Tumor_Sample_Barcode	experimental_strategy	mutation_count	region_size	tmb
BS_Y3KBY0FY	WGS	9	35717401	0.2519780204612312
BS_0TER803R	WGS	12	35717401	0.33597069394830825
BS_J6FPW4H0	WGS	59	35717401	1.6518559119125156
BS_6K2SSJ77	WGS	45	35717401	1.259890102306156
BS_JV1GTZ1Q	WGS	9	35717401	0.2519780204612312
BS_Q4PTDFKS	WGS	7	35717401	0.1959829048031798
BS_MW0JYGG1	WGS	13	35717401	0.36396825177733394
BS_0T5A16N2	WGS	23	35717401	0.6439438300675908
BS_4GHFYCWZ	WGS	4	35717401	0.11199023131610275
BS_7BJQNVK8	WGS	4	35717401	0.11199023131610275
BS_GNETMRJF	WGS	8	35717401	0.2239804626322055
BS_3KPKZVGX	WGS	54	35717401	1.5118681227673871
BS_X8H38ZNB	WGS	14	35717401	0.3919658096063596
BS_GZ39V8AK	WGS	7	35717401	0.1959829048031798
BS_59BAHXTQ	WGS	9	35717401	0.2519780204612312
BS_TKRH7YW7	WGS	6	35717401	0.16798534697415413
BS_95PV1RRY	WGS	5	35717401	0.13998778914512844
BS_QWX24M4X	WGS	7	35717401	0.1959829048031798
BS_P5VHEN5Q	WGS	2	35717401	0.055995115658051375
BS_87J6X9KJ	WGS	381	35717401	10.667069532858788
BS_M0N8YXTA	WGS	9	35717401	0.2519780204612312
BS_TDV0SYNR	WGS	10	35717401	0.2799755782902569
BS_MMCZHZE6	WGS	8	35717401	0.2239804626322055
BS_QEKBZRMD	WGS	8	35717401	0.2239804626322055
BS_WKPJ7S74	WGS	18	35717401	0.5039560409224624
BS_S8Q6R8MX	WGS	6	35717401	0.16798534697415413
BS_FR9R7VFY	WGS	9	35717401	0.2519780204612312
BS_0QTY32QA	WGS	8	35717401	0.2239804626322055
BS_A527Y2QF	WGS	17	35717401	0.4759584830934367
BS_1HXG4A7B	WGS	6	35717401	0.16798534697415413
BS_A3K94FCY	WGS	5	35717401	0.13998778914512844
BS_YPKSF86W	WGS	11	35717401	0.30797313611928256
BS_PWXXZMSR	WGS	20	35717401	0.5599511565805138
BS_QSTNH2MJ	WGS	12	35717401	0.33597069394830825
BS_FSNCPJJF	WGS	10	35717401	0.2799755782902569
BS_GPXZ2NQB	WGS	9	35717401	0.2519780204612312
BS_76SQJSHP	WGS	10	35717401	0.2799755782902569
BS_SMJRCVQB	WGS	8	35717401	0.2239804626322055
BS_HQC1EKZ8	WGS	10	35717401	0.2799755782902569
BS_A2Z4DDQS	WGS	2	35717401	0.055995115658051375
BS_7HRQNWJY	WGS	16	35717401	0.447960925264411
BS_25EXB29C	WGS	4	35717401	0.11199023131610275
BS_R66Z3ENM	WGS	3	35717401	0.08399267348707706
BS_1FR8GJ7N	WGS	14	35717401	0.3919658096063596
BS_QNQDTDCS	WGS	83	35717401	2.323797299809132
BS_HZKJMB0D	WGS	5	35717401	0.13998778914512844
BS_8JTH2X5Z	WGS	8	35717401	0.2239804626322055
BS_588QYDB1	WGS	5	35717401	0.13998778914512844
BS_SSS5J8P5	WGS	28	35717401	0.7839316192127193
BS_NGBKDYFB	WGS	5	35717401	0.13998778914512844
BS_PDWEETXG	WGS	4	35717401	0.11199023131610275
BS_E7CRT00M	WGS	19	35717401	0.5319535987514881
BS_01BDZ0TW	WGS	31	35717401	0.8679242926997963
BS_WVMWHF4P	WGS	10	35717401	0.2799755782902569
BS_6S50RDHT	WGS	14	35717401	0.3919658096063596
BS_0Y4VHCMS	WGS	17	35717401	0.4759584830934367
BS_EDGSP4V6	WGS	4	35717401	0.11199023131610275
BS_SYQG48V0	WGS	6	35717401	0.16798534697415413
BS_STK02B14	WGS	71	35717401	1.9878266058608238
BS_G4W213NW	WGS	7	35717401	0.1959829048031798
BS_NNH2A86D	WGS	8	35717401	0.2239804626322055
BS_E4N511ZX	WGS	10	35717401	0.2799755782902569
BS_XX68G6KE	WGS	5	35717401	0.13998778914512844
BS_D9BP1QN2	WGS	10	35717401	0.2799755782902569
BS_ABZC437A	WGS	4	35717401	0.11199023131610275
BS_GBS4JMAZ	WGS	11	35717401	0.30797313611928256
BS_EXDY4JFF	WGS	8	35717401	0.2239804626322055
BS_6AENZKKA	WGS	5	35717401	0.13998778914512844
BS_HEP8QTNN	WGS	12	35717401	0.33597069394830825
BS_NB0ESCXK	WGS	46	35717401	1.2878876601351816
BS_CQ40NN4X	WGS	22	35717401	0.6159462722385651
BS_ACDQRWMY	WGS	13	35717401	0.36396825177733394
BS_QZAV7XVF	WGS	22	35717401	0.6159462722385651
BS_B2RYV4GG	WGS	32	35717401	0.895921850528822
BS_255803B6	WGS	7	35717401	0.1959829048031798
BS_P69A72G2	WGS	15	35717401	0.4199633674353853
BS_XDH1Y1TQ	WGS	20	35717401	0.5599511565805138
BS_K62HBS01	WGS	29	35717401	0.8119291770417449
BS_FXG6F3NN	WGS	9	35717401	0.2519780204612312
BS_X3AFTRNM	WGS	6	35717401	0.16798534697415413
BS_VCXG53E7	WGS	18	35717401	0.5039560409224624
BS_YTQ6Y7FQ	WGS	9	35717401	0.2519780204612312
BS_J8YAY1HM	WGS	28	35717401	0.7839316192127193
BS_K9P9N35B	WGS	1	35717401	0.027997557829025688
BS_WSD8PV27	WGS	31	35717401	0.8679242926997963
BS_CP8741SX	WGS	14	35717401	0.3919658096063596
BS_EE2YW499	WGS	45	35717401	1.259890102306156
BS_T9KJYH7M	WGS	23	35717401	0.6439438300675908
BS_ZYXTC212	WGS	37	35717401	1.0359096396739504
BS_38SSRZJ1	WGS	11	35717401	0.30797313611928256
BS_9PEJSEZG	WGS	46	35717401	1.2878876601351816
BS_P9FWPEYY	WGS	9	35717401	0.2519780204612312
BS_4D9SK48F	WGS	44	35717401	1.2318925444771303
BS_6FA0NNF1	WGS	150	35717401	4.199633674353853
BS_R0WH31Q0	WGS	17	35717401	0.4759584830934367
BS_BF83XX7P	WGS	28	35717401	0.7839316192127193
BS_55PH1SAS	WGS	16	35717401	0.447960925264411
BS_S4R97RNZ	WGS	7	35717401	0.1959829048031798
BS_8DB19DYW	WGS	34	35717401	0.9519169661868734
BS_SXVVN52M	WGS	13	35717401	0.36396825177733394
BS_35DBPYMN	WGS	16	35717401	0.447960925264411
BS_4J4MVGTR	WGS	11	35717401	0.30797313611928256
BS_1GQJVG9Q	WGS	42	35717401	1.1758974288190789
BS_H7T26DMD	WGS	3	35717401	0.08399267348707706
BS_BPXHZ3Y0	WGS	7	35717401	0.1959829048031798
BS_4VKRBRJC	WGS	51	35717401	1.42787544928031
BS_A5AQFAFA	WGS	18	35717401	0.5039560409224624
BS_3AKS23A0	WGS	9	35717401	0.2519780204612312
BS_WRZATZQF	WGS	19	35717401	0.5319535987514881
BS_NK1FJNRG	WGS	18	35717401	0.5039560409224624
BS_YK9W04XG	WGS	7	35717401	0.1959829048031798
BS_7NXB23C9	WGS	5	35717401	0.13998778914512844
BS_JZFMHGNX	WGS	5	35717401	0.13998778914512844
BS_H915DJY3	WGS	11	35717401	0.30797313611928256
BS_E4V8XN3G	WGS	18	35717401	0.5039560409224624
BS_4WSW3X49	WGS	21	35717401	0.5879487144095394
BS_WCEHT7D0	WGS	9	35717401	0.2519780204612312
BS_GFN4FETJ	WGS	9	35717401	0.2519780204612312
BS_JXVVZ2S8	WGS	15	35717401	0.4199633674353853
BS_89V49XKJ	WGS	13	35717401	0.36396825177733394
BS_2P6MH05V	WGS	19	35717401	0.5319535987514881
BS_VKK21QBZ	WGS	7	35717401	0.1959829048031798
BS_XQC9PNZP	WGS	5	35717401	0.13998778914512844
BS_DAX3YVG0	WGS	13	35717401	0.36396825177733394
BS_T62SHZA7	WGS	10	35717401	0.2799755782902569
BS_K5DHTP34	WGS	2	35717401	0.055995115658051375
BS_WFZG82XZ	WGS	5	35717401	0.13998778914512844
BS_XWKDJ2M6	WGS	14	35717401	0.3919658096063596
BS_TWN989ZD	WGS	9	35717401	0.2519780204612312
BS_DZ998H9P	WGS	7	35717401	0.1959829048031798
BS_F92J3KBA	WGS	4	35717401	0.11199023131610275
BS_D7442ACV	WGS	33	35717401	0.9239194083578477
BS_7S8KSFRC	WGS	7	35717401	0.1959829048031798
BS_7W42FH5A	WGS	37	35717401	1.0359096396739504
BS_HCWEF4QN	WGS	6	35717401	0.16798534697415413
BS_64P50TAP	WGS	5	35717401	0.13998778914512844
BS_2F5KDZ93	WGS	13	35717401	0.36396825177733394
BS_D3N3FG7Y	WGS	8	35717401	0.2239804626322055
BS_W09W6AAS	WGS	7	35717401	0.1959829048031798
BS_GAA781GQ	WGS	40	35717401	1.1199023131610275
BS_BHKAK446	WGS	21	35717401	0.5879487144095394
BS_DGV11G69	WGS	22	35717401	0.6159462722385651
BS_Y9BHAPG3	WGS	25	35717401	0.6999389457256422
BS_ZRG2V7T2	WGS	16	35717401	0.447960925264411
BS_XQSEQPAZ	WGS	2	35717401	0.055995115658051375
BS_B4GBBM0J	WGS	4	35717401	0.11199023131610275
BS_SGRCCAVT	WGS	13	35717401	0.36396825177733394
BS_XH6P7BY8	WGS	14	35717401	0.3919658096063596
BS_H68W3CE8	WGS	6	35717401	0.16798534697415413
BS_SPGHWHXY	WGS	5	35717401	0.13998778914512844
BS_4G4PK2D4	WGS	9	35717401	0.2519780204612312
BS_PKHXM1NB	WGS	30	35717401	0.8399267348707706
BS_9ZDR2H7D	WGS	9	35717401	0.2519780204612312
BS_P6FPBJM8	WGS	25	35717401	0.6999389457256422
BS_2N95EW0G	WGS	22	35717401	0.6159462722385651
BS_V4VGG98Y	WGS	38	35717401	1.0639071975029761
BS_8XDZQKSD	WGS	26	35717401	0.7279365035546679
BS_R13WNSAR	WGS	14	35717401	0.3919658096063596
BS_TT4PHFV7	WGS	10	35717401	0.2799755782902569
BS_QDMDQ3E3	WGS	6	35717401	0.16798534697415413
BS_2SFR8Z1P	WGS	4	35717401	0.11199023131610275
BS_9G2RB0V8	WGS	24	35717401	0.6719413878966165
BS_9PRG9CJC	WGS	13	35717401	0.36396825177733394
BS_B80Z459E	WGS	42	35717401	1.1758974288190789
BS_KXRFQF5N	WGS	13	35717401	0.36396825177733394
BS_APY3G22J	WGS	6	35717401	0.16798534697415413
BS_9CPZ5R1T	WGS	2	35717401	0.055995115658051375
BS_7ZT919XN	WGS	6	35717401	0.16798534697415413
BS_9ND96NYZ	WGS	1	35717401	0.027997557829025688
BS_FAEHNS3Q	WGS	2	35717401	0.055995115658051375
BS_PS8TB6Z0	WGS	8	35717401	0.2239804626322055
BS_C3KT9THS	WGS	7	35717401	0.1959829048031798
BS_MYVQ8YDT	WGS	29	35717401	0.8119291770417449
BS_RQZZ6T97	WGS	3	35717401	0.08399267348707706
BS_CG9KDK95	WGS	1	35717401	0.027997557829025688
BS_X6BEG5J1	WGS	6	35717401	0.16798534697415413
BS_8S0EDFTP	WGS	9	35717401	0.2519780204612312
BS_A11S37GE	WGS	14	35717401	0.3919658096063596
BS_Y4V9JXG4	WGS	12	35717401	0.33597069394830825
BS_C9YD10Y4	WGS	11	35717401	0.30797313611928256
BS_TS07B3TC	WGS	21	35717401	0.5879487144095394
BS_CD6KRB1K	WGS	2	35717401	0.055995115658051375
BS_QCP0VAZ7	WGS	6	35717401	0.16798534697415413
BS_FK3DPAWA	WGS	11	35717401	0.30797313611928256
BS_WSK7MH3C	WGS	10	35717401	0.2799755782902569
BS_ACCE0MEA	WGS	18	35717401	0.5039560409224624
BS_3564XTTK	WGS	21	35717401	0.5879487144095394
BS_NVJJJ7MT	WGS	54	35717401	1.5118681227673871
BS_69KVWAWK	WGS	3	35717401	0.08399267348707706
BS_0RBGK29M	WGS	39	35717401	1.0919047553320018
BS_MJ2H7ZT3	WGS	4	35717401	0.11199023131610275
BS_MQ6RKJCD	WGS	10	35717401	0.2799755782902569
BS_RA5HNMDP	WGS	7	35717401	0.1959829048031798
BS_AE718N55	WGS	2	35717401	0.055995115658051375
BS_V7B79J5R	WGS	5	35717401	0.13998778914512844
BS_3CVTNBQ3	WGS	2	35717401	0.055995115658051375
BS_6KH6CXMH	WGS	9	35717401	0.2519780204612312
BS_CKVK1AYV	WGS	1	35717401	0.027997557829025688
BS_W41Y820G	WGS	7	35717401	0.1959829048031798
BS_2X9EVKZ0	WGS	6	35717401	0.16798534697415413
BS_JQ0XD1K9	WGS	8	35717401	0.2239804626322055
BS_1YD0ZQ4R	WGS	6	35717401	0.16798534697415413
BS_VGAKW5G6	WGS	17	35717401	0.4759584830934367
BS_FV0C303D	WGS	5	35717401	0.13998778914512844
BS_DFJYRYV1	WGS	2	35717401	0.055995115658051375
BS_WMM0MP1J	WGS	13	35717401	0.36396825177733394
BS_F3ZZ4BXE	WGS	6	35717401	0.16798534697415413
BS_SY6CCX4G	WGS	11	35717401	0.30797313611928256
BS_W2BC0CVT	WGS	24	35717401	0.6719413878966165
BS_30NT6PNA	WGS	3	35717401	0.08399267348707706
BS_CGGJZ5Q1	WGS	9	35717401	0.2519780204612312
BS_TR758MB1	WGS	7	35717401	0.1959829048031798
BS_EQE447QB	WGS	17	35717401	0.4759584830934367
BS_P8X3GAEP	WGS	1	35717401	0.027997557829025688
BS_QKTJ4QY9	WGS	5	35717401	0.13998778914512844
BS_T9VPRPVA	WGS	5	35717401	0.13998778914512844
BS_5BFNH9S6	WGS	7	35717401	0.1959829048031798
BS_MTQ7F28J	WGS	17	35717401	0.4759584830934367
BS_QDRHQSPZ	WGS	10	35717401	0.2799755782902569
BS_CPGZYTHM	WGS	7	35717401	0.1959829048031798
BS_W22EEJCZ	WGS	3	35717401	0.08399267348707706
BS_MCCJ3EMF	WGS	15	35717401	0.4199633674353853
BS_PQFKEKEW	WGS	10	35717401	0.2799755782902569
BS_X2D8S1HY	WGS	9	35717401	0.2519780204612312
BS_B6E0477K	WGS	11	35717401	0.30797313611928256
BS_5PEA35TB	WGS	5	35717401	0.13998778914512844
BS_W05MC7QG	WGS	6	35717401	0.16798534697415413
BS_H18ZNTNR	WGS	7	35717401	0.1959829048031798
BS_XA3KEKC6	WGS	6	35717401	0.16798534697415413
BS_DWYR5CTE	WGS	8	35717401	0.2239804626322055
BS_HYX0M8VM	WGS	6	35717401	0.16798534697415413
BS_SYSZCYYZ	WGS	20	35717401	0.5599511565805138
BS_C8T56CWR	WGS	5	35717401	0.13998778914512844
BS_SSHQFYA8	WGS	5	35717401	0.13998778914512844
BS_JGVTE14P	WGS	4	35717401	0.11199023131610275
BS_D8H43Q28	WGS	9	35717401	0.2519780204612312
BS_J3707KE2	WGS	3	35717401	0.08399267348707706
BS_Z2G9EG1X	WGS	4	35717401	0.11199023131610275
BS_7MXT22QP	WGS	7	35717401	0.1959829048031798
BS_AZ6KVKC4	WGS	9	35717401	0.2519780204612312
BS_1G3QX306	WGS	5	35717401	0.13998778914512844
BS_F6MNG2S0	WGS	13	35717401	0.36396825177733394
BS_92YFTG9R	WGS	22	35717401	0.6159462722385651
BS_1G5N5R8S	WGS	9	35717401	0.2519780204612312
BS_29MQMSCM	WGS	2	35717401	0.055995115658051375
BS_29DZNQYC	WGS	2	35717401	0.055995115658051375
BS_75HW641M	WGS	3	35717401	0.08399267348707706
BS_KE5D12KG	WGS	1	35717401	0.027997557829025688
BS_808H2FQN	WGS	10	35717401	0.2799755782902569
BS_K2K5YSDS	WGS	13	35717401	0.36396825177733394
BS_J2DA5W77	WGS	9	35717401	0.2519780204612312
BS_4RX1AAVV	WGS	3	35717401	0.08399267348707706
BS_Z862V8M7	WGS	12	35717401	0.33597069394830825
BS_8FYZMP93	WGS	9	35717401	0.2519780204612312
BS_S0T1WT6R	WGS	15	35717401	0.4199633674353853
BS_B3RH9V17	WGS	8	35717401	0.2239804626322055
BS_B1X2SB4P	WGS	11	35717401	0.30797313611928256
BS_B4DY7ET3	WGS	21	35717401	0.5879487144095394
BS_AYPBAHJ6	WGS	31	35717401	0.8679242926997963
BS_AXW0XBH8	WGS	15	35717401	0.4199633674353853
BS_AXM96K20	WGS	2	35717401	0.055995115658051375
BS_B4P1NP87	WGS	9	35717401	0.2519780204612312
BS_B558FJXC	WGS	10	35717401	0.2799755782902569
BS_B94G701Q	WGS	15	35717401	0.4199633674353853
BS_BA0M71QZ	WGS	3	35717401	0.08399267348707706
BS_B9QP40ER	WGS	13	35717401	0.36396825177733394
BS_AWV1EDYB	WGS	21	35717401	0.5879487144095394
BS_B91XGSA5	WGS	25	35717401	0.6999389457256422
BS_B73JK7T1	WGS	1	35717401	0.027997557829025688
BS_B6KCJF2B	WGS	5	35717401	0.13998778914512844
BS_B6K0N6HS	WGS	9	35717401	0.2519780204612312
BS_B5Z2XV03	WGS	7	35717401	0.1959829048031798
BS_AWDQEKK1	WGS	5	35717401	0.13998778914512844
BS_AK9BV52G	WGS	38	35717401	1.0639071975029761
BS_AJFG2QDD	WGS	8	35717401	0.2239804626322055
BS_AJAH8KG5	WGS	117	35717401	3.2757142659960055
BS_AJ0T7DJ7	WGS	16	35717401	0.447960925264411
BS_AHT9PKVE	WGS	10	35717401	0.2799755782902569
BS_AHAXPFG3	WGS	37	35717401	1.0359096396739504
BS_AGGH3QGS	WGS	7	35717401	0.1959829048031798
BS_AGD2ATY1	WGS	5	35717401	0.13998778914512844
BS_BAVWP5JG	WGS	32	35717401	0.895921850528822
BS_AGAW7M7W	WGS	4	35717401	0.11199023131610275
BS_AG6M7TJE	WGS	59	35717401	1.6518559119125156
BS_AM2TZPNS	WGS	10	35717401	0.2799755782902569
BS_AVS4DSZW	WGS	3	35717401	0.08399267348707706
BS_ASXY97FK	WGS	10	35717401	0.2799755782902569
BS_AR2BH0Z4	WGS	5	35717401	0.13998778914512844
BS_AQQY8HMR	WGS	12	35717401	0.33597069394830825
BS_AQMKA8NC	WGS	19	35717401	0.5319535987514881
BS_AQECMDPP	WGS	22	35717401	0.6159462722385651
BS_APAQ2X2S	WGS	10	35717401	0.2799755782902569
BS_ARE4EM81	WGS	5	35717401	0.13998778914512844
BS_BBHFKBE7	WGS	10	35717401	0.2799755782902569
BS_C6NB914B	WGS	20	35717401	0.5599511565805138
BS_C6GBYR17	WGS	4	35717401	0.11199023131610275
BS_C5RDMCCS	WGS	5	35717401	0.13998778914512844
BS_C3X4AEK5	WGS	22	35717401	0.6159462722385651
BS_C2NH5FDT	WGS	24	35717401	0.6719413878966165
BS_C1RRDNF5	WGS	14	35717401	0.3919658096063596
BS_C9TNGEA0	WGS	5	35717401	0.13998778914512844
BS_CKY2TTXG	WGS	30	35717401	0.8399267348707706
BS_CK7CPM73	WGS	20	35717401	0.5599511565805138
BS_AG0BZN6F	WGS	28	35717401	0.7839316192127193
BS_CHAFNK64	WGS	10	35717401	0.2799755782902569
BS_CGXTFM67	WGS	13	35717401	0.36396825177733394
BS_CGCNC41M	WGS	13	35717401	0.36396825177733394
BS_CFPWSZB5	WGS	3	35717401	0.08399267348707706
BS_CFEWVDG1	WGS	6	35717401	0.16798534697415413
BS_CDKC1E2B	WGS	5	35717401	0.13998778914512844
BS_CBMAWSAR	WGS	20	35717401	0.5599511565805138
BS_C19DFVR5	WGS	20	35717401	0.5599511565805138
BS_C0YDDQKB	WGS	1	35717401	0.027997557829025688
BS_BNFCXVYZ	WGS	7	35717401	0.1959829048031798
BS_BMHYK93N	WGS	2	35717401	0.055995115658051375
BS_BM95DGCQ	WGS	16	35717401	0.447960925264411
BS_BFDEZK1C	WGS	25	35717401	0.6999389457256422
BS_BD4RQ1G0	WGS	4	35717401	0.11199023131610275
BS_BBTT7DH4	WGS	18	35717401	0.5039560409224624
BS_BQ81D2BP	WGS	13	35717401	0.36396825177733394
BS_BQWMQM2Y	WGS	20	35717401	0.5599511565805138
BS_BZWM455T	WGS	8	35717401	0.2239804626322055
BS_BYJDRXMK	WGS	3	35717401	0.08399267348707706
BS_BBCM52QE	WGS	7	35717401	0.1959829048031798
BS_BX8AR74E	WGS	21	35717401	0.5879487144095394
BS_BVD7PWP5	WGS	2	35717401	0.055995115658051375
BS_BSM3ZHW4	WGS	6	35717401	0.16798534697415413
BS_BS5X4H0Y	WGS	6	35717401	0.16798534697415413
BS_BR1X3R68	WGS	18	35717401	0.5039560409224624
BS_BWZTMWTM	WGS	12	35717401	0.33597069394830825
BS_AFBPM6CN	WGS	128	35717401	3.583687402115288
BS_96S0VQBN	WGS	71	35717401	1.9878266058608238
BS_969K7ZM1	WGS	4	35717401	0.11199023131610275
BS_95RRF4NE	WGS	28	35717401	0.7839316192127193
BS_94AP61Q5	WGS	6	35717401	0.16798534697415413
BS_947CK40E	WGS	1	35717401	0.027997557829025688
BS_93BV8AY9	WGS	6	35717401	0.16798534697415413
BS_93B38HPS	WGS	5	35717401	0.13998778914512844
BS_928HWFFM	WGS	240	35717401	6.719413878966165
BS_922YMFYK	WGS	2	35717401	0.055995115658051375
BS_9DM8H1RX	WGS	9	35717401	0.2519780204612312
BS_9D39MFHT	WGS	11	35717401	0.30797313611928256
BS_9CMJ3QF6	WGS	42	35717401	1.1758974288190789
