hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_ANGIOGENESIS	Osteosarcoma-Acute Lymphoblastic Leukemia	0.8855850102864182	0	0	TRUE	TRUE
HALLMARK_ANGIOGENESIS	Rhabdoid tumor-Acute Lymphoblastic Leukemia	0.7687450997819383	0	0	TRUE	TRUE
HALLMARK_ANGIOGENESIS	Wilms tumor-Acute Lymphoblastic Leukemia	0.589997797938439	0	0	TRUE	TRUE
HALLMARK_ANGIOGENESIS	Osteosarcoma-Acute Myeloid Leukemia	0.6138585244268081	0	0	TRUE	TRUE
HALLMARK_ANGIOGENESIS	Rhabdoid tumor-Acute Myeloid Leukemia	0.49701861392232816	0	0	TRUE	TRUE
HALLMARK_ANGIOGENESIS	Wilms tumor-Acute Myeloid Leukemia	0.31827131207882886	0	0	TRUE	TRUE
HALLMARK_ANGIOGENESIS	Rhabdoid tumor-Osteosarcoma	-0.11683991050447995	0.00212449133632564	0.106224566816282	TRUE	FALSE
HALLMARK_ANGIOGENESIS	Wilms tumor-Osteosarcoma	-0.29558721234797924	0	0	TRUE	TRUE
HALLMARK_ANGIOGENESIS	Wilms tumor-Rhabdoid tumor	-0.17874730184349927	1.0911431425064677e-8	5.455715712532339e-7	TRUE	TRUE
HALLMARK_APICAL_JUNCTION	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	0.004659952618148999	0.9859397826129974	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Osteosarcoma-Acute Lymphoblastic Leukemia	0.4003317080390737	0	0	TRUE	TRUE
HALLMARK_APICAL_JUNCTION	Rhabdoid tumor-Acute Lymphoblastic Leukemia	0.34542049987043266	0	0	TRUE	TRUE
HALLMARK_APICAL_JUNCTION	Wilms tumor-Acute Lymphoblastic Leukemia	0.277359567459817	0	0	TRUE	TRUE
HALLMARK_APICAL_JUNCTION	Osteosarcoma-Acute Myeloid Leukemia	0.3956717554209247	0	0	TRUE	TRUE
HALLMARK_APICAL_JUNCTION	Rhabdoid tumor-Acute Myeloid Leukemia	0.34076054725228366	0	0	TRUE	TRUE
HALLMARK_APICAL_JUNCTION	Wilms tumor-Acute Myeloid Leukemia	0.272699614841668	0	0	TRUE	TRUE
HALLMARK_APICAL_JUNCTION	Rhabdoid tumor-Osteosarcoma	-0.054911208168641035	0.0059810096795203105	0.2990504839760155	TRUE	FALSE
HALLMARK_APICAL_JUNCTION	Wilms tumor-Osteosarcoma	-0.1229721405792567	0	0	TRUE	TRUE
HALLMARK_APICAL_JUNCTION	Wilms tumor-Rhabdoid tumor	-0.06806093241061567	5.629192783063175e-5	0.0028145963915315875	TRUE	TRUE
HALLMARK_APICAL_SURFACE	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	-0.0042142059951044974	0.9979169804453889	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Osteosarcoma-Acute Lymphoblastic Leukemia	0.2985172007156775	0	0	TRUE	TRUE
HALLMARK_APICAL_SURFACE	Rhabdoid tumor-Acute Lymphoblastic Leukemia	0.24830084036091338	0	0	TRUE	TRUE
HALLMARK_APICAL_SURFACE	Wilms tumor-Acute Lymphoblastic Leukemia	0.24907261466510497	0	0	TRUE	TRUE
HALLMARK_APICAL_SURFACE	Osteosarcoma-Acute Myeloid Leukemia	0.302731406710782	0	0	TRUE	TRUE
HALLMARK_APICAL_SURFACE	Rhabdoid tumor-Acute Myeloid Leukemia	0.2525150463560179	0	0	TRUE	TRUE
HALLMARK_APICAL_SURFACE	Wilms tumor-Acute Myeloid Leukemia	0.25328682066020947	0	0	TRUE	TRUE
HALLMARK_APICAL_SURFACE	Rhabdoid tumor-Osteosarcoma	-0.05021636035476412	0.21964528513364068	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Wilms tumor-Osteosarcoma	-0.049444586050572545	0.10048739941018525	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Wilms tumor-Rhabdoid tumor	7.717743041915776e-4	0.9999996646247922	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	0.1708031948530161	0	0	TRUE	TRUE
HALLMARK_APOPTOSIS	Osteosarcoma-Acute Lymphoblastic Leukemia	0.12033254268762088	0	0	TRUE	TRUE
HALLMARK_APOPTOSIS	Rhabdoid tumor-Acute Lymphoblastic Leukemia	-0.05886480866335822	0.005900095771517844	0.2950047885758922	TRUE	FALSE
HALLMARK_APOPTOSIS	Wilms tumor-Acute Lymphoblastic Leukemia	-0.1744886354181935	0	0	TRUE	TRUE
HALLMARK_APOPTOSIS	Osteosarcoma-Acute Myeloid Leukemia	-0.050470652165395216	0.010911399649569997	0.5455699824784999	FALSE	FALSE
HALLMARK_APOPTOSIS	Rhabdoid tumor-Acute Myeloid Leukemia	-0.22966800351637431	0	0	TRUE	TRUE
HALLMARK_APOPTOSIS	Wilms tumor-Acute Myeloid Leukemia	-0.3452918302712096	0	0	TRUE	TRUE
HALLMARK_APOPTOSIS	Rhabdoid tumor-Osteosarcoma	-0.17919735135097908	0	0	TRUE	TRUE
HALLMARK_APOPTOSIS	Wilms tumor-Osteosarcoma	-0.2948211781058144	0	0	TRUE	TRUE
HALLMARK_APOPTOSIS	Wilms tumor-Rhabdoid tumor	-0.11562382675483529	6.160664201004806e-9	3.080332100502403e-7	TRUE	TRUE
HALLMARK_BILE_ACID_METABOLISM	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	0.06242122089931956	0	0	TRUE	TRUE
HALLMARK_BILE_ACID_METABOLISM	Osteosarcoma-Acute Lymphoblastic Leukemia	0.3181825424272865	0	0	TRUE	TRUE
HALLMARK_BILE_ACID_METABOLISM	Rhabdoid tumor-Acute Lymphoblastic Leukemia	0.2841431298827821	0	0	TRUE	TRUE
HALLMARK_BILE_ACID_METABOLISM	Wilms tumor-Acute Lymphoblastic Leukemia	0.2559296786705766	0	0	TRUE	TRUE
HALLMARK_BILE_ACID_METABOLISM	Osteosarcoma-Acute Myeloid Leukemia	0.25576132152796693	0	0	TRUE	TRUE
HALLMARK_BILE_ACID_METABOLISM	Rhabdoid tumor-Acute Myeloid Leukemia	0.22172190898346253	0	0	TRUE	TRUE
HALLMARK_BILE_ACID_METABOLISM	Wilms tumor-Acute Myeloid Leukemia	0.19350845777125705	0	0	TRUE	TRUE
HALLMARK_BILE_ACID_METABOLISM	Rhabdoid tumor-Osteosarcoma	-0.03403941254450438	0.29050669111485217	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Wilms tumor-Osteosarcoma	-0.06225286375670985	2.3732827511402377e-4	0.011866413755701188	TRUE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Wilms tumor-Rhabdoid tumor	-0.028213451212205476	0.40667645378804806	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	0.11983767075556873	0	0	TRUE	TRUE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Osteosarcoma-Acute Lymphoblastic Leukemia	0.4642690391573401	0	0	TRUE	TRUE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Rhabdoid tumor-Acute Lymphoblastic Leukemia	0.36811450186865596	0	0	TRUE	TRUE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Wilms tumor-Acute Lymphoblastic Leukemia	0.2902601644319814	0	0	TRUE	TRUE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Osteosarcoma-Acute Myeloid Leukemia	0.34443136840177135	0	0	TRUE	TRUE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Rhabdoid tumor-Acute Myeloid Leukemia	0.24827683111308724	0	0	TRUE	TRUE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Wilms tumor-Acute Myeloid Leukemia	0.17042249367641266	0	0	TRUE	TRUE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Rhabdoid tumor-Osteosarcoma	-0.0961545372886841	0.00102811665307323	0.0514058326536615	TRUE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Wilms tumor-Osteosarcoma	-0.1740088747253587	0	0	TRUE	TRUE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Wilms tumor-Rhabdoid tumor	-0.07785433743667461	0.006414490128761163	0.32072450643805817	TRUE	FALSE
HALLMARK_COAGULATION	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	0.2182550845623311	0	0	TRUE	TRUE
HALLMARK_COAGULATION	Osteosarcoma-Acute Lymphoblastic Leukemia	0.514444341700552	0	0	TRUE	TRUE
HALLMARK_COAGULATION	Rhabdoid tumor-Acute Lymphoblastic Leukemia	0.4065711637453355	0	0	TRUE	TRUE
HALLMARK_COAGULATION	Wilms tumor-Acute Lymphoblastic Leukemia	0.2953908094351344	0	0	TRUE	TRUE
HALLMARK_COAGULATION	Osteosarcoma-Acute Myeloid Leukemia	0.29618925713822086	0	0	TRUE	TRUE
HALLMARK_COAGULATION	Rhabdoid tumor-Acute Myeloid Leukemia	0.1883160791830044	0	0	TRUE	TRUE
HALLMARK_COAGULATION	Wilms tumor-Acute Myeloid Leukemia	0.07713572487280333	6.439948216918623e-7	3.2199741084593114e-5	TRUE	TRUE
HALLMARK_COAGULATION	Rhabdoid tumor-Osteosarcoma	-0.10787317795521645	3.449909510511162e-6	1.724954755255581e-4	TRUE	TRUE
HALLMARK_COAGULATION	Wilms tumor-Osteosarcoma	-0.21905353226541752	0	0	TRUE	TRUE
HALLMARK_COAGULATION	Wilms tumor-Rhabdoid tumor	-0.11118035431020105	1.5303505329633538e-7	7.651752664816769e-6	TRUE	TRUE
HALLMARK_COMPLEMENT	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	0.18820644792617522	0	0	TRUE	TRUE
HALLMARK_COMPLEMENT	Osteosarcoma-Acute Lymphoblastic Leukemia	0.16094795148911056	0	0	TRUE	TRUE
HALLMARK_COMPLEMENT	Rhabdoid tumor-Acute Lymphoblastic Leukemia	0.03565228539828122	0.32179242849108103	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Wilms tumor-Acute Lymphoblastic Leukemia	-0.1420858637830361	0	0	TRUE	TRUE
HALLMARK_COMPLEMENT	Osteosarcoma-Acute Myeloid Leukemia	-0.02725849643706464	0.498660525281331	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Rhabdoid tumor-Acute Myeloid Leukemia	-0.152554162527894	0	0	TRUE	TRUE
HALLMARK_COMPLEMENT	Wilms tumor-Acute Myeloid Leukemia	-0.3302923117092113	0	0	TRUE	TRUE
HALLMARK_COMPLEMENT	Rhabdoid tumor-Osteosarcoma	-0.12529566609082937	2.075176821492164e-7	1.037588410746082e-5	TRUE	TRUE
HALLMARK_COMPLEMENT	Wilms tumor-Osteosarcoma	-0.3030338152721467	0	0	TRUE	TRUE
HALLMARK_COMPLEMENT	Wilms tumor-Rhabdoid tumor	-0.1777381491813173	0	0	TRUE	TRUE
HALLMARK_DNA_REPAIR	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	0.0947261967956155	2.088231796659734e-5	0.001044115898329867	TRUE	TRUE
HALLMARK_DNA_REPAIR	Osteosarcoma-Acute Lymphoblastic Leukemia	0.30060144508825243	0	0	TRUE	TRUE
HALLMARK_DNA_REPAIR	Rhabdoid tumor-Acute Lymphoblastic Leukemia	0.3687449365760596	0	0	TRUE	TRUE
HALLMARK_DNA_REPAIR	Wilms tumor-Acute Lymphoblastic Leukemia	0.4625995756726057	0	0	TRUE	TRUE
HALLMARK_DNA_REPAIR	Osteosarcoma-Acute Myeloid Leukemia	0.20587524829263693	0	0	TRUE	TRUE
HALLMARK_DNA_REPAIR	Rhabdoid tumor-Acute Myeloid Leukemia	0.2740187397804441	0	0	TRUE	TRUE
HALLMARK_DNA_REPAIR	Wilms tumor-Acute Myeloid Leukemia	0.3678733788769902	0	0	TRUE	TRUE
HALLMARK_DNA_REPAIR	Rhabdoid tumor-Osteosarcoma	0.06814349148780716	0.2976213616387371	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Wilms tumor-Osteosarcoma	0.16199813058435325	5.752373761769292e-7	2.8761868808846458e-5	TRUE	TRUE
HALLMARK_DNA_REPAIR	Wilms tumor-Rhabdoid tumor	0.09385463909654608	0.03323288732004703	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	-0.14820833906906358	5.172878922987678e-7	2.586439461493839e-5	TRUE	TRUE
HALLMARK_E2F_TARGETS	Osteosarcoma-Acute Lymphoblastic Leukemia	0.2046199210422045	2.084940592395057e-7	1.0424702961975285e-5	TRUE	TRUE
HALLMARK_E2F_TARGETS	Rhabdoid tumor-Acute Lymphoblastic Leukemia	0.3227367616821598	0	0	TRUE	TRUE
HALLMARK_E2F_TARGETS	Wilms tumor-Acute Lymphoblastic Leukemia	0.47722220002207283	0	0	TRUE	TRUE
HALLMARK_E2F_TARGETS	Osteosarcoma-Acute Myeloid Leukemia	0.3528282601112681	0	0	TRUE	TRUE
HALLMARK_E2F_TARGETS	Rhabdoid tumor-Acute Myeloid Leukemia	0.47094510075122337	0	0	TRUE	TRUE
HALLMARK_E2F_TARGETS	Wilms tumor-Acute Myeloid Leukemia	0.6254305390911364	0	0	TRUE	TRUE
HALLMARK_E2F_TARGETS	Rhabdoid tumor-Osteosarcoma	0.11811684063995527	0.09824033395678766	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Wilms tumor-Osteosarcoma	0.27260227897986833	0	0	TRUE	TRUE
HALLMARK_E2F_TARGETS	Wilms tumor-Rhabdoid tumor	0.15448543833991307	0.004704129488541264	0.23520647442706322	TRUE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	0.17480437563864315	0	0	TRUE	TRUE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Osteosarcoma-Acute Lymphoblastic Leukemia	0.9682159824347851	0	0	TRUE	TRUE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Rhabdoid tumor-Acute Lymphoblastic Leukemia	0.8279276450966011	0	0	TRUE	TRUE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Wilms tumor-Acute Lymphoblastic Leukemia	0.689639217700911	0	0	TRUE	TRUE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Osteosarcoma-Acute Myeloid Leukemia	0.7934116067961421	0	0	TRUE	TRUE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Rhabdoid tumor-Acute Myeloid Leukemia	0.653123269457958	0	0	TRUE	TRUE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Wilms tumor-Acute Myeloid Leukemia	0.5148348420622677	0	0	TRUE	TRUE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Rhabdoid tumor-Osteosarcoma	-0.14028833733818408	3.223995583834238e-7	1.611997791917119e-5	TRUE	TRUE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Wilms tumor-Osteosarcoma	-0.27857676473387427	0	0	TRUE	TRUE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Wilms tumor-Rhabdoid tumor	-0.1382884273956902	3.936777026591898e-8	1.968388513295949e-6	TRUE	TRUE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	0.03991300433274553	0.001073568494782906	0.0536784247391453	TRUE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Osteosarcoma-Acute Lymphoblastic Leukemia	0.22474886715005427	0	0	TRUE	TRUE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Rhabdoid tumor-Acute Lymphoblastic Leukemia	0.05811657031086412	0.001822238891537653	0.09111194457688265	TRUE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Wilms tumor-Acute Lymphoblastic Leukemia	0.17614334747508692	0	0	TRUE	TRUE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Osteosarcoma-Acute Myeloid Leukemia	0.18483586281730874	0	0	TRUE	TRUE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Rhabdoid tumor-Acute Myeloid Leukemia	0.01820356597811859	0.7767283203987279	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Wilms tumor-Acute Myeloid Leukemia	0.1362303431423414	0	0	TRUE	TRUE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Rhabdoid tumor-Osteosarcoma	-0.16663229683919015	0	0	TRUE	TRUE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Wilms tumor-Osteosarcoma	-0.048605519674967346	0.013797199421118567	0.6898599710559283	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Wilms tumor-Rhabdoid tumor	0.1180267771642228	0	0	TRUE	TRUE
HALLMARK_ESTROGEN_RESPONSE_LATE	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	0.130829192763906	0	0	TRUE	TRUE
HALLMARK_ESTROGEN_RESPONSE_LATE	Osteosarcoma-Acute Lymphoblastic Leukemia	0.291125970259081	0	0	TRUE	TRUE
HALLMARK_ESTROGEN_RESPONSE_LATE	Rhabdoid tumor-Acute Lymphoblastic Leukemia	0.23364247043634534	0	0	TRUE	TRUE
HALLMARK_ESTROGEN_RESPONSE_LATE	Wilms tumor-Acute Lymphoblastic Leukemia	0.24609358419524122	0	0	TRUE	TRUE
HALLMARK_ESTROGEN_RESPONSE_LATE	Osteosarcoma-Acute Myeloid Leukemia	0.16029677749517499	0	0	TRUE	TRUE
HALLMARK_ESTROGEN_RESPONSE_LATE	Rhabdoid tumor-Acute Myeloid Leukemia	0.10281327767243933	1.2673318727784988e-7	6.336659363892494e-6	TRUE	TRUE
HALLMARK_ESTROGEN_RESPONSE_LATE	Wilms tumor-Acute Myeloid Leukemia	0.11526439143133521	0	0	TRUE	TRUE
HALLMARK_ESTROGEN_RESPONSE_LATE	Rhabdoid tumor-Osteosarcoma	-0.05748349982273565	0.044649724856635764	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Wilms tumor-Osteosarcoma	-0.045032386063839774	0.07411995226333912	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Wilms tumor-Rhabdoid tumor	0.012451113758895873	0.9669339594296362	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	0.20225453298353138	0	0	TRUE	TRUE
HALLMARK_FATTY_ACID_METABOLISM	Osteosarcoma-Acute Lymphoblastic Leukemia	0.5418962788905212	0	0	TRUE	TRUE
HALLMARK_FATTY_ACID_METABOLISM	Rhabdoid tumor-Acute Lymphoblastic Leukemia	0.5151659066439389	0	0	TRUE	TRUE
HALLMARK_FATTY_ACID_METABOLISM	Wilms tumor-Acute Lymphoblastic Leukemia	0.43535432531224594	0	0	TRUE	TRUE
HALLMARK_FATTY_ACID_METABOLISM	Osteosarcoma-Acute Myeloid Leukemia	0.3396417459069898	0	0	TRUE	TRUE
HALLMARK_FATTY_ACID_METABOLISM	Rhabdoid tumor-Acute Myeloid Leukemia	0.31291137366040744	0	0	TRUE	TRUE
HALLMARK_FATTY_ACID_METABOLISM	Wilms tumor-Acute Myeloid Leukemia	0.23309979232871456	0	0	TRUE	TRUE
HALLMARK_FATTY_ACID_METABOLISM	Rhabdoid tumor-Osteosarcoma	-0.026730372246582312	0.859442113182263	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Wilms tumor-Osteosarcoma	-0.10654195357827523	3.11009919458094e-5	0.0015550495972904699	TRUE	TRUE
HALLMARK_FATTY_ACID_METABOLISM	Wilms tumor-Rhabdoid tumor	-0.07981158133169292	0.012813722449475429	0.6406861224737714	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	-0.21744994675094154	0	0	TRUE	TRUE
HALLMARK_G2M_CHECKPOINT	Osteosarcoma-Acute Lymphoblastic Leukemia	0.08760267276046534	0.12322963426310529	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Rhabdoid tumor-Acute Lymphoblastic Leukemia	0.08280823967350273	0.26924169640063533	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Wilms tumor-Acute Lymphoblastic Leukemia	0.3605797629198494	0	0	TRUE	TRUE
HALLMARK_G2M_CHECKPOINT	Osteosarcoma-Acute Myeloid Leukemia	0.30505261951140683	0	0	TRUE	TRUE
HALLMARK_G2M_CHECKPOINT	Rhabdoid tumor-Acute Myeloid Leukemia	0.30025818642444424	0	0	TRUE	TRUE
HALLMARK_G2M_CHECKPOINT	Wilms tumor-Acute Myeloid Leukemia	0.5780297096707909	0	0	TRUE	TRUE
HALLMARK_G2M_CHECKPOINT	Rhabdoid tumor-Osteosarcoma	-0.0047944330869626045	0.9999788731686853	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Wilms tumor-Osteosarcoma	0.2729770901593841	0	0	TRUE	TRUE
HALLMARK_G2M_CHECKPOINT	Wilms tumor-Rhabdoid tumor	0.2777715232463467	8.05962552252737e-9	4.0298127612636847e-7	TRUE	TRUE
HALLMARK_GLYCOLYSIS	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	0.09897015728321401	0	0	TRUE	TRUE
HALLMARK_GLYCOLYSIS	Osteosarcoma-Acute Lymphoblastic Leukemia	0.6431079675169116	0	0	TRUE	TRUE
HALLMARK_GLYCOLYSIS	Rhabdoid tumor-Acute Lymphoblastic Leukemia	0.5862915918798897	0	0	TRUE	TRUE
HALLMARK_GLYCOLYSIS	Wilms tumor-Acute Lymphoblastic Leukemia	0.5794656396654068	0	0	TRUE	TRUE
HALLMARK_GLYCOLYSIS	Osteosarcoma-Acute Myeloid Leukemia	0.5441378102336976	0	0	TRUE	TRUE
HALLMARK_GLYCOLYSIS	Rhabdoid tumor-Acute Myeloid Leukemia	0.4873214345966757	0	0	TRUE	TRUE
HALLMARK_GLYCOLYSIS	Wilms tumor-Acute Myeloid Leukemia	0.48049548238219275	0	0	TRUE	TRUE
HALLMARK_GLYCOLYSIS	Rhabdoid tumor-Osteosarcoma	-0.056816375637021854	0.03109483132089319	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Wilms tumor-Osteosarcoma	-0.06364232785150484	0.0011359611290382432	0.05679805645191216	TRUE	FALSE
HALLMARK_GLYCOLYSIS	Wilms tumor-Rhabdoid tumor	-0.006825952214482983	0.9957444602140364	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	-0.1927298697570985	0	0	TRUE	TRUE
HALLMARK_HEDGEHOG_SIGNALING	Osteosarcoma-Acute Lymphoblastic Leukemia	0.2431594925391835	0	0	TRUE	TRUE
HALLMARK_HEDGEHOG_SIGNALING	Rhabdoid tumor-Acute Lymphoblastic Leukemia	0.17351707806399808	0	0	TRUE	TRUE
