hallmark_name	anova_f_statistic	anova_p_value	anova_p_value_bonferroni	significant_anova
HALLMARK_NOTCH_SIGNALING	601.7902412051947	3.497589996325196e-231	1.748794998162598e-229	TRUE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	183.3200041725873	3.4319611294353503e-109	1.715980564717675e-107	TRUE
HALLMARK_P53_PATHWAY	69.6757517370501	4.246742298747134e-50	2.123371149373567e-48	TRUE
HALLMARK_PANCREAS_BETA_CELLS	98.12705678199428	4.988802244365303e-67	2.4944011221826516e-65	TRUE
HALLMARK_PEROXISOME	245.69601498246112	2.6206614800020164e-134	1.3103307400010081e-132	TRUE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	19.655064785389968	2.1671841207845706e-15	1.0835920603922853e-13	TRUE
HALLMARK_PROTEIN_SECRETION	216.88939259345847	3.42660345249225e-123	1.713301726246125e-121	TRUE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	94.53254162792359	5.52635036470643e-65	2.763175182353215e-63	TRUE
HALLMARK_SPERMATOGENESIS	141.19245010653611	1.0416771754577463e-89	5.208385877288732e-88	TRUE
HALLMARK_TGF_BETA_SIGNALING	78.25836479045007	2.1562662904101976e-55	1.078133145205099e-53	TRUE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	324.3637205064046	2.9167905455144596e-161	1.4583952727572298e-159	TRUE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	145.4193452234194	8.986730764671286e-92	4.493365382335643e-90	TRUE
HALLMARK_UV_RESPONSE_DN	413.8887926358463	2.728573256794222e-187	1.364286628397111e-185	TRUE
HALLMARK_UV_RESPONSE_UP	62.273474191062746	2.1652717719516134e-45	1.0826358859758066e-43	TRUE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	248.4949682948517	2.3879044171637864e-135	1.1939522085818931e-133	TRUE
HALLMARK_XENOBIOTIC_METABOLISM	297.5290823894505	1.4532209668493875e-152	7.266104834246937e-151	TRUE
