hallmark_name	anova_f_statistic	anova_p_value	anova_p_value_bonferroni	significant_anova
HALLMARK_MTORC1_SIGNALING	104.45979362311053	1.4371348729696371e-70	7.185674364848186e-69	TRUE
HALLMARK_MYC_TARGETS_V1	136.63511414120458	1.8755055642395575e-87	9.377527821197787e-86	TRUE
HALLMARK_MYC_TARGETS_V2	124.62441713214916	2.3555640145162287e-81	1.1777820072581143e-79	TRUE
HALLMARK_MYOGENESIS	575.2537233628022	1.1576320432742338e-225	5.788160216371169e-224	TRUE
HALLMARK_NOTCH_SIGNALING	584.6714007853428	1.2103442002222875e-227	6.051721001111438e-226	TRUE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	176.271948011611	4.32281425195692e-106	2.16140712597846e-104	TRUE
HALLMARK_P53_PATHWAY	61.613349034473444	5.77991855424317e-45	2.889959277121585e-43	TRUE
HALLMARK_PANCREAS_BETA_CELLS	95.85139923855795	9.75729556118016e-66	4.8786477805900795e-64	TRUE
HALLMARK_PEROXISOME	269.94272599138594	4.176818841783215e-143	2.0884094208916074e-141	TRUE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	18.990040375485084	7.0125186723944146e-15	3.506259336197207e-13	TRUE
HALLMARK_PROTEIN_SECRETION	208.23580953655764	1.0702884836032735e-119	5.351442418016368e-118	TRUE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	112.02795636205776	1.0593912719765664e-74	5.296956359882832e-73	TRUE
HALLMARK_SPERMATOGENESIS	156.55475764583355	4.351169710050986e-97	2.175584855025493e-95	TRUE
HALLMARK_TGF_BETA_SIGNALING	82.13169624565127	9.984061918546457e-58	4.992030959273229e-56	TRUE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	317.79900313016384	3.545441669271141e-159	1.7727208346355706e-157	TRUE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	165.51389745222244	3.05937036900882e-101	1.5296851845044101e-99	TRUE
HALLMARK_UV_RESPONSE_DN	410.1227246988905	2.820124229268742e-186	1.410062114634371e-184	TRUE
HALLMARK_UV_RESPONSE_UP	71.01348782212989	6.187543186429153e-51	3.0937715932145763e-49	TRUE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	306.06160977969637	2.216412444110527e-155	1.1082062220552634e-153	TRUE
HALLMARK_XENOBIOTIC_METABOLISM	341.54993960766774	1.3532099015497653e-166	6.766049507748827e-165	TRUE
