hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_ADIPOGENESIS	Medulloblastoma-High-grade glioma/astrocytoma	-0.242646480968217	0.7072213628116404	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neuroblastoma-High-grade glioma/astrocytoma	-0.17285280911904033	3.3816772989603283e-4	0.01690838649480164	TRUE	FALSE
HALLMARK_ADIPOGENESIS	Neuroblastoma-Medulloblastoma	0.069793671849176675	0.999295501860952	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	-0.24799301281483765	3.5321624429740517e-4	0.01766081221487026	TRUE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Diffuse midline glioma-Acute Lymphoblastic Leukemia	-0.09309287391874066	0.03368564037804256	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	-0.19309428618797664	0.5306920140286747	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	-0.13211412639339332	0.0026938558627178644	0.13469279313589322	TRUE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Medulloblastoma-Acute Lymphoblastic Leukemia	-0.19660558773663073	0.5083188268737935	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Neuroblastoma-Acute Lymphoblastic Leukemia	-0.1066880809514073	0.0017325057928857523	0.08662528964428762	TRUE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Diffuse midline glioma-CNS Embryonal tumor	0.154900138896097	0.06933801882587276	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.054898726626861016	0.9991117334413725	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.11587888642144434	0.3928869819152303	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Medulloblastoma-CNS Embryonal tumor	0.05138742507820693	0.9993915558132658	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Neuroblastoma-CNS Embryonal tumor	0.14130493186343035	0.10688627689267372	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.10000141226923598	0.9623496505819575	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.03902125247465266	0.850946605049901	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Medulloblastoma-Diffuse midline glioma	-0.10351271381789007	0.9555069738469012	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Neuroblastoma-Diffuse midline glioma	-0.013595207032666645	0.9952584337418173	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.06098015979458332	0.9974101293588075	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.003511301548654089	0.9999999999828157	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Neuroblastoma-Embryonal tumor with multilayer rosettes	0.08640620523656933	0.9811356262782057	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Medulloblastoma-High-grade glioma/astrocytoma	-0.06449146134323741	0.9964664162251673	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Neuroblastoma-High-grade glioma/astrocytoma	0.02542604544198601	0.9646600406028222	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Neuroblastoma-Medulloblastoma	0.08991750678522342	0.9768873917015322	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.06332492411774385	0.9921131337939169	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.3499757133404194	2.765032647289445e-11	1.3825163236447224e-9	TRUE	TRUE
HALLMARK_ANDROGEN_RESPONSE	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.19536779556835915	0.9035334222336359	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.37034583274664135	8.291548558858608e-10	4.145774279429304e-8	TRUE	TRUE
HALLMARK_ANDROGEN_RESPONSE	Medulloblastoma-Acute Lymphoblastic Leukemia	0.2314547373386248	0.8066280116684705	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Neuroblastoma-Acute Lymphoblastic Leukemia	0.19327403266140825	1.4684186347035943e-4	0.007342093173517972	TRUE	TRUE
HALLMARK_ANDROGEN_RESPONSE	Diffuse midline glioma-CNS Embryonal tumor	0.2866507892226755	0.01586087494105126	0.7930437470525631	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.13204287145061527	0.9907172431821634	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.3070209086288975	0.012153566086204104	0.6076783043102052	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Medulloblastoma-CNS Embryonal tumor	0.16812981322088094	0.9677908920148994	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Neuroblastoma-CNS Embryonal tumor	0.1299491085436644	0.7048336799029209	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.15460791777206023	0.9656206532400948	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	High-grade glioma/astrocytoma-Diffuse midline glioma	0.020370119406222006	0.9995032951729363	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Medulloblastoma-Diffuse midline glioma	-0.11852097600179458	0.9912445888569785	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Neuroblastoma-Diffuse midline glioma	-0.15670168067901113	7.646275423955906e-5	0.003823137711977953	TRUE	TRUE
HALLMARK_ANDROGEN_RESPONSE	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.17497803717828225	0.9414044123140399	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Medulloblastoma-Embryonal tumor with multilayer rosettes	0.036086941770265654	0.9999986924252708	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Neuroblastoma-Embryonal tumor with multilayer rosettes	-0.0020937629069508884	0.9999999999997404	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Medulloblastoma-High-grade glioma/astrocytoma	-0.13889109540801658	0.9811694209206596	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Neuroblastoma-High-grade glioma/astrocytoma	-0.17707180008523313	7.428429053464303e-4	0.037142145267321514	TRUE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Neuroblastoma-Medulloblastoma	-0.03818070467721654	0.9999861483977115	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.20141099819445563	0.6804935171346369	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.39828465995320367	1.1073401595673715e-7	5.536700797836858e-6	TRUE	TRUE
HALLMARK_ANGIOGENESIS	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.7431060760100837	0.026689975650811104	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.5803957851323462	6.4045435621551405e-12	3.2022717810775703e-10	TRUE	TRUE
HALLMARK_ANGIOGENESIS	Medulloblastoma-Acute Lymphoblastic Leukemia	0.5280980387169179	0.26642610533840105	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Neuroblastoma-Acute Lymphoblastic Leukemia	0.5036326519435266	1.116329251260595e-12	5.5816462563029745e-11	TRUE	TRUE
HALLMARK_ANGIOGENESIS	Diffuse midline glioma-CNS Embryonal tumor	0.19687366175874804	0.657351824327018	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.5416950778156281	0.33680324754867486	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.37898478693789056	0.0436221989541391	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Medulloblastoma-CNS Embryonal tumor	0.3266870405224622	0.8582297934079295	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Neuroblastoma-CNS Embryonal tumor	0.302221653749071	0.13144391593172977	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.34482141605688005	0.7475758143700173	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	High-grade glioma/astrocytoma-Diffuse midline glioma	0.18211112517914252	0.09005597924263808	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Medulloblastoma-Diffuse midline glioma	0.12981337876371418	0.9977451682769221	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Neuroblastoma-Diffuse midline glioma	0.10534799199032298	0.2684020165087151	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	-0.16271029087773753	0.9927154719885083	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.2150080372931659	0.994159280312789	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Neuroblastoma-Embryonal tumor with multilayer rosettes	-0.23947342406655708	0.942525434888196	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Medulloblastoma-High-grade glioma/astrocytoma	-0.052297746415428364	0.9999893746306641	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Neuroblastoma-High-grade glioma/astrocytoma	-0.07676313318881955	0.8551567232737318	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Neuroblastoma-Medulloblastoma	-0.02446538677339119	0.9999998706674083	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.22051513171640413	0.012239713142219721	0.6119856571109861	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.3090658460921244	1.0940137684656293e-12	5.470068842328146e-11	TRUE	TRUE
HALLMARK_APICAL_JUNCTION	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.3551600186703221	0.04990064227249791	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.39178603933858497	1.0886846979474285e-12	5.4434234897371425e-11	TRUE	TRUE
HALLMARK_APICAL_JUNCTION	Medulloblastoma-Acute Lymphoblastic Leukemia	0.23302364317097526	0.4502784153123668	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Neuroblastoma-Acute Lymphoblastic Leukemia	0.38099020207625867	1.0258460747536446e-12	5.129230373768223e-11	TRUE	TRUE
HALLMARK_APICAL_JUNCTION	Diffuse midline glioma-CNS Embryonal tumor	0.08855071437572024	0.7802786520967592	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.134644886953918	0.945694634062153	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.17127090762218083	0.11196136737359796	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Medulloblastoma-CNS Embryonal tumor	0.01250851145457113	0.9999999318992137	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Neuroblastoma-CNS Embryonal tumor	0.16047507035985453	0.10459855318222111	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.046094172578197756	0.9997218528792258	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma-Diffuse midline glioma	0.08272019324646059	0.186792156014833	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Medulloblastoma-Diffuse midline glioma	-0.0760422029211491	0.9952615759524358	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Neuroblastoma-Diffuse midline glioma	0.07192435598413431	0.0445686111287954	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.03662602066826283	0.9999325518841506	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.12213637549934686	0.9898204146415023	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Neuroblastoma-Embryonal tumor with multilayer rosettes	0.025830183405936555	0.9999903231035749	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Medulloblastoma-High-grade glioma/astrocytoma	-0.15876239616760968	0.8387632248770966	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Neuroblastoma-High-grade glioma/astrocytoma	-0.010795837262326274	0.999840052055324	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Neuroblastoma-Medulloblastoma	0.14796655890528343	0.8682599847448329	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.16179024011413062	0.32877414020131634	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.21391627433957855	3.108346275260132e-6	1.554173137630066e-4	TRUE	TRUE
HALLMARK_APICAL_SURFACE	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.24817207301278338	0.5688861161765894	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.2688105597178164	1.910239311175843e-7	9.551196555879216e-6	TRUE	TRUE
HALLMARK_APICAL_SURFACE	Medulloblastoma-Acute Lymphoblastic Leukemia	0.036269832001392	0.9999749756213631	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Neuroblastoma-Acute Lymphoblastic Leukemia	0.29565212674288566	1.176614361497741e-12	5.883071807488705e-11	TRUE	TRUE
HALLMARK_APICAL_SURFACE	Diffuse midline glioma-CNS Embryonal tumor	0.05212603422544791	0.9911247157949836	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.08638183289865276	0.9976660685009265	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.1070203196036858	0.7911374798943318	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma-CNS Embryonal tumor	-0.12552040811273862	0.9824614155107652	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Neuroblastoma-CNS Embryonal tumor	0.13386188662875506	0.47233102005818384	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.03425579867320484	0.9999807783824537	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma-Diffuse midline glioma	0.05489428537823789	0.8119198963580273	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma-Diffuse midline glioma	-0.17764644233818655	0.8591342811819083	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Neuroblastoma-Diffuse midline glioma	0.08173585240330715	0.05743740748615778	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.02063848670503305	0.9999991249952032	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.21190224101139138	0.9282682197801982	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Neuroblastoma-Embryonal tumor with multilayer rosettes	0.047480053730102306	0.9998622096024354	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma-High-grade glioma/astrocytoma	-0.23254072771642442	0.643765728575076	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Neuroblastoma-High-grade glioma/astrocytoma	0.026841567025069256	0.9889806795173435	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Neuroblastoma-Medulloblastoma	0.25938229474149366	0.4889096634943513	1	FALSE	FALSE
HALLMARK_APOPTOSIS	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	-0.040277639281875444	0.9992109063659511	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.20059404091697583	2.8027969100041794e-4	0.014013984550020897	TRUE	FALSE
HALLMARK_APOPTOSIS	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.0637844789287168	0.9996861750169529	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.2404534403469729	1.1058974780098207e-4	0.005529487390049104	TRUE	TRUE
HALLMARK_APOPTOSIS	Medulloblastoma-Acute Lymphoblastic Leukemia	-0.033812346745857313	0.9999924992870353	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Neuroblastoma-Acute Lymphoblastic Leukemia	0.14551245781065397	0.0074253781323011525	0.3712689066150576	TRUE	FALSE
HALLMARK_APOPTOSIS	Diffuse midline glioma-CNS Embryonal tumor	0.24087168019885127	0.05653378136449172	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.10406211821059225	0.9968628209998225	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.28073107962884836	0.02102528927187952	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Medulloblastoma-CNS Embryonal tumor	0.00646529253601813	0.9999999997729396	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Neuroblastoma-CNS Embryonal tumor	0.18579009709252942	0.23503185299473883	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.13680956198825903	0.9773377817156186	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma-Diffuse midline glioma	0.03985939942999707	0.9756737245251734	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Medulloblastoma-Diffuse midline glioma	-0.23440638766283314	0.7550626065728541	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Neuroblastoma-Diffuse midline glioma	-0.05508158310632186	0.6020294349361119	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.1766689614182561	0.9267481948268783	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.09759682567457412	0.9994220994892327	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Neuroblastoma-Embryonal tumor with multilayer rosettes	0.08172797888193717	0.9985380386994341	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Medulloblastoma-High-grade glioma/astrocytoma	-0.2742657870928302	0.6078109371519533	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Neuroblastoma-High-grade glioma/astrocytoma	-0.09494098253631893	0.23253493447184026	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Neuroblastoma-Medulloblastoma	0.17932480455651129	0.9140271660590149	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.25917196842376206	0.010702865505941017	0.5351432752970509	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.48115367601616343	1.0267342531733448e-12	5.133671265866724e-11	TRUE	TRUE
HALLMARK_BILE_ACID_METABOLISM	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.027835233694020745	0.9999945246445544	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.4627162784183719	1.0919043447188415e-12	5.459521723594207e-11	TRUE	TRUE
HALLMARK_BILE_ACID_METABOLISM	Medulloblastoma-Acute Lymphoblastic Leukemia	0.2118381591944652	0.7299708273168926	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Neuroblastoma-Acute Lymphoblastic Leukemia	0.27710151273493644	2.7344793096517606e-12	1.3672396548258803e-10	TRUE	TRUE
HALLMARK_BILE_ACID_METABOLISM	Diffuse midline glioma-CNS Embryonal tumor	0.22198170759240138	0.03370115249868999	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	-0.2313367347297413	0.7266841343911234	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.20354430999460982	0.09623864225756484	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Medulloblastoma-CNS Embryonal tumor	-0.047333809229296864	0.9999232291987639	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Neuroblastoma-CNS Embryonal tumor	0.017929544311174356	0.9999750804472556	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.4533184423221427	0.018277800409401523	0.9138900204700762	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.018437397597791574	0.9992104754833913	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Medulloblastoma-Diffuse midline glioma	-0.26931551682169824	0.44088350211321214	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Neuroblastoma-Diffuse midline glioma	-0.20405216328122702	4.075695336780427e-11	2.0378476683902136e-9	TRUE	TRUE
HALLMARK_BILE_ACID_METABOLISM	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.43488104472435113	0.03131038571883815	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Medulloblastoma-Embryonal tumor with multilayer rosettes	0.18400292550044445	0.9616367876621041	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Neuroblastoma-Embryonal tumor with multilayer rosettes	0.24926627904091567	0.5279634228891301	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Medulloblastoma-High-grade glioma/astrocytoma	-0.2508781192239067	0.5454817075684372	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Neuroblastoma-High-grade glioma/astrocytoma	-0.18561476568343543	5.913844833727033e-6	2.9569224168635166e-4	TRUE	TRUE
HALLMARK_BILE_ACID_METABOLISM	Neuroblastoma-Medulloblastoma	0.06526335354047122	0.9990894362549337	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.36461857277626364	0.0022469637597771763	0.11234818798885882	TRUE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.5364135477556577	1.071365218763276e-12	5.35682609381638e-11	TRUE	TRUE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.2951905421278733	0.6170556973239465	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.618340230502682	1.0682565942943256e-12	5.341282971471628e-11	TRUE	TRUE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Medulloblastoma-Acute Lymphoblastic Leukemia	0.12434917998336081	0.9915786446332892	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Neuroblastoma-Acute Lymphoblastic Leukemia	0.43535002267435474	1.0931255900459291e-12	5.4656279502296456e-11	TRUE	TRUE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Diffuse midline glioma-CNS Embryonal tumor	0.17179497497939417	0.46720217907592254	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	-0.06942803064839032	0.9998043809541898	1	FALSE	FALSE
