hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_APICAL_JUNCTION	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.15074387244882262	0.9364156218239923	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.23157407158775972	0.12820837482505587	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Medulloblastoma-CNS Embryonal tumor	0.017814824410618185	0.9999834387271664	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.031964989717513534	0.9997499741325401	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma-Diffuse midline glioma	0.11279518885645064	0.18573861265375413	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Medulloblastoma-Diffuse midline glioma	-0.1009640583206909	0.9784840281733624	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.0808301991389371	0.9910728610896129	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.13292904803820443	0.9825753196214442	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Medulloblastoma-High-grade glioma/astrocytoma	-0.21375924717714154	0.7527663108281211	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Diffuse midline glioma-CNS Embryonal tumor	0.06848717660148484	0.9679877215315282	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.1517740592663247	0.9621550575373603	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.143548593912582	0.7043459836057702	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma-CNS Embryonal tumor	-0.11065241400820164	0.9881625826826499	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.08328688266483984	0.9941892524163644	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma-Diffuse midline glioma	0.07506141731109715	0.7107918386506171	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma-Diffuse midline glioma	-0.17913959060968648	0.9064503395080707	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	-0.00822546535374269	0.9999994300358283	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.26242647327452634	0.8899787089808653	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma-High-grade glioma/astrocytoma	-0.25420100792078365	0.7400434304468271	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Diffuse midline glioma-CNS Embryonal tumor	0.27531362628848255	0.3086227279488629	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.13982063973109274	0.9900280460253901	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.36429728740969225	0.11635327370330784	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Medulloblastoma-CNS Embryonal tumor	0.04131595365144236	0.9999161112190253	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.13549298655738984	0.9872265062451842	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma-Diffuse midline glioma	0.08898366112120965	0.7856738673051812	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Medulloblastoma-Diffuse midline glioma	-0.23399767263704022	0.9101530904114004	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.22447664767859948	0.9250171253173877	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.09850468607965038	0.9989665122188518	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Medulloblastoma-High-grade glioma/astrocytoma	-0.3229813337582499	0.7671158306031824	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Diffuse midline glioma-CNS Embryonal tumor	0.26526929348383604	0.11427307930001207	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	-0.17347600060944163	0.9402158040882933	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.24902459591739287	0.19080983332345036	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Medulloblastoma-CNS Embryonal tumor	-0.030386561704837833	0.999925949890071	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.43874529409327767	0.22519576137557773	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.016244697566443166	0.9987277636258074	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Medulloblastoma-Diffuse midline glioma	-0.2956558551886739	0.6104747678832244	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.42250059652683447	0.2707017640649756	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Medulloblastoma-Embryonal tumor with multilayer rosettes	0.1430894389046038	0.9873037130489675	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Medulloblastoma-High-grade glioma/astrocytoma	-0.2794111576222307	0.6702869206932232	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Diffuse midline glioma-CNS Embryonal tumor	0.21100308749976432	0.48627141708193156	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	-0.029354047968277286	0.9999692249626013	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.3212299952090507	0.13942882400564072	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Medulloblastoma-CNS Embryonal tumor	-0.19306928821972158	0.9545731470367707	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.2403571354680416	0.8688819724167861	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	High-grade glioma/astrocytoma-Diffuse midline glioma	0.11022690770928639	0.5399672772057491	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Medulloblastoma-Diffuse midline glioma	-0.4040723757194859	0.4885932475748256	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.350584043177328	0.6352859294269619	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.1637152402514443	0.9895273642213468	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Medulloblastoma-High-grade glioma/astrocytoma	-0.5142992834287723	0.2605821997978405	1	FALSE	FALSE
HALLMARK_COAGULATION	Diffuse midline glioma-CNS Embryonal tumor	0.3005320019293354	0.18575080411263933	1	FALSE	FALSE
HALLMARK_COAGULATION	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.02372261634973416	0.9999888184135224	1	FALSE	FALSE
HALLMARK_COAGULATION	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.3811658978923057	0.06715949219385253	1	FALSE	FALSE
HALLMARK_COAGULATION	Medulloblastoma-CNS Embryonal tumor	0.03167959731109088	0.9999645355448976	1	FALSE	FALSE
HALLMARK_COAGULATION	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.2768093855796012	0.8215948568332658	1	FALSE	FALSE
HALLMARK_COAGULATION	High-grade glioma/astrocytoma-Diffuse midline glioma	0.08063389596297035	0.8141297739596822	1	FALSE	FALSE
HALLMARK_COAGULATION	Medulloblastoma-Diffuse midline glioma	-0.2688524046182445	0.8365562781381475	1	FALSE	FALSE
HALLMARK_COAGULATION	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.35744328154257154	0.653648496349573	1	FALSE	FALSE
HALLMARK_COAGULATION	Medulloblastoma-Embryonal tumor with multilayer rosettes	0.007956980961356719	0.9999999445366929	1	FALSE	FALSE
HALLMARK_COAGULATION	Medulloblastoma-High-grade glioma/astrocytoma	-0.3494863005812148	0.6724558404622532	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Diffuse midline glioma-CNS Embryonal tumor	0.39328477088794456	0.07027328298179925	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.039293781020012186	0.9999399344320551	1	FALSE	FALSE
HALLMARK_COMPLEMENT	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.36912282012254466	0.12935211577902028	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Medulloblastoma-CNS Embryonal tumor	-0.015008098775597944	0.9999987128831872	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.35399098986793237	0.7178238281057767	1	FALSE	FALSE
HALLMARK_COMPLEMENT	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.024161950765399925	0.9982081649842935	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Medulloblastoma-Diffuse midline glioma	-0.4082928696635425	0.5984537190127812	1	FALSE	FALSE
HALLMARK_COMPLEMENT	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.3298290391025325	0.7752951911516736	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.05430187979561013	0.9999145575402341	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Medulloblastoma-High-grade glioma/astrocytoma	-0.3841309188981426	0.6630777137291162	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Diffuse midline glioma-CNS Embryonal tumor	-0.3879722274268188	0.10831311748562356	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.18500909490806605	0.9800134417618006	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	High-grade glioma/astrocytoma-CNS Embryonal tumor	-0.09905336512149115	0.9732318809568391	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma-CNS Embryonal tumor	-0.09693933063458496	0.9983141494429226	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.5729813223348849	0.3217245550728691	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	High-grade glioma/astrocytoma-Diffuse midline glioma	0.28891886230532765	0.012023900700114831	0.6011950350057416	FALSE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma-Diffuse midline glioma	0.2910328967922339	0.8660276703129233	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	-0.2840624600295572	0.8807428070083048	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.281948425542651	0.960685526788283	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma-High-grade glioma/astrocytoma	0.0021140344869061967	0.9999999994416697	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Diffuse midline glioma-CNS Embryonal tumor	-0.576753388104302	0.08424183100293248	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.32868323716797393	0.9552856705071311	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	High-grade glioma/astrocytoma-CNS Embryonal tumor	-0.31976711517917145	0.6428401287987722	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Medulloblastoma-CNS Embryonal tumor	0.08326599241180621	0.9997693339807437	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.9054366252722759	0.22325109879089444	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	High-grade glioma/astrocytoma-Diffuse midline glioma	0.25698627292513054	0.2339103979006696	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Medulloblastoma-Diffuse midline glioma	0.6600193805161082	0.5341429487687235	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	-0.6484503523471454	0.5633758067671112	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.24541724475616772	0.9936566647958816	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Medulloblastoma-High-grade glioma/astrocytoma	0.40303310759097766	0.8815961657921768	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Diffuse midline glioma-CNS Embryonal tumor	0.27470886323808485	0.49723066057817633	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.6981156836998357	0.31174936038433065	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.4382944364090773	0.11613776705331247	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Medulloblastoma-CNS Embryonal tumor	0.3761028498008803	0.8342902889515702	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.4234068204617508	0.6962599197632461	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	High-grade glioma/astrocytoma-Diffuse midline glioma	0.16358557317099243	0.41924022435650976	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Medulloblastoma-Diffuse midline glioma	0.10139398656279548	0.9979364667991466	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	-0.2598212472907584	0.9341788021511804	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.32201283389895535	0.9542854834347393	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Medulloblastoma-High-grade glioma/astrocytoma	-0.062191586608196944	0.999713673879604	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Diffuse midline glioma-CNS Embryonal tumor	0.3031688299751818	0.0445837329219142	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.08232431794084408	0.9959482808056467	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.2354664003189998	0.22214064827778146	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Medulloblastoma-CNS Embryonal tumor	0.014975528892852363	0.9999952632947091	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.22084451203433772	0.81121591294781	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.067702429656182	0.7724245022848186	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Medulloblastoma-Diffuse midline glioma	-0.28819330108232943	0.6167897408174634	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.15314208237815571	0.9445165119596398	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.06734878904799171	0.9992626733741121	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Medulloblastoma-High-grade glioma/astrocytoma	-0.22049087142614743	0.818942732896442	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Diffuse midline glioma-CNS Embryonal tumor	0.2346649139911447	0.1403673813528623	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.04576403878285176	0.9994786181270944	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.19333964685050029	0.34833236792328526	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Medulloblastoma-CNS Embryonal tumor	-0.09317167952962385	0.9916838770145509	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.18890087520829293	0.8573408926758013	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.041325267140644405	0.9418613621345466	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Medulloblastoma-Diffuse midline glioma	-0.32783659352076855	0.42884958503607695	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.14757560806764852	0.9391749842895826	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.13893571831247561	0.984532921881344	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Medulloblastoma-High-grade glioma/astrocytoma	-0.28651132638012416	0.5751262303237885	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Diffuse midline glioma-CNS Embryonal tumor	0.1006499557794643	0.8779942115930613	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.0396624446071108	0.9997778082548681	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.23655144374137096	0.22563667845556945	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Medulloblastoma-CNS Embryonal tumor	-0.1461153680984921	0.9661953518207261	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.0609875111723535	0.9982206750100862	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma-Diffuse midline glioma	0.13590148796190665	0.1567992105389704	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Medulloblastoma-Diffuse midline glioma	-0.2467653238779564	0.7474872166474893	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.19688899913426017	0.8754800225510724	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.1857778127056029	0.9655635876966355	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Medulloblastoma-High-grade glioma/astrocytoma	-0.38266681183986306	0.35773761141075444	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Diffuse midline glioma-CNS Embryonal tumor	-0.43560268271121827	0.26926713001433666	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.3513820570550368	0.9376379808962152	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	High-grade glioma/astrocytoma-CNS Embryonal tumor	-0.2414731675863141	0.8196877317977842	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Medulloblastoma-CNS Embryonal tumor	0.16046194792189672	0.996592709960598	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.786984739766255	0.327683463667802	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	High-grade glioma/astrocytoma-Diffuse midline glioma	0.19412951512490417	0.48221590233563627	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Medulloblastoma-Diffuse midline glioma	0.596064630633115	0.6035813554835866	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	-0.5928552246413509	0.6197982385263182	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.19092010913314006	0.9973136055314413	1	FALSE	FALSE
