hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_ADIPOGENESIS	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.03737565370281839	0.9999999667285208	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neuroblastoma-Embryonal tumor with multilayer rosettes	-0.09486438545614631	0.99978534586469	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	High-grade glioma/astrocytoma-Ganglioneuroblastoma	0.2857466982244781	5.692979437157408e-4	0.02846489718578704	TRUE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-Ganglioneuroblastoma	0.04539861003630584	0.9999987901591872	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neuroblastoma-Ganglioneuroblastoma	-0.012090121717022076	0.9999970045674353	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-High-grade glioma/astrocytoma	-0.2403480881881723	0.9443611479214232	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neuroblastoma-High-grade glioma/astrocytoma	-0.2978368199415002	4.4073993055171456e-7	2.2036996527585728e-5	TRUE	TRUE
HALLMARK_ADIPOGENESIS	Neuroblastoma-Medulloblastoma	-0.057488731753327915	0.9999928672743984	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	-0.6021375704633994	0.02056709221849673	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Diffuse midline glioma-Acute Lymphoblastic Leukemia	-0.2862943185903176	0.012183484713360171	0.6091742356680085	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	-0.48912955049324486	0.8492854973704739	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Ganglioneuroblastoma-Acute Lymphoblastic Leukemia	-0.2013080417157311	0.4061549356872094	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	-0.3150891967817454	0.03266675387592166	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Medulloblastoma-Acute Lymphoblastic Leukemia	-0.5707184932431593	0.7179791338765776	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Neuroblastoma-Acute Lymphoblastic Leukemia	-0.251504735281784	0.0026542072381213755	0.13271036190606877	TRUE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Diffuse midline glioma-CNS Embryonal tumor	0.3158432518730818	0.6520580983649076	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.11300801997015458	0.9999899108265936	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Ganglioneuroblastoma-CNS Embryonal tumor	0.40082952874766836	0.38762899325778477	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.28704837368165403	0.7939288093596101	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Medulloblastoma-CNS Embryonal tumor	0.03141907722024018	0.9999999986234294	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Neuroblastoma-CNS Embryonal tumor	0.3506328351816154	0.4648671235181565	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.20283523190292727	0.9990112623721651	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Ganglioneuroblastoma-Diffuse midline glioma	0.0849862768745865	0.9871813925384422	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.0287948781914278	0.9999913825600141	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Medulloblastoma-Diffuse midline glioma	-0.28442417465284164	0.991710143086787	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Neuroblastoma-Diffuse midline glioma	0.034789583308533586	0.9994731645561171	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Ganglioneuroblastoma-Embryonal tumor with multilayer rosettes	0.2878215087775138	0.9916109022696382	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.17404035371149945	0.9996670049656985	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.0815889427499144	0.9999997918710568	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Neuroblastoma-Embryonal tumor with multilayer rosettes	0.23762481521146084	0.9970788282157077	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	High-grade glioma/astrocytoma-Ganglioneuroblastoma	-0.1137811550660143	0.969847804025253	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Medulloblastoma-Ganglioneuroblastoma	-0.3694104515274282	0.964641300995919	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Neuroblastoma-Ganglioneuroblastoma	-0.05019669356605291	0.9986529065410119	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Medulloblastoma-High-grade glioma/astrocytoma	-0.25562929646141386	0.9960129042769454	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Neuroblastoma-High-grade glioma/astrocytoma	0.06358446149996139	0.9955091261498838	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Neuroblastoma-Medulloblastoma	0.31921375796137524	0.982517631340005	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.170270035183046	0.8329230557306848	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.43282622377793767	6.583622536027178e-13	3.291811268013589e-11	TRUE	TRUE
HALLMARK_ANDROGEN_RESPONSE	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.40271466210710516	0.6325583651259401	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Ganglioneuroblastoma-Acute Lymphoblastic Leukemia	0.142898793109371	0.2983064282360619	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.43296408722550805	3.380239088635051e-9	1.6901195443175254e-7	TRUE	TRUE
HALLMARK_ANDROGEN_RESPONSE	Medulloblastoma-Acute Lymphoblastic Leukemia	0.353422025731159	0.7710545810372174	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Neuroblastoma-Acute Lymphoblastic Leukemia	0.1904194135790951	2.139519024085823e-4	0.010697595120429115	TRUE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Diffuse midline glioma-CNS Embryonal tumor	0.2625561885948917	0.338276070665001	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.23244462692405918	0.9825649808465964	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Ganglioneuroblastoma-CNS Embryonal tumor	-0.027371242073675	0.9999985355661594	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.262694052042462	0.39711864218850745	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Medulloblastoma-CNS Embryonal tumor	0.183151990548113	0.9958424179622809	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Neuroblastoma-CNS Embryonal tumor	0.020149378396049064	0.9999997022567763	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.03011156167083251	0.9999999608996226	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Ganglioneuroblastoma-Diffuse midline glioma	-0.2899274306685667	1.689575908681018e-4	0.00844787954340509	TRUE	TRUE
HALLMARK_ANDROGEN_RESPONSE	High-grade glioma/astrocytoma-Diffuse midline glioma	1.3786344757032998e-4	1	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Medulloblastoma-Diffuse midline glioma	-0.0794041980467787	0.9999679571605256	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Neuroblastoma-Diffuse midline glioma	-0.24240681019884264	1.0789426487800569e-6	5.394713243900284e-5	TRUE	TRUE
HALLMARK_ANDROGEN_RESPONSE	Ganglioneuroblastoma-Embryonal tumor with multilayer rosettes	-0.2598158689977342	0.9478203319938249	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.03024942511840284	0.9999999630140115	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.04929263637594619	0.9999998801077399	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Neuroblastoma-Embryonal tumor with multilayer rosettes	-0.21229524852801013	0.9807434055157345	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	High-grade glioma/astrocytoma-Ganglioneuroblastoma	0.290065294116137	0.0020692668470276843	0.10346334235138421	TRUE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Medulloblastoma-Ganglioneuroblastoma	0.210523232621788	0.9837239380908839	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Neuroblastoma-Ganglioneuroblastoma	0.047520620469724065	0.9866793395587724	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Medulloblastoma-High-grade glioma/astrocytoma	-0.07954206149434903	0.9999702330759483	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Neuroblastoma-High-grade glioma/astrocytoma	-0.24254467364641297	5.447457526268629e-4	0.027237287631343143	TRUE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Neuroblastoma-Medulloblastoma	-0.1630026121520639	0.996059598215818	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.2657798172001578	0.7569219605679978	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.4588397811426971	1.5684150900252547e-7	7.842075450126273e-6	TRUE	TRUE
HALLMARK_ANGIOGENESIS	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.895059991804712	0.1046654715462928	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Ganglioneuroblastoma-Acute Lymphoblastic Leukemia	0.44466568977096127	2.6987053463711774e-5	0.0013493526731855887	TRUE	TRUE
HALLMARK_ANGIOGENESIS	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.624193078940104	2.1153621077019125e-9	1.0576810538509562e-7	TRUE	TRUE
HALLMARK_ANGIOGENESIS	Medulloblastoma-Acute Lymphoblastic Leukemia	0.617787617651525	0.5389132572236476	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Neuroblastoma-Acute Lymphoblastic Leukemia	0.5122695514743718	2.398081733190338e-14	1.199040866595169e-12	TRUE	TRUE
HALLMARK_ANGIOGENESIS	Diffuse midline glioma-CNS Embryonal tumor	0.19305996394253927	0.9447170235518185	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.6292801746045541	0.6390478413652567	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Ganglioneuroblastoma-CNS Embryonal tumor	0.1788858725708035	0.9696836002208451	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.35841326173994614	0.45566750235146525	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Medulloblastoma-CNS Embryonal tumor	0.3520078004513672	0.9752931195506245	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Neuroblastoma-CNS Embryonal tumor	0.24648973427421406	0.7902033949997125	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.43622021066201483	0.8767090319541444	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Ganglioneuroblastoma-Diffuse midline glioma	-0.014174091371735795	0.9999998688615969	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	High-grade glioma/astrocytoma-Diffuse midline glioma	0.16535329779740687	0.629655520662709	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Medulloblastoma-Diffuse midline glioma	0.15894783650882793	0.9996829444482187	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Neuroblastoma-Diffuse midline glioma	0.053429770331674765	0.9877401736759166	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Ganglioneuroblastoma-Embryonal tumor with multilayer rosettes	-0.45039430203375064	0.8636479135379682	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	-0.27086691286460796	0.9912268055492908	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.2772723741531869	0.9986219352333194	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Neuroblastoma-Embryonal tumor with multilayer rosettes	-0.38279044033034004	0.9309547225496854	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	High-grade glioma/astrocytoma-Ganglioneuroblastoma	0.17952738916914265	0.6606794137776937	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Medulloblastoma-Ganglioneuroblastoma	0.17312192788056371	0.9994775624185254	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Neuroblastoma-Ganglioneuroblastoma	0.06760386170341055	0.9867878274604354	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Medulloblastoma-High-grade glioma/astrocytoma	-0.00640546128857894	1	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Neuroblastoma-High-grade glioma/astrocytoma	-0.1119235274657321	0.8538045392653437	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Neuroblastoma-Medulloblastoma	-0.10551806617715316	0.9999785375072632	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.3470791645025141	0.033114863459772215	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.43389120650520363	7.105427357601002e-15	3.552713678800501e-13	TRUE	TRUE
HALLMARK_APICAL_JUNCTION	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.48131820633012284	0.29460659515358945	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Ganglioneuroblastoma-Acute Lymphoblastic Leukemia	0.4497610853040152	4.138356324290271e-12	2.0691781621451355e-10	TRUE	TRUE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.5226428643023229	9.325873406851315e-15	4.662936703425657e-13	TRUE	TRUE
HALLMARK_APICAL_JUNCTION	Medulloblastoma-Acute Lymphoblastic Leukemia	0.3425930340299286	0.7246588980742701	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Neuroblastoma-Acute Lymphoblastic Leukemia	0.49374007836887013	0	0	TRUE	TRUE
HALLMARK_APICAL_JUNCTION	Diffuse midline glioma-CNS Embryonal tumor	0.08681204200268959	0.9931229797340373	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.1342390418276088	0.9990489337437218	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Ganglioneuroblastoma-CNS Embryonal tumor	0.10268192080150115	0.9848549253680167	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.17556369979980885	0.7834562084086945	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Medulloblastoma-CNS Embryonal tumor	-0.004486130472585503	1	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Neuroblastoma-CNS Embryonal tumor	0.14666091386635605	0.8546533334427837	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.04742699982491919	0.9999984040905521	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Ganglioneuroblastoma-Diffuse midline glioma	0.01586987879881156	0.9999942221950773	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma-Diffuse midline glioma	0.08875165779711924	0.8180803842631759	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Medulloblastoma-Diffuse midline glioma	-0.0912981724752751	0.9998590610002829	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Neuroblastoma-Diffuse midline glioma	0.05984887186366646	0.7976313286755967	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Ganglioneuroblastoma-Embryonal tumor with multilayer rosettes	-0.03155712102610764	0.9999999121203784	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.04132465797220004	0.999999436989317	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.1387251723001943	0.9997489272820588	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Neuroblastoma-Embryonal tumor with multilayer rosettes	0.01242187203874727	0.9999999998491009	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma-Ganglioneuroblastoma	0.07288177899830768	0.9585270654701215	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Medulloblastoma-Ganglioneuroblastoma	-0.10716805127408666	0.9996156907993511	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Neuroblastoma-Ganglioneuroblastoma	0.04397899306485491	0.9865418929557795	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Medulloblastoma-High-grade glioma/astrocytoma	-0.18004983027239435	0.989827003096683	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Neuroblastoma-High-grade glioma/astrocytoma	-0.028902785933452774	0.9992704087091935	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Neuroblastoma-Medulloblastoma	0.15114704433894155	0.9959680562743631	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.1761086700059774	0.7245883038372174	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.23045844350167852	1.0065565033134938e-4	0.005032782516567469	TRUE	TRUE
HALLMARK_APICAL_SURFACE	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.21001827213494076	0.9714475151004753	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Ganglioneuroblastoma-Acute Lymphoblastic Leukemia	0.25095960361268005	3.9122991722628786e-4	0.019561495861314393	TRUE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.26127533912317075	3.511671749519829e-4	0.017558358747599145	TRUE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma-Acute Lymphoblastic Leukemia	0.02866920454255678	0.9999999475047514	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Neuroblastoma-Acute Lymphoblastic Leukemia	0.32734874693043486	3.086420008457935e-14	1.5432100042289676e-12	TRUE	TRUE
HALLMARK_APICAL_SURFACE	Diffuse midline glioma-CNS Embryonal tumor	0.0543497734957011	0.9996298871034347	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.03390960212896335	0.9999999144956597	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Ganglioneuroblastoma-CNS Embryonal tumor	0.07485093360670261	0.9976492590037713	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.08516666911719331	0.9950167747308238	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma-CNS Embryonal tumor	-0.14743946546342063	0.9981265663216913	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Neuroblastoma-CNS Embryonal tumor	0.15124007692445746	0.8253591340877149	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.02044017136673775	0.9999999950764294	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Ganglioneuroblastoma-Diffuse midline glioma	0.020501160111001518	0.9999638941336106	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma-Diffuse midline glioma	0.030816895621492212	0.999555080858417	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma-Diffuse midline glioma	-0.20178923895912174	0.9772894870185127	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Neuroblastoma-Diffuse midline glioma	0.09689030342875636	0.20720744705259286	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Ganglioneuroblastoma-Embryonal tumor with multilayer rosettes	0.04094133147773927	0.9999994184610346	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.05125706698822996	0.9999972916324986	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.18134906759238398	0.9984341460704941	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Neuroblastoma-Embryonal tumor with multilayer rosettes	0.1173304747954941	0.9991393633451504	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma-Ganglioneuroblastoma	0.010315735510490694	0.9999998823642638	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma-Ganglioneuroblastoma	-0.22229039907012324	0.963208342820679	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Neuroblastoma-Ganglioneuroblastoma	0.07638914331775484	0.7690970591660533	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma-High-grade glioma/astrocytoma	-0.23260613458061394	0.9537136667865935	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Neuroblastoma-High-grade glioma/astrocytoma	0.06607340780726415	0.9001951183242635	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Neuroblastoma-Medulloblastoma	0.2986795423878781	0.8267647527752552	1	FALSE	FALSE
HALLMARK_APOPTOSIS	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.025934525976470696	0.9999996487308596	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.29260910063608586	2.3660016836102304e-4	0.011830008418051152	TRUE	FALSE
HALLMARK_APOPTOSIS	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.19520717299895854	0.9965246086743416	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Ganglioneuroblastoma-Acute Lymphoblastic Leukemia	0.18497149330420704	0.2177560949090548	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.33855023471295675	5.241112084515276e-4	0.02620556042257638	TRUE	FALSE
HALLMARK_APOPTOSIS	Medulloblastoma-Acute Lymphoblastic Leukemia	0.05509874618381583	0.9999992995176377	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Neuroblastoma-Acute Lymphoblastic Leukemia	0.18041200890484416	0.009941885289320052	0.4970942644660026	TRUE	FALSE
HALLMARK_APOPTOSIS	Diffuse midline glioma-CNS Embryonal tumor	0.26667457465961514	0.5718629497642427	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.16927264702248784	0.9992559036432996	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Ganglioneuroblastoma-CNS Embryonal tumor	0.1590369673277363	0.9610192595749152	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.3126157087364861	0.41922468612743224	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Medulloblastoma-CNS Embryonal tumor	0.029164220207345132	0.9999999957928065	1	FALSE	FALSE
