hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_APICAL_SURFACE		0.05512889324572416	0.9834894857277937	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE		0.1352063891464787	0.9715392373034484	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE		0.13318213960682135	0.7330003400785812	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE		-0.12520293139388927	0.9785129289985843	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE		0.08007749590075453	0.9942522761599053	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE		0.07805324636109717	0.6497975983202893	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE		-0.18033182463961345	0.8923136289714267	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE		-0.0020242495396573523	0.9999999975794831	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE		-0.26040932054036797	0.879357916145082	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE		-0.2583850710007106	0.7009560883155905	1	FALSE	FALSE
HALLMARK_APOPTOSIS		0.23564012207269397	0.2448534346657587	1	FALSE	FALSE
HALLMARK_APOPTOSIS		0.09721852887591109	0.994154421333026	1	FALSE	FALSE
HALLMARK_APOPTOSIS		0.3010814273212968	0.09735240505316245	1	FALSE	FALSE
HALLMARK_APOPTOSIS		0.00617678290948076	0.9999998966645903	1	FALSE	FALSE
HALLMARK_APOPTOSIS		-0.13842159319678288	0.9684926230919042	1	FALSE	FALSE
HALLMARK_APOPTOSIS		0.06544130524860281	0.8325236256377662	1	FALSE	FALSE
HALLMARK_APOPTOSIS		-0.2294633391632132	0.8287786833665893	1	FALSE	FALSE
HALLMARK_APOPTOSIS		0.2038628984453857	0.8860193694995165	1	FALSE	FALSE
HALLMARK_APOPTOSIS		-0.09104174596643033	0.9981780765345027	1	FALSE	FALSE
HALLMARK_APOPTOSIS		-0.294904644411816	0.6691395545581126	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM		0.2610300293272282	0.11007676256811183	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM		-0.1623572396885289	0.9485278052720195	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM		0.2478946669021501	0.1761178773642097	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM		-0.02178278572630421	0.9999784621826424	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM		-0.4233872690157571	0.23621305857608943	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM		-0.013135362425078095	0.9993963793832015	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM		-0.2828128150535324	0.6295104181433926	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM		0.410251906590679	0.2766267933443759	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM		0.14057445396222468	0.9870443286932642	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM		-0.26967745262845433	0.6803696902120503	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS		0.19808131850745508	0.5018487654838688	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS		-0.024408891324971427	0.9999821710019771	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS		0.3044730391447779	0.14349116955192387	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS		-0.18640350755687407	0.9525240381426748	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS		-0.2224902098324265	0.8806092077596102	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS		0.10639172063732283	0.527969288999942	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS		-0.38448482606432915	0.49062473775349136	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS		0.32888193046974934	0.6493264424585299	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS		-0.16199461623190264	0.9879537511210416	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS		-0.490876546701652	0.2596068057543407	1	FALSE	FALSE
HALLMARK_COAGULATION		0.24362169447546195	0.12581052709119545	1	FALSE	FALSE
HALLMARK_COAGULATION		0.016581058765396284	0.9999913785364088	1	FALSE	FALSE
HALLMARK_COAGULATION		0.2929895098276044	0.055200031109481906	1	FALSE	FALSE
HALLMARK_COAGULATION		0.044236031488324445	0.9995712842158175	1	FALSE	FALSE
HALLMARK_COAGULATION		-0.22704063571006566	0.7653945721905128	1	FALSE	FALSE
HALLMARK_COAGULATION		0.04936781535214245	0.8995946167425453	1	FALSE	FALSE
HALLMARK_COAGULATION		-0.1993856629871375	0.8394376669171353	1	FALSE	FALSE
HALLMARK_COAGULATION		0.2764084510622081	0.6223448211823139	1	FALSE	FALSE
HALLMARK_COAGULATION		0.02765497272292816	0.9999739978440385	1	FALSE	FALSE
HALLMARK_COAGULATION		-0.24875347833927997	0.7096034590048361	1	FALSE	FALSE
HALLMARK_COMPLEMENT		0.29174118326426146	0.07507425588593553	1	FALSE	FALSE
HALLMARK_COMPLEMENT		0.03261602831084082	0.9999099252465584	1	FALSE	FALSE
HALLMARK_COMPLEMENT		0.27416510698932406	0.1355642765253532	1	FALSE	FALSE
HALLMARK_COMPLEMENT		-0.01967494646736756	0.9999879979153334	1	FALSE	FALSE
HALLMARK_COMPLEMENT		-0.2591251549534206	0.7353089952590746	1	FALSE	FALSE
HALLMARK_COMPLEMENT		-0.017576076274937402	0.998408063128403	1	FALSE	FALSE
HALLMARK_COMPLEMENT		-0.311416129731629	0.5825282063755312	1	FALSE	FALSE
HALLMARK_COMPLEMENT		0.24154907867848321	0.789831958133107	1	FALSE	FALSE
HALLMARK_COMPLEMENT		-0.05229097477820838	0.9997689254078763	1	FALSE	FALSE
HALLMARK_COMPLEMENT		-0.2938400534566916	0.6460632555762671	1	FALSE	FALSE
HALLMARK_DNA_REPAIR		-0.3617691854865338	0.08436863273188389	1	FALSE	FALSE
HALLMARK_DNA_REPAIR		0.15764763692721837	0.9831442395171708	1	FALSE	FALSE
HALLMARK_DNA_REPAIR		-0.10888910974935614	0.9437139750077032	1	FALSE	FALSE
HALLMARK_DNA_REPAIR		-0.06298511551748034	0.9995161086751501	1	FALSE	FALSE
HALLMARK_DNA_REPAIR		0.5194168224137521	0.3061128970708884	1	FALSE	FALSE
HALLMARK_DNA_REPAIR		0.25288007573717763	0.01437816098998601	0.7189080494993005	FALSE	FALSE
HALLMARK_DNA_REPAIR		0.29878406996905343	0.7953998507628381	1	FALSE	FALSE
HALLMARK_DNA_REPAIR		-0.2665367466765745	0.8602055023725435	1	FALSE	FALSE
HALLMARK_DNA_REPAIR		-0.2206327524446987	0.9755189611062367	1	FALSE	FALSE
HALLMARK_DNA_REPAIR		0.0459039942318758	0.9998069129837921	1	FALSE	FALSE
HALLMARK_E2F_TARGETS		-0.4898265066141796	0.11547839097494128	1	FALSE	FALSE
HALLMARK_E2F_TARGETS		0.3172556001022813	0.9425688097268946	1	FALSE	FALSE
HALLMARK_E2F_TARGETS		-0.26901212864716123	0.6971012671281367	1	FALSE	FALSE
HALLMARK_E2F_TARGETS		0.09967177597654364	0.9992823280647241	1	FALSE	FALSE
HALLMARK_E2F_TARGETS		0.8070821067164609	0.23025811749978464	1	FALSE	FALSE
HALLMARK_E2F_TARGETS		0.22081437796701836	0.27481335424699216	1	FALSE	FALSE
HALLMARK_E2F_TARGETS		0.5894982825907232	0.5400261808421628	1	FALSE	FALSE
HALLMARK_E2F_TARGETS		-0.5862677287494426	0.5574732613254167	1	FALSE	FALSE
HALLMARK_E2F_TARGETS		-0.21758382412573768	0.9939742981148381	1	FALSE	FALSE
HALLMARK_E2F_TARGETS		0.36868390462370487	0.8746608734932018	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION		0.25957081147757943	0.5245207909546082	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION		0.6795259052701497	0.30955995461264163	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION		0.42373453860394245	0.1189449647277746	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION		0.3588412524689474	0.8429854310890935	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION		0.41995509379257023	0.6794870665333375	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION		0.164163727126363	0.3858189494554991	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION		0.09927044099136799	0.9978704720957963	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION		-0.2557913666662072	0.9310526290191545	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION		-0.3206846528012023	0.9500725198685238	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION		-0.06489328613499504	0.9996195203735776	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY		0.28064921767360695	0.03707122548040809	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY		0.07217772139405132	0.9963799018679504	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY		0.21863703772102405	0.19826635823818994	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY		0.047086413507995806	0.9993198796441198	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY		-0.2084714962795556	0.7850523181100303	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY		-0.062012179952582874	0.7629071715631326	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY		-0.23356280416561112	0.7066490529810932	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY		0.14645931632697273	0.9323036894828968	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY		-0.025091307886055514	0.9999780921076626	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY		-0.17155062421302825	0.8856548320135711	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE		0.22181826061321377	0.11788740262703934	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE		0.044323498204462575	0.9993422522549622	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE		0.1801456702607877	0.3282622174289004	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE		-0.06256253339862516	0.9974574022936157	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE		-0.1774947624087512	0.8442399073203194	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE		-0.041672590352426056	0.9185122811750976	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE		-0.2843807940118389	0.4811023067792066	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE		0.13582217205632513	0.9375170680633262	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE		-0.10688603160308774	0.9918985917715173	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE		-0.24270820365941287	0.6431316912856523	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM		0.09855609890454178	0.8705318861767618	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM		0.023865368672297244	0.9999655275734576	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM		0.2242968927799413	0.23747008668073266	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM		-0.14342890241120554	0.9635224463845585	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM		-0.07469073023224454	0.9954344681274158	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM		0.12574079387539952	0.18574433211769392	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM		-0.24198500131574732	0.7332483259591664	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM		0.20043152410764406	0.8509126022146901	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM		-0.16729427108350278	0.9727784906512568	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM		-0.36772579519114684	0.3577923091794223	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT		-0.4241492740899552	0.27779686742806986	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT		0.3438442458089057	0.9385145638900665	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT		-0.23890650962448226	0.8159711988589465	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT		0.15795780311751223	0.9965683193380566	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT		0.7679935198988609	0.3344914947069242	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT		0.1852427644654729	0.5115563715485727	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT		0.5821070772074673	0.6091579868866341	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT		-0.582750755433388	0.619459944533266	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT		-0.18588644269139348	0.9974075895878673	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT		0.39686431274199446	0.8694341968981018	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS		0.020281994561695604	0.9997683579885042	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS		0.2657623196545136	0.8047405882907728	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS		0.17232366936210616	0.601836749293946	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS		0.06997070301583952	0.9984029286744518	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS		0.245480325092818	0.7944486213158275	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS		0.15204167480041056	0.12638511113154927	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS		0.049688708454143915	0.9993913100878149	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS		-0.09343865029240744	0.9932003017690766	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS		-0.1957916166386741	0.967424078379578	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS		-0.10235296634626664	0.990379692400786	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING		-0.0828045622271466	0.9587447075915418	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING		-0.04208733583654077	0.9998291045758669	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING		-0.09304737720168768	0.9468723741312381	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING		-0.04768027313700978	0.9997195807700734	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING		0.04071722639060584	0.9997796698971638	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING		-0.010242814974541076	0.9998700197319059	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING		0.03512428909013683	0.9998775081735889	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING		-0.05096004136514692	0.9994900094142551	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING		-0.00559293730046901	0.9999999788997378	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING		0.04536710406467791	0.9996780937490208	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM		0.22712162655477647	0.08717431794532793	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM		-0.08540595624877334	0.9905138534519634	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM		0.2304870124572782	0.10336095681601265	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM		0.051713536954515194	0.9986374118853306	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM		-0.3125275828035498	0.35373741902399003	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM		0.0033653859025017385	0.999994514667196	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM		-0.17540808960026127	0.83495833178904455	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM		0.31589296870605155	0.35557786004392355	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM		0.13711949320328853	0.9768867221230653	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM		-0.178773475502763	0.8317073882539264	1	FALSE	FALSE
HALLMARK_HYPOXIA		0.21057997456322872	0.5094317535433628	1	FALSE	FALSE
HALLMARK_HYPOXIA		0.11823953466961357	0.993147845395136	1	FALSE	FALSE
HALLMARK_HYPOXIA		0.290876641021572	0.2344872611855282	1	FALSE	FALSE
HALLMARK_HYPOXIA		0.15095016773200742	0.9827743727528702	1	FALSE	FALSE
HALLMARK_HYPOXIA		-0.09234043989361515	0.9961547705864753	1	FALSE	FALSE
HALLMARK_HYPOXIA		0.0802966664583433	0.8055478557865413	1	FALSE	FALSE
HALLMARK_HYPOXIA		-0.059629806831221294	0.9993052187810887	1	FALSE	FALSE
HALLMARK_HYPOXIA		0.17263710635195845	0.9617446489997112	1	FALSE	FALSE
HALLMARK_HYPOXIA		0.03271063306239386	0.9999829395978095	1	FALSE	FALSE
HALLMARK_HYPOXIA		-0.1399264732895646	0.9822083382496039	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING		0.32899019805914764	0.08839253981168105	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING		0.163282333947731	0.9735660069222438	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING		0.3240188356733978	0.12278492652423445	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING		0.027486226983664985	0.9999746974419441	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING		-0.16570786411141664	0.960447375141323	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING		-0.004971362385749842	0.9999941237952197	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING		-0.30150397107548266	0.732444242155914	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING		0.16073650172566678	0.9660867748529115	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING		-0.13579610696406602	0.9945302849522778	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING		-0.2965326086897328	0.7528603089224889	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING		0.39172502409702814	0.041214739034359904	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING		0.11068253188688482	0.995074281005484	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING		0.36982737714786573	0.08111975936145244	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING		0.04463181299819258	0.9998613494789212	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING		-0.2810424922101433	0.8136089740981015	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING		-0.02189764694916238	0.9983142642268095	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING		-0.34709321109883556	0.6681108359458299	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING		0.2591448452609809	0.8596965077372266	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING		-0.06605071888869224	0.9997413842054133	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING		-0.3251955641496732	0.7285663245518417	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE		0.4100170266739528	0.05301437099637463	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE		0.05968397385876267	0.9996818174421913	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE		0.33919397215488667	0.1901294172219551	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE		0.01191819909361469	0.9999994849566376	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE		-0.3503330528151901	0.7244486826138622	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE		-0.07082305451906616	0.9040744239176712	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE		-0.3980988275803381	0.6200776351785828	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE		0.279509998296124	0.8621709496083418	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE		-0.047765774765147984	0.9999484398942757	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE		-0.327275773061272	0.7792874176775574	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE		0.22933806479173685	0.44871892548814973	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE		-0.09635841076853358	0.9971766850181478	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE		0.18733275162513624	0.6800665763701226	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE		-0.11288621577194702	0.9947912348264405	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE		-0.3256964755602704	0.7220598864959274	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE		-0.04200531316660061	0.9800222479281593	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE		-0.34222428056368387	0.6838783825713863	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE		0.2836911623936698	0.8181604621985032	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE		-0.016527805003413443	0.9999989912123419	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE		-0.30021896739708326	0.7855617200916336	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE		0.26090398312013674	0.15541115009227746	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE		0.046255094259446516	0.9996714081865907	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE		0.21782607877247656	0.35645339393950026	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE		-0.012513650419270883	0.9999982087213413	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE		-0.21464888886069022	0.857140444113156	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE		-0.04307790434766018	0.9569401313865902	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE		-0.2734176335394076	0.7131843811383654	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE		0.17157098451303004	0.9341050756115337	1	FALSE	FALSE
