hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_ALLOGRAFT_REJECTION	Neuroblastoma-High-grade glioma/astrocytoma	0.04433637607046109	0.8928726389889913	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Neuroblastoma-Medulloblastoma	0.09559237567539652	0.9952764634603437	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.18477188622882354	0.6892250829773321	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.4408919624441968	1.113553693699032e-13	5.56776846849516e-12	TRUE	TRUE
HALLMARK_ANDROGEN_RESPONSE	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.3870383450583276	0.5959851796616642	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.4433555318732577	6.426321697006188e-10	3.213160848503094e-8	TRUE	TRUE
HALLMARK_ANDROGEN_RESPONSE	Medulloblastoma-Acute Lymphoblastic Leukemia	0.36848096898947447	0.6513051708840661	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Neuroblastoma-Acute Lymphoblastic Leukemia	0.19330159215895779	7.294209615249514e-5	0.003647104807624757	TRUE	TRUE
HALLMARK_ANDROGEN_RESPONSE	Diffuse midline glioma-CNS Embryonal tumor	0.2561200762153733	0.3010646004552623	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.20226645882950406	0.9827152495166098	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.25858364564443415	0.34369181298631735	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Medulloblastoma-CNS Embryonal tumor	0.1837090827606509	0.9895510769645115	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Neuroblastoma-CNS Embryonal tumor	0.008529705930134246	0.9999999827079317	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.05385361738586923	0.9999836506254561	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	High-grade glioma/astrocytoma-Diffuse midline glioma	0.002463569429060869	0.9999999997234943	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Medulloblastoma-Diffuse midline glioma	-0.07241099345472239	0.9999063008140241	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Neuroblastoma-Diffuse midline glioma	-0.24759037028523906	2.10092814922902e-7	1.05046407461451e-5	TRUE	TRUE
HALLMARK_ANDROGEN_RESPONSE	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.0563171868149301	0.9999802173276049	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.01855737606885316	0.9999999961318455	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Neuroblastoma-Embryonal tumor with multilayer rosettes	-0.1937367528993698	0.9758777235908916	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Medulloblastoma-High-grade glioma/astrocytoma	-0.07487456288378326	0.999894082091811	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Neuroblastoma-High-grade glioma/astrocytoma	-0.2500539397142999	1.6597119975969576e-4	0.008298559987984788	TRUE	TRUE
HALLMARK_ANDROGEN_RESPONSE	Neuroblastoma-Medulloblastoma	-0.17517937683051665	0.9856122685437289	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.26577981720015764	0.6894817719543247	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.45883978114269697	1.1554290613169371e-7	5.777145306584686e-6	TRUE	TRUE
HALLMARK_ANGIOGENESIS	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.8950599918047115	0.08346116164048512	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.6241930789401038	1.5485444038176865e-9	7.742722019088433e-8	TRUE	TRUE
HALLMARK_ANGIOGENESIS	Medulloblastoma-Acute Lymphoblastic Leukemia	0.6177876176515249	0.46890385844303906	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Neuroblastoma-Acute Lymphoblastic Leukemia	0.5036575945694787	2.7422508708241367e-14	1.3711254354120683e-12	TRUE	TRUE
HALLMARK_ANGIOGENESIS	Diffuse midline glioma-CNS Embryonal tumor	0.19305996394253927	0.9113940388300988	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.6292801746045539	0.5671671098480453	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.35841326173994614	0.3903023591848127	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Medulloblastoma-CNS Embryonal tumor	0.3520078004513672	0.9553559898665183	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Neuroblastoma-CNS Embryonal tumor	0.237877777369321	0.7562515990717532	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.4362202106620146	0.824992225034924	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	High-grade glioma/astrocytoma-Diffuse midline glioma	0.16535329779740687	0.5577556278008795	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Medulloblastoma-Diffuse midline glioma	0.15894783650882793	0.9989205207245975	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Neuroblastoma-Diffuse midline glioma	0.04481781342678172	0.9894290662677556	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	-0.27086691286460773	0.9815398832626683	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.27727237415318673	0.9962047160190458	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Neuroblastoma-Embryonal tumor with multilayer rosettes	-0.3914023972352329	0.8820957612510479	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Medulloblastoma-High-grade glioma/astrocytoma	-0.00640546128857894	0.9999999999950049	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Neuroblastoma-High-grade glioma/astrocytoma	-0.12053548437062514	0.7287339065161402	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Neuroblastoma-Medulloblastoma	-0.1141300230820462	0.9998293632150511	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.27003447107950745	0.043901856592944544	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.33910790122772033	1.13464793116691e-13	5.67323965583455e-12	TRUE	TRUE
HALLMARK_APICAL_JUNCTION	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.3787222737276421	0.298590411352753	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.4127566136311158	7.571721027943568e-14	3.785860513971784e-12	TRUE	TRUE
HALLMARK_APICAL_JUNCTION	Medulloblastoma-Acute Lymphoblastic Leukemia	0.24843897685602245	0.7772041338947978	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Neuroblastoma-Acute Lymphoblastic Leukemia	0.3810000388975978	0	0	TRUE	TRUE
HALLMARK_APICAL_JUNCTION	Diffuse midline glioma-CNS Embryonal tumor	0.06907343014821288	0.9875583563693255	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.10868780264813463	0.9975038929286011	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.14272214255160834	0.7317000880587075	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Medulloblastoma-CNS Embryonal tumor	-0.021595494223485	0.9999998114695452	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Neuroblastoma-CNS Embryonal tumor	0.11096556781809035	0.855410248541226	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.03961437249992175	0.9999874722457696	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma-Diffuse midline glioma	0.07364871240339546	0.7512776277275018	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Medulloblastoma-Diffuse midline glioma	-0.09066892437169788	0.9984436338425378	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Neuroblastoma-Diffuse midline glioma	0.04189213766987747	0.8491432554640482	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.03403433990347371	0.9999952814058857	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.13028329687161963	0.9981528551452423	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Neuroblastoma-Embryonal tumor with multilayer rosettes	0.002277765169955717	0.9999999999996108	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Medulloblastoma-High-grade glioma/astrocytoma	-0.16431763677509334	0.965202988428828	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Neuroblastoma-High-grade glioma/astrocytoma	-0.03175657473351799	0.9890184661549962	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Neuroblastoma-Medulloblastoma	0.13256106204157536	0.9868080558115072	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.16105206228570423	0.6981804563703454	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.21020116146505563	1.8427324540015722e-4	0.00921366227000786	TRUE	TRUE
HALLMARK_APICAL_SURFACE	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.1985025792098458	0.95150478097151725	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.24192514249819747	4.4871169957094725e-4	0.022435584978547363	TRUE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma-Acute Lymphoblastic Leukemia	0.035259993031865555	0.9999971544860812	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Neuroblastoma-Acute Lymphoblastic Leukemia	0.295684923286716	2.2226664952995634e-13	1.1113332476497817e-11	TRUE	TRUE
HALLMARK_APICAL_SURFACE	Diffuse midline glioma-CNS Embryonal tumor	0.04914909917935141	0.9990868547276917	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.03745051692414156	0.9999977257057243	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.08087308021249323	0.9888419506756136	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma-CNS Embryonal tumor	-0.12579206925383868	0.9973239378759378	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Neuroblastoma-CNS Embryonal tumor	0.13463286100101174	0.8168175258919417	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.011698582255209852	0.9999999961508066	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma-Diffuse midline glioma	0.03172398103314182	0.9977771088412412	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma-Diffuse midline glioma	-0.17494116843319008	0.9739688860942538	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Neuroblastoma-Diffuse midline glioma	0.08548376182166031	0.23408667547613304	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.04342256328835167	0.9999909292458962	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.16324258617798024	0.9969147548798261	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Neuroblastoma-Embryonal tumor with multilayer rosettes	0.09718234407687017	0.9988467798438223	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma-High-grade glioma/astrocytoma	-0.2066651494663319	0.9449134029156688	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Neuroblastoma-High-grade glioma/astrocytoma	0.053759780788518494	0.9234726578100969	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Neuroblastoma-Medulloblastoma	0.2604249302548504	0.8331806567048308	1	FALSE	FALSE
HALLMARK_APOPTOSIS	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.006137362530768575	0.9999999981503224	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.25065231869900406	7.552701414370588e-5	0.003776350707185294	TRUE	TRUE
HALLMARK_APOPTOSIS	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.11651733550480592	0.9985631903044414	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.26324907037251094	0.0010115116692868131	0.05057558346434066	TRUE	FALSE
HALLMARK_APOPTOSIS	Medulloblastoma-Acute Lymphoblastic Leukemia	0.012939753289120448	0.999999996793753	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Neuroblastoma-Acute Lymphoblastic Leukemia	0.1455400990760352	0.008067448825595291	0.40337244127976457	TRUE	FALSE
HALLMARK_APOPTOSIS	Diffuse midline glioma-CNS Embryonal tumor	0.2445149561682355	0.3620865810671632	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.11037997297403734	0.9993957372401595	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.25711170784174237	0.35522910145473563	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Medulloblastoma-CNS Embryonal tumor	0.006802390758351873	0.99999999996233	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Neuroblastoma-CNS Embryonal tumor	0.13940273654526664	0.8762182714893393	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.13413498319419814	0.9968529926975307	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma-Diffuse midline glioma	0.012596751673506865	0.999995279346449	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Medulloblastoma-Diffuse midline glioma	-0.23771256540988361	0.9394106799328897	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Neuroblastoma-Diffuse midline glioma	-0.10511221962296885	0.160147339068062	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.14673173486770502	0.9951853798435584	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.10357758221568547	0.9998932394121931	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Neuroblastoma-Embryonal tumor with multilayer rosettes	0.029022763571229293	0.9999995691061067	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Medulloblastoma-High-grade glioma/astrocytoma	-0.2503093170833905	0.9274855335766012	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Neuroblastoma-High-grade glioma/astrocytoma	-0.11770897129647573	0.33448927563087627	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Neuroblastoma-Medulloblastoma	0.13260034578691476	0.9968562665610985	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.4237230051411172	8.195749450889966e-5	0.004097874725444983	TRUE	TRUE
HALLMARK_BILE_ACID_METABOLISM	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.6066723414863773	0	0	TRUE	TRUE
HALLMARK_BILE_ACID_METABOLISM	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.12333378455526414	0.9916841637685196	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.5829256887282194	0	0	TRUE	TRUE
HALLMARK_BILE_ACID_METABOLISM	Medulloblastoma-Acute Lymphoblastic Leukemia	0.3508597537397905	0.39824186075274604	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Neuroblastoma-Acute Lymphoblastic Leukemia	0.27712995801809137	1.1435297153639112e-14	5.717648576819556e-13	TRUE	TRUE
HALLMARK_BILE_ACID_METABOLISM	Diffuse midline glioma-CNS Embryonal tumor	0.18294933634526003	0.39817043543991393	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	-0.30038922058585305	0.6976469015323168	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.15920268358710213	0.6236299109427104	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Medulloblastoma-CNS Embryonal tumor	-0.07286325140132671	0.9997517977576392	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Neuroblastoma-CNS Embryonal tumor	-0.14659304712302587	0.6177021959068807	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.4833385569311131	0.08077629259200747	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.023746652758157905	0.9991022707128683	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Medulloblastoma-Diffuse midline glioma	-0.2558125877465868	0.7569917647714093	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Neuroblastoma-Diffuse midline glioma	-0.3295423834682859	5.3290705182007514e-15	2.6645352591003757e-13	TRUE	TRUE
HALLMARK_BILE_ACID_METABOLISM	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.4595919041729552	0.12321879744447461	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Medulloblastoma-Embryonal tumor with multilayer rosettes	0.22752596918452636	0.9649485906263476	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Neuroblastoma-Embryonal tumor with multilayer rosettes	0.1537961734628272	0.9723951890946778	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Medulloblastoma-High-grade glioma/astrocytoma	-0.23206593498842884	0.8396170725389873	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Neuroblastoma-High-grade glioma/astrocytoma	-0.305795730710128	1.4726220243233001e-10	7.363110121616501e-9	TRUE	TRUE
HALLMARK_BILE_ACID_METABOLISM	Neuroblastoma-Medulloblastoma	-0.07372979572169916	0.99950244073576	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.5232439227743819	3.449532019637047e-4	0.017247660098185236	TRUE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.6687696900246944	0	0	TRUE	TRUE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.40868486624463063	0.5627948387648529	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.7262366602144018	0	0	TRUE	TRUE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Medulloblastoma-Acute Lymphoblastic Leukemia	0.22912324635246528	0.9540803471781081	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Neuroblastoma-Acute Lymphoblastic Leukemia	0.43536230346246385	1.9984014443252818e-15	9.992007221626409e-14	TRUE	TRUE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Diffuse midline glioma-CNS Embryonal tumor	0.14552576725031252	0.8876036334077704	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	-0.11455905652975133	0.9993437660735977	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.20299273744001983	0.6685255520532922	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Medulloblastoma-CNS Embryonal tumor	-0.2941206764219167	0.9076903821374249	1	FALSE	FALSE
