hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_FATTY_ACID_METABOLISM	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	-0.1575752846616382	8.506841862043757e-7	4.2534209310218785e-5	TRUE	TRUE
HALLMARK_FATTY_ACID_METABOLISM	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	-0.6159607613226206	5.639932965095795e-14	2.8199664825478976e-12	TRUE	TRUE
HALLMARK_FATTY_ACID_METABOLISM	Hematologic malignancy-Embryonal tumor	-0.45838547666098245	5.639932965095795e-14	2.8199664825478976e-12	TRUE	TRUE
HALLMARK_G2M_CHECKPOINT	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	0.28732436377110804	4.150439731909206e-5	0.002075219865954603	TRUE	TRUE
HALLMARK_G2M_CHECKPOINT	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	0.13502258412099016	0.2785752092296049	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Hematologic malignancy-Embryonal tumor	-0.15230177965011787	0.10670704494960193	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	-0.09211953644884713	0.003044845509026728	0.1522422754513364	TRUE	FALSE
HALLMARK_GLYCOLYSIS	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	-0.5607706587096	5.639932965095795e-14	2.8199664825478976e-12	TRUE	TRUE
HALLMARK_GLYCOLYSIS	Hematologic malignancy-Embryonal tumor	-0.4686511222607529	5.639932965095795e-14	2.8199664825478976e-12	TRUE	TRUE
HALLMARK_HEDGEHOG_SIGNALING	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	0.07825686657991082	0.026816607275132243	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	-0.4614342598401095	6.772360450213455e-14	3.3861802251067274e-12	TRUE	TRUE
HALLMARK_HEDGEHOG_SIGNALING	Hematologic malignancy-Embryonal tumor	-0.5396911264200203	5.639932965095795e-14	2.8199664825478976e-12	TRUE	TRUE
HALLMARK_HEME_METABOLISM	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	-0.2153389557774846	8.916078986231923e-11	4.458039493115962e-9	TRUE	TRUE
HALLMARK_HEME_METABOLISM	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	-0.2511616537088316	2.50300523640945e-8	1.251502618204725e-6	TRUE	TRUE
HALLMARK_HEME_METABOLISM	Hematologic malignancy-Embryonal tumor	-0.035822697931347	0.5764176046204252	1	FALSE	FALSE
HALLMARK_HYPOXIA	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	-0.1896760033777618	7.206154496564032e-6	3.603077248282016e-4	TRUE	TRUE
HALLMARK_HYPOXIA	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	-0.4636744991280334	8.737455203799982e-14	4.368727601899991e-12	TRUE	TRUE
HALLMARK_HYPOXIA	Hematologic malignancy-Embryonal tumor	-0.2739984957502716	1.7587784006956042e-8	8.793892003478021e-7	TRUE	TRUE
HALLMARK_IL2_STAT5_SIGNALING	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	-0.09019093771757336	0.11817776315879547	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	-0.19212992750026925	0.005993181940340597	0.29965909701702986	TRUE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Hematologic malignancy-Embryonal tumor	-0.10193898978269589	0.1297670083041088	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	-0.16975165147408988	0.007503303748575774	0.3751651874287887	TRUE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	-0.10862738237313277	0.3290134853510427	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Hematologic malignancy-Embryonal tumor	0.06112426910095712	0.6124652482550963	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	-0.23016308414453943	6.660063725127952e-5	0.0033300318625639758	TRUE	TRUE
HALLMARK_INFLAMMATORY_RESPONSE	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	-0.15028058544063433	0.09767750034723177	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Hematologic malignancy-Embryonal tumor	0.0798824987039051	0.3981783055875364	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	-0.2716308106161915	2.6817240271148624e-4	0.013408620135574312	TRUE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	-0.1622530320021584	0.19044855846046682	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Hematologic malignancy-Embryonal tumor	0.10937777861403311	0.3500998664198478	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	-0.14476527152287041	0.05674161342161732	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	-0.08711092169873934	0.5652453953631194	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Hematologic malignancy-Embryonal tumor	0.057654349824131076	0.7067970349343284	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	-0.004410394288817425	0.9787124483438364	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	-0.13049438242181274	7.456355090129652e-5	0.003728177545064826	TRUE	TRUE
HALLMARK_KRAS_SIGNALING_DN	Hematologic malignancy-Embryonal tumor	-0.12608398813299532	5.541286460020167e-6	2.7706432300100836e-4	TRUE	TRUE
HALLMARK_KRAS_SIGNALING_UP	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	-0.17785528479642684	2.831392711033498e-5	0.001415696355516749	TRUE	TRUE
HALLMARK_KRAS_SIGNALING_UP	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	-0.350515103022786	1.0141640860439338e-9	5.070820430219669e-8	TRUE	TRUE
HALLMARK_KRAS_SIGNALING_UP	Hematologic malignancy-Embryonal tumor	-0.17265981822635912	5.407402557344732e-4	0.027037012786723658	TRUE	FALSE
HALLMARK_MITOTIC_SPINDLE	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	0.10060323611478744	0.03621165849999519	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	-0.19152664412616666	0.0017429452828524594	0.08714726414262297	TRUE	FALSE
HALLMARK_MITOTIC_SPINDLE	Hematologic malignancy-Embryonal tumor	-0.2921298802409541	5.646806022774342e-9	2.823403011387171e-7	TRUE	TRUE
HALLMARK_MTORC1_SIGNALING	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	-0.1463291650189574	8.25352142872382e-4	0.0412676071436191	TRUE	FALSE
HALLMARK_MTORC1_SIGNALING	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	-0.49243424415547105	8.43769498715119e-14	4.218847493575595e-12	TRUE	TRUE
HALLMARK_MTORC1_SIGNALING	Hematologic malignancy-Embryonal tumor	-0.3461050791365136	2.8507196603300144e-12	1.4253598301650072e-10	TRUE	TRUE
HALLMARK_MYC_TARGETS_V1	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	0.22163020606883047	0.001141966271348327	0.05709831356741635	TRUE	FALSE
HALLMARK_MYC_TARGETS_V1	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	-0.2222554340952676	0.023403281453761693	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Hematologic malignancy-Embryonal tumor	-0.44388564016409804	6.138459629490001e-9	3.0692298147450003e-7	TRUE	TRUE
HALLMARK_MYC_TARGETS_V2	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	0.282545035077007	6.9830393915060185e-6	3.491519695753009e-4	TRUE	TRUE
HALLMARK_MYC_TARGETS_V2	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	-0.17185594086301345	0.08021158971088882	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Hematologic malignancy-Embryonal tumor	-0.4544009759400205	3.6196112773723144e-10	1.8098056386861572e-8	TRUE	TRUE
HALLMARK_MYOGENESIS	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	-0.09624778671551273	0.02705590301498617	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	-0.5752024356770775	6.505906924303417e-14	3.2529534621517087e-12	TRUE	TRUE
HALLMARK_MYOGENESIS	Hematologic malignancy-Embryonal tumor	-0.47895464896156487	6.972200594645983e-14	3.4861002973229915e-12	TRUE	TRUE
HALLMARK_NOTCH_SIGNALING	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	-0.32766388141609476	8.471001677889944e-14	4.235500838944972e-12	TRUE	TRUE
HALLMARK_NOTCH_SIGNALING	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	-0.7924312143168424	5.639932965095795e-14	2.8199664825478976e-12	TRUE	TRUE
HALLMARK_NOTCH_SIGNALING	Hematologic malignancy-Embryonal tumor	-0.4647673329007476	7.205347429817266e-14	3.602673714908633e-12	TRUE	TRUE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	-0.06511272793071798	0.3152325916767469	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	-0.6734526446610969	7.283063041541027e-14	3.6415315207705135e-12	TRUE	TRUE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	Hematologic malignancy-Embryonal tumor	-0.6083399167303789	6.006306563222097e-14	3.0031532816110484e-12	TRUE	TRUE
HALLMARK_P53_PATHWAY	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	-0.15570735472161307	7.766448881341148e-5	0.003883224440670574	TRUE	TRUE
HALLMARK_P53_PATHWAY	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	-0.4075444310373454	1.191269305422793e-13	5.956346527113965e-12	TRUE	TRUE
HALLMARK_P53_PATHWAY	Hematologic malignancy-Embryonal tumor	-0.2518370763157324	2.16381429440915e-8	1.081907147204575e-6	TRUE	TRUE
HALLMARK_PANCREAS_BETA_CELLS	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	0.016273654255747533	0.8371408130487916	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	-0.33175902368097204	9.137135492665038e-14	4.568567746332519e-12	TRUE	TRUE
HALLMARK_PANCREAS_BETA_CELLS	Hematologic malignancy-Embryonal tumor	-0.34803267793671955	8.171241461241152e-14	4.085620730620576e-12	TRUE	TRUE
HALLMARK_PEROXISOME	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	-0.135794221165085	4.892464458006174e-6	2.446232229003087e-4	TRUE	TRUE
HALLMARK_PEROXISOME	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	-0.5967119680119528	5.639932965095795e-14	2.8199664825478976e-12	TRUE	TRUE
HALLMARK_PEROXISOME	Hematologic malignancy-Embryonal tumor	-0.46091774684686787	5.639932965095795e-14	2.8199664825478976e-12	TRUE	TRUE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	-0.09112061351401345	0.029012596487252407	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	-0.28075258419465476	5.636870870073807e-8	2.8184354350369034e-6	TRUE	TRUE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Hematologic malignancy-Embryonal tumor	-0.1896319706806413	1.81578065620025e-5	9.078903281001249e-4	TRUE	TRUE
HALLMARK_PROTEIN_SECRETION	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	-0.3000517058491521	4.0468639550539365e-10	2.0234319775269682e-8	TRUE	TRUE
HALLMARK_PROTEIN_SECRETION	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	-0.7070386353010425	6.139533326177116e-14	3.069766663088558e-12	TRUE	TRUE
HALLMARK_PROTEIN_SECRETION	Hematologic malignancy-Embryonal tumor	-0.40698692945189036	4.2388315080188477e-13	2.1194157540094238e-11	TRUE	TRUE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	-0.2084409193916989	1.8837860270570772e-6	9.418930135285386e-5	TRUE	TRUE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	-0.4989947327405694	8.493206138382448e-14	4.246603069191224e-12	TRUE	TRUE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Hematologic malignancy-Embryonal tumor	-0.2905538133488705	8.484883795567555e-9	4.2424418977837774e-7	TRUE	TRUE
HALLMARK_SPERMATOGENESIS	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	0.12516434107330054	1.2061771070825955e-7	6.0308855354129776e-6	TRUE	TRUE
HALLMARK_SPERMATOGENESIS	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	-0.15112742894376685	2.86487897060983e-6	1.432439485304915e-4	TRUE	TRUE
HALLMARK_SPERMATOGENESIS	Hematologic malignancy-Embryonal tumor	-0.2762917700170674	7.749356711883593e-14	3.874678355941796e-12	TRUE	TRUE
HALLMARK_TGF_BETA_SIGNALING	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	-0.3869709783186587	1.1390888232654106e-13	5.695444116327053e-12	TRUE	TRUE
HALLMARK_TGF_BETA_SIGNALING	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	-0.546473946863413	8.826273045769994e-14	4.413136522884997e-12	TRUE	TRUE
HALLMARK_TGF_BETA_SIGNALING	Hematologic malignancy-Embryonal tumor	-0.1595029685447544	0.009849886111191974	0.4924943055595987	TRUE	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	-0.27160344686404775	3.457524106764698e-5	0.001728762053382349	TRUE	TRUE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	-0.21552071374350024	0.02601640838624031	1	FALSE	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	Hematologic malignancy-Embryonal tumor	0.05608273312054751	0.7038743825502154	1	FALSE	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	0.023792105566743854	0.8241225976250439	1	FALSE	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	-0.3989832685269347	1.1611045458437275e-11	5.805522729218637e-10	TRUE	TRUE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Hematologic malignancy-Embryonal tumor	-0.4227753740936786	8.559819519859957e-14	4.2799097599299785e-12	TRUE	TRUE
HALLMARK_UV_RESPONSE_DN	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	-0.20406008764874728	2.0398476829885936e-7	1.0199238414942968e-5	TRUE	TRUE
HALLMARK_UV_RESPONSE_DN	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	-0.5788113215782531	6.161737786669619e-14	3.0808688933348094e-12	TRUE	TRUE
HALLMARK_UV_RESPONSE_DN	Hematologic malignancy-Embryonal tumor	-0.3747512339295059	8.471001677889944e-14	4.235500838944972e-12	TRUE	TRUE
HALLMARK_UV_RESPONSE_UP	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	-0.08279612011533219	0.011305519578330592	0.5652759789165296	FALSE	FALSE
HALLMARK_UV_RESPONSE_UP	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	-0.48983997074167507	5.6621374255882984e-14	2.831068712794149e-12	TRUE	TRUE
HALLMARK_UV_RESPONSE_UP	Hematologic malignancy-Embryonal tumor	-0.4070438506263429	5.695444116327053e-14	2.8477220581635265e-12	TRUE	TRUE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	-0.17054893822742945	5.621929262344949e-6	2.8109646311724745e-4	TRUE	TRUE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	-0.4929834595680236	8.359979375427429e-14	4.179989687713714e-12	TRUE	TRUE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	Hematologic malignancy-Embryonal tumor	-0.32243452134059414	2.483568906086475e-13	1.2417844530432376e-11	TRUE	TRUE
HALLMARK_XENOBIOTIC_METABOLISM	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	-0.17013284537694456	1.612566710162966e-7	8.06283355081483e-6	TRUE	TRUE
HALLMARK_XENOBIOTIC_METABOLISM	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	-0.5583325674058732	5.639932965095795e-14	2.8199664825478976e-12	TRUE	TRUE
HALLMARK_XENOBIOTIC_METABOLISM	Hematologic malignancy-Embryonal tumor	-0.3881997220289286	7.183142969324763e-14	3.5915714846623814e-12	TRUE	TRUE
