Kids_First_Biospecimen_ID	hallmark_name	gsea_score	data_type
BS_2853394H	HALLMARK_HEME_METABOLISM	-0.4101188091479458	exome_capture
BS_2853394H	HALLMARK_HYPOXIA	-0.49319909719857785	exome_capture
BS_2853394H	HALLMARK_IL2_STAT5_SIGNALING	-0.4287896699425404	exome_capture
BS_2853394H	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.5979713870000136	exome_capture
BS_2853394H	HALLMARK_INFLAMMATORY_RESPONSE	-0.4954247340857108	exome_capture
BS_2853394H	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.5777735545585316	exome_capture
BS_2853394H	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.579218370721194	exome_capture
BS_2853394H	HALLMARK_KRAS_SIGNALING_DN	0.24851859904442702	exome_capture
BS_2853394H	HALLMARK_KRAS_SIGNALING_UP	-0.3881227234924981	exome_capture
BS_2853394H	HALLMARK_MITOTIC_SPINDLE	-0.16638051045905516	exome_capture
BS_2853394H	HALLMARK_MTORC1_SIGNALING	-0.4512132813458227	exome_capture
BS_2853394H	HALLMARK_MYC_TARGETS_V1	-0.4127601933064946	exome_capture
BS_2853394H	HALLMARK_MYC_TARGETS_V2	-0.4021757990280958	exome_capture
BS_2853394H	HALLMARK_MYOGENESIS	-0.1458265670139792	exome_capture
BS_2853394H	HALLMARK_NOTCH_SIGNALING	-0.24481912405281525	exome_capture
BS_2853394H	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.574778941663297	exome_capture
BS_2853394H	HALLMARK_P53_PATHWAY	-0.49707507630368575	exome_capture
BS_2853394H	HALLMARK_PANCREAS_BETA_CELLS	-0.04063532827983796	exome_capture
BS_2853394H	HALLMARK_PEROXISOME	-0.3022328708144473	exome_capture
BS_2853394H	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.42521690873339657	exome_capture
BS_2853394H	HALLMARK_PROTEIN_SECRETION	-0.5355386655932678	exome_capture
BS_2853394H	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.5694325378254393	exome_capture
BS_2853394H	HALLMARK_SPERMATOGENESIS	0.054929782683988126	exome_capture
BS_2853394H	HALLMARK_TGF_BETA_SIGNALING	-0.3455860603783487	exome_capture
BS_2853394H	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.5861632293405667	exome_capture
BS_2853394H	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.5441331964913367	exome_capture
BS_2853394H	HALLMARK_UV_RESPONSE_DN	-0.2583883005122978	exome_capture
BS_2853394H	HALLMARK_UV_RESPONSE_UP	-0.4295187358370223	exome_capture
BS_2853394H	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.0856143384827365	exome_capture
BS_2853394H	HALLMARK_XENOBIOTIC_METABOLISM	-0.2705430097222833	exome_capture
BS_3ZPJAK9A	HALLMARK_ADIPOGENESIS	-0.1454601580553971	exome_capture
BS_3ZPJAK9A	HALLMARK_ALLOGRAFT_REJECTION	-0.37642692200342814	exome_capture
BS_3ZPJAK9A	HALLMARK_ANDROGEN_RESPONSE	-0.052995207176807446	exome_capture
BS_3ZPJAK9A	HALLMARK_ANGIOGENESIS	-0.3305354208316329	exome_capture
BS_3ZPJAK9A	HALLMARK_APICAL_JUNCTION	-0.15003363971547268	exome_capture
BS_3ZPJAK9A	HALLMARK_APICAL_SURFACE	-0.26516071601461716	exome_capture
BS_3ZPJAK9A	HALLMARK_APOPTOSIS	-0.32596936379045943	exome_capture
BS_3ZPJAK9A	HALLMARK_BILE_ACID_METABOLISM	0.06692909656194579	exome_capture
BS_3ZPJAK9A	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.24390609301728827	exome_capture
BS_3ZPJAK9A	HALLMARK_COAGULATION	-0.12977914684911518	exome_capture
BS_3ZPJAK9A	HALLMARK_COMPLEMENT	-0.017726859909538567	exome_capture
BS_3ZPJAK9A	HALLMARK_DNA_REPAIR	-0.4956797969318118	exome_capture
BS_3ZPJAK9A	HALLMARK_E2F_TARGETS	-0.6097044531081204	exome_capture
BS_3ZPJAK9A	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.30841244765642384	exome_capture
BS_3ZPJAK9A	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.014417007410931298	exome_capture
BS_3ZPJAK9A	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.10041257495717978	exome_capture
BS_3ZPJAK9A	HALLMARK_FATTY_ACID_METABOLISM	-0.1001776491992887	exome_capture
BS_3ZPJAK9A	HALLMARK_G2M_CHECKPOINT	-0.5372792675357706	exome_capture
BS_3ZPJAK9A	HALLMARK_GLYCOLYSIS	-0.3454761859430977	exome_capture
BS_3ZPJAK9A	HALLMARK_HEDGEHOG_SIGNALING	0.3591815990717663	exome_capture
BS_3ZPJAK9A	HALLMARK_HEME_METABOLISM	0.06608534112155884	exome_capture
BS_3ZPJAK9A	HALLMARK_HYPOXIA	-0.27418958207512845	exome_capture
BS_3ZPJAK9A	HALLMARK_IL2_STAT5_SIGNALING	-0.2307904007621076	exome_capture
BS_3ZPJAK9A	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.3485780529656189	exome_capture
BS_3ZPJAK9A	HALLMARK_INFLAMMATORY_RESPONSE	-0.15612022804929815	exome_capture
BS_3ZPJAK9A	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.4339013660192857	exome_capture
BS_3ZPJAK9A	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.4142635154524418	exome_capture
BS_3ZPJAK9A	HALLMARK_KRAS_SIGNALING_DN	0.21356596661167543	exome_capture
BS_3ZPJAK9A	HALLMARK_KRAS_SIGNALING_UP	-0.12719426387191643	exome_capture
BS_3ZPJAK9A	HALLMARK_MITOTIC_SPINDLE	-0.2822384591389281	exome_capture
BS_3ZPJAK9A	HALLMARK_MTORC1_SIGNALING	-0.4403721610679448	exome_capture
BS_3ZPJAK9A	HALLMARK_MYC_TARGETS_V1	-0.5708742584709063	exome_capture
BS_3ZPJAK9A	HALLMARK_MYC_TARGETS_V2	-0.5821007740200174	exome_capture
BS_3ZPJAK9A	HALLMARK_MYOGENESIS	-0.020396049570061886	exome_capture
BS_3ZPJAK9A	HALLMARK_NOTCH_SIGNALING	-0.03946110896077906	exome_capture
BS_3ZPJAK9A	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.1518586615550629	exome_capture
BS_3ZPJAK9A	HALLMARK_P53_PATHWAY	-0.2640151847365223	exome_capture
BS_3ZPJAK9A	HALLMARK_PANCREAS_BETA_CELLS	0.2797007363240811	exome_capture
BS_3ZPJAK9A	HALLMARK_PEROXISOME	-0.1765094001138537	exome_capture
BS_3ZPJAK9A	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.30244349073547816	exome_capture
BS_3ZPJAK9A	HALLMARK_PROTEIN_SECRETION	-0.35461730567385147	exome_capture
BS_3ZPJAK9A	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.3850935027434302	exome_capture
BS_3ZPJAK9A	HALLMARK_SPERMATOGENESIS	0.07517673167339706	exome_capture
BS_3ZPJAK9A	HALLMARK_TGF_BETA_SIGNALING	-0.2376955345805845	exome_capture
BS_3ZPJAK9A	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.4700533361166984	exome_capture
BS_3ZPJAK9A	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.5271636185849552	exome_capture
BS_3ZPJAK9A	HALLMARK_UV_RESPONSE_DN	0.1476713682038709	exome_capture
BS_3ZPJAK9A	HALLMARK_UV_RESPONSE_UP	-0.22448589539015917	exome_capture
BS_3ZPJAK9A	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.3178233639101145	exome_capture
BS_3ZPJAK9A	HALLMARK_XENOBIOTIC_METABOLISM	-0.1700183470195078	exome_capture
BS_4KNBXM3C	HALLMARK_ADIPOGENESIS	0.1084227178838404	exome_capture
BS_4KNBXM3C	HALLMARK_ALLOGRAFT_REJECTION	0.4578614218255844	exome_capture
BS_4KNBXM3C	HALLMARK_ANDROGEN_RESPONSE	0.032060480389717066	exome_capture
BS_4KNBXM3C	HALLMARK_ANGIOGENESIS	0.4037407769860994	exome_capture
BS_4KNBXM3C	HALLMARK_APICAL_JUNCTION	0.21593053320419286	exome_capture
BS_4KNBXM3C	HALLMARK_APICAL_SURFACE	0.33696185608199897	exome_capture
BS_4KNBXM3C	HALLMARK_APOPTOSIS	0.29536102704959105	exome_capture
BS_4KNBXM3C	HALLMARK_BILE_ACID_METABOLISM	0.03223980877235133	exome_capture
BS_4KNBXM3C	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.21410967920115287	exome_capture
BS_4KNBXM3C	HALLMARK_COAGULATION	0.35303609684333387	exome_capture
BS_4KNBXM3C	HALLMARK_COMPLEMENT	0.3972420202532047	exome_capture
BS_4KNBXM3C	HALLMARK_DNA_REPAIR	-0.12228723989963415	exome_capture
BS_4KNBXM3C	HALLMARK_E2F_TARGETS	-0.31623585867004694	exome_capture
BS_4KNBXM3C	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.21450566196738918	exome_capture
BS_4KNBXM3C	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.12273222129435471	exome_capture
BS_4KNBXM3C	HALLMARK_ESTROGEN_RESPONSE_LATE	0.12627422951786385	exome_capture
BS_4KNBXM3C	HALLMARK_FATTY_ACID_METABOLISM	0.09047230075075154	exome_capture
BS_4KNBXM3C	HALLMARK_G2M_CHECKPOINT	-0.2696296460089834	exome_capture
BS_4KNBXM3C	HALLMARK_GLYCOLYSIS	-1.177636606053134e-4	exome_capture
BS_4KNBXM3C	HALLMARK_HEDGEHOG_SIGNALING	-0.14540193198733758	exome_capture
BS_4KNBXM3C	HALLMARK_HEME_METABOLISM	0.29924311408499743	exome_capture
BS_4KNBXM3C	HALLMARK_HYPOXIA	0.1979831366892821	exome_capture
BS_4KNBXM3C	HALLMARK_IL2_STAT5_SIGNALING	0.402933490000038	exome_capture
BS_4KNBXM3C	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.5224633000711697	exome_capture
BS_4KNBXM3C	HALLMARK_INFLAMMATORY_RESPONSE	0.45890586127396066	exome_capture
BS_4KNBXM3C	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.4865147640908083	exome_capture
BS_4KNBXM3C	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.4870539331961695	exome_capture
BS_4KNBXM3C	HALLMARK_KRAS_SIGNALING_DN	0.03085695060150742	exome_capture
BS_4KNBXM3C	HALLMARK_KRAS_SIGNALING_UP	0.24642285324610488	exome_capture
BS_4KNBXM3C	HALLMARK_MITOTIC_SPINDLE	-0.12756640731079844	exome_capture
BS_4KNBXM3C	HALLMARK_MTORC1_SIGNALING	0.054416129576051034	exome_capture
BS_4KNBXM3C	HALLMARK_MYC_TARGETS_V1	-0.17802148121562525	exome_capture
BS_4KNBXM3C	HALLMARK_MYC_TARGETS_V2	-0.09191978430045508	exome_capture
BS_4KNBXM3C	HALLMARK_MYOGENESIS	0.19813087887789813	exome_capture
BS_4KNBXM3C	HALLMARK_NOTCH_SIGNALING	-0.14574316109787483	exome_capture
BS_4KNBXM3C	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.002070504969210768	exome_capture
BS_4KNBXM3C	HALLMARK_P53_PATHWAY	0.1499034166268086	exome_capture
BS_4KNBXM3C	HALLMARK_PANCREAS_BETA_CELLS	-0.05933150486575535	exome_capture
BS_4KNBXM3C	HALLMARK_PEROXISOME	0.0835908729449569	exome_capture
BS_4KNBXM3C	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.16860448248683443	exome_capture
BS_4KNBXM3C	HALLMARK_PROTEIN_SECRETION	-0.06510993042341574	exome_capture
BS_4KNBXM3C	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.3427479471687889	exome_capture
BS_4KNBXM3C	HALLMARK_SPERMATOGENESIS	-0.15831404747625108	exome_capture
BS_4KNBXM3C	HALLMARK_TGF_BETA_SIGNALING	0.0018484309839123803	exome_capture
BS_4KNBXM3C	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.3483727482259048	exome_capture
BS_4KNBXM3C	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.038320720431903446	exome_capture
BS_4KNBXM3C	HALLMARK_UV_RESPONSE_DN	-0.05474375223181954	exome_capture
BS_4KNBXM3C	HALLMARK_UV_RESPONSE_UP	0.05783309955871921	exome_capture
BS_4KNBXM3C	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.0850957324455261	exome_capture
BS_4KNBXM3C	HALLMARK_XENOBIOTIC_METABOLISM	0.303376836709544	exome_capture
BS_8ZE4Z9G5	HALLMARK_ADIPOGENESIS	0.2784499961543207	exome_capture
BS_8ZE4Z9G5	HALLMARK_ALLOGRAFT_REJECTION	-0.1966900282837452	exome_capture
BS_8ZE4Z9G5	HALLMARK_ANDROGEN_RESPONSE	0.15028947159948075	exome_capture
BS_8ZE4Z9G5	HALLMARK_ANGIOGENESIS	0.12414989300242177	exome_capture
BS_8ZE4Z9G5	HALLMARK_APICAL_JUNCTION	0.08064873886291157	exome_capture
BS_8ZE4Z9G5	HALLMARK_APICAL_SURFACE	-0.04986083886795681	exome_capture
BS_8ZE4Z9G5	HALLMARK_APOPTOSIS	0.28382215107642206	exome_capture
BS_8ZE4Z9G5	HALLMARK_BILE_ACID_METABOLISM	-0.03497182259347456	exome_capture
BS_8ZE4Z9G5	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.3192702899023039	exome_capture
BS_8ZE4Z9G5	HALLMARK_COAGULATION	-0.0950728536594102	exome_capture
BS_8ZE4Z9G5	HALLMARK_COMPLEMENT	-0.1828238930533089	exome_capture
BS_8ZE4Z9G5	HALLMARK_DNA_REPAIR	0.5611108125750752	exome_capture
BS_8ZE4Z9G5	HALLMARK_E2F_TARGETS	0.7096637313099934	exome_capture
BS_8ZE4Z9G5	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.16785328056254215	exome_capture
BS_8ZE4Z9G5	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.06784648827020992	exome_capture
BS_8ZE4Z9G5	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.013956428298030121	exome_capture
BS_8ZE4Z9G5	HALLMARK_FATTY_ACID_METABOLISM	0.1773009767978478	exome_capture
BS_8ZE4Z9G5	HALLMARK_G2M_CHECKPOINT	0.6852406424054018	exome_capture
BS_8ZE4Z9G5	HALLMARK_GLYCOLYSIS	0.24798341098982857	exome_capture
BS_8ZE4Z9G5	HALLMARK_HEDGEHOG_SIGNALING	0.06650248720212631	exome_capture
BS_8ZE4Z9G5	HALLMARK_HEME_METABOLISM	0.11287764602537985	exome_capture
BS_8ZE4Z9G5	HALLMARK_HYPOXIA	0.034073945496672337	exome_capture
BS_8ZE4Z9G5	HALLMARK_IL2_STAT5_SIGNALING	-0.0618289081245732	exome_capture
BS_8ZE4Z9G5	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.09119684421337862	exome_capture
BS_8ZE4Z9G5	HALLMARK_INFLAMMATORY_RESPONSE	-0.3424551805318343	exome_capture
BS_8ZE4Z9G5	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.558667096287096	exome_capture
BS_8ZE4Z9G5	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.2951314001331372	exome_capture
BS_8ZE4Z9G5	HALLMARK_KRAS_SIGNALING_DN	-0.30216776811075124	exome_capture
BS_8ZE4Z9G5	HALLMARK_KRAS_SIGNALING_UP	-0.2352842870370629	exome_capture
BS_8ZE4Z9G5	HALLMARK_MITOTIC_SPINDLE	0.5276804857499978	exome_capture
BS_8ZE4Z9G5	HALLMARK_MTORC1_SIGNALING	0.46175673664039085	exome_capture
BS_8ZE4Z9G5	HALLMARK_MYC_TARGETS_V1	0.6491593705403231	exome_capture
BS_8ZE4Z9G5	HALLMARK_MYC_TARGETS_V2	0.5400441086928811	exome_capture
BS_8ZE4Z9G5	HALLMARK_MYOGENESIS	-0.2412044742452908	exome_capture
BS_8ZE4Z9G5	HALLMARK_NOTCH_SIGNALING	0.2640875207970053	exome_capture
BS_8ZE4Z9G5	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.5259002467200897	exome_capture
BS_8ZE4Z9G5	HALLMARK_P53_PATHWAY	0.23664655812611674	exome_capture
BS_8ZE4Z9G5	HALLMARK_PANCREAS_BETA_CELLS	0.05056941488278516	exome_capture
BS_8ZE4Z9G5	HALLMARK_PEROXISOME	0.28088098888751206	exome_capture
BS_8ZE4Z9G5	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.36770113204909	exome_capture
BS_8ZE4Z9G5	HALLMARK_PROTEIN_SECRETION	0.4145552010460805	exome_capture
BS_8ZE4Z9G5	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.27308215645294254	exome_capture
BS_8ZE4Z9G5	HALLMARK_SPERMATOGENESIS	0.15529103606339478	exome_capture
BS_8ZE4Z9G5	HALLMARK_TGF_BETA_SIGNALING	0.28981780201943563	exome_capture
BS_8ZE4Z9G5	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.013679242325753627	exome_capture
BS_8ZE4Z9G5	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.5323952201863074	exome_capture
BS_8ZE4Z9G5	HALLMARK_UV_RESPONSE_DN	0.009240049396608968	exome_capture
BS_8ZE4Z9G5	HALLMARK_UV_RESPONSE_UP	0.3218861870008912	exome_capture
BS_8ZE4Z9G5	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.44865424325392195	exome_capture
BS_8ZE4Z9G5	HALLMARK_XENOBIOTIC_METABOLISM	-4.4223761579673115e-4	exome_capture
BS_CZPQ493E	HALLMARK_ADIPOGENESIS	-0.11020227889991305	exome_capture
BS_CZPQ493E	HALLMARK_ALLOGRAFT_REJECTION	0.24234177336249937	exome_capture
BS_CZPQ493E	HALLMARK_ANDROGEN_RESPONSE	-0.13822250254290147	exome_capture
BS_CZPQ493E	HALLMARK_ANGIOGENESIS	-0.1488127354469905	exome_capture
BS_CZPQ493E	HALLMARK_APICAL_JUNCTION	-0.16271795954423862	exome_capture
BS_CZPQ493E	HALLMARK_APICAL_SURFACE	-0.16353529469840686	exome_capture
BS_CZPQ493E	HALLMARK_APOPTOSIS	-0.02144628382270139	exome_capture
BS_CZPQ493E	HALLMARK_BILE_ACID_METABOLISM	0.24994700710933593	exome_capture
BS_CZPQ493E	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.1675227253996389	exome_capture
BS_CZPQ493E	HALLMARK_COAGULATION	0.16271308386703848	exome_capture
BS_CZPQ493E	HALLMARK_COMPLEMENT	0.04828568623401361	exome_capture
BS_CZPQ493E	HALLMARK_DNA_REPAIR	-0.3854368446120797	exome_capture
BS_CZPQ493E	HALLMARK_E2F_TARGETS	-0.40831150704524816	exome_capture
BS_CZPQ493E	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.018960192713146334	exome_capture
BS_CZPQ493E	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.15367449649611287	exome_capture
BS_CZPQ493E	HALLMARK_ESTROGEN_RESPONSE_LATE	0.17883297515580054	exome_capture
BS_CZPQ493E	HALLMARK_FATTY_ACID_METABOLISM	-0.13805177545655672	exome_capture
BS_CZPQ493E	HALLMARK_G2M_CHECKPOINT	-0.36428654018035056	exome_capture
BS_CZPQ493E	HALLMARK_GLYCOLYSIS	-0.31338416500564226	exome_capture
BS_CZPQ493E	HALLMARK_HEDGEHOG_SIGNALING	-0.09553365062276364	exome_capture
BS_CZPQ493E	HALLMARK_HEME_METABOLISM	-0.1891776175269546	exome_capture
BS_CZPQ493E	HALLMARK_HYPOXIA	-0.11946235587273829	exome_capture
BS_CZPQ493E	HALLMARK_IL2_STAT5_SIGNALING	0.045099380364528846	exome_capture
BS_CZPQ493E	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.10156292956615903	exome_capture
BS_CZPQ493E	HALLMARK_INFLAMMATORY_RESPONSE	0.218118784091551	exome_capture
BS_CZPQ493E	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.19993711227434793	exome_capture
BS_CZPQ493E	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.034430928204546685	exome_capture
BS_CZPQ493E	HALLMARK_KRAS_SIGNALING_DN	0.13541721866293216	exome_capture
BS_CZPQ493E	HALLMARK_KRAS_SIGNALING_UP	0.10513744409037719	exome_capture
BS_CZPQ493E	HALLMARK_MITOTIC_SPINDLE	-0.3790361401655853	exome_capture
BS_CZPQ493E	HALLMARK_MTORC1_SIGNALING	-0.32371911524011027	exome_capture
BS_CZPQ493E	HALLMARK_MYC_TARGETS_V1	-0.5472787281928917	exome_capture
BS_CZPQ493E	HALLMARK_MYC_TARGETS_V2	-0.4465475403896533	exome_capture
BS_CZPQ493E	HALLMARK_MYOGENESIS	0.22268271863838313	exome_capture
