hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_ANDROGEN_RESPONSE		0.13516273404293017	0.9086223050434344	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE		-0.12458486317492623	0.9987676918761695	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE		-0.15727049355934594	0.9954995430319192	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE		-0.2597475972178564	0.9470267909851703	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE		-0.2924332276022761	0.9096666431055053	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE		-0.03268563038441971	0.9999999207819342	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS		0.20071292376698363	0.9228919430031145	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS		0.4540413632467336	0.8967223083354299	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS		0.3763140865239668	0.5182243604518038	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS		0.49036690529948823	0.2724367438297801	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS		-0.003242680583970592	1	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS		0.30142273070920234	0.9852908415501678	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS		0.25332843947975	0.9901486358778615	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS		0.17560116275698312	0.7864479333626834	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS		0.28965398153250455	0.4057411492410882	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS		-0.20395560435095422	0.9969500276658991	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS		0.10070980694221869	0.9999469251672551	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS		-0.07772727672276683	0.9999905596463311	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS		0.036325542052754595	0.9999999099453143	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS		-0.4572840438307042	0.9634473346781717	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS		-0.15261863253753127	0.9999132912016322	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS		0.11405281877552143	0.9934248074893359	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS		-0.3795567671079374	0.93790938642616	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS		-0.07489135581476444	0.9999924285752406	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS		-0.4936095858834588	0.8264209895967111	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS		-0.18894417459028587	0.9985124242297161	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS		0.3046654112931729	0.9955397884281594	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION		0.1061949122336866	0.7854033673759254	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION		0.15815841949582626	0.9507894001865775	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION		0.1754096587048613	0.3658026855287575	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION		0.2470944091801051	0.0956860877932435	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION		0.0621698519471168	0.9996766471526326	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION		0.04311878690891768	0.9999618827484468	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION		0.05196350726213966	0.9997992689016254	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION		0.0692147464711747	0.8171067851614515	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION		0.1408994969464185	0.21590258897307268	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION		-0.0440250602865698	0.9999237704475088	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION		-0.06307612532476892	0.9993856446753329	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION		0.01725123920903504	0.9999997603182917	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION		0.088935989684278835	0.9968320935193311	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION		-0.09598856754870946	0.9989865216245304	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION		-0.11503963258690858	0.9972017290295914	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION		0.0716847504752438	0.943959825917678	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION		-0.1132398067577445	0.9871433774714571	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION		-0.13229087179594362	0.9716835746301242	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION		-0.18492455723298828	0.8800376980457373	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION		-0.20397562227118743	0.8228142306769902	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION		-0.019051065038199116	0.9999999274370108	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE		0.05512889324572387	0.9977490490074603	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE		0.13520638914647842	0.9949166601715899	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE		0.09124183456179916	0.981666891811194	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE		0.243558526783541	0.3864783059567787	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE		-0.2200495201800005	0.9400411402374014	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE		-0.12520293139388955	0.9966613891681293	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE		0.08007749590075455	0.9995363356448903	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE		0.03611294131607528	0.9981813962025657	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE		0.18842963353781716	0.2129636491210728	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE		-0.27517841342572436	0.7756041712805007	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE		-0.18033182463961342	0.9629116613571884	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE		-0.043964554584679266	0.9999886125492197	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE		0.10835213763706261	0.998081084254312	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE		-0.35525590932647894	0.8312042345970996	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE		-0.26040932054036797	0.9560675502942261	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE		0.15231669222174188	0.6543490527398877	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE		-0.31129135474179964	0.6953865497063392	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE		-0.2164447659556887	0.9256874586988209	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE		-0.4636080469635415	0.2600780730197134	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE		-0.36876145817743056	0.5307595817427608	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE		0.09484658878611096	0.9998192753321522	1	FALSE	FALSE
HALLMARK_APOPTOSIS		0.23564012207269353	0.35160720242227195	1	FALSE	FALSE
HALLMARK_APOPTOSIS		0.09721852887591065	0.999565515852481	1	FALSE	FALSE
HALLMARK_APOPTOSIS		0.261388331867059	0.36221426294062264	1	FALSE	FALSE
HALLMARK_APOPTOSIS		0.40569556787665595	0.04718505150127483	1	FALSE	FALSE
HALLMARK_APOPTOSIS		-0.034286602023850365	0.9999990690979643	1	FALSE	FALSE
HALLMARK_APOPTOSIS		0.006176782909480372	0.9999999999677229	1	FALSE	FALSE
HALLMARK_APOPTOSIS		-0.13842159319678288	0.9945632933940596	1	FALSE	FALSE
HALLMARK_APOPTOSIS		0.025748209794365512	0.9998594352278556	1	FALSE	FALSE
HALLMARK_APOPTOSIS		0.17005544580396245	0.45361094666050705	1	FALSE	FALSE
HALLMARK_APOPTOSIS		-0.2699267240965439	0.8618310060823487	1	FALSE	FALSE
HALLMARK_APOPTOSIS		-0.22946333916321315	0.931027377368015	1	FALSE	FALSE
HALLMARK_APOPTOSIS		0.1641698029911484	0.9886867729017348	1	FALSE	FALSE
HALLMARK_APOPTOSIS		0.3084770390007453	0.8105156101829383	1	FALSE	FALSE
HALLMARK_APOPTOSIS		-0.131505130899761	0.9993614563517206	1	FALSE	FALSE
HALLMARK_APOPTOSIS		-0.09104174596643028	0.9999243929136856	1	FALSE	FALSE
HALLMARK_APOPTOSIS		0.14430723600959694	0.7998710363297477	1	FALSE	FALSE
HALLMARK_APOPTOSIS		-0.2956749338909094	0.8265009410496121	1	FALSE	FALSE
HALLMARK_APOPTOSIS		-0.2552115489575787	0.9047548305444523	1	FALSE	FALSE
HALLMARK_APOPTOSIS		-0.4399821699005063	0.4481325922045031	1	FALSE	FALSE
HALLMARK_APOPTOSIS		-0.39951878496717563	0.5637667254231504	1	FALSE	FALSE
HALLMARK_APOPTOSIS		0.04046338493333074	0.9999993847717877	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM		0.26103002932722813	0.13822692806034587	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM		-0.16235723968852894	0.9864873016154181	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM		0.13832724845981453	0.872632254129541	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM		0.40800289160473474	0.01736830476865292	0.868415238432646	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM		0.2228112784074117	0.9362633539464791	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM		-0.02178278572630432	0.9999998813145535	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM		-0.4233872690157571	0.3016241518997037	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM		-0.12270278086741361	0.5430136004857451	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM		0.1469728622775066	0.498283361032936	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM		-0.038218750919816455	0.9999939304361641	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM		-0.28281281505353245	0.7521722492385046	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM		0.3006844881483435	0.7272921319260756	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM		0.5703601312932637	0.08638451925713897	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM		0.3851685180959406	0.7715144242697125	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM		0.14057445396222462	0.9982706080510839	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM		0.2696756431449202	0.07276940734750836	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM		0.08448402994759716	0.9994759791131238	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM		-0.16011003418611885	0.9825191200245612	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM		-0.18519161319732305	0.967114347515327	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM		-0.42978567733103906	0.34479945117667665	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM		-0.244594064133716	0.9673699154628215	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS		0.19808131850745472	0.6644343033004347	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS		-0.024408891324971815	0.9999999304888556	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS		0.21745479610577262	0.6840220131350803	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS		0.43497950130534285	0.0568357922099495	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS		0.2611102344108676	0.9481072228563161	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS		-0.18640350755687424	0.9903913560523039	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS		-0.22249020983242654	0.9614966085241483	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS		0.01937347759831791	0.9999848444982555	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS		0.23689818279788813	0.18768444326908984	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS		0.06302891590341288	0.9999647549132421	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS		-0.384484826064329	0.6527799916039159	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS		0.24186368743074443	0.9510909285583655	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS		0.45938839263031467	0.509925931712436	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS		0.28551912573583943	0.9743075681062093	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS		-0.16199461623190242	0.998775956584864	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS		0.21752470519957023	0.4775163666525305	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS		0.04365543830509497	0.9999967178710134	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS		-0.40385830366264686	0.6357722804871032	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS		-0.17386926689447524	0.9915751997428413	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS		-0.6213830088622171	0.17134875520765724	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS		-0.44751374196774185	0.8118417033893532	1	FALSE	FALSE
HALLMARK_COAGULATION		0.24362169447546167	0.18974079869411242	1	FALSE	FALSE
HALLMARK_COAGULATION		0.016581058765396006	0.9999999756416966	1	FALSE	FALSE
HALLMARK_COAGULATION		0.2483010590868398	0.2857121783350681	1	FALSE	FALSE
HALLMARK_COAGULATION		0.3932263796301826	0.02271277671509786	1	FALSE	FALSE
HALLMARK_COAGULATION		0.038215928617196415	0.9999964197324144	1	FALSE	FALSE
HALLMARK_COAGULATION		0.04423603148832411	0.9999914583080463	1	FALSE	FALSE
HALLMARK_COAGULATION		-0.22704063571006566	0.8900795391785029	1	FALSE	FALSE
HALLMARK_COAGULATION		0.004679364611378134	0.9999999888990472	1	FALSE	FALSE
HALLMARK_COAGULATION		0.1496046851547209	0.46658707166151325	1	FALSE	FALSE
HALLMARK_COAGULATION		-0.20540576585826525	0.9289103189905423	1	FALSE	FALSE
HALLMARK_COAGULATION		-0.19938566298713756	0.9378740979520438	1	FALSE	FALSE
HALLMARK_COAGULATION		0.2317200003214438	0.8958482558027547	1	FALSE	FALSE
HALLMARK_COAGULATION		0.3766453208647865	0.49425430980151486	1	FALSE	FALSE
HALLMARK_COAGULATION		0.02163486985180041	0.9999999706632196	1	FALSE	FALSE
HALLMARK_COAGULATION		0.027654972722928106	0.9999998724174995	1	FALSE	FALSE
HALLMARK_COAGULATION		0.14492532054334276	0.6953158132022459	1	FALSE	FALSE
HALLMARK_COAGULATION		-0.2100851304696434	0.9322369781288848	1	FALSE	FALSE
HALLMARK_COAGULATION		-0.2040650275985157	0.9406465287684849	1	FALSE	FALSE
HALLMARK_COAGULATION		-0.3550104510129861	0.564510705033672	1	FALSE	FALSE
HALLMARK_COAGULATION		-0.3489903481418585	0.5842015332752688	1	FALSE	FALSE
HALLMARK_COAGULATION		0.006020102871127697	0.9999999999863604	1	FALSE	FALSE
HALLMARK_COMPLEMENT		0.291741183264261	0.11883857424790767	1	FALSE	FALSE
HALLMARK_COMPLEMENT		0.03261602831084043	0.9999992020854565	1	FALSE	FALSE
HALLMARK_COMPLEMENT		0.2288131325410009	0.49433263865462207	1	FALSE	FALSE
HALLMARK_COMPLEMENT		0.3766173884732079	0.06852898006491692	1	FALSE	FALSE
HALLMARK_COMPLEMENT		0.010518881085358867	0.9999999990903463	1	FALSE	FALSE
HALLMARK_COMPLEMENT		-0.019674946467367893	0.9999999611947046	1	FALSE	FALSE
HALLMARK_COMPLEMENT		-0.2591251549534206	0.8708832533616477	1	FALSE	FALSE
HALLMARK_COMPLEMENT		-0.06292805072326013	0.9773387468666814	1	FALSE	FALSE
HALLMARK_COMPLEMENT		0.0848762052089469	0.9515302031165684	1	FALSE	FALSE
HALLMARK_COMPLEMENT		-0.2812223021789022	0.8216849971925382	1	FALSE	FALSE
HALLMARK_COMPLEMENT		-0.3114161297316289	0.7422733786974702	1	FALSE	FALSE
HALLMARK_COMPLEMENT		0.19619710423016049	0.9683916951796612	1	FALSE	FALSE
HALLMARK_COMPLEMENT		0.3440013601623675	0.6985502649675475	1	FALSE	FALSE
HALLMARK_COMPLEMENT		-0.02209714722548156	0.9999999809648472	1	FALSE	FALSE
HALLMARK_COMPLEMENT		-0.05229097477820832	0.99999672113179	1	FALSE	FALSE
HALLMARK_COMPLEMENT		0.14780425593220703	0.762074816861265	1	FALSE	FALSE
HALLMARK_COMPLEMENT		-0.21829425145564205	0.9473583349693148	1	FALSE	FALSE
HALLMARK_COMPLEMENT		-0.2484880790083688	0.9058032946163258	1	FALSE	FALSE
HALLMARK_COMPLEMENT		-0.3660985073878491	0.6347135814390048	1	FALSE	FALSE
HALLMARK_COMPLEMENT		-0.3962923349405758	0.5450223563272683	1	FALSE	FALSE
HALLMARK_COMPLEMENT		-0.03019382755272676	0.9999998765566784	1	FALSE	FALSE
HALLMARK_DNA_REPAIR		-0.3617691854865339	0.14706301478195916	1	FALSE	FALSE
HALLMARK_DNA_REPAIR		0.15764763692721823	0.9981500394197198	1	FALSE	FALSE
HALLMARK_DNA_REPAIR		-0.05978954493545052	0.9997233408614492	1	FALSE	FALSE
HALLMARK_DNA_REPAIR		-0.2083907192342757	0.8649251901022943	1	FALSE	FALSE
HALLMARK_DNA_REPAIR		0.09662650850602122	0.999888709773127	1	FALSE	FALSE
HALLMARK_DNA_REPAIR		-0.06298511551748032	0.9999910767805944	1	FALSE	FALSE
HALLMARK_DNA_REPAIR		0.5194168224137521	0.460657209455938	1	FALSE	FALSE
HALLMARK_DNA_REPAIR		0.3019796405510834	0.03663866139377525	1	FALSE	FALSE
HALLMARK_DNA_REPAIR		0.1533784662522582	0.7967900294577465	1	FALSE	FALSE
HALLMARK_DNA_REPAIR		0.45839569399255514	0.6079219944103225	1	FALSE	FALSE
HALLMARK_DNA_REPAIR		0.2987840699690536	0.9192048190005574	1	FALSE	FALSE
HALLMARK_DNA_REPAIR		-0.21743718186266875	0.9851348177871397	1	FALSE	FALSE
HALLMARK_DNA_REPAIR		-0.36603835616149394	0.8480792237703262	1	FALSE	FALSE
HALLMARK_DNA_REPAIR		-0.061021128421197	0.9999981739688809	1	FALSE	FALSE
HALLMARK_DNA_REPAIR		-0.22063275244469854	0.9967547424376961	1	FALSE	FALSE
HALLMARK_DNA_REPAIR		-0.1486011742988252	0.9103737119972883	1	FALSE	FALSE
HALLMARK_DNA_REPAIR		0.15641605344147175	0.9974709004716469	1	FALSE	FALSE
HALLMARK_DNA_REPAIR		-0.003195570582029794	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR		0.30501722774029694	0.9298270504975996	1	FALSE	FALSE
HALLMARK_DNA_REPAIR		0.1454056037167954	0.9984887504380539	1	FALSE	FALSE
HALLMARK_DNA_REPAIR		-0.15961162402350154	0.9994769946020748	1	FALSE	FALSE
HALLMARK_E2F_TARGETS		-0.4898265066141799	0.1787322516019898	1	FALSE	FALSE
HALLMARK_E2F_TARGETS		0.317255600102281	0.987040095667042	1	FALSE	FALSE
HALLMARK_E2F_TARGETS		-0.16121255008885643	0.9895151408679423	1	FALSE	FALSE
HALLMARK_E2F_TARGETS		-0.475025494488477	0.3974099007552686	1	FALSE	FALSE
HALLMARK_E2F_TARGETS		0.09508564665899383	0.9999863625617	1	FALSE	FALSE
HALLMARK_E2F_TARGETS		0.09967177597654342	0.9999819758619268	1	FALSE	FALSE
HALLMARK_E2F_TARGETS		0.8070821067164609	0.3395434587312778	1	FALSE	FALSE
HALLMARK_E2F_TARGETS		0.32861395652532344	0.1918098412688084	1	FALSE	FALSE
HALLMARK_E2F_TARGETS		0.014801012125702895	0.9999999235347148	1	FALSE	FALSE
HALLMARK_E2F_TARGETS		0.5849121532731737	0.7080748089734505	1	FALSE	FALSE
HALLMARK_E2F_TARGETS		0.5894982825907233	0.7005839691503886	1	FALSE	FALSE
HALLMARK_E2F_TARGETS		-0.4784681501911374	0.8775303506100438	1	FALSE	FALSE
HALLMARK_E2F_TARGETS		-0.792281094590758	0.42459222130578245	1	FALSE	FALSE
HALLMARK_E2F_TARGETS		-0.22216995344328716	0.9995051805951407	1	FALSE	FALSE
HALLMARK_E2F_TARGETS		-0.21758382412573757	0.9995611110272118	1	FALSE	FALSE
HALLMARK_E2F_TARGETS		-0.3138129443996206	0.6047389794530282	1	FALSE	FALSE
HALLMARK_E2F_TARGETS		0.25629819674785026	0.9941354707277912	1	FALSE	FALSE
HALLMARK_E2F_TARGETS		0.26088432606539985	0.9935472492431924	1	FALSE	FALSE
HALLMARK_E2F_TARGETS		0.5701111411474709	0.7763361038085629	1	FALSE	FALSE
HALLMARK_E2F_TARGETS		0.5746972704650204	0.769868142951115	1	FALSE	FALSE
HALLMARK_E2F_TARGETS		0.004586129317549592	1	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION		0.2595708114775789	0.6891080664121632	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION		0.6795259052701491	0.4469822749380664	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION		0.42218868984257785	0.2590136383178834	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION		0.5033825797405277	0.14740317844945905	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION		-0.11834326173852006	0.9998574840897317	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION		0.3588412524689469	0.9422256153402371	1	FALSE	FALSE
