hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_ANDROGEN_RESPONSE	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.059220560621708426	0.9998900971648639	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.08709028789122909	0.9989790002429719	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	-0.2008827171822633	0.9264577982795926	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	-0.22875244445178397	0.8709201126780808	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	-0.027869727269520667	0.9999997880454641	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	0.19687366175874788	0.6028772554365551	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	0.541695077815628	0.2831005346918798	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	0.3620900294208125	0.07870817900461957	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	0.4620688946316097	0.015512050448605597	0.7756025224302798	FALSE	FALSE
HALLMARK_ANGIOGENESIS	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	-0.0336563917473654	0.9999993534602736	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	0.3266870405224621	0.8260336082728109	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	0.34482141605688016	0.7006430815989907	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	0.16521636766206463	0.34648287746512463	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	0.26519523287286184	0.057112153211607564	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	-0.23053005350611327	0.9407376431942415	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	0.12981337876371427	0.9969437857319652	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.17960504839481553	0.9853287530410797	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.07962618318401829	0.9998612546991903	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.5753514695629934	0.4971751595867724	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.2150080372931659	0.9921714157122205	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	0.09997886521079724	0.9654701325578323	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.39574642116817793	0.5878613830523234	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.03540298889835036	0.9999987190994306	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	-0.49572528637897517	0.3348202059097344	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	-0.1353818541091476	0.9971129312588203	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	0.36034343226982757	0.9009113200682849	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	0.08855071437572007	0.5212161045488773	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	0.13464488695391785	0.8382430028935	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	0.15534630942164745	0.06728892945175269	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	0.20933167333597008	0.006561989729295559	0.32809948646477793	TRUE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	0.06409152963098619	0.9956302831759921	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	0.012508511454571047	0.9999996882199773	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	0.0460941725781978	0.9988060962283711	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	0.06679559504592739	0.3931226691181813	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	0.12078095896025003	0.028557835247343677	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	-0.02445918474473388	0.9999699392166272	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	-0.07604220292114902	0.9818290466134305	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	0.02070142246772959	0.9999908008501726	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	0.07468678638205223	0.9873749848177821	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.07055335732293168	0.9979767603564875	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.12213637549934682	0.9630787058791723	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	0.05398536391432264	0.8903359437113406	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.09125477979066127	0.9617213669071752	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.1428377979670764	0.7444281233495058	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	-0.1452401437049839	0.746585704668846	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	-0.19682316188139903	0.4036811984339239	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	-0.05158301817641514	0.9996607157836775	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	0.05212603422544791	0.972306361969361	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	0.08638183289865273	0.9921792755651301	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	0.07704870637029297	0.8984977985604817	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	0.1924876786659518	0.08616033497672737	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	-0.19153506149824745	0.7087671197374414	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	-0.1255204081127385	0.9480708760474205	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	0.034255798673204815	0.9999290539345458	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	0.02492267214484506	0.9956693599771682	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	0.1403616444405039	0.04104974470363487	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	-0.24366109572369538	0.3124117998606465	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	-0.17764644233818644	0.6872041547475009	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.009333126528359756	0.9999999747638979	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	0.10610584576729908	0.9714002938151653	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.27791689439690015	0.5591944896533557	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.21190224101139124	0.8199963450857045	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	0.11543897229565883	0.3422809940934146	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.26858376786854044	0.23966199827993595	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.2025691144830315	0.5796744158335958	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	-0.38402274016419924	0.023734960026940533	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	-0.3180080867786903	0.10655440090892032	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	0.06601465338550894	0.9995322571180885	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	0.24087168019885116	0.01947074628702583	0.9735373143512915	FALSE	FALSE
HALLMARK_APOPTOSIS	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	0.10406211821059205	0.9933993014635476	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	0.23649171931245144	0.06171955258107331	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	0.3865005561369061	3.208864406236689e-4	0.016044322031183444	TRUE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	-0.017261652763589375	0.9999998144116653	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	0.00646529253601813	0.9999999994838077	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	-0.1368095619882591	0.9559237498622544	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	-0.004379960886399734	0.9999999552176817	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	0.14562887593805493	0.14653022520080072	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	-0.25813333296244056	0.510098805248313	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	-0.23440638766283303	0.6238718411720574	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	0.13242960110185936	0.9679601907627564	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	0.28243843792631407	0.4632899152699823	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.12132377097418143	0.9957638205668957	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.09759682567457392	0.9987417543602519	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	0.15000883682445465	0.2898294042314207	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.2537533720760408	0.570823174379668	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.2300264267764333	0.6795943834604254	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	-0.40376220890049547	0.09280252181778537	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	-0.38003526360088796	0.13586658306356503	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	0.023726945299607505	0.9999996948815927	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	0.22198170759240118	0.06267193854070019	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	-0.2313367347297416	0.7798711844827282	1	FALSE	FALSE
