hallmark_name	anova_f_statistic	anova_p_value	anova_p_value_bonferroni	significant_anova
HALLMARK_MYC_TARGETS_V1	10.51620133044176	1.3347486876987685e-10	6.6737434384938424e-9	TRUE
HALLMARK_MYC_TARGETS_V2	12.396774280721354	1.7445609608805938e-12	8.722804804402969e-11	TRUE
HALLMARK_MYOGENESIS	25.39486484647178	2.188335448598506e-24	1.094167724299253e-22	TRUE
HALLMARK_NOTCH_SIGNALING	30.106903000688835	2.9866071055738703e-28	1.493303552786935e-26	TRUE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	23.665297565242987	6.529291026976939e-23	3.2646455134884696e-21	TRUE
HALLMARK_P53_PATHWAY	10.620738452394509	1.0463260485346171e-10	5.231630242673085e-9	TRUE
HALLMARK_PANCREAS_BETA_CELLS	20.30979430287903	5.855797340765343e-20	2.9278986703826715e-18	TRUE
HALLMARK_PEROXISOME	36.066717772010755	7.60781301554581e-33	3.803906507772905e-31	TRUE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	5.011956015424598	6.48040974769994e-5	0.00324020487384997	TRUE
HALLMARK_PROTEIN_SECRETION	16.27737167024945	3.050069808314035e-16	1.5250349041570176e-14	TRUE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	11.068570180624297	3.698648230655851e-11	1.8493241153279254e-9	TRUE
HALLMARK_SPERMATOGENESIS	24.772267072794747	7.368671836812842e-24	3.684335918406421e-22	TRUE
HALLMARK_TGF_BETA_SIGNALING	10.802005938207664	6.864414149454055e-11	3.432207074727028e-9	TRUE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	5.113086256421651	5.087720077604823e-5	0.002543860038802411	TRUE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	15.437835680679763	1.9145632373934027e-15	9.572816186967013e-14	TRUE
HALLMARK_UV_RESPONSE_DN	18.62108872279599	2.0006045057534777e-18	1.0003022528767389e-16	TRUE
HALLMARK_UV_RESPONSE_UP	22.251736846310706	1.1059315124159458e-21	5.529657562079729e-20	TRUE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	17.981411877232734	7.77394005130572e-18	3.88697002565286e-16	TRUE
HALLMARK_XENOBIOTIC_METABOLISM	25.763511416180926	1.0709993869103614e-24	5.354996934551807e-23	TRUE
