hallmark_name	anova_f_statistic	anova_p_value	anova_p_value_bonferroni	significant_anova
HALLMARK_MYC_TARGETS_V1	8.174643295871055	4.5687614716138605e-8	2.2843807358069304e-6	TRUE
HALLMARK_MYC_TARGETS_V2	10.514783576731078	2.2404271192822099e-10	1.1202135596411049e-8	TRUE
HALLMARK_MYOGENESIS	24.438147670797107	1.2860656010631547e-22	6.430328005315774e-21	TRUE
HALLMARK_NOTCH_SIGNALING	44.03472581956934	2.7866753968359626e-36	1.3933376984179813e-34	TRUE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	27.846603298422718	2.9730081780077904e-25	1.486504089003895e-23	TRUE
HALLMARK_P53_PATHWAY	12.04839354956612	7.501988760247051e-12	3.7509943801235257e-10	TRUE
HALLMARK_PANCREAS_BETA_CELLS	19.62715160663003	1.1374148368608298e-18	5.687074184304148e-17	TRUE
HALLMARK_PEROXISOME	43.44218686129465	6.478341845400136e-36	3.2391709227000678e-34	TRUE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	5.390268878660193	3.0003411104020533e-5	0.0015001705552010268	TRUE
HALLMARK_PROTEIN_SECRETION	23.20524039674728	1.2431459629183638e-21	6.215729814591819e-20	TRUE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	14.336913949445643	5.418202410502259e-14	2.7091012052511297e-12	TRUE
HALLMARK_SPERMATOGENESIS	24.197247152265604	1.997145869907433e-22	9.985729349537164e-21	TRUE
HALLMARK_TGF_BETA_SIGNALING	15.517757326723759	4.541330467073357e-15	2.2706652335366784e-13	TRUE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	3.9137313838284293	9.413750517041055e-4	0.04706875258520527	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	15.993713760863837	1.6927512158757416e-15	8.463756079378709e-14	TRUE
HALLMARK_UV_RESPONSE_DN	22.890496907365247	2.2328374554568146e-21	1.1164187277284074e-19	TRUE
HALLMARK_UV_RESPONSE_UP	25.948672581592472	8.423486738160855e-24	4.2117433690804273e-22	TRUE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	24.19096614376202	2.0202371823661876e-22	1.0101185911830938e-20	TRUE
HALLMARK_XENOBIOTIC_METABOLISM	29.9742810412973	7.753033235212411e-27	3.8765166176062056e-25	TRUE
