hallmark_name	comparison	anova_f_statistic	anova_p_value	anova_p_value_bonferroni	significant_anova
HALLMARK_COMPLEMENT	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	0.4290621271281617	0.5288337749666701	1	FALSE
HALLMARK_DNA_REPAIR	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	2.009406019880049	0.19000398264758692	1	FALSE
HALLMARK_E2F_TARGETS	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	0.8213580404541013	0.3884028194723249	1	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	0.19403162224741313	0.6699720670280943	1	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	0.9947282129107304	0.3446475172499165	1	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	0.8697334722409326	0.37537044200689573	1	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	0.16500434699176236	0.694079098131537	1	FALSE
HALLMARK_G2M_CHECKPOINT	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	0.5645476777383307	0.47162317567547885	1	FALSE
HALLMARK_GLYCOLYSIS	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	3.424891471229158	0.09725090972058932	1	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	0.064931252235638	0.8045922597933544	1	FALSE
