hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_HYPOXIA	High-grade glioma/astrocytoma-Diffuse midline glioma	0.15384618795252286	0.4843589747608914	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.139058405343272	0.5526806357713818	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.14675046348526075	0.6351636743002685	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.23789894312465137	0.38167395056471765	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	High-grade glioma/astrocytoma-Diffuse midline glioma	0.022148116483037703	0.9433915057569056	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.07899284646651966	0.789792475628199	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.06588899578006306	0.6525258232281423	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.14916658175991948	0.46096966476033796	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma/astrocytoma-Diffuse midline glioma	0.1017287690632352	0.6571614994498055	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	High-grade glioma/astrocytoma-Diffuse midline glioma	0.2519294408456796	0.3081559348023566	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	High-grade glioma/astrocytoma-Diffuse midline glioma	0.3985720112407519	0.21233896579581635	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	High-grade glioma/astrocytoma-Diffuse midline glioma	0.41405831980004826	0.14797322482180386	1	FALSE	FALSE
HALLMARK_MYOGENESIS	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.09748383951070189	0.4279725311808027	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	High-grade glioma/astrocytoma-Diffuse midline glioma	0.09677517853395826	0.5574995906012643	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	High-grade glioma/astrocytoma-Diffuse midline glioma	0.24713949787887435	0.3798692492783158	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	High-grade glioma/astrocytoma-Diffuse midline glioma	0.08419661069125176	0.6727451817311871	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	High-grade glioma/astrocytoma-Diffuse midline glioma	0.1346876290166892	0.36548433021386906	1	FALSE	FALSE
HALLMARK_PEROXISOME	High-grade glioma/astrocytoma-Diffuse midline glioma	0.04079935601713218	0.7790584673078733	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	High-grade glioma/astrocytoma-Diffuse midline glioma	0.17055817501803178	0.380956909130291	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	High-grade glioma/astrocytoma-Diffuse midline glioma	0.20932743082441263	0.4019264042687968	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	High-grade glioma/astrocytoma-Diffuse midline glioma	0.2143938880761304	0.38060091293157894	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.08653813485057965	0.4175024086928629	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.011949670993348711	0.9517544797684061	1	FALSE	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.009592349470788436	0.9750498347371335	1	FALSE	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	High-grade glioma/astrocytoma-Diffuse midline glioma	0.36870020986050867	0.1603184553803545	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_DN	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.1990491289797772	0.22550224507047556	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_UP	High-grade glioma/astrocytoma-Diffuse midline glioma	0.22667967840822645	0.1917348044790459	1	FALSE	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	High-grade glioma/astrocytoma-Diffuse midline glioma	0.05356513280441218	0.7611753416557172	1	FALSE	FALSE
HALLMARK_XENOBIOTIC_METABOLISM	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.023644392786328884	0.859291006818978	1	FALSE	FALSE
