hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_ADIPOGENESIS	Neuronal and mixed neuronal-glial tumor-Benign tumor	-0.01260316010362933	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Non-tumor-Benign tumor	-0.2241852724344458	0.9998679738053393	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Other-Benign tumor	-0.2663967350319273	0.9982836230182146	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Pre-cancerous lesion-Benign tumor	0.028407742629379527	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Tumor of cranial and paraspinal nerves-Benign tumor	-0.04842079408537716	0.9999998535349135	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Tumor of pineal region-Benign tumor	-0.2720144098487643	0.8112225023439412	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Tumors of sellar region-Benign tumor	-0.01563201318742253	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Choroid plexus tumor-Chordoma	0.07778527718030963	0.9999999999643432	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Diffuse astrocytic and oligodendroglial tumor-Chordoma	0.08130926234559523	0.9999999492885304	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Embryonal tumor-Chordoma	-0.1596559922176386	0.9965599367231646	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ependymal tumor-Chordoma	0.08587016023283947	0.9999998934779422	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Germ cell tumor-Chordoma	-0.07629671223725965	0.9999999994609723	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Histiocytic tumor-Chordoma	-0.16642765522124514	0.9999533833388871	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Low-grade astrocytic tumor-Chordoma	0.29356941718336094	0.3782293731914559	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Lymphoma-Chordoma	-0.09025647023871547	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Melanocytic tumor-Chordoma	-0.3366669332181947	0.9998373739279736	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Meningioma-Chordoma	0.2027201582315689	0.9755929858340869	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Mesenchymal non-meningothelial tumor-Chordoma	-0.0796921617161093	0.9999999938380333	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Metastatic tumors-Chordoma	-0.11910645104802361	0.9999999836160203	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Mixed tumor-Chordoma	-0.2343019675657651	0.9999996660367703	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neuronal and mixed neuronal-glial tumor-Chordoma	0.08025400464260768	0.9999999850898728	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Non-tumor-Chordoma	-0.1313281076882088	0.999999998831218	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Other-Chordoma	-0.17353957028569028	0.99999977008815	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Pre-cancerous lesion-Chordoma	0.12126490737561654	0.9999954792551098	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Tumor of cranial and paraspinal nerves-Chordoma	0.04443637066085985	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Tumor of pineal region-Chordoma	-0.17915724510252728	0.9999288706887148	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Tumors of sellar region-Chordoma	0.07722515155881449	0.9999999939510773	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Diffuse astrocytic and oligodendroglial tumor-Choroid plexus tumor	0.003523985165285598	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Embryonal tumor-Choroid plexus tumor	-0.23744126939794824	0.7954325914633477	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ependymal tumor-Choroid plexus tumor	0.008084883052529836	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Germ cell tumor-Choroid plexus tumor	-0.1540819894175693	0.9998332556576337	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Histiocytic tumor-Choroid plexus tumor	-0.24421293240155478	0.9885952960498592	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Low-grade astrocytic tumor-Choroid plexus tumor	0.2157841400030513	0.8976886209934211	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Lymphoma-Choroid plexus tumor	-0.1680417474190251	0.9999999993894242	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Melanocytic tumor-Choroid plexus tumor	-0.41445221039850433	0.9966737719713996	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Meningioma-Choroid plexus tumor	0.12493488105125926	0.9999734736383641	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Mesenchymal non-meningothelial tumor-Choroid plexus tumor	-0.1574774388964189	0.9991995919578965	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Metastatic tumors-Choroid plexus tumor	-0.19689172822833323	0.9998842775617234	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Mixed tumor-Choroid plexus tumor	-0.31208724474607474	0.9999515678003397	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neuronal and mixed neuronal-glial tumor-Choroid plexus tumor	0.002468727462298051	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Non-tumor-Choroid plexus tumor	-0.20911338486851844	0.9999936099346876	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Other-Choroid plexus tumor	-0.2513248474659999	0.9998664159400538	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Pre-cancerous lesion-Choroid plexus tumor	0.04347963019530691	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Tumor of cranial and paraspinal nerves-Choroid plexus tumor	-0.03334890651944978	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Tumor of pineal region-Choroid plexus tumor	-0.2569425222828369	0.9881572552410184	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Tumors of sellar region-Choroid plexus tumor	-5.601256214951486e-4	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	-0.2409652545632338	1.0680345496894006e-13	5.340172748447003e-12	TRUE	TRUE
HALLMARK_ADIPOGENESIS	Ependymal tumor-Diffuse astrocytic and oligodendroglial tumor	0.004560897887244238	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Germ cell tumor-Diffuse astrocytic and oligodendroglial tumor	-0.15760597458285486	0.8495930721569607	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Histiocytic tumor-Diffuse astrocytic and oligodendroglial tumor	-0.24773691756684035	0.7291597595935981	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Low-grade astrocytic tumor-Diffuse astrocytic and oligodendroglial tumor	0.21226015483776572	9.625633623500107e-14	4.812816811750054e-12	TRUE	TRUE
HALLMARK_ADIPOGENESIS	Lymphoma-Diffuse astrocytic and oligodendroglial tumor	-0.17156573258431068	0.9999999961379004	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Melanocytic tumor-Diffuse astrocytic and oligodendroglial tumor	-0.4179761955637899	0.9904500753992268	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Meningioma-Diffuse astrocytic and oligodendroglial tumor	0.12141089588597366	0.7014430222440453	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Mesenchymal non-meningothelial tumor-Diffuse astrocytic and oligodendroglial tumor	-0.16100142406170453	0.26786082284259694	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Metastatic tumors-Diffuse astrocytic and oligodendroglial tumor	-0.20041571339361886	0.9949038765636284	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Mixed tumor-Diffuse astrocytic and oligodendroglial tumor	-0.3156112299113603	0.999810820177327	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neuronal and mixed neuronal-glial tumor-Diffuse astrocytic and oligodendroglial tumor	-0.001055257702987547	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Non-tumor-Diffuse astrocytic and oligodendroglial tumor	-0.212637370033804	0.9999155460271241	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Other-Diffuse astrocytic and oligodendroglial tumor	-0.2548488326312855	0.9986953222331911	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Pre-cancerous lesion-Diffuse astrocytic and oligodendroglial tumor	0.03995564503002131	0.9999999997503193	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Tumor of cranial and paraspinal nerves-Diffuse astrocytic and oligodendroglial tumor	-0.03687289168473538	0.9999996605344748	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Tumor of pineal region-Diffuse astrocytic and oligodendroglial tumor	-0.2604665074481225	0.7895134042069473	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Tumors of sellar region-Diffuse astrocytic and oligodendroglial tumor	-0.004084110786780747	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ependymal tumor-Embryonal tumor	0.24552615245047807	1.2726153464370782e-11	6.363076732185391e-10	TRUE	TRUE
HALLMARK_ADIPOGENESIS	Germ cell tumor-Embryonal tumor	0.08335927998037895	0.9999479911806508	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Histiocytic tumor-Embryonal tumor	-0.006771663003606543	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Low-grade astrocytic tumor-Embryonal tumor	0.45322540940099953	0	0	TRUE	TRUE
HALLMARK_ADIPOGENESIS	Lymphoma-Embryonal tumor	0.06939952197892313	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Melanocytic tumor-Embryonal tumor	-0.1770109410005561	0.9999999929629604	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Meningioma-Embryonal tumor	0.36237615044920746	2.9168634174681074e-10	1.4584317087340537e-8	TRUE	TRUE
HALLMARK_ADIPOGENESIS	Mesenchymal non-meningothelial tumor-Embryonal tumor	0.0799638305015293	0.9975991782717318	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Metastatic tumors-Embryonal tumor	0.04054954116961498	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Mixed tumor-Embryonal tumor	-0.0746459753481265	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neuronal and mixed neuronal-glial tumor-Embryonal tumor	0.23990999686024628	1.06486869685396e-5	5.3243434842698e-4	TRUE	TRUE
HALLMARK_ADIPOGENESIS	Non-tumor-Embryonal tumor	0.028327884529429803	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Other-Embryonal tumor	-0.013883578068051683	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Pre-cancerous lesion-Embryonal tumor	0.2809208995932551	0.006768966201079807	0.33844831005399034	TRUE	FALSE
HALLMARK_ADIPOGENESIS	Tumor of cranial and paraspinal nerves-Embryonal tumor	0.20409236287849844	4.434883791910593e-4	0.022174418959552966	TRUE	FALSE
HALLMARK_ADIPOGENESIS	Tumor of pineal region-Embryonal tumor	-0.019501252884888687	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Tumors of sellar region-Embryonal tumor	0.23688114377645308	6.893000018104445e-5	0.0034465000090522224	TRUE	TRUE
HALLMARK_ADIPOGENESIS	Germ cell tumor-Ependymal tumor	-0.16216687247009912	0.8517177091445827	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Histiocytic tumor-Ependymal tumor	-0.2522978154540846	0.723269946224975	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Low-grade astrocytic tumor-Ependymal tumor	0.20769925695052147	1.5655214902210446e-9	7.827607451105223e-8	TRUE	TRUE
HALLMARK_ADIPOGENESIS	Lymphoma-Ependymal tumor	-0.17612663047155494	0.9999999939131483	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Melanocytic tumor-Ependymal tumor	-0.42253709345103413	0.9894411215495948	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Meningioma-Ependymal tumor	0.11684999799872942	0.848064847345485	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Mesenchymal non-meningothelial tumor-Ependymal tumor	-0.16556232194894877	0.31552909490909486	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Metastatic tumors-Ependymal tumor	-0.20497661128086309	0.9940211572935507	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Mixed tumor-Ependymal tumor	-0.32017212779860454	0.9997729671750673	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neuronal and mixed neuronal-glial tumor-Ependymal tumor	-0.005616155590231785	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Non-tumor-Ependymal tumor	-0.21719826792104827	0.9998907695820867	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Other-Ependymal tumor	-0.2594097305185297	0.9984411836385202	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Pre-cancerous lesion-Ependymal tumor	0.03539474714277707	0.9999999999887164	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Tumor of cranial and paraspinal nerves-Ependymal tumor	-0.041433789571979615	0.9999993679563867	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Tumor of pineal region-Ependymal tumor	-0.26502740533536673	0.7822310365255759	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Tumors of sellar region-Ependymal tumor	-0.008645008674024984	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Histiocytic tumor-Germ cell tumor	-0.0901309429839855	0.9999999865421221	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Low-grade astrocytic tumor-Germ cell tumor	0.3698661294206206	5.788857083199872e-5	0.002894428541599936	TRUE	TRUE
HALLMARK_ADIPOGENESIS	Lymphoma-Germ cell tumor	-0.013959758001455824	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Melanocytic tumor-Germ cell tumor	-0.26037022098093504	0.9999955238696812	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Meningioma-Germ cell tumor	0.2790168704688285	0.11794156042313186	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Mesenchymal non-meningothelial tumor-Germ cell tumor	-0.003395449478849649	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Metastatic tumors-Germ cell tumor	-0.04280973881076397	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Mixed tumor-Germ cell tumor	-0.15800525532850546	0.9999999995997373	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neuronal and mixed neuronal-glial tumor-Germ cell tumor	0.15655071687986732	0.9417667449697136	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Non-tumor-Germ cell tumor	-0.05503139545094915	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Other-Germ cell tumor	-0.09724285804843064	0.9999999999871418	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Pre-cancerous lesion-Germ cell tumor	0.1975616196128762	0.9009244339154971	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Tumor of cranial and paraspinal nerves-Germ cell tumor	0.12073308289811949	0.9969254878188029	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Tumor of pineal region-Germ cell tumor	-0.10286053286526764	0.9999999514032835	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Tumors of sellar region-Germ cell tumor	0.15352186379607413	0.9592236055810873	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Low-grade astrocytic tumor-Histiocytic tumor	0.4599970724046061	0.002098677458884257	0.10493387294421286	TRUE	FALSE
HALLMARK_ADIPOGENESIS	Lymphoma-Histiocytic tumor	0.07617118498252967	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Melanocytic tumor-Histiocytic tumor	-0.17023927799694955	0.9999999992130421	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Meningioma-Histiocytic tumor	0.369147813452814	0.13583978893432136	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Mesenchymal non-meningothelial tumor-Histiocytic tumor	0.08673549350513585	0.9999999691616188	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Metastatic tumors-Histiocytic tumor	0.047321204173221526	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Mixed tumor-Histiocytic tumor	-0.06787431234451996	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neuronal and mixed neuronal-glial tumor-Histiocytic tumor	0.24668165986385282	0.8143166829247447	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Non-tumor-Histiocytic tumor	0.035099547533036346	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Other-Histiocytic tumor	-0.00711191506444514	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Pre-cancerous lesion-Histiocytic tumor	0.28769256259686166	0.7329044723272284	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Tumor of cranial and paraspinal nerves-Histiocytic tumor	0.21086402588210498	0.9503492457215453	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Tumor of pineal region-Histiocytic tumor	-0.012729589881282144	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Tumors of sellar region-Histiocytic tumor	0.24365280678005963	0.8412646894188449	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Lymphoma-Low-grade astrocytic tumor	-0.3838258874220764	0.9967337842102346	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Melanocytic tumor-Low-grade astrocytic tumor	-0.6302363504015556	0.6329972925681044	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Meningioma-Low-grade astrocytic tumor	-0.09084925895179205	0.9653436779873016	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Mesenchymal non-meningothelial tumor-Low-grade astrocytic tumor	-0.3732615788994702	4.746317783244081e-10	2.3731588916220403e-8	TRUE	TRUE
HALLMARK_ADIPOGENESIS	Metastatic tumors-Low-grade astrocytic tumor	-0.4126758682313846	0.14061634708115744	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Mixed tumor-Low-grade astrocytic tumor	-0.5278713847491261	0.8914340839466883	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neuronal and mixed neuronal-glial tumor-Low-grade astrocytic tumor	-0.21331541254075326	9.567610973104657e-5	0.004783805486552328	TRUE	TRUE
HALLMARK_ADIPOGENESIS	Non-tumor-Low-grade astrocytic tumor	-0.42489752487156973	0.7235306320756937	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Other-Low-grade astrocytic tumor	-0.4671089874690512	0.5412776930198395	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Pre-cancerous lesion-Low-grade astrocytic tumor	-0.1723045098077444	0.5641380479634386	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Tumor of cranial and paraspinal nerves-Low-grade astrocytic tumor	-0.2491330465225011	4.25407983617454e-7	2.12703991808727e-5	TRUE	TRUE
HALLMARK_ADIPOGENESIS	Tumor of pineal region-Low-grade astrocytic tumor	-0.4727266622858882	0.006432100988743583	0.32160504943717916	TRUE	FALSE
HALLMARK_ADIPOGENESIS	Tumors of sellar region-Low-grade astrocytic tumor	-0.21634426562454645	2.791416911208655e-4	0.013957084556043275	TRUE	FALSE
HALLMARK_ADIPOGENESIS	Melanocytic tumor-Lymphoma	-0.24641046297947922	0.9999999945153502	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Meningioma-Lymphoma	0.2929766284702844	0.9999539320571353	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Mesenchymal non-meningothelial tumor-Lymphoma	0.010564308522606175	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Metastatic tumors-Lymphoma	-0.028849980809308146	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Mixed tumor-Lymphoma	-0.14404549732704963	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neuronal and mixed neuronal-glial tumor-Lymphoma	0.17051047488132315	0.9999999971319452	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Non-tumor-Lymphoma	-0.041071637449493326	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Other-Lymphoma	-0.08328310004697481	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Pre-cancerous lesion-Lymphoma	0.211521377614332	0.999999883989477	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Tumor of cranial and paraspinal nerves-Lymphoma	0.1346928408995753	0.999999999971787	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Tumor of pineal region-Lymphoma	-0.08890077486381182	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Tumors of sellar region-Lymphoma	0.16748162179752996	0.9999999980357835	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Meningioma-Melanocytic tumor	0.5393870914497636	0.8855450975902486	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Mesenchymal non-meningothelial tumor-Melanocytic tumor	0.25697477150208536	0.999995175294073	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Metastatic tumors-Melanocytic tumor	0.21756048217017107	0.9999999553169877	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Mixed tumor-Melanocytic tumor	0.10236496565242958	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neuronal and mixed neuronal-glial tumor-Melanocytic tumor	0.41692093786080237	0.9917351723373269	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Non-tumor-Melanocytic tumor	0.2053388255299859	0.9999999973868616	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Other-Melanocytic tumor	0.1631273629325044	0.9999999999716198	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Pre-cancerous lesion-Melanocytic tumor	0.4579318405938112	0.9802896728461994	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Tumor of cranial and paraspinal nerves-Melanocytic tumor	0.38110330387905456	0.997398019387115	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Tumor of pineal region-Melanocytic tumor	0.1575096881156674	0.9999999998704014	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Tumors of sellar region-Melanocytic tumor	0.4138920847770092	0.9926028041049386	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Mesenchymal non-meningothelial tumor-Meningioma	-0.2824123199476782	0.007967347709922912	0.3983673854961456	TRUE	FALSE
HALLMARK_ADIPOGENESIS	Metastatic tumors-Meningioma	-0.3218266092795925	0.7106075492243734	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Mixed tumor-Meningioma	-0.437022125797334	0.9862660021238849	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neuronal and mixed neuronal-glial tumor-Meningioma	-0.12246615358896121	0.9257523346142499	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Non-tumor-Meningioma	-0.33404826591977765	0.972539130378066	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Other-Meningioma	-0.3762597285172592	0.9115073948265282	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Pre-cancerous lesion-Meningioma	-0.08145525085595234	0.9999936074185983	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Tumor of cranial and paraspinal nerves-Meningioma	-0.15828378757070904	0.5402121531146931	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Tumor of pineal region-Meningioma	-0.38187740333409614	0.19393397305438598	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Tumors of sellar region-Meningioma	-0.1254950066727544	0.928132967336272	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Metastatic tumors-Mesenchymal non-meningothelial tumor	-0.03941428933191432	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Mixed tumor-Mesenchymal non-meningothelial tumor	-0.1546098058496558	0.9999999996319695	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neuronal and mixed neuronal-glial tumor-Mesenchymal non-meningothelial tumor	0.15994616635871697	0.6294569712500788	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Non-tumor-Mesenchymal non-meningothelial tumor	-0.0516359459720995	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Other-Mesenchymal non-meningothelial tumor	-0.09384740856958099	0.9999999999877904	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Pre-cancerous lesion-Mesenchymal non-meningothelial tumor	0.20095706909172584	0.6753908160094149	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Tumor of cranial and paraspinal nerves-Mesenchymal non-meningothelial tumor	0.12412853237696914	0.9398085787417234	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Tumor of pineal region-Mesenchymal non-meningothelial tumor	-0.09946508338641799	0.9999999012694558	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Tumors of sellar region-Mesenchymal non-meningothelial tumor	0.15691731327492378	0.7124841797188037	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Mixed tumor-Metastatic tumors	-0.11519551651774149	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neuronal and mixed neuronal-glial tumor-Metastatic tumors	0.1993604556906313	0.9970172975729703	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Non-tumor-Metastatic tumors	-0.01222165664018518	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Other-Metastatic tumors	-0.054433119237666666	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Pre-cancerous lesion-Metastatic tumors	0.24037135842364016	0.9871871130358711	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Tumor of cranial and paraspinal nerves-Metastatic tumors	0.16354282170888346	0.9998276251274891	1	FALSE	FALSE
