fpr	tpr	threshold	auroc	gene	shuffled
0.19055720969800086	0.09523809523809523	0.631655330293962	0.4222468655688562	TP53	True
0.19140791152700978	0.09523809523809523	0.6316487962835106	0.4222468655688562	TP53	True
0.19183326244151425	0.09523809523809523	0.631466089618157	0.4222468655688562	TP53	True
0.1922586133560187	0.09523809523809523	0.6311923954808811	0.4222468655688562	TP53	True
0.19310931518502764	0.09523809523809523	0.6311402080648265	0.4222468655688562	TP53	True
0.19353466609953213	0.09523809523809523	0.6306345272564778	0.4222468655688562	TP53	True
0.1939600170140366	0.09523809523809523	0.6305547009030846	0.4222468655688562	TP53	True
0.19481071884304552	0.09523809523809523	0.6304638697235166	0.4222468655688562	TP53	True
0.19566142067205444	0.09523809523809523	0.6302637722615556	0.4222468655688562	TP53	True
0.19651212250106337	0.09523809523809523	0.6302591888118325	0.4222468655688562	TP53	True
0.19693747341556783	0.09523809523809523	0.6302335437611442	0.4222468655688562	TP53	True
0.19736282433007232	0.09523809523809523	0.6294750566135314	0.4222468655688562	TP53	True
0.19778817524457679	0.09523809523809523	0.6282929982999264	0.4222468655688562	TP53	True
0.19821352615908125	0.09523809523809523	0.6267379595446558	0.4222468655688562	TP53	True
0.1986388770735857	0.09523809523809523	0.626572141058609	0.4222468655688562	TP53	True
0.19906422798809018	0.09523809523809523	0.6263474005892063	0.4222468655688562	TP53	True
0.1999149298170991	0.09523809523809523	0.6262991647407846	0.4222468655688562	TP53	True
0.20076563164610803	0.09523809523809523	0.6260290548331606	0.4222468655688562	TP53	True
0.20119098256061252	0.09523809523809523	0.6256970384053598	0.4222468655688562	TP53	True
0.20204168438962145	0.09523809523809523	0.6254217894720866	0.4222468655688562	TP53	True
0.2024670353041259	0.09523809523809523	0.6253908576332247	0.4222468655688562	TP53	True
0.20331773713313483	0.09523809523809523	0.6247347439007448	0.4222468655688562	TP53	True
0.20416843896214376	0.09523809523809523	0.6241807834070745	0.4222468655688562	TP53	True
0.2050191407911527	0.09523809523809523	0.623882760230837	0.4222468655688562	TP53	True
0.20586984262016164	0.09523809523809523	0.6236755202840387	0.4222468655688562	TP53	True
0.2062951935346661	0.09523809523809523	0.6236239846391377	0.4222468655688562	TP53	True
0.20672054444917057	0.11904761904761904	0.6235437102979906	0.4222468655688562	TP53	True
0.20714589536367503	0.11904761904761904	0.6230599656824495	0.4222468655688562	TP53	True
0.2075712462781795	0.11904761904761904	0.6226997781542654	0.4222468655688562	TP53	True
0.20842194810718842	0.11904761904761904	0.6226090513271445	0.4222468655688562	TP53	True
0.20884729902169288	0.11904761904761904	0.6225623808242104	0.4222468655688562	TP53	True
0.20969800085070184	0.11904761904761904	0.6222794593641973	0.4222468655688562	TP53	True
0.2101233517652063	0.11904761904761904	0.6221502636655735	0.4222468655688562	TP53	True
0.21054870267971076	0.11904761904761904	0.6218282745696472	0.4222468655688562	TP53	True
0.21097405359421523	0.11904761904761904	0.6213861756403612	0.4222468655688562	TP53	True
