fpr	tpr	threshold	auroc	gene	shuffled
0.04381114419396002	0.023809523809523808	0.7268181651500442	0.5698740151100848	TP53	True
0.04423649510846448	0.023809523809523808	0.7265700002046857	0.5698740151100848	TP53	True
0.04466184602296895	0.023809523809523808	0.7265571455340922	0.5698740151100848	TP53	True
0.045087196937473414	0.023809523809523808	0.7261569252658385	0.5698740151100848	TP53	True
0.045512547851977884	0.023809523809523808	0.7261087938486781	0.5698740151100848	TP53	True
0.04593789876648235	0.023809523809523808	0.7254992602205038	0.5698740151100848	TP53	True
0.04636324968098681	0.023809523809523808	0.7247599536395949	0.5698740151100848	TP53	True
0.04678860059549128	0.023809523809523808	0.7232636394597469	0.5698740151100848	TP53	True
0.047213951509995744	0.023809523809523808	0.7231251917373875	0.5698740151100848	TP53	True
0.04806465333900468	0.023809523809523808	0.7227426351592278	0.5698740151100848	TP53	True
0.04849000425350915	0.047619047619047616	0.7223572181633425	0.5698740151100848	TP53	True
0.04891535516801361	0.047619047619047616	0.7213660254536471	0.5698740151100848	TP53	True
0.04934070608251808	0.047619047619047616	0.7209796133822992	0.5698740151100848	TP53	True
0.049766056997022544	0.047619047619047616	0.7208115204847592	0.5698740151100848	TP53	True
0.05019140791152701	0.047619047619047616	0.7198744739816328	0.5698740151100848	TP53	True
0.05104210974053594	0.047619047619047616	0.7187491407423479	0.5698740151100848	TP53	True
0.05146746065504041	0.047619047619047616	0.7186237182367021	0.5698740151100848	TP53	True
0.052318162484049344	0.047619047619047616	0.7185399746841368	0.5698740151100848	TP53	True
0.05274351339855381	0.047619047619047616	0.7184785803550742	0.5698740151100848	TP53	True
0.05316886431305827	0.047619047619047616	0.7175901592260124	0.5698740151100848	TP53	True
0.05359421522756274	0.047619047619047616	0.7174831049803707	0.5698740151100848	TP53	True
0.05444491705657167	0.047619047619047616	0.7171954934882239	0.5698740151100848	TP53	True
0.05529561888558061	0.047619047619047616	0.71684040985216	0.5698740151100848	TP53	True
0.05572096980008507	0.047619047619047616	0.7168029454533903	0.5698740151100848	TP53	True
0.056571671629094	0.047619047619047616	0.716736253694919	0.5698740151100848	TP53	True
0.057422373458102936	0.047619047619047616	0.7161101682279346	0.5698740151100848	TP53	True
0.0578477243726074	0.047619047619047616	0.7154731264321056	0.5698740151100848	TP53	True
0.05827307528711187	0.047619047619047616	0.713182661328098	0.5698740151100848	TP53	True
0.05869842620161633	0.047619047619047616	0.7128890757391013	0.5698740151100848	TP53	True
0.0591237771161208	0.047619047619047616	0.7127886356874017	0.5698740151100848	TP53	True
0.05997447894512973	0.047619047619047616	0.7110706512706061	0.5698740151100848	TP53	True
0.06082518077413866	0.047619047619047616	0.710795122197693	0.5698740151100848	TP53	True
0.06125053168864313	0.047619047619047616	0.709175067408102	0.5698740151100848	TP53	True
0.061675882603147596	0.047619047619047616	0.7078208436511556	0.5698740151100848	TP53	True
0.06252658443215653	0.047619047619047616	0.7068165511872777	0.5698740151100848	TP53	True
0.06337728626116546	0.047619047619047616	0.70655287209998	0.5698740151100848	TP53	True
0.06380263717566993	0.047619047619047616	0.7057731298206757	0.5698740151100848	TP53	True
0.0642279880901744	0.047619047619047616	0.7055366306370947	0.5698740151100848	TP53	True
0.06507868991918332	0.047619047619047616	0.7052365725060984	0.5698740151100848	TP53	True
0.0655040408336878	0.047619047619047616	0.7036415951990915	0.5698740151100848	TP53	True
0.06592939174819226	0.047619047619047616	0.7030221437925285	0.5698740151100848	TP53	True
0.06635474266269673	0.047619047619047616	0.7018924430047246	0.5698740151100848	TP53	True
0.06720544449170565	0.047619047619047616	0.701723429396808	0.5698740151100848	TP53	True
0.06763079540621013	0.047619047619047616	0.7011343632352639	0.5698740151100848	TP53	True
0.06805614632071459	0.047619047619047616	0.7008580926731689	0.5698740151100848	TP53	True
0.06848149723521905	0.047619047619047616	0.6998090708819458	0.5698740151100848	TP53	True
0.06890684814972352	0.047619047619047616	0.6997174699044031	0.5698740151100848	TP53	True
0.06975754997873246	0.047619047619047616	0.6989415583618628	0.5698740151100848	TP53	True
0.07018290089323692	0.047619047619047616	0.6983907711051357	0.5698740151100848	TP53	True
0.07060825180774138	0.047619047619047616	0.6978343282076547	0.5698740151100848	TP53	True
0.07145895363675032	0.047619047619047616	0.6969243327382013	0.5698740151100848	TP53	True
0.07230965546575925	0.047619047619047616	0.6969215993587191	0.5698740151100848	TP53	True
0.07273500638026371	0.047619047619047616	0.6968951647391501	0.5698740151100848	TP53	True
0.07358570820927265	0.047619047619047616	0.6967830120443187	0.5698740151100848	TP53	True
0.07401105912377712	0.047619047619047616	0.6965978726499189	0.5698740151100848	TP53	True
0.07443641003828158	0.047619047619047616	0.6952317924209748	0.5698740151100848	TP53	True
0.07528711186729052	0.047619047619047616	0.6949212470675198	0.5698740151100848	TP53	True
0.07613781369629945	0.047619047619047616	0.6945511838390692	0.5698740151100848	TP53	True
0.07698851552530837	0.047619047619047616	0.6941987118654618	0.5698740151100848	TP53	True
0.07741386643981285	0.047619047619047616	0.6938161316108461	0.5698740151100848	TP53	True
0.07826456826882178	0.047619047619047616	0.6928556170252589	0.5698740151100848	TP53	True
0.07868991918332624	0.047619047619047616	0.6927875902189631	0.5698740151100848	TP53	True
0.07954062101233518	0.047619047619047616	0.6921318167350872	0.5698740151100848	TP53	True
0.07996597192683964	0.047619047619047616	0.6900661370960289	0.5698740151100848	TP53	True
0.0803913228413441	0.047619047619047616	0.6900322669514722	0.5698740151100848	TP53	True
0.08081667375584857	0.047619047619047616	0.6898329473233566	0.5698740151100848	TP53	True
0.08166737558485751	0.047619047619047616	0.6895610969757888	0.5698740151100848	TP53	True
0.08251807741386644	0.047619047619047616	0.6890956283623795	0.5698740151100848	TP53	True
0.0829434283283709	0.047619047619047616	0.6890786873068544	0.5698740151100848	TP53	True
0.08379413015737984	0.047619047619047616	0.6885654280763924	0.5698740151100848	TP53	True
0.0842194810718843	0.047619047619047616	0.6866968187820792	0.5698740151100848	TP53	True
0.08507018290089324	0.047619047619047616	0.6862651474330809	0.5698740151100848	TP53	True
0.0854955338153977	0.047619047619047616	0.6862588434596459	0.5698740151100848	TP53	True
0.08634623564440663	0.047619047619047616	0.6861252261218455	0.5698740151100848	TP53	True
0.08719693747341557	0.047619047619047616	0.6856073374389271	0.5698740151100848	TP53	True
0.0880476393024245	0.047619047619047616	0.6856006963140865	0.5698740151100848	TP53	True
0.08847299021692896	0.047619047619047616	0.6849839077497786	0.5698740151100848	TP53	True
0.0893236920459379	0.047619047619047616	0.6833622917016379	0.5698740151100848	TP53	True
0.09017439387494683	0.047619047619047616	0.6829144638543354	0.5698740151100848	TP53	True
0.09059974478945129	0.047619047619047616	0.6824960387828356	0.5698740151100848	TP53	True
0.09145044661846023	0.047619047619047616	0.6823460465149426	0.5698740151100848	TP53	True
0.0918757975329647	0.047619047619047616	0.6817960982127185	0.5698740151100848	TP53	True
0.09272649936197362	0.047619047619047616	0.6815823569796656	0.5698740151100848	TP53	True
0.09357720119098256	0.047619047619047616	0.6804846200814435	0.5698740151100848	TP53	True
0.09400255210548703	0.047619047619047616	0.6803329924572443	0.5698740151100848	TP53	True
0.09485325393449597	0.047619047619047616	0.6792450252962691	0.5698740151100848	TP53	True
0.09527860484900043	0.047619047619047616	0.6782291507845383	0.5698740151100848	TP53	True
0.09570395576350489	0.047619047619047616	0.6779936886653485	0.5698740151100848	TP53	True
0.09612930667800935	0.047619047619047616	0.6779267782631527	0.5698740151100848	TP53	True
0.0969800085070183	0.047619047619047616	0.6775236806478253	0.5698740151100848	TP53	True
0.09740535942152276	0.047619047619047616	0.6773113346066433	0.5698740151100848	TP53	True
0.09783071033602722	0.047619047619047616	0.6772441040083226	0.5698740151100848	TP53	True
0.09825606125053168	0.047619047619047616	0.6765258620159667	0.5698740151100848	TP53	True
0.09868141216503616	0.047619047619047616	0.6760099728619208	0.5698740151100848	TP53	True
0.09910676307954062	0.047619047619047616	0.6759836347607971	0.5698740151100848	TP53	True
0.09953211399404509	0.047619047619047616	0.675542219154957	0.5698740151100848	TP53	True
0.09995746490854955	0.047619047619047616	0.6745550598819038	0.5698740151100848	TP53	True
0.10038281582305401	0.047619047619047616	0.6732535455821261	0.5698740151100848	TP53	True
0.10080816673755849	0.047619047619047616	0.6723373680624525	0.5698740151100848	TP53	True
0.10165886856656742	0.047619047619047616	0.6720753594462557	0.5698740151100848	TP53	True
0.10250957039557634	0.047619047619047616	0.6719407221598934	0.5698740151100848	TP53	True
0.10336027222458528	0.047619047619047616	0.6713849838191591	0.5698740151100848	TP53	True
0.10378562313908975	0.047619047619047616	0.6712706090578276	0.5698740151100848	TP53	True
0.10463632496809869	0.047619047619047616	0.6704799741784219	0.5698740151100848	TP53	True
0.10548702679710761	0.047619047619047616	0.6704745772035937	0.5698740151100848	TP53	True
0.10633772862611654	0.047619047619047616	0.6702850237998427	0.5698740151100848	TP53	True
0.10718843045512548	0.047619047619047616	0.6698373565151097	0.5698740151100848	TP53	True
0.1080391322841344	0.047619047619047616	0.6697265643635826	0.5698740151100848	TP53	True
0.10888983411314335	0.047619047619047616	0.6696807949149758	0.5698740151100848	TP53	True
0.10931518502764781	0.047619047619047616	0.6695995192091264	0.5698740151100848	TP53	True
0.11016588685665674	0.047619047619047616	0.6684761537841215	0.5698740151100848	TP53	True
0.11059123777116121	0.047619047619047616	0.6682071858134009	0.5698740151100848	TP53	True
0.11101658868566568	0.047619047619047616	0.6680391908818437	0.5698740151100848	TP53	True
0.11144193960017014	0.047619047619047616	0.6679397932944358	0.5698740151100848	TP53	True
0.11229264142917907	0.047619047619047616	0.6669371304613777	0.5698740151100848	TP53	True
0.11271799234368354	0.047619047619047616	0.6664868315641216	0.5698740151100848	TP53	True
0.113143343258188	0.047619047619047616	0.6662971957414217	0.5698740151100848	TP53	True
0.11356869417269247	0.047619047619047616	0.6649625975552406	0.5698740151100848	TP53	True
0.11441939600170141	0.047619047619047616	0.6646993037680708	0.5698740151100848	TP53	True
0.11484474691620587	0.047619047619047616	0.6645917226368029	0.5698740151100848	TP53	True
0.11527009783071034	0.047619047619047616	0.6637099786371271	0.5698740151100848	TP53	True
0.1156954487452148	0.047619047619047616	0.6633572104502949	0.5698740151100848	TP53	True
0.11654615057422374	0.047619047619047616	0.6629295352012985	0.5698740151100848	TP53	True
0.11739685240323267	0.047619047619047616	0.6627936672394605	0.5698740151100848	TP53	True
0.11739685240323267	0.07142857142857142	0.662579665677853	0.5698740151100848	TP53	True
0.1182475542322416	0.07142857142857142	0.6623370554355016	0.5698740151100848	TP53	True
0.11909825606125053	0.07142857142857142	0.6616269885087629	0.5698740151100848	TP53	True
0.119523606975755	0.07142857142857142	0.6609415863782266	0.5698740151100848	TP53	True
0.11994895789025946	0.07142857142857142	0.6608363431915284	0.5698740151100848	TP53	True
0.1207996597192684	0.07142857142857142	0.6603839359472872	0.5698740151100848	TP53	True
0.12122501063377286	0.07142857142857142	0.6602245936373193	0.5698740151100848	TP53	True
0.1220757124627818	0.07142857142857142	0.6598981981209815	0.5698740151100848	TP53	True
0.12292641429179073	0.07142857142857142	0.6598861526435421	0.5698740151100848	TP53	True
0.12335176520629519	0.07142857142857142	0.6597733370837275	0.5698740151100848	TP53	True
0.12420246703530413	0.07142857142857142	0.6595826497689359	0.5698740151100848	TP53	True
0.1246278179498086	0.07142857142857142	0.6593327449253668	0.5698740151100848	TP53	True
0.12505316886431306	0.07142857142857142	0.6589270689900091	0.5698740151100848	TP53	True
0.12590387069332198	0.07142857142857142	0.6588967664640781	0.5698740151100848	TP53	True
0.12590387069332198	0.09523809523809523	0.6587941256673273	0.5698740151100848	TP53	True
0.12632922160782645	0.09523809523809523	0.6577304100380621	0.5698740151100848	TP53	True
0.1271799234368354	0.09523809523809523	0.6562162190325681	0.5698740151100848	TP53	True
0.12760527435133986	0.09523809523809523	0.6559270164609851	0.5698740151100848	TP53	True
0.1284559761803488	0.09523809523809523	0.6557910365796129	0.5698740151100848	TP53	True
0.1284559761803488	0.11904761904761904	0.655739122442639	0.5698740151100848	TP53	True
0.12888132709485325	0.11904761904761904	0.6551671636937672	0.5698740151100848	TP53	True
0.12888132709485325	0.14285714285714285	0.6548716225718471	0.5698740151100848	TP53	True
0.12973202892386218	0.14285714285714285	0.6545291029661818	0.5698740151100848	TP53	True
0.13015737983836664	0.14285714285714285	0.6542863656389067	0.5698740151100848	TP53	True
0.1310080816673756	0.14285714285714285	0.6538979419717669	0.5698740151100848	TP53	True
0.13185878349638452	0.14285714285714285	0.6537924830012839	0.5698740151100848	TP53	True
0.13270948532539345	0.14285714285714285	0.6537804067258629	0.5698740151100848	TP53	True
0.13356018715440238	0.14285714285714285	0.6536935088829342	0.5698740151100848	TP53	True
0.1344108889834113	0.14285714285714285	0.6536626889842202	0.5698740151100848	TP53	True
0.13526159081242026	0.14285714285714285	0.6536264117674051	0.5698740151100848	TP53	True
0.13568694172692472	0.14285714285714285	0.6531958594854286	0.5698740151100848	TP53	True
0.13653764355593365	0.14285714285714285	0.6528550911759136	0.5698740151100848	TP53	True
0.1369629944704381	0.14285714285714285	0.6527398427032298	0.5698740151100848	TP53	True
0.13781369629944704	0.14285714285714285	0.6525394001646885	0.5698740151100848	TP53	True
0.1382390472139515	0.14285714285714285	0.6523855136921873	0.5698740151100848	TP53	True
0.13866439812845596	0.14285714285714285	0.6523656950672883	0.5698740151100848	TP53	True
0.13908974904296045	0.14285714285714285	0.6522488407059404	0.5698740151100848	TP53	True
0.13994045087196938	0.14285714285714285	0.6521601744168324	0.5698740151100848	TP53	True
0.14036580178647384	0.14285714285714285	0.6518130403404274	0.5698740151100848	TP53	True
0.14121650361548277	0.14285714285714285	0.6514666129481206	0.5698740151100848	TP53	True
0.1420672054444917	0.14285714285714285	0.6512776517159221	0.5698740151100848	TP53	True
0.14291790727350065	0.14285714285714285	0.651154936156672	0.5698740151100848	TP53	True
0.14376860910250958	0.14285714285714285	0.6505349175315344	0.5698740151100848	TP53	True
0.1446193109315185	0.14285714285714285	0.650155796386989	0.5698740151100848	TP53	True
0.14547001276052743	0.14285714285714285	0.6496257187192632	0.5698740151100848	TP53	True
0.14632071458953635	0.14285714285714285	0.6492964261269344	0.5698740151100848	TP53	True
0.14674606550404085	0.14285714285714285	0.6481222987581164	0.5698740151100848	TP53	True
0.1471714164185453	0.16666666666666666	0.6477286919081511	0.5698740151100848	TP53	True
0.14759676733304977	0.16666666666666666	0.6470905199279054	0.5698740151100848	TP53	True
0.14802211824755424	0.16666666666666666	0.6461361663965275	0.5698740151100848	TP53	True
0.14887282007656316	0.16666666666666666	0.6455178304344681	0.5698740151100848	TP53	True
0.1497235219055721	0.16666666666666666	0.6450432382690514	0.5698740151100848	TP53	True
0.15057422373458104	0.16666666666666666	0.6447411209070983	0.5698740151100848	TP53	True
0.15142492556358997	0.16666666666666666	0.6444336786005761	0.5698740151100848	TP53	True
0.15185027647809443	0.16666666666666666	0.6443244274551498	0.5698740151100848	TP53	True
0.15270097830710336	0.16666666666666666	0.6443002534230212	0.5698740151100848	TP53	True
0.15312632922160782	0.16666666666666666	0.6440004292231852	0.5698740151100848	TP53	True
0.15397703105061675	0.16666666666666666	0.6434371622643807	0.5698740151100848	TP53	True
0.15440238196512124	0.16666666666666666	0.6433878083344237	0.5698740151100848	TP53	True
0.15525308379413016	0.16666666666666666	0.6423474803951265	0.5698740151100848	TP53	True
0.15567843470863463	0.16666666666666666	0.642278451873974	0.5698740151100848	TP53	True
0.15652913653764355	0.16666666666666666	0.6421087099082162	0.5698740151100848	TP53	True
0.15737983836665248	0.16666666666666666	0.6409878134380428	0.5698740151100848	TP53	True
0.15780518928115694	0.16666666666666666	0.6408716570492163	0.5698740151100848	TP53	True
0.1586558911101659	0.16666666666666666	0.640311507187967	0.5698740151100848	TP53	True
0.15950659293917482	0.16666666666666666	0.6402162696693	0.5698740151100848	TP53	True
0.1599319438536793	0.16666666666666666	0.6398008218473534	0.5698740151100848	TP53	True
0.1607826456826882	0.16666666666666666	0.6397013095992121	0.5698740151100848	TP53	True
0.16120799659719268	0.16666666666666666	0.6395955576229022	0.5698740151100848	TP53	True
0.1620586984262016	0.16666666666666666	0.6395009208562626	0.5698740151100848	TP53	True
0.1624840493407061	0.16666666666666666	0.6393218729224933	0.5698740151100848	TP53	True
0.16290940025521056	0.16666666666666666	0.6388704629604566	0.5698740151100848	TP53	True
0.16376010208421948	0.16666666666666666	0.6386415147184609	0.5698740151100848	TP53	True
0.1646108039132284	0.16666666666666666	0.6386391175177304	0.5698740151100848	TP53	True
0.16546150574223734	0.16666666666666666	0.6382596847706066	0.5698740151100848	TP53	True
0.1658868566567418	0.16666666666666666	0.6373866002097036	0.5698740151100848	TP53	True
0.16673755848575075	0.16666666666666666	0.6372100735362027	0.5698740151100848	TP53	True
0.16716290940025522	0.16666666666666666	0.6371197223040206	0.5698740151100848	TP53	True
0.16758826031475968	0.16666666666666666	0.6369830417746628	0.5698740151100848	TP53	True
0.16801361122926414	0.16666666666666666	0.6369668562713192	0.5698740151100848	TP53	True
0.1684389621437686	0.16666666666666666	0.6369135384886394	0.5698740151100848	TP53	True
0.16928966397277753	0.16666666666666666	0.6367630794501675	0.5698740151100848	TP53	True
0.169715014887282	0.16666666666666666	0.6365149795210914	0.5698740151100848	TP53	True
0.1701403658017865	0.16666666666666666	0.6361358402475722	0.5698740151100848	TP53	True
0.17056571671629095	0.16666666666666666	0.6359967607790663	0.5698740151100848	TP53	True
0.1709910676307954	0.16666666666666666	0.6357468623905211	0.5698740151100848	TP53	True
0.17184176945980434	0.16666666666666666	0.6356472726031649	0.5698740151100848	TP53	True
0.17269247128881327	0.16666666666666666	0.6353207951830816	0.5698740151100848	TP53	True
0.1735431731178222	0.16666666666666666	0.6352270132935104	0.5698740151100848	TP53	True
0.17439387494683115	0.16666666666666666	0.6349785840110455	0.5698740151100848	TP53	True
0.1748192258613356	0.16666666666666666	0.6348016174645126	0.5698740151100848	TP53	True
0.17524457677584007	0.16666666666666666	0.6347270518669431	0.5698740151100848	TP53	True
0.17566992769034454	0.16666666666666666	0.6347249435946036	0.5698740151100848	TP53	True
0.17652062951935346	0.16666666666666666	0.6346214096011639	0.5698740151100848	TP53	True
0.17694598043385792	0.19047619047619047	0.6343712995369802	0.5698740151100848	TP53	True
0.1773713313483624	0.19047619047619047	0.6335506039394926	0.5698740151100848	TP53	True
0.17822203317737134	0.19047619047619047	0.6334481120136327	0.5698740151100848	TP53	True
0.1786473840918758	0.19047619047619047	0.6322601955891078	0.5698740151100848	TP53	True
0.17949808592088473	0.19047619047619047	0.6321005497894507	0.5698740151100848	TP53	True
0.18034878774989366	0.19047619047619047	0.632009846464181	0.5698740151100848	TP53	True
0.18119948957890258	0.19047619047619047	0.6317894021282326	0.5698740151100848	TP53	True
0.18205019140791154	0.19047619047619047	0.6314991581383375	0.5698740151100848	TP53	True
0.18290089323692046	0.19047619047619047	0.6309628224963841	0.5698740151100848	TP53	True
0.18332624415142493	0.19047619047619047	0.6305527584769636	0.5698740151100848	TP53	True
0.1837515950659294	0.19047619047619047	0.6302945281843721	0.5698740151100848	TP53	True
0.18417694598043385	0.19047619047619047	0.6299664883829735	0.5698740151100848	TP53	True
0.18502764780944278	0.19047619047619047	0.6297376157575605	0.5698740151100848	TP53	True
0.18545299872394724	0.21428571428571427	0.6294605961851898	0.5698740151100848	TP53	True
0.18587834963845173	0.21428571428571427	0.6292080402833525	0.5698740151100848	TP53	True
0.1863037005529562	0.21428571428571427	0.6290961568154012	0.5698740151100848	TP53	True
0.18672905146746066	0.21428571428571427	0.6289388129691058	0.5698740151100848	TP53	True
0.1875797532964696	0.21428571428571427	0.628847241263683	0.5698740151100848	TP53	True
0.18800510421097405	0.21428571428571427	0.6287006213607518	0.5698740151100848	TP53	True
0.1884304551254785	0.21428571428571427	0.6286888631327239	0.5698740151100848	TP53	True
0.18928115695448744	0.21428571428571427	0.6284709916946287	0.5698740151100848	TP53	True
0.1901318587834964	0.21428571428571427	0.6283145491876282	0.5698740151100848	TP53	True
0.19098256061250532	0.21428571428571427	0.6282824771594517	0.5698740151100848	TP53	True
0.19140791152700978	0.21428571428571427	0.6280723091641951	0.5698740151100848	TP53	True
0.1922586133560187	0.21428571428571427	0.6278148090882497	0.5698740151100848	TP53	True
0.19310931518502764	0.21428571428571427	0.6274340147115613	0.5698740151100848	TP53	True
0.19353466609953213	0.21428571428571427	0.6273972627687778	0.5698740151100848	TP53	True
0.19438536792854105	0.21428571428571427	0.626840197099776	0.5698740151100848	TP53	True
0.19481071884304552	0.21428571428571427	0.626777151615061	0.5698740151100848	TP53	True
0.19566142067205444	0.21428571428571427	0.6265236991663741	0.5698740151100848	TP53	True
0.19651212250106337	0.21428571428571427	0.6264983053461668	0.5698740151100848	TP53	True
0.19693747341556783	0.21428571428571427	0.6259430596804945	0.5698740151100848	TP53	True
0.19778817524457679	0.21428571428571427	0.6249244885305393	0.5698740151100848	TP53	True
0.19821352615908125	0.21428571428571427	0.624838634744244	0.5698740151100848	TP53	True
0.1986388770735857	0.21428571428571427	0.6246058865851128	0.5698740151100848	TP53	True
0.19948957890259464	0.21428571428571427	0.623971339384874	0.5698740151100848	TP53	True
0.20034028073160356	0.21428571428571427	0.6237828702672948	0.5698740151100848	TP53	True
0.20076563164610803	0.23809523809523808	0.6232543460543065	0.5698740151100848	TP53	True
0.20119098256061252	0.23809523809523808	0.6229654091534845	0.5698740151100848	TP53	True
0.20161633347511698	0.23809523809523808	0.6228214918750451	0.5698740151100848	TP53	True
0.20204168438962145	0.2619047619047619	0.6216972532946939	0.5698740151100848	TP53	True
0.20289238621863037	0.2619047619047619	0.6211823356948214	0.5698740151100848	TP53	True
0.2037430880476393	0.2619047619047619	0.6210684355079799	0.5698740151100848	TP53	True
