sample_id	tp53_score	tp53_shuffle
BS_ZD5HN296	0.30242742960404867	0.38313088855557964
BS_ZF6BSFNF	0.5330904077786344	0.38029342938770805
BS_ZQ76ZBEX	0.36434823498242186	0.676425226253213
BS_ZQKGJD70	0.6214713071207746	0.5712681680379251
BS_014EVM2D	0.3665537559965134	0.5066249188125452
BS_02NZT8CE	0.2940377446299069	0.3869033512245478
BS_03FT4S8B	0.49054149313875267	0.4341936773753443
BS_0448A413	0.04020481304079976	0.668042996078977
BS_044XZ8ST	0.15243516449972047	0.42881743538014255
BS_052PZFMK	0.9175099634947627	0.4960132089011987
BS_063ERW0R	0.49971794384585727	0.46809650207012404
BS_06AMMCXR	0.2498082760466277	0.42951444839151187
BS_07ANYSYQ	0.562228741858562	0.47311210997943
BS_09R7GDA7	0.5510424822786245	0.5653911746401645
BS_09Z7TC35	0.7539234721236034	0.6398296040396328
BS_0BXY0F9N	0.6292712472780618	0.6171901969843012
BS_0C7VZC0A	0.4726546249234339	0.659961745899013
BS_0GDJQANN	0.284922347131246	0.5095718904068925
BS_0J9SHHSC	0.4803237452925567	0.5546755912647571
BS_0QYS36NR	0.545271436962638	0.3620176391769395
BS_0RF0EZTV	0.4037915178337565	0.6754659005027129
BS_0RQ4P069	0.3617695847642859	0.5024824860100696
BS_0SCXXM6N	0.30617183690769856	0.4301951329701691
BS_0SPCTBZY	0.6498117150157598	0.5763203349838468
BS_0T17SY47	0.565478396314416	0.4305174316970403
BS_0VRSD9V3	0.858188235776895	0.597835530984846
BS_0WQJP6ZG	0.565498836872574	0.5010258974711237
BS_0WVJYM9R	0.5692677043270747	0.43262451827187526
BS_0X9EGHY2	0.5644733704382648	0.6685827897766398
BS_0XEG6SNV	0.03438603884436116	0.1876712583730417
BS_0Y66ZBWE	0.6307917633811083	0.45465304276375684
BS_1021ZGQT	0.3378604339675568	0.3595881926047942
BS_10APZRVT	0.1098643709758687	0.5348520386053258
BS_11WY983P	0.6265750060842297	0.3507981185940993
BS_13CGKADW	0.42482391287491206	0.2853930603081327
BS_15ETQ0E4	0.4293733778398527	0.3712455555365727
BS_1607397Q	0.5052241520852984	0.6116932205037795
BS_17WYVEEC	0.5114675742978305	0.6680389697938907
BS_196BBNEJ	0.7244955812038504	0.717643554211702
BS_1A6MQ9ZA	0.4989490773863025	0.4738020577449011
BS_1AYRM596	0.707831637214656	0.3754180964563541
BS_1BWP5MCT	0.5277749514917296	0.2909528468288512
BS_1D6PZNKN	0.8261818994197789	0.2917031169483574
BS_1EBQ3T20	0.4901512587533351	0.6145734781918342
BS_1EN5V3XW	0.8442613999427435	0.5453113347268103
BS_1G3WYEN3	0.3372150724996276	0.48678227639853194
BS_1HFK0SXV	0.4799174818998633	0.5014754718628012
BS_1HQ76V6D	0.4071302746411991	0.6148249262731347
BS_1J2WQ08M	0.5204078759043425	0.5744229310215752
BS_1JDG6JV5	0.3516504620317927	0.4741644439849157
BS_1KYGSMA7	0.4019664381129402	0.6297490184997906
BS_1N9XZXGE	0.23564894552054957	0.5153252475757405
BS_1NPD7PVG	0.09084104325357695	0.6234571111276388
BS_1QNTEZPS	0.30641270329883874	0.3175769754214831
BS_1QXEC43H	0.7937705208068249	0.23621553278025295
BS_1RT76ANT	0.7725802832823392	0.5871988662993475
BS_1RXZ3BP7	0.29798846131985474	0.5753894105867071
BS_1SVVER1H	0.18677774791599205	0.6894656866268375
BS_1TPWFSK6	0.2639827097162968	0.5926471867710669
BS_1TWCV047	0.6883231466672693	0.6954970623622907
BS_1XJ73KBQ	0.0779974621282073	0.35575911143352773
BS_1ZVXF5FE	0.29517206746690045	0.29192955225506534
BS_21RE8W46	0.28068292579713444	0.3410627929505824
BS_23M72ABG	0.6141508333771204	0.48415367685396016
BS_23QW0BBA	0.28130411831911273	0.5986247036388538
BS_23W9EPFE	0.7607600415037655	0.6310088038102206
BS_24AHZ9ZW	0.33837319850586245	0.463080286586206
BS_258RRGDM	0.6070079563709823	0.49294297583712837
BS_25T139TX	0.2724288681863568	0.23432116433489572
BS_264RCK7G	0.5427278730372366	0.544399969903762
BS_273HKCT4	0.49354009772854074	0.13925414347047219
BS_27QE6BV7	0.46213036806800656	0.5033328299263107
BS_28CDASF7	0.24652376602971934	0.5918203569308352
BS_29006KEX	0.3497921767904023	0.8328113733525284
BS_29CPJ040	0.37869818442458436	0.4368389337944715
BS_29X4ZX6Q	0.8455733157028695	0.4978159542128182
BS_2A162JH9	0.6699394125124712	0.3385399830053161
BS_2A5R9MEJ	0.8330926487797418	0.5302951557760416
BS_2ADZNNV4	0.2876547610300045	0.36776411771570494
BS_2AR3AP0N	0.4865008101460606	0.8095500815465483
BS_2EMW8ZG3	0.24522825043333696	0.5885882308616783
BS_2EN3X6HB	0.07781190632626213	0.6859468901681517
BS_2HN96129	0.1549706688975988	0.7832816467154612
BS_2HNXVFAS	0.8530063102647852	0.680364374844437
BS_2KJ2YAZR	0.28311949916861956	0.3319714125088034
BS_2R9TCR03	0.6026282841639939	0.2131944574910927
BS_2SFTWNVE	0.6479696872600496	0.3003563350470467
BS_2SHWPB5P	0.5546433837096552	0.39054579049140076
BS_2W3NC4K1	0.39073645542412705	0.6372384738771804
BS_2WPQ8YCW	0.5030842524913705	0.4921752155805081
BS_2XD3MNKD	0.6104333171395699	0.29636217174102836
BS_2YCJV2VV	0.20715683206985175	0.28090807664726325
BS_2Z1MKS84	0.6117841885836864	0.5653512297429792
BS_30VC3R2Q	0.17094696748469387	0.5045833014915234
BS_31TF0P1N	0.37263177248282264	0.34541558556811713
BS_34201DKZ	0.563574000484169	0.3430983685502392
BS_37GTVG4N	0.6600511713420051	0.5926335177070056
BS_398KYV92	0.615816697532079	0.5073560455425323
BS_399RPKC9	0.7258986250508168	0.6684388591758917
BS_39CGACC7	0.5909088926356543	0.45050586214145305
BS_3BDAG9YN	0.030982739998447636	0.6007760583729121
BS_3BVVWHP5	0.2059933980875637	0.45916988348446547
BS_3DCBDJAT	0.5270807640081238	0.7338451385847253
BS_3EVSN5QD	0.2116396918734197	0.2736909127884451
BS_3F4FQJMR	0.36986828613153994	0.48220467064811656
BS_3F5PR9GS	0.8140062804193506	0.6511186431000754
BS_3G3KWY18	0.3245169907284438	0.25549506267182
BS_3H71BH6Q	0.4389015279602869	0.7250794506136797
BS_3J85TTZM	0.5348381575895402	0.30220710682986646
BS_3KASVCSQ	0.692935829909577	0.43077327832520185
BS_3KHXMAJF	0.5354772629034688	0.6987659155927761
BS_3MS8WVNR	0.8463703349471602	0.6654765847069419
BS_3MYEMXPQ	0.8035414729147738	0.4688616287027581
BS_3NNQ6PSB	0.687144190728435	0.4179607009320033
BS_3NWQXPQV	0.7057647626210654	0.5285564898201238
BS_3P20Q2C3	0.5612010536055295	0.6263814250016463
BS_3PYESPHA	0.7139577657574181	0.27132094770299797
BS_3Q0GTSYH	0.30676146152263845	0.4844238564273911
BS_3T6X4BPC	0.5819957187607157	0.548083207342438
BS_3TQSE8HF	0.3064170106359793	0.5445720998549715
BS_3V3KE3VT	0.6467911127419753	0.5524968037708997
BS_3W07B2TG	0.22982650037345992	0.39805223054747274
BS_3X9WMZGJ	0.5698510260002722	0.4666835154144047
BS_3XY76V8T	0.39969281181096467	0.5614497325170232
BS_3Y0QXZQB	0.26690175962763474	0.6230388168263818
BS_401R3KV0	0.42069730195206106	0.5471681006892635
BS_40MP5BWR	0.04836263163356686	0.4880675790500421
BS_42DY6WS7	0.46120016684823256	0.5032812178459292
BS_42Y3YANN	0.3768829590948162	0.4710031058774233
BS_44A3ES23	0.6933702898283791	0.8000118559556926
BS_45J79YTF	0.30460396313020865	0.19606503516180368
BS_46BZ2NNN	0.6076797239943451	0.5032366128282548
BS_470DYRJQ	0.5306146973392607	0.7755615455026112
BS_478TN841	0.2575374908243646	0.5670972365952368
BS_479S95Q6	0.20185977969872015	0.44458567891076184
BS_47SJZ3PH	0.05824265007236926	0.5993401659189105
BS_49852ZBH	0.4565040333814495	0.5284483547250081
BS_49BQS7Z6	0.40556549073891385	0.4918869703513069
BS_49FQXT2E	0.711078937832452	0.2745333289412843
BS_49VCQD19	0.3795677119599924	0.657594597167155
BS_4A45GGSW	0.3469149634864633	0.44463556156878936
BS_4B0BAVTX	0.7410404538980119	0.37804415556349275
BS_4BWB0FA0	0.07717530722156883	0.6493370207846457
BS_4C4MZ4NT	0.4661000174647447	0.3366180087523273
BS_4C6B11E4	0.4363708065165195	0.5111433265612774
BS_4CP4T22V	0.809573309136103	0.44714539204303394
BS_4D9DD103	0.6471832083081976	0.604068890177417
BS_4E1G7E3G	0.5277907317468618	0.5381163428444802
BS_4EN8D8Y4	0.3622874701531142	0.5627087723679616
BS_4FZS7TX4	0.6272504165437883	0.6189834116703558
BS_4GTESTSE	0.8963394151526757	0.10030267248930343
BS_4HQ3T2NC	0.4242814278689847	0.5219299296776087
BS_4JWBB28H	0.8370326524409677	0.3860569179458345
BS_4NF35AF6	0.39878943703560904	0.4750394529940814
BS_4NWHYH53	0.34455234770585436	0.6190604006637951
BS_4PH1MBGR	0.7256425860948914	0.6509375550216877
BS_4QW2S1Q8	0.8144368030519398	0.6073613365023969
BS_4SCWT0FX	0.685714167294658	0.6885840477154164
BS_4T0HPZDC	0.6526686307364343	0.5064666318864864
BS_4W1DBAN4	0.636763091898069	0.7158767227835253
BS_4W68NV3M	0.48830936574080774	0.6825072554549834
BS_4Y6BCYK5	0.3782023298349079	0.7294131694538623
BS_4Z2F4P9N	0.10939967045074521	0.6675099876240155
BS_51RA1PGE	0.8272201440798771	0.2706554203107031
BS_52426AMF	0.44257501052333786	0.4922220567593423
BS_52C576HH	0.29990545802424967	0.4770788123275266
BS_52DAPP1Y	0.3776825979253985	0.7028559479078906
BS_52MPKTJH	0.7240085131923768	0.46717331956167035
BS_53CTGDQG	0.24567936189232567	0.3800722104769835
BS_53GQKVEX	0.35977183323449374	0.5056853160794803
BS_53M8PP88	0.5513926155060197	0.5331408176180821
BS_55JW3HFM	0.2798008862692163	0.6370813136988052
BS_55P8HPYD	0.4347565509555256	0.6785681372757975
BS_593HEWBF	0.45203693287642227	0.6892387237135807
BS_5965SFPZ	0.7359345755466971	0.45586225877927306
BS_59ZJWJTF	0.19236698497565516	0.5288263175587833
BS_5AF6ZNJF	0.22610230107827733	0.4169490210321
BS_5CMGN56B	0.2566854978659288	0.5939348628908342
BS_5CTVXVRX	0.13721403397395124	0.4039663466539477
BS_5GNQC2FF	0.13392624770845168	0.5666658143520124
BS_5JM573JC	0.4658486459676256	0.5009212284078697
BS_5K3R0F5D	0.4563760246307207	0.6891630262322379
BS_5NWDARXG	0.49049865065619463	0.4768736204818375
BS_5P1TN10Z	0.9095593015731059	0.6560915674021877
BS_5P3CZQV8	0.42268119988311575	0.38909218981147087
BS_5PEFNDCY	0.5263567821199925	0.48409841271106596
BS_5PJCHF6V	0.6805491969574735	0.4577195415311928
BS_5PV5N4HQ	0.4197145242174495	0.533483648471373
BS_5VQP0E6K	0.6814817193125478	0.4821608907054255
BS_5YJEPPTP	0.46322354866589577	0.6635774411281745
BS_60K3EQ9S	0.650738339303423	0.6896717375073969
BS_61E80SD6	0.7670232171487301	0.5363111955673401
BS_64HCD9K3	0.9282070439721958	0.6519428839993955
BS_66ABA973	0.3586937644495366	0.5660934570303626
BS_66HQ3E4Z	0.44246485713673195	0.7119338819425591
BS_67PX06P3	0.4588856754043449	0.6181791722342936
BS_67Z63A2K	0.6067136714881843	0.41385783226650497
BS_680K119G	0.48638937404882193	0.43847584498867453
BS_68BW2163	0.5128874337833836	0.8037670206665144
BS_699TN5RN	0.15001893336707373	0.5051938656738361
BS_69V8P8A0	0.4706212706095573	0.4479308855792181
BS_6DCSD5Y6	0.8416929601277032	0.3709721134322886
BS_6G6C7VPX	0.11073930455200572	0.45153685181919434
BS_6H1C1ME9	0.6098250174193739	0.4846118434811404
BS_6HTK4YJP	0.39597134121042166	0.5635521174040478
BS_6JHXXVR7	0.7159354184756035	0.4879121655705622
BS_6MY8W3H0	0.6365186549089942	0.7860680495899839
BS_6MZ7FRZH	0.29832822949770127	0.43352796574335406
BS_6N3AFF66	0.40693835789288485	0.4312515280968082
BS_6NRTJSYK	0.4021572223633095	0.4128297785693828
BS_6NTXGQAC	0.4665977369443725	0.25436201934503266
BS_6P50QTPP	0.24723998284075996	0.324836307407316
BS_6T4JGBGY	0.5263728684431019	0.7150805854234502
BS_6VF6VPCG	0.35766304630344925	0.45849362513276026
BS_6VPKXXMR	0.7515755750539099	0.6146580271205481
BS_6WP1FHTE	0.8049847157699755	0.2684172538136112
BS_6YMJ621P	0.16703800455988246	0.7328530258473437
BS_70FFPA51	0.1491778551264075	0.5081398247088911
BS_7327SDAQ	0.8035951395054788	0.5538098647921987
BS_742RHK1M	0.05269465075373031	0.6222364723142318
BS_74FS6GMW	0.3447951577830327	0.5723841292917864
BS_74G5K7JF	0.058286584023921284	0.6832554296008326
BS_769BDPDB	0.35672718080365	0.6074843673072683
BS_77317DY4	0.36235637641129864	0.2545847446682352
BS_775HDFNY	0.41283341195614953	0.5641270094392927
BS_77CDMEY4	0.21338943020873155	0.23576375191166873
BS_78QX3XDF	0.4612220115441084	0.4762952300704532
BS_7B89YR6K	0.659178459476805	0.3513031109457614
BS_7BTZQKYY	0.33939368551577476	0.42782060818406853
BS_7C40TRCY	0.7384834128010963	0.5243409927126146
BS_7FWZ518S	0.6844859967221429	0.5423564991214325
BS_7G42J2SK	0.16053539473878697	0.6381571868539315
BS_7GJT4A6A	0.917799127681182	0.29299070219607426
BS_7H4RFCW9	0.27107624978399253	0.653015590522935
BS_7N0B2CY1	0.6877764892390855	0.587233098008625
BS_7P83Z28P	0.23536511779748168	0.5133795397081267
BS_7S6GNG04	0.38938854738808093	0.6242650311936331
BS_7T1J3KET	0.6043645460390948	0.5433169913154621
BS_7WNSZNE3	0.6029704479719479	0.4386989754244964
BS_7XQRH69M	0.6200584106735809	0.39862632029445266
BS_7XRN3CFX	0.24127305936217025	0.6607238138280077
BS_7Z93ZYMS	0.43096047164153917	0.6410673626665111
BS_7ZV3DPGT	0.5554736309840765	0.39624698949599974
BS_81SP2HX4	0.8408972127719452	0.5296223940728316
BS_84XCR9GG	0.9577890038240006	0.3329679471388901
BS_850BAHH9	0.14767206264885824	0.5573153522862662
BS_86Q14TZG	0.4502363006522557	0.3929692923194063
BS_893A91ZM	0.4179945375433379	0.3630396468606193
BS_8D0NYM46	0.5129727097415288	0.6321740667667568
BS_8F9BDWY4	0.40925307236535863	0.5392388576683673
BS_8GW1TMV2	0.6993234666682137	0.6229825740954135
BS_8J09S6MZ	0.2805621481115433	0.5537827314940105
BS_8J3B6ZB6	0.44606933550156996	0.5370797010007529
BS_8MA5B8Y9	0.7094601542631812	0.4616212452472168
BS_8NY9J9NQ	0.5263493291274132	0.6069342966463506
BS_8PNA0V6R	0.8847717364110698	0.5670775576819959
BS_8Q77HZ4R	0.42156259100006577	0.6760514532386073
BS_8QB4S4VA	0.2770684496787549	0.5598011606881113
BS_8RCR7Y4B	0.43315113266167726	0.3785011156885732
BS_8RHPJ740	0.4736773959489376	0.38665299669854475
BS_8S86CM61	0.7182367313671192	0.390383159127919
BS_8SKZ7BRN	0.7849086303326267	0.5997998583677663
BS_8T7DZV2F	0.15273887726447805	0.4695305002220994
BS_8VAZSJEN	0.23237803019811878	0.36528530518023766
BS_8Z3SCKB5	0.2087889492330343	0.401949203749307
BS_8ZD6J47V	0.3108012331337932	0.6573537875510896
BS_8ZP3CBQA	0.5683001044794542	0.5931857360447058
BS_8ZS9F31R	0.031432071137286126	0.43525594786753224
BS_90B22NGP	0.7550923933043273	0.5416061352984651
BS_912NX4Y0	0.5151141699584236	0.5138848776771869
BS_91VYM11A	0.22845681005074484	0.742705070869103
BS_92VDQ0NE	0.618866266072994	0.5303715189706418
BS_94MT16N2	0.21695120272318405	0.44711509433470914
BS_9755PSCS	0.9389165159439783	0.49507557386044737
BS_97M1E2DW	0.7044857167666084	0.5914307153896367
BS_983Z6CA6	0.5075687836742323	0.555030828182856
BS_996ZS2A4	0.39553118225326667	0.616638948200615
BS_99B1XRZQ	0.652141504634954	0.38928156205746844
BS_9BJARSX3	0.11919968971511576	0.5600456842328597
BS_9CA93S6D	0.6555831614675518	0.5567496076563956
BS_9DFBHHB5	0.34170033825880586	0.3038346444106456
BS_9DZ253JY	0.5967275553052137	0.6518064159328417
BS_9E7YVFJM	0.537925548093197	0.32074884974800927
BS_9F09XV62	0.6173154436044256	0.4308360071113814
BS_9FHSNVS0	0.4450896910407801	0.11434730725966796
BS_9FX3YREK	0.9610446619816055	0.4347261830730625
BS_9GJ23RHH	0.7853046141689978	0.44869026874501405
BS_9HA238XS	0.3511656706327968	0.731888877175721
BS_9HSGV9TJ	0.08134361788872049	0.6050742913411051
BS_9M5XJ10G	0.76847431181604	0.499857153550901
BS_9NJHQE9F	0.7129605894757572	0.6557454376963578
BS_9NZ2D6AD	0.860455675676002	0.15786254539505792
BS_9P9MB8X8	0.023920476728037484	0.7205799568172413
BS_9PB3XH5D	0.6454937024432456	0.826569319667525
BS_9Q6Z6VJC	0.44276761929524305	0.6359401337126469
BS_9RT63JD9	0.824923768501157	0.3588301194523128
BS_9SJWWYQ4	0.5013292434194034	0.5895547367515206
BS_9TXEDSWB	0.6019968371192521	0.3962182866512073
BS_9V633J1X	0.7447807973094818	0.3754820389906417
BS_9XVACXP0	0.44495726136972275	0.6886088139083576
BS_A0DYVX9J	0.8398932207262304	0.48273354859652057
BS_A13BMEF5	0.3985108341352828	0.464801643267891
BS_A14Z8BBK	0.8351727966695129	0.3394783989213895
BS_A1VEGWTR	0.3575843507332034	0.40908544244751593
BS_A3QZB9Y2	0.3705093383983001	0.662098862789768
BS_A46RDWGM	0.4451202666348913	0.48685898045398546
BS_A6NXR7RC	0.4197720410738789	0.6864963262379594
BS_A7MC2KR2	0.4146381787830827	0.6830234569054535
BS_A7Q8G0Y1	0.8610890622951751	0.32813388021098594
BS_A87NPZAP	0.6801880699649118	0.23640948035364565
BS_A89VAPVV	0.5492816756047412	0.5323266962666287
BS_ABYF92Z9	0.47012169755714456	0.5253158051573171
BS_AD4JPN9Q	0.5832282878853481	0.43023483093086834
BS_AG3D3435	0.40273885724270586	0.5837280696611863
BS_AG4H9S3J	0.620808391213361	0.5324127463193202
BS_AGS1HHGF	0.4595149809196854	0.5073538998062772
BS_AGTPCRR4	0.5775134420593868	0.6102673725454698
BS_AHEFXG7W	0.8463480000258945	0.43927509584593627
BS_AJ6X83G5	0.6874383928338333	0.527772105729783
BS_AKRHBPNZ	0.1947150866837245	0.42530475777145776
BS_AM70R8RG	0.8014993410725753	0.428562951154335
BS_AMQGM1V9	0.6760539143229632	0.2751413649616652
BS_AMZ70B6F	0.6939449655534252	0.2466033443636836
BS_AP0SZ364	0.36265545828270446	0.31456181905998915
BS_ARBQDTT5	0.18851043998807118	0.5962490577673909
BS_ARFQ1WG3	0.3817890834108855	0.7273538063665047
BS_AVYNZHSB	0.3287932883765843	0.5282405834262419
BS_AWH9757B	0.5785000650565558	0.285111337196848
BS_AZN38B7V	0.16589223903183747	0.5806107014431704
BS_B0SVFK4P	0.3037963358611272	0.6615507472065415
BS_B1C6GZ84	0.9300678855931099	0.6253247807362009
BS_B1HVNV0T	0.6313803320783191	0.24979793305119743
BS_B3M5SGPA	0.03981511691849502	0.5998057646217456
BS_B4R7X1KE	0.981241419634239	0.4725413869715108
BS_B53Z0T1Q	0.580164642076166	0.6954698145538355
BS_B57327NA	0.9465670327789272	0.47185948004659123
BS_B6M763JS	0.2834480306263418	0.395773640068704
BS_B741RZY9	0.21580665458620818	0.6641026636305969
BS_B7GEH89C	0.33311717310815925	0.6227557101260563
BS_B7QS4DHK	0.2302150851561036	0.32789804417096463
BS_B7X8VXQ3	0.43395138119271653	0.32333861270148395
BS_B9V8RGTA	0.9108553430729927	0.6070079453746143
BS_BA6AZWB3	0.7062355083933267	0.5558497867239112
BS_BB0YW800	0.5231691945762768	0.4424376565628953
BS_BBAEMXRD	0.8253220893556505	0.6810116673904386
BS_BC936YNZ	0.3703753550495641	0.5435821764391142
BS_BHR08WGW	0.42651375068624636	0.5378287647055008
BS_BJDNWMJH	0.31972500543292526	0.5548478552711454
BS_BKQZ550R	0.24364306751066142	0.7692593085473016
BS_BKR4E30C	0.6112951256207652	0.6366914994310806
BS_BN986DF6	0.4634863223738394	0.570667118810969
BS_BPSTSCBJ	0.3718515406543421	0.6496226621378314
BS_BPWEFR89	0.6523317737546843	0.388238124793258
BS_BSV07M7Z	0.6892402614081168	0.4176739362491854
BS_BVSW4GTG	0.7547812864149276	0.6460818888974249
BS_BWBDH9GM	0.6761061405712714	0.6735873727943981
BS_BXXJ9P8C	0.21228724171318467	0.7175004107292301
BS_C05FKR8X	0.3218571024259996	0.7272925930444851
BS_C0XFDP38	0.45810872215607035	0.6598718275504756
BS_C3P5BC92	0.42965537319974845	0.5179540929050184
BS_C41DJZ1F	0.3769427555886931	0.46420460129768565
BS_C51RB0YR	0.08329259820600335	0.6078175798134204
BS_C6SKJG3N	0.44879620820964417	0.4398628981486847
BS_C6ZZ3FY5	0.7037182038975996	0.5626727296823675
BS_C7A2TYAC	0.35280620253806877	0.12692333037766435
BS_C7N3J4NW	0.6109395656642305	0.7039736656767238
BS_C80S5N37	0.6054908145452719	0.5642583305722415
BS_CB6VK7PB	0.2723223199446363	0.35118364512104144
BS_CGB2WS2A	0.551602418633067	0.47079563765995447
BS_CHDGRYHJ	0.5561681429645147	0.3674514841934205
BS_CQEETJ66	0.4028859418634127	0.6963606986180747
BS_CQSAJ7BF	0.5884357807563997	0.6622880948616813
BS_CREQ97QC	0.5577684384392672	0.2675708483715769
BS_CS170P7T	0.09940372521311973	0.42358335994631924
BS_CS66RYDA	0.28572071486703887	0.21136843610403414
BS_CTR5X93B	0.39124716799916576	0.3272853319618353
BS_CVGFNCBJ	0.5204479584173509	0.527978494889642
BS_CW9QV8AG	0.670206026356602	0.7489522693243186
BS_CXVGG342	0.7402743677882754	0.3315410643739767
BS_CXVJK2FY	0.44237185291268044	0.4844682729218156
BS_CYEY58NY	0.5710021159246945	0.6426874472381957
BS_CZ3ER8DY	0.27204051389467365	0.48962492428749393
BS_CZ3NA7KV	0.3377951637247818	0.39259466103803176
BS_CZ82ANWP	0.5768086231141027	0.3515784505392139
BS_D0BGESQF	0.39588596980613	0.2659980183145685
BS_D0RDN4K5	0.1697971369061868	0.1686986453154598
BS_D144EJRQ	0.8429676999903163	0.42473776222456266
BS_D29RPBSZ	0.7672934093453645	0.223400059486833
BS_D2K9C7XR	0.63823212045369	0.6820331845327786
BS_D3YBV7KB	0.1490390497293654	0.6359992615812553
BS_D4PJYHZ2	0.5269003398406797	0.5260582224394451
BS_D5NQV7N5	0.5419275306950159	0.5987564418514736
BS_D5P6EZ1M	0.13741142922696065	0.49815024407665226
BS_D6J2BGDJ	0.8509546195062111	0.374193391047282
BS_D7XRFE0R	0.9984297772866829	0.5044490089204089
BS_D8N31T39	0.36561721034495703	0.7177446856277622
BS_D9GEXXHX	0.2729406928991238	0.7273287143205733
BS_DBDXCXT5	0.4737866492307041	0.6036779548233749
BS_DBEX7AG2	0.04963064231546861	0.5027125299879992
BS_DEHJF4C7	0.1042803013115297	0.7965703598579761
BS_DFGS950G	0.7477304909168486	0.4758832789918818
BS_DFWFBYSN	0.7832542634467193	0.1789719845801187
BS_DGTPWJ59	0.4364748665195267	0.4115700911270554
BS_DHA5FMVW	0.07390732822502011	0.7942182869169843
BS_DMZP9G1H	0.5046874335043688	0.559042784883415
BS_DPF1CX0G	0.2801036736256509	0.2478586683133479
BS_DRD9QXR5	0.5843817813204781	0.4042183520016098
BS_DRY58DTF	0.5179495051523904	0.8510976347505869
BS_DS438CXE	0.4366578144672977	0.5953932049551073
BS_DSPVSM7D	0.9227021656578565	0.4916935485734092
