fpr	tpr	threshold	auroc	gene	shuffled
0.1871345029239766	0.875	0.621017851737884	0.9154788011695907	TP53	False
0.19005847953216373	0.875	0.6210042942114229	0.9154788011695907	TP53	False
0.19298245614035087	0.875	0.6209209944127808	0.9154788011695907	TP53	False
0.19883040935672514	0.875	0.6209045838046671	0.9154788011695907	TP53	False
0.20175438596491227	0.875	0.6204189081111553	0.9154788011695907	TP53	False
0.2046783625730994	0.875	0.6183104225634178	0.9154788011695907	TP53	False
0.20760233918128654	0.875	0.617334122588619	0.9154788011695907	TP53	False
0.21052631578947367	0.875	0.6143051149141001	0.9154788011695907	TP53	False
0.21637426900584794	0.875	0.6134043543672705	0.9154788011695907	TP53	False
0.21929824561403508	0.875	0.6117009988928203	0.9154788011695907	TP53	False
0.2222222222222222	0.875	0.6109626370267771	0.9154788011695907	TP53	False
0.22514619883040934	0.875	0.6098723377026386	0.9154788011695907	TP53	False
0.22807017543859648	0.875	0.6082732334272839	0.9154788011695907	TP53	False
0.2309941520467836	0.875	0.6057346683813885	0.9154788011695907	TP53	False
0.23391812865497075	0.875	0.6055182234105625	0.9154788011695907	TP53	False
0.23684210526315788	0.875	0.6005800509083166	0.9154788011695907	TP53	False
0.23976608187134502	0.875	0.6002950637972491	0.9154788011695907	TP53	False
0.24269005847953215	0.875	0.5996073517101689	0.9154788011695907	TP53	False
0.24853801169590642	0.875	0.5990057519480194	0.9154788011695907	TP53	False
0.25146198830409355	0.875	0.5972298316162764	0.9154788011695907	TP53	False
0.2573099415204678	0.875	0.5964004149928952	0.9154788011695907	TP53	False
0.260233918128655	0.875	0.5943076144599672	0.9154788011695907	TP53	False
0.2631578947368421	0.875	0.5938289324313597	0.9154788011695907	TP53	False
0.26608187134502925	0.875	0.5915800898054486	0.9154788011695907	TP53	False
0.26900584795321636	0.875	0.5911174741376395	0.9154788011695907	TP53	False
0.2719298245614035	0.875	0.5904966429661255	0.9154788011695907	TP53	False
0.2777777777777778	0.875	0.5890683524206379	0.9154788011695907	TP53	False
0.2807017543859649	0.875	0.5878340583571083	0.9154788011695907	TP53	False
0.28654970760233917	0.875	0.5843329059137763	0.9154788011695907	TP53	False
0.29239766081871343	0.875	0.5839433747868484	0.9154788011695907	TP53	False
0.2953216374269006	0.875	0.5819267446912677	0.9154788011695907	TP53	False
0.2982456140350877	0.875	0.579408350632317	0.9154788011695907	TP53	False
0.30409356725146197	0.875	0.5791187047661264	0.9154788011695907	TP53	False
0.30701754385964913	0.875	0.5766488312389298	0.9154788011695907	TP53	False
0.3128654970760234	0.875	0.5725764447674504	0.9154788011695907	TP53	False
0.3157894736842105	0.875	0.5707838627680808	0.9154788011695907	TP53	False
0.3216374269005848	0.875	0.5694552190451405	0.9154788011695907	TP53	False
0.32748538011695905	0.875	0.5668637069587794	0.9154788011695907	TP53	False
0.3304093567251462	0.875	0.5641518813650611	0.9154788011695907	TP53	False
0.3333333333333333	0.875	0.5637547648624831	0.9154788011695907	TP53	False
0.3391812865497076	0.875	0.5628814631400824	0.9154788011695907	TP53	False
0.34210526315789475	0.875	0.5602741587917726	0.9154788011695907	TP53	False
0.34502923976608185	0.9375	0.5555768111071009	0.9154788011695907	TP53	False
0.3508771929824561	0.9375	0.5542168309225546	0.9154788011695907	TP53	False
0.3538011695906433	0.9375	0.5523418142567015	0.9154788011695907	TP53	False
0.3567251461988304	0.9375	0.5496367527012296	0.9154788011695907	TP53	False
0.35964912280701755	0.9375	0.5458467076096003	0.9154788011695907	TP53	False
0.3654970760233918	0.9375	0.545331783155056	0.9154788011695907	TP53	False
0.3713450292397661	0.9375	0.5443559382829952	0.9154788011695907	TP53	False
0.3742690058479532	0.9375	0.5443139172158706	0.9154788011695907	TP53	False
0.38011695906432746	0.9375	0.5382817106144465	0.9154788011695907	TP53	False
0.38596491228070173	0.9375	0.5370823841936804	0.9154788011695907	TP53	False
0.3888888888888889	0.9375	0.5343087487241895	0.9154788011695907	TP53	False
0.39473684210526316	0.9375	0.5337733587917282	0.9154788011695907	TP53	False
0.39766081871345027	0.9375	0.5313425919152694	0.9154788011695907	TP53	False
0.40350877192982454	0.9375	0.5176272976440003	0.9154788011695907	TP53	False
0.4093567251461988	0.9375	0.5092402909195352	0.9154788011695907	TP53	False
0.41228070175438597	0.9375	0.5072250402756506	0.9154788011695907	TP53	False
0.41812865497076024	0.9375	0.5063968866890893	0.9154788011695907	TP53	False
0.42105263157894735	0.9375	0.5019224858934251	0.9154788011695907	TP53	False
0.4239766081871345	0.9375	0.5003248756950852	0.9154788011695907	TP53	False
0.4298245614035088	0.9375	0.4990847423833935	0.9154788011695907	TP53	False
0.4327485380116959	0.9375	0.4944694261277815	0.9154788011695907	TP53	False
0.43567251461988304	0.9375	0.4869167507717588	0.9154788011695907	TP53	False
0.4415204678362573	0.9375	0.4861858134748635	0.9154788011695907	TP53	False
0.4502923976608187	0.9375	0.4832199596171311	0.9154788011695907	TP53	False
0.45321637426900585	0.9375	0.4820489987460865	0.9154788011695907	TP53	False
0.4590643274853801	0.9375	0.4808098239488275	0.9154788011695907	TP53	False
0.4649122807017544	0.9375	0.477461299372097	0.9154788011695907	TP53	False
0.47076023391812866	0.9375	0.4767612348099694	0.9154788011695907	TP53	False
0.47368421052631576	0.9375	0.4763240156543051	0.9154788011695907	TP53	False
0.47953216374269003	0.9375	0.4758946128034188	0.9154788011695907	TP53	False
0.4853801169590643	0.9375	0.4731380172831241	0.9154788011695907	TP53	False
0.48830409356725146	0.9375	0.4722178094262297	0.9154788011695907	TP53	False
0.49415204678362573	0.9375	0.4694794235204517	0.9154788011695907	TP53	False
0.49707602339181284	0.9375	0.4684748826214432	0.9154788011695907	TP53	False
0.5029239766081871	0.9375	0.463961457828766	0.9154788011695907	TP53	False
0.5087719298245614	0.9375	0.4633070664996796	0.9154788011695907	TP53	False
0.5116959064327485	0.9375	0.4586548259852769	0.9154788011695907	TP53	False
0.5175438596491229	0.9375	0.4580190130178269	0.9154788011695907	TP53	False
0.5233918128654971	0.9375	0.4568646563538293	0.9154788011695907	TP53	False
0.5292397660818714	0.9375	0.4563159234354826	0.9154788011695907	TP53	False
0.5321637426900585	0.9375	0.4520439245265024	0.9154788011695907	TP53	False
0.5380116959064327	0.9375	0.4514586003681419	0.9154788011695907	TP53	False
0.543859649122807	0.9375	0.4470162002373584	0.9154788011695907	TP53	False
0.5467836257309941	0.9375	0.4461505166531133	0.9154788011695907	TP53	False
0.5526315789473685	0.9375	0.4438331767902763	0.9154788011695907	TP53	False
0.5584795321637427	0.9375	0.4423854647251617	0.9154788011695907	TP53	False
0.5614035087719298	0.9375	0.4421867449408253	0.9154788011695907	TP53	False
0.5672514619883041	0.9375	0.4405329752370801	0.9154788011695907	TP53	False
0.5730994152046783	0.9375	0.43826447237788096	0.9154788011695907	TP53	False
0.5760233918128655	0.9375	0.4366108011835023	0.9154788011695907	TP53	False
0.5789473684210527	0.9375	0.432988142919248	0.9154788011695907	TP53	False
0.5818713450292398	0.9375	0.43243419207809597	0.9154788011695907	TP53	False
0.5847953216374269	0.9375	0.42789410419324414	0.9154788011695907	TP53	False
0.5906432748538012	0.9375	0.42665043781981604	0.9154788011695907	TP53	False
0.5964912280701754	0.9375	0.4244030295133596	0.9154788011695907	TP53	False
0.5994152046783626	0.9375	0.4210409304722357	0.9154788011695907	TP53	False
0.6023391812865497	0.9375	0.4193458477662864	0.9154788011695907	TP53	False
0.6081871345029239	0.9375	0.418829011831907	0.9154788011695907	TP53	False
0.6140350877192983	0.9375	0.418446013940206	0.9154788011695907	TP53	False
0.6169590643274854	0.9375	0.41732187677513854	0.9154788011695907	TP53	False
0.6228070175438597	0.9375	0.4165644948135764	0.9154788011695907	TP53	False
0.6286549707602339	0.9375	0.4150805209743485	0.9154788011695907	TP53	False
0.6345029239766082	0.9375	0.4121026566403997	0.9154788011695907	TP53	False
0.6374269005847953	0.9375	0.4116078626529376	0.9154788011695907	TP53	False
0.6432748538011696	0.9375	0.4103510446566192	0.9154788011695907	TP53	False
0.6461988304093568	0.9375	0.4063819417919787	0.9154788011695907	TP53	False
0.652046783625731	0.9375	0.4033587550686434	0.9154788011695907	TP53	False
0.6549707602339181	0.9375	0.4026485543104145	0.9154788011695907	TP53	False
0.6608187134502924	0.9375	0.40087394104954993	0.9154788011695907	TP53	False
0.6666666666666666	0.9375	0.3987491105298647	0.9154788011695907	TP53	False
0.672514619883041	0.9375	0.39769153831655196	0.9154788011695907	TP53	False
0.6783625730994152	0.9375	0.3966032558316972	0.9154788011695907	TP53	False
0.6842105263157895	0.9375	0.3901426006603082	0.9154788011695907	TP53	False
0.6871345029239766	0.9375	0.3883129076535388	0.9154788011695907	TP53	False
0.6929824561403509	0.9375	0.3855945382479341	0.9154788011695907	TP53	False
0.695906432748538	0.9375	0.3819222777820877	0.9154788011695907	TP53	False
0.7017543859649122	0.9375	0.3803435580631809	0.9154788011695907	TP53	False
0.7046783625730995	0.9375	0.3742284538312874	0.9154788011695907	TP53	False
0.7105263157894737	0.9375	0.3694733341483919	0.9154788011695907	TP53	False
0.716374269005848	0.9375	0.3688387911576613	0.9154788011695907	TP53	False
0.7222222222222222	0.9375	0.3678892450720905	0.9154788011695907	TP53	False
0.7222222222222222	1.0	0.3642700635728687	0.9154788011695907	TP53	False
0.7251461988304093	1.0	0.3634748804532303	0.9154788011695907	TP53	False
0.7280701754385965	1.0	0.3627442139726075	0.9154788011695907	TP53	False
0.7309941520467836	1.0	0.3619417471860881	0.9154788011695907	TP53	False
0.7339181286549707	1.0	0.36014759441338257	0.9154788011695907	TP53	False
0.7368421052631579	1.0	0.3600398592880077	0.9154788011695907	TP53	False
0.7397660818713451	1.0	0.3540532595624661	0.9154788011695907	TP53	False
0.7456140350877193	1.0	0.35404666646093297	0.9154788011695907	TP53	False
0.7485380116959064	1.0	0.3494130293489149	0.9154788011695907	TP53	False
0.7543859649122807	1.0	0.3466928987271524	0.9154788011695907	TP53	False
0.7602339181286549	1.0	0.3434439640315081	0.9154788011695907	TP53	False
0.7660818713450293	1.0	0.341761316906487	0.9154788011695907	TP53	False
0.7719298245614035	1.0	0.3384437719605078	0.9154788011695907	TP53	False
0.7777777777777778	1.0	0.3378309727687218	0.9154788011695907	TP53	False
0.783625730994152	1.0	0.33546242401299403	0.9154788011695907	TP53	False
0.7894736842105263	1.0	0.3346054405712153	0.9154788011695907	TP53	False
0.7953216374269005	1.0	0.3314097674240605	0.9154788011695907	TP53	False
0.8011695906432749	1.0	0.3259430405106507	0.9154788011695907	TP53	False
0.8070175438596491	1.0	0.3246300426869147	0.9154788011695907	TP53	False
0.8099415204678363	1.0	0.31895773809995576	0.9154788011695907	TP53	False
0.8157894736842105	1.0	0.3128859386530328	0.9154788011695907	TP53	False
0.8216374269005848	1.0	0.3124620839205515	0.9154788011695907	TP53	False
0.8245614035087719	1.0	0.3120786698882423	0.9154788011695907	TP53	False
0.827485380116959	1.0	0.31142842377717456	0.9154788011695907	TP53	False
0.8333333333333334	1.0	0.3057575351524729	0.9154788011695907	TP53	False
0.8362573099415205	1.0	0.30036713766417983	0.9154788011695907	TP53	False
0.8421052631578947	1.0	0.29436353046749525	0.9154788011695907	TP53	False
0.8450292397660819	1.0	0.2915407440155874	0.9154788011695907	TP53	False
0.847953216374269	1.0	0.2867331722768263	0.9154788011695907	TP53	False
0.8538011695906432	1.0	0.2850816220889926	0.9154788011695907	TP53	False
0.8596491228070176	1.0	0.27220630096728604	0.9154788011695907	TP53	False
0.8625730994152047	1.0	0.26286576304262793	0.9154788011695907	TP53	False
0.8654970760233918	1.0	0.25944622871823897	0.9154788011695907	TP53	False
0.8713450292397661	1.0	0.2573889867508999	0.9154788011695907	TP53	False
0.8771929824561403	1.0	0.2532626099835379	0.9154788011695907	TP53	False
0.8830409356725146	1.0	0.2514847523724111	0.9154788011695907	TP53	False
0.8859649122807017	1.0	0.2505995793316694	0.9154788011695907	TP53	False
0.8918128654970761	1.0	0.24878479442228596	0.9154788011695907	TP53	False
0.8976608187134503	1.0	0.2478526040086574	0.9154788011695907	TP53	False
0.9035087719298246	1.0	0.2451557996163607	0.9154788011695907	TP53	False
0.9093567251461988	1.0	0.2392474438543639	0.9154788011695907	TP53	False
0.9152046783625731	1.0	0.2363862087050321	0.9154788011695907	TP53	False
0.9181286549707602	1.0	0.22347162533952566	0.9154788011695907	TP53	False
0.9239766081871345	1.0	0.22290899356322613	0.9154788011695907	TP53	False
0.9269005847953217	1.0	0.21688812910084368	0.9154788011695907	TP53	False
0.9327485380116959	1.0	0.21023398547053895	0.9154788011695907	TP53	False
0.935672514619883	1.0	0.20172599464895427	0.9154788011695907	TP53	False
0.9415204678362573	1.0	0.1979236729006461	0.9154788011695907	TP53	False
0.9473684210526315	1.0	0.1959933590690808	0.9154788011695907	TP53	False
0.9502923976608187	1.0	0.18822645260818127	0.9154788011695907	TP53	False
0.9532163742690059	1.0	0.17405901321508915	0.9154788011695907	TP53	False
0.956140350877193	1.0	0.16732950680217906	0.9154788011695907	TP53	False
0.9590643274853801	1.0	0.16009118129992767	0.9154788011695907	TP53	False
0.9649122807017544	1.0	0.15856862921353088	0.9154788011695907	TP53	False
0.9678362573099415	1.0	0.15500825466965995	0.9154788011695907	TP53	False
0.9707602339181286	1.0	0.15441350968660866	0.9154788011695907	TP53	False
0.9736842105263158	1.0	0.142526322076578	0.9154788011695907	TP53	False
0.97953216374269	1.0	0.13879998571660634	0.9154788011695907	TP53	False
0.9853801169590644	1.0	0.11515999787749336	0.9154788011695907	TP53	False
0.9883040935672515	1.0	0.10197732752079797	0.9154788011695907	TP53	False
0.9912280701754386	1.0	0.06101679407079181	0.9154788011695907	TP53	False
0.9941520467836257	1.0	0.03725643964935813	0.9154788011695907	TP53	False
0.9970760233918129	1.0	0.017504682219151548	0.9154788011695907	TP53	False
1.0	1.0	0.01746722568734399	0.9154788011695907	TP53	False
