fpr	tpr	threshold	auroc	gene	shuffled
0.038706933219906425	0.4523809523809524	0.7733115663918668	0.8669715014887283	TP53	False
0.03955763504891536	0.4523809523809524	0.7728167287962788	0.8669715014887283	TP53	False
0.03998298596341982	0.4523809523809524	0.7717102266497167	0.8669715014887283	TP53	False
0.040833687792428755	0.4523809523809524	0.7714618602143754	0.8669715014887283	TP53	False
0.04168438962143769	0.4523809523809524	0.7714588165177908	0.8669715014887283	TP53	False
0.04253509145044662	0.4523809523809524	0.7706207174656147	0.8669715014887283	TP53	False
0.042960442364951085	0.4523809523809524	0.7702291438686173	0.8669715014887283	TP53	False
0.04338579327945555	0.47619047619047616	0.7701710507003497	0.8669715014887283	TP53	False
0.04381114419396002	0.47619047619047616	0.7695886451633165	0.8669715014887283	TP53	False
0.04466184602296895	0.47619047619047616	0.7687252396203763	0.8669715014887283	TP53	False
0.045512547851977884	0.47619047619047616	0.7683047959930733	0.8669715014887283	TP53	False
0.04593789876648235	0.47619047619047616	0.7675989277590634	0.8669715014887283	TP53	False
0.04636324968098681	0.47619047619047616	0.7620378505062249	0.8669715014887283	TP53	False
0.04678860059549128	0.5	0.7610385420198079	0.8669715014887283	TP53	False
0.047639302424500214	0.5	0.7603744829007482	0.8669715014887283	TP53	False
0.04806465333900468	0.5	0.758578551358302	0.8669715014887283	TP53	False
0.04891535516801361	0.5	0.7584322343130122	0.8669715014887283	TP53	False
0.04934070608251808	0.5	0.7570471021183794	0.8669715014887283	TP53	False
0.049766056997022544	0.5	0.7566443572651173	0.8669715014887283	TP53	False
0.049766056997022544	0.5238095238095238	0.7562114650918532	0.8669715014887283	TP53	False
0.05019140791152701	0.5238095238095238	0.7561128043757773	0.8669715014887283	TP53	False
0.05061675882603148	0.5238095238095238	0.755737227490677	0.8669715014887283	TP53	False
0.05104210974053594	0.5238095238095238	0.7556335940263699	0.8669715014887283	TP53	False
0.05146746065504041	0.5238095238095238	0.7547712613905372	0.8669715014887283	TP53	False
0.052318162484049344	0.5238095238095238	0.7546145557471737	0.8669715014887283	TP53	False
0.05316886431305827	0.5238095238095238	0.7540830143941682	0.8669715014887283	TP53	False
0.0540195661420672	0.5238095238095238	0.7540502335459597	0.8669715014887283	TP53	False
0.054870267971076137	0.5238095238095238	0.7528173765877889	0.8669715014887283	TP53	False
0.05572096980008507	0.5238095238095238	0.7524763441821009	0.8669715014887283	TP53	False
0.05572096980008507	0.5476190476190477	0.7517169685025213	0.8669715014887283	TP53	False
0.05614632071458953	0.5476190476190477	0.7514105470090514	0.8669715014887283	TP53	False
0.056997022543598466	0.5476190476190477	0.7511145658161839	0.8669715014887283	TP53	False
0.0578477243726074	0.5476190476190477	0.7509637756337522	0.8669715014887283	TP53	False
0.05869842620161633	0.5476190476190477	0.7504334398529	0.8669715014887283	TP53	False
0.0591237771161208	0.5476190476190477	0.7496168311350537	0.8669715014887283	TP53	False
0.05997447894512973	0.5476190476190477	0.7489408082117825	0.8669715014887283	TP53	False
0.05997447894512973	0.5714285714285714	0.7484981701540214	0.8669715014887283	TP53	False
0.05997447894512973	0.5952380952380952	0.7473976972315295	0.8669715014887283	TP53	False
0.0603998298596342	0.5952380952380952	0.7461117847445686	0.8669715014887283	TP53	False
0.06125053168864313	0.5952380952380952	0.7444985248949701	0.8669715014887283	TP53	False
0.062101233517652066	0.5952380952380952	0.7434623129081364	0.8669715014887283	TP53	False
0.06252658443215653	0.5952380952380952	0.7431554536736843	0.8669715014887283	TP53	False
0.06295193534666099	0.5952380952380952	0.7429278788384212	0.8669715014887283	TP53	False
0.06337728626116546	0.5952380952380952	0.7427957675103698	0.8669715014887283	TP53	False
0.06337728626116546	0.6190476190476191	0.7425912522855131	0.8669715014887283	TP53	False
0.06380263717566993	0.6190476190476191	0.7421534303113492	0.8669715014887283	TP53	False
0.06465333900467886	0.6190476190476191	0.7416444864766075	0.8669715014887283	TP53	False
0.06507868991918332	0.6190476190476191	0.7415504194985256	0.8669715014887283	TP53	False
0.0655040408336878	0.6190476190476191	0.7410792498399134	0.8669715014887283	TP53	False
0.06592939174819226	0.6190476190476191	0.7406549935742651	0.8669715014887283	TP53	False
0.06678009357720119	0.6190476190476191	0.7402827234734096	0.8669715014887283	TP53	False
0.06720544449170565	0.6190476190476191	0.7400924168426941	0.8669715014887283	TP53	False
0.06763079540621013	0.6190476190476191	0.7395833202032605	0.8669715014887283	TP53	False
0.06805614632071459	0.6190476190476191	0.7393191204765042	0.8669715014887283	TP53	False
0.06848149723521905	0.6190476190476191	0.7392587792171429	0.8669715014887283	TP53	False
0.06890684814972352	0.6190476190476191	0.7364561902411891	0.8669715014887283	TP53	False
0.06933219906422798	0.6190476190476191	0.7356925202374519	0.8669715014887283	TP53	False
0.06975754997873246	0.6190476190476191	0.7354116555104855	0.8669715014887283	TP53	False
0.07018290089323692	0.6190476190476191	0.7349370599919909	0.8669715014887283	TP53	False
0.07060825180774138	0.6190476190476191	0.7347649148097355	0.8669715014887283	TP53	False
0.07145895363675032	0.6190476190476191	0.7338778647902762	0.8669715014887283	TP53	False
0.07230965546575925	0.6190476190476191	0.7329466070495969	0.8669715014887283	TP53	False
0.07316035729476818	0.6190476190476191	0.7320292132323837	0.8669715014887283	TP53	False
0.07401105912377712	0.6190476190476191	0.7313688992178572	0.8669715014887283	TP53	False
0.07486176095278604	0.6190476190476191	0.7306789662228113	0.8669715014887283	TP53	False
0.07528711186729052	0.6190476190476191	0.7306760461553812	0.8669715014887283	TP53	False
0.07571246278179498	0.6190476190476191	0.7299584047263681	0.8669715014887283	TP53	False
0.07656316461080391	0.6190476190476191	0.7266315542863672	0.8669715014887283	TP53	False
0.07698851552530837	0.6190476190476191	0.7236045878460268	0.8669715014887283	TP53	False
0.07741386643981285	0.6190476190476191	0.7232287857874988	0.8669715014887283	TP53	False
0.07783921735431731	0.6190476190476191	0.7228364215661094	0.8669715014887283	TP53	False
0.07826456826882178	0.6190476190476191	0.7226325128552016	0.8669715014887283	TP53	False
0.07868991918332624	0.6190476190476191	0.722549658140122	0.8669715014887283	TP53	False
0.07911527009783072	0.6190476190476191	0.7219855236814441	0.8669715014887283	TP53	False
0.07996597192683964	0.6190476190476191	0.7208054586122977	0.8669715014887283	TP53	False
0.0803913228413441	0.6190476190476191	0.7205324394386038	0.8669715014887283	TP53	False
0.08124202467035305	0.6190476190476191	0.7203851591550341	0.8669715014887283	TP53	False
0.08166737558485751	0.6190476190476191	0.7197458113924422	0.8669715014887283	TP53	False
0.08209272649936197	0.6190476190476191	0.7191274064505412	0.8669715014887283	TP53	False
0.08251807741386644	0.6190476190476191	0.7188964058453879	0.8669715014887283	TP53	False
0.0829434283283709	0.6190476190476191	0.7182426096847303	0.8669715014887283	TP53	False
0.08336877924287538	0.6190476190476191	0.7174709415460935	0.8669715014887283	TP53	False
0.0842194810718843	0.6190476190476191	0.7170207158346341	0.8669715014887283	TP53	False
0.0842194810718843	0.6428571428571429	0.7162163453950955	0.8669715014887283	TP53	False
0.08507018290089324	0.6428571428571429	0.7140580795117971	0.8669715014887283	TP53	False
0.0854955338153977	0.6428571428571429	0.7136219363592725	0.8669715014887283	TP53	False
0.08592088472990217	0.6428571428571429	0.7135771503031941	0.8669715014887283	TP53	False
0.0867715865589111	0.6428571428571429	0.7133032342060951	0.8669715014887283	TP53	False
0.0867715865589111	0.6666666666666666	0.7131808082533256	0.8669715014887283	TP53	False
0.08719693747341557	0.6904761904761905	0.7122376390286029	0.8669715014887283	TP53	False
0.08762228838792004	0.6904761904761905	0.7119576322820641	0.8669715014887283	TP53	False
0.0880476393024245	0.6904761904761905	0.7118182764168131	0.8669715014887283	TP53	False
0.08889834113143344	0.6904761904761905	0.7114833266304453	0.8669715014887283	TP53	False
0.0893236920459379	0.6904761904761905	0.7104589810918907	0.8669715014887283	TP53	False
0.09017439387494683	0.6904761904761905	0.709113301044886	0.8669715014887283	TP53	False
0.09102509570395577	0.6904761904761905	0.7075993316539897	0.8669715014887283	TP53	False
0.0918757975329647	0.6904761904761905	0.7067550228330729	0.8669715014887283	TP53	False
0.09230114844746916	0.6904761904761905	0.7064685374144744	0.8669715014887283	TP53	False
0.0931518502764781	0.6904761904761905	0.7061114733688298	0.8669715014887283	TP53	False
0.09357720119098256	0.6904761904761905	0.7053898607091073	0.8669715014887283	TP53	False
0.09400255210548703	0.6904761904761905	0.7038427797557132	0.8669715014887283	TP53	False
0.09485325393449597	0.6904761904761905	0.7037875046442859	0.8669715014887283	TP53	False
0.09570395576350489	0.6904761904761905	0.7037488522776193	0.8669715014887283	TP53	False
0.09612930667800935	0.6904761904761905	0.7028212709165551	0.8669715014887283	TP53	False
0.0969800085070183	0.6904761904761905	0.7027483256048721	0.8669715014887283	TP53	False
0.09783071033602722	0.6904761904761905	0.7022624412115167	0.8669715014887283	TP53	False
0.09825606125053168	0.6904761904761905	0.7019235759171537	0.8669715014887283	TP53	False
0.09868141216503616	0.6904761904761905	0.7018167840294715	0.8669715014887283	TP53	False
0.09953211399404509	0.6904761904761905	0.7014820725721975	0.8669715014887283	TP53	False
0.09995746490854955	0.6904761904761905	0.7011745697142271	0.8669715014887283	TP53	False
0.10080816673755849	0.6904761904761905	0.7007301577828012	0.8669715014887283	TP53	False
0.10123351765206295	0.6904761904761905	0.7005185881277328	0.8669715014887283	TP53	False
0.10165886856656742	0.6904761904761905	0.700221346584197	0.8669715014887283	TP53	False
0.10208421948107188	0.6904761904761905	0.6996898019253028	0.8669715014887283	TP53	False
0.10293492131008082	0.6904761904761905	0.6995967984320746	0.8669715014887283	TP53	False
0.10336027222458528	0.6904761904761905	0.6993933251531601	0.8669715014887283	TP53	False
0.10421097405359421	0.6904761904761905	0.6991716310594294	0.8669715014887283	TP53	False
0.10506167588260315	0.6904761904761905	0.6983928424951101	0.8669715014887283	TP53	False
0.10548702679710761	0.6904761904761905	0.6981628955900947	0.8669715014887283	TP53	False
0.10591237771161208	0.6904761904761905	0.6980982901333704	0.8669715014887283	TP53	False
0.10633772862611654	0.6904761904761905	0.6978927132060512	0.8669715014887283	TP53	False
0.10676307954062102	0.6904761904761905	0.6978763599842766	0.8669715014887283	TP53	False
0.10718843045512548	0.6904761904761905	0.6975270108562271	0.8669715014887283	TP53	False
0.10761378136962994	0.6904761904761905	0.6967937524062917	0.8669715014887283	TP53	False
0.10846448319863888	0.6904761904761905	0.6964367254595314	0.8669715014887283	TP53	False
0.10931518502764781	0.6904761904761905	0.6963503390295745	0.8669715014887283	TP53	False
0.10974053594215227	0.6904761904761905	0.6955855853269627	0.8669715014887283	TP53	False
0.11059123777116121	0.6904761904761905	0.6951183679424913	0.8669715014887283	TP53	False
0.11101658868566568	0.6904761904761905	0.6940854894443714	0.8669715014887283	TP53	False
0.11144193960017014	0.6904761904761905	0.6939470321072846	0.8669715014887283	TP53	False
0.11229264142917907	0.6904761904761905	0.6934706557644722	0.8669715014887283	TP53	False
0.113143343258188	0.6904761904761905	0.6931000297237411	0.8669715014887283	TP53	False
0.11356869417269247	0.6904761904761905	0.692451875505187	0.8669715014887283	TP53	False
0.11441939600170141	0.6904761904761905	0.69215301397037	0.8669715014887283	TP53	False
0.11484474691620587	0.6904761904761905	0.6910307552194053	0.8669715014887283	TP53	False
0.1156954487452148	0.6904761904761905	0.6910106979896067	0.8669715014887283	TP53	False
0.11612079965971926	0.7142857142857143	0.6909272850731486	0.8669715014887283	TP53	False
0.1169715014887282	0.7142857142857143	0.6903163618093526	0.8669715014887283	TP53	False
0.11782220331773713	0.7142857142857143	0.6895468505739941	0.8669715014887283	TP53	False
0.11867290514674607	0.7142857142857143	0.6873007530443819	0.8669715014887283	TP53	False
0.11909825606125053	0.7142857142857143	0.6872187776373329	0.8669715014887283	TP53	False
0.119523606975755	0.7142857142857143	0.6869722670016797	0.8669715014887283	TP53	False
0.11994895789025946	0.7142857142857143	0.6864046514001609	0.8669715014887283	TP53	False
0.1207996597192684	0.7142857142857143	0.6862371999192909	0.8669715014887283	TP53	False
0.12122501063377286	0.7142857142857143	0.6859039183657608	0.8669715014887283	TP53	False
0.1220757124627818	0.7142857142857143	0.6858562584734562	0.8669715014887283	TP53	False
0.12292641429179073	0.7142857142857143	0.6857206901455642	0.8669715014887283	TP53	False
0.12377711612079965	0.7142857142857143	0.6841219567542225	0.8669715014887283	TP53	False
0.1246278179498086	0.7142857142857143	0.6824719819281833	0.8669715014887283	TP53	False
0.12547851977881752	0.7142857142857143	0.6812536172840281	0.8669715014887283	TP53	False
0.12632922160782645	0.7142857142857143	0.6807406179920663	0.8669715014887283	TP53	False
0.1267545725223309	0.7142857142857143	0.6806528106834949	0.8669715014887283	TP53	False
0.1271799234368354	0.7142857142857143	0.6806253204806306	0.8669715014887283	TP53	False
0.12760527435133986	0.7142857142857143	0.680601783440439	0.8669715014887283	TP53	False
0.12803062526584433	0.7142857142857143	0.6803633806874901	0.8669715014887283	TP53	False
0.1284559761803488	0.7142857142857143	0.6800257630532377	0.8669715014887283	TP53	False
0.12888132709485325	0.7142857142857143	0.6791864207942424	0.8669715014887283	TP53	False
0.12930667800935772	0.7142857142857143	0.6784417352529393	0.8669715014887283	TP53	False
0.13015737983836664	0.7142857142857143	0.6781981968289332	0.8669715014887283	TP53	False
0.1305827307528711	0.7142857142857143	0.6781298739329529	0.8669715014887283	TP53	False
0.13143343258188006	0.7142857142857143	0.6775911106898339	0.8669715014887283	TP53	False
0.13185878349638452	0.7142857142857143	0.6773998188964336	0.8669715014887283	TP53	False
0.132284134410889	0.7142857142857143	0.6773122125036979	0.8669715014887283	TP53	False
0.13270948532539345	0.7380952380952381	0.6767722020509768	0.8669715014887283	TP53	False
0.1331348362398979	0.7380952380952381	0.6767720045029254	0.8669715014887283	TP53	False
0.13356018715440238	0.7380952380952381	0.6765467933270495	0.8669715014887283	TP53	False
0.13398553806890684	0.7380952380952381	0.6755136270419202	0.8669715014887283	TP53	False
0.1344108889834113	0.7380952380952381	0.6752014381512135	0.8669715014887283	TP53	False
0.1348362398979158	0.7380952380952381	0.6751735063386942	0.8669715014887283	TP53	False
0.13568694172692472	0.7380952380952381	0.6749951546539189	0.8669715014887283	TP53	False
0.13653764355593365	0.7380952380952381	0.6744515027138442	0.8669715014887283	TP53	False
0.1369629944704381	0.7380952380952381	0.6742561305008531	0.8669715014887283	TP53	False
0.13738834538494257	0.7380952380952381	0.6741319752868816	0.8669715014887283	TP53	False
0.13781369629944704	0.7380952380952381	0.6735903055122048	0.8669715014887283	TP53	False
0.13866439812845596	0.7380952380952381	0.6732496264137825	0.8669715014887283	TP53	False
0.13951509995746492	0.7380952380952381	0.6728564908021761	0.8669715014887283	TP53	False
0.14036580178647384	0.7380952380952381	0.6719095666806784	0.8669715014887283	TP53	False
0.14121650361548277	0.7380952380952381	0.6711137280839484	0.8669715014887283	TP53	False
0.14164185452998723	0.7380952380952381	0.6710886684411186	0.8669715014887283	TP53	False
0.1420672054444917	0.7380952380952381	0.6705183705126446	0.8669715014887283	TP53	False
0.14291790727350065	0.7380952380952381	0.6700759108722961	0.8669715014887283	TP53	False
0.14376860910250958	0.7380952380952381	0.6700436004891711	0.8669715014887283	TP53	False
0.14419396001701404	0.7380952380952381	0.6699979769118234	0.8669715014887283	TP53	False
0.1446193109315185	0.7380952380952381	0.6699491845646574	0.8669715014887283	TP53	False
0.14547001276052743	0.7380952380952381	0.6696235628774715	0.8669715014887283	TP53	False
0.1458953636750319	0.7380952380952381	0.6694857590850419	0.8669715014887283	TP53	False
0.14674606550404085	0.7380952380952381	0.6692960135301564	0.8669715014887283	TP53	False
0.14759676733304977	0.7380952380952381	0.6691314807058586	0.8669715014887283	TP53	False
0.14802211824755424	0.7380952380952381	0.6686567965404824	0.8669715014887283	TP53	False
0.1484474691620587	0.7380952380952381	0.6680851755086653	0.8669715014887283	TP53	False
0.14887282007656316	0.7380952380952381	0.6680487232733852	0.8669715014887283	TP53	False
0.14929817099106762	0.7380952380952381	0.668046175470249	0.8669715014887283	TP53	False
0.15014887282007655	0.7380952380952381	0.6680271973153337	0.8669715014887283	TP53	False
0.15057422373458104	0.7380952380952381	0.6679727081974481	0.8669715014887283	TP53	False
0.15142492556358997	0.7380952380952381	0.6678929739532001	0.8669715014887283	TP53	False
0.15185027647809443	0.7380952380952381	0.6674420224941623	0.8669715014887283	TP53	False
0.1522756273925989	0.7380952380952381	0.6670995687967183	0.8669715014887283	TP53	False
0.15270097830710336	0.7380952380952381	0.6670337074607737	0.8669715014887283	TP53	False
0.15312632922160782	0.7380952380952381	0.6670160501877929	0.8669715014887283	TP53	False
0.15355168013611228	0.7380952380952381	0.6669872118816972	0.8669715014887283	TP53	False
0.15440238196512124	0.7380952380952381	0.6658686724849747	0.8669715014887283	TP53	False
0.15525308379413016	0.7380952380952381	0.6655639872851535	0.8669715014887283	TP53	False
0.15567843470863463	0.7380952380952381	0.6655045505396489	0.8669715014887283	TP53	False
0.15652913653764355	0.7380952380952381	0.665402691606467	0.8669715014887283	TP53	False
0.15695448745214802	0.7380952380952381	0.6651762326073655	0.8669715014887283	TP53	False
0.15737983836665248	0.7380952380952381	0.6649495846205129	0.8669715014887283	TP53	False
0.15780518928115694	0.7380952380952381	0.6648121928853388	0.8669715014887283	TP53	False
0.1586558911101659	0.7380952380952381	0.6641033332775083	0.8669715014887283	TP53	False
0.15908124202467036	0.7380952380952381	0.6637274438171203	0.8669715014887283	TP53	False
0.15950659293917482	0.7380952380952381	0.663562823995713	0.8669715014887283	TP53	False
0.1599319438536793	0.7380952380952381	0.6631768642281938	0.8669715014887283	TP53	False
0.1607826456826882	0.7380952380952381	0.6630751962934659	0.8669715014887283	TP53	False
0.16120799659719268	0.7380952380952381	0.6630681336720782	0.8669715014887283	TP53	False
0.1620586984262016	0.7380952380952381	0.6628759673322303	0.8669715014887283	TP53	False
0.16290940025521056	0.7380952380952381	0.6621464087488748	0.8669715014887283	TP53	False
0.16376010208421948	0.7380952380952381	0.6620945382208766	0.8669715014887283	TP53	False
0.1646108039132284	0.7380952380952381	0.6620431691873847	0.8669715014887283	TP53	False
0.16503615482773287	0.7380952380952381	0.6616169312921776	0.8669715014887283	TP53	False
0.1658868566567418	0.7380952380952381	0.6611961488476782	0.8669715014887283	TP53	False
0.16673755848575075	0.7380952380952381	0.6611280430289193	0.8669715014887283	TP53	False
0.16716290940025522	0.7380952380952381	0.6604204886322231	0.8669715014887283	TP53	False
0.16758826031475968	0.7380952380952381	0.659926930627494	0.8669715014887283	TP53	False
0.16801361122926414	0.7380952380952381	0.6597007359388888	0.8669715014887283	TP53	False
0.16886431305827307	0.7380952380952381	0.659681056925389	0.8669715014887283	TP53	False
0.169715014887282	0.7380952380952381	0.659611394982958	0.8669715014887283	TP53	False
0.1701403658017865	0.7619047619047619	0.6595616337459804	0.8669715014887283	TP53	False
0.1709910676307954	0.7619047619047619	0.6594305632869514	0.8669715014887283	TP53	False
0.17141641854529988	0.7619047619047619	0.6592169976429034	0.8669715014887283	TP53	False
0.1722671203743088	0.7619047619047619	0.6592061206669547	0.8669715014887283	TP53	False
0.17311782220331773	0.7619047619047619	0.6588171640721786	0.8669715014887283	TP53	False
0.1735431731178222	0.7619047619047619	0.6587780376997565	0.8669715014887283	TP53	False
0.17439387494683115	0.7619047619047619	0.6586075555535797	0.8669715014887283	TP53	False
0.17524457677584007	0.7619047619047619	0.6582988630706668	0.8669715014887283	TP53	False
0.17566992769034454	0.7619047619047619	0.6576621389560467	0.8669715014887283	TP53	False
0.176095278604849	0.7619047619047619	0.6572133777229944	0.8669715014887283	TP53	False
0.17652062951935346	0.7619047619047619	0.6570861882949803	0.8669715014887283	TP53	False
0.17694598043385792	0.7619047619047619	0.6566390992998236	0.8669715014887283	TP53	False
0.17779668226286688	0.7619047619047619	0.6565490855868256	0.8669715014887283	TP53	False
0.17822203317737134	0.7619047619047619	0.6557962612132079	0.8669715014887283	TP53	False
0.17907273500638027	0.7619047619047619	0.6556807302568505	0.8669715014887283	TP53	False
0.17949808592088473	0.7619047619047619	0.6548359696346002	0.8669715014887283	TP53	False
0.18034878774989366	0.7619047619047619	0.6547727711956608	0.8669715014887283	TP53	False
0.18077413866439812	0.7857142857142857	0.6545996243728511	0.8669715014887283	TP53	False
0.18162484049340705	0.7857142857142857	0.6541424860557571	0.8669715014887283	TP53	False
0.182475542322416	0.7857142857142857	0.6538376704774476	0.8669715014887283	TP53	False
0.18332624415142493	0.7857142857142857	0.6530565855672762	0.8669715014887283	TP53	False
0.18417694598043385	0.7857142857142857	0.6528636381584306	0.8669715014887283	TP53	False
0.18460229689493832	0.7857142857142857	0.6524499400427729	0.8669715014887283	TP53	False
0.18502764780944278	0.7857142857142857	0.6518231396256596	0.8669715014887283	TP53	False
0.18545299872394724	0.7857142857142857	0.6514919436334722	0.8669715014887283	TP53	False
0.18587834963845173	0.7857142857142857	0.6503571801392785	0.8669715014887283	TP53	False
0.18672905146746066	0.7857142857142857	0.6500431321982292	0.8669715014887283	TP53	False
0.1875797532964696	0.7857142857142857	0.649729075515052	0.8669715014887283	TP53	False
0.1884304551254785	0.7857142857142857	0.649104036811851	0.8669715014887283	TP53	False
0.18885580603998298	0.7857142857142857	0.6490061721893075	0.8669715014887283	TP53	False
