fpr	tpr	threshold	auroc	gene	shuffled
0.03881278538812785	0.0	0.7396515271702274	0.9218036529680365	TP53	True
0.03995433789954338	0.0	0.7374227332513545	0.9218036529680365	TP53	True
0.04223744292237443	0.0	0.7356041300596358	0.9218036529680365	TP53	True
0.04337899543378995	0.0	0.7330189934703609	0.9218036529680365	TP53	True
0.04452054794520548	0.0	0.7327209349042842	0.9218036529680365	TP53	True
0.045662100456621	0.0	0.7270148223315992	0.9218036529680365	TP53	True
0.04680365296803653	0.0	0.7260611970247537	0.9218036529680365	TP53	True
0.04794520547945205	0.0	0.7253154205293145	0.9218036529680365	TP53	True
0.0502283105022831	0.0	0.7242157135990996	0.9218036529680365	TP53	True
0.05136986301369863	0.0	0.7240666694815046	0.9218036529680365	TP53	True
0.05365296803652968	0.0	0.7227335063794148	0.9218036529680365	TP53	True
0.0547945205479452	0.0	0.7225543375230365	0.9218036529680365	TP53	True
0.05593607305936073	0.0	0.7199613176616156	0.9218036529680365	TP53	True
0.05707762557077625	0.0	0.7182215319022444	0.9218036529680365	TP53	True
0.05821917808219178	0.0	0.7166473304123464	0.9218036529680365	TP53	True
0.0593607305936073	0.0	0.7154293043927487	0.9218036529680365	TP53	True
0.06050228310502283	0.0	0.713615685280607	0.9218036529680365	TP53	True
0.06164383561643835	0.0	0.7118466706823737	0.9218036529680365	TP53	True
0.06506849315068493	0.0	0.7103649825517876	0.9218036529680365	TP53	True
0.06621004566210045	0.0	0.7102775971085071	0.9218036529680365	TP53	True
0.0684931506849315	0.0	0.7096973335324864	0.9218036529680365	TP53	True
0.06963470319634703	0.0	0.7030465169655689	0.9218036529680365	TP53	True
0.07077625570776255	0.0	0.702780899149013	0.9218036529680365	TP53	True
0.07191780821917808	0.0	0.7009799064278532	0.9218036529680365	TP53	True
0.0730593607305936	0.0	0.7009505263382634	0.9218036529680365	TP53	True
0.07420091324200913	0.0	0.7000188897201108	0.9218036529680365	TP53	True
0.07534246575342465	0.0	0.6982993594497628	0.9218036529680365	TP53	True
0.07648401826484018	0.0	0.6980722362523888	0.9218036529680365	TP53	True
0.0776255707762557	0.0	0.6976299137004296	0.9218036529680365	TP53	True
0.07876712328767123	1.0	0.6961422199406688	0.9218036529680365	TP53	True
0.07990867579908675	1.0	0.6955006974762049	0.9218036529680365	TP53	True
0.08105022831050228	1.0	0.6936094788421299	0.9218036529680365	TP53	True
0.0821917808219178	1.0	0.6928064524048121	0.9218036529680365	TP53	True
0.08333333333333333	1.0	0.6925172119530455	0.9218036529680365	TP53	True
0.08561643835616438	1.0	0.6913400195559722	0.9218036529680365	TP53	True
0.0867579908675799	1.0	0.6896686547337788	0.9218036529680365	TP53	True
0.08789954337899543	1.0	0.6886003427556701	0.9218036529680365	TP53	True
0.08904109589041095	1.0	0.6853132113765342	0.9218036529680365	TP53	True
0.09018264840182648	1.0	0.6852569832031093	0.9218036529680365	TP53	True
0.09246575342465753	1.0	0.6851088774581595	0.9218036529680365	TP53	True
0.09474885844748858	1.0	0.6843959554310491	0.9218036529680365	TP53	True
0.0958904109589041	1.0	0.6833885169596853	0.9218036529680365	TP53	True
0.09703196347031963	1.0	0.6823203001952174	0.9218036529680365	TP53	True
0.09817351598173515	1.0	0.6820546926127055	0.9218036529680365	TP53	True
0.09931506849315068	1.0	0.6799680872623676	0.9218036529680365	TP53	True
0.10159817351598173	1.0	0.6799001733191788	0.9218036529680365	TP53	True
0.10273972602739725	1.0	0.6797103800003037	0.9218036529680365	TP53	True
0.10388127853881278	1.0	0.6794310104407245	0.9218036529680365	TP53	True
0.1050228310502283	1.0	0.6792228116804011	0.9218036529680365	TP53	True
0.10730593607305935	1.0	0.6789242419872248	0.9218036529680365	TP53	True
0.10844748858447488	1.0	0.67857811909592	0.9218036529680365	TP53	True
0.11073059360730593	1.0	0.6774357412644711	0.9218036529680365	TP53	True
0.11187214611872145	1.0	0.6771174703422317	0.9218036529680365	TP53	True
0.11301369863013698	1.0	0.6759071531085159	0.9218036529680365	TP53	True
0.1141552511415525	1.0	0.6750527508711649	0.9218036529680365	TP53	True
0.11529680365296803	1.0	0.6732773706560297	0.9218036529680365	TP53	True
0.11643835616438356	1.0	0.6727737573131615	0.9218036529680365	TP53	True
0.11757990867579908	1.0	0.6723154702458649	0.9218036529680365	TP53	True
0.11986301369863013	1.0	0.6715904287517717	0.9218036529680365	TP53	True
0.12100456621004566	1.0	0.6715156639781593	0.9218036529680365	TP53	True
0.12214611872146118	1.0	0.6709762174217206	0.9218036529680365	TP53	True
0.1232876712328767	1.0	0.6707532892024111	0.9218036529680365	TP53	True
0.12442922374429223	1.0	0.669769898972704	0.9218036529680365	TP53	True
0.12557077625570776	1.0	0.6697305077570191	0.9218036529680365	TP53	True
0.1267123287671233	1.0	0.6689329817323217	0.9218036529680365	TP53	True
0.1278538812785388	1.0	0.6680025329585121	0.9218036529680365	TP53	True
0.12899543378995434	1.0	0.6679644404544417	0.9218036529680365	TP53	True
0.13013698630136986	1.0	0.6677607094121101	0.9218036529680365	TP53	True
0.1312785388127854	1.0	0.6668610528114428	0.9218036529680365	TP53	True
0.1324200913242009	1.0	0.6650011907997956	0.9218036529680365	TP53	True
0.13356164383561644	1.0	0.6639721126427943	0.9218036529680365	TP53	True
0.13470319634703196	1.0	0.6638608669766244	0.9218036529680365	TP53	True
0.1358447488584475	1.0	0.6607021545461016	0.9218036529680365	TP53	True
0.136986301369863	1.0	0.6605970627804949	0.9218036529680365	TP53	True
0.13812785388127855	1.0	0.6590461471089628	0.9218036529680365	TP53	True
0.13926940639269406	1.0	0.6582600314592953	0.9218036529680365	TP53	True
0.1404109589041096	1.0	0.6580571370799875	0.9218036529680365	TP53	True
0.1415525114155251	1.0	0.6576147661671015	0.9218036529680365	TP53	True
0.14269406392694065	1.0	0.6572319195456198	0.9218036529680365	TP53	True
0.14383561643835616	1.0	0.6568704166509518	0.9218036529680365	TP53	True
0.1449771689497717	1.0	0.6566653643698904	0.9218036529680365	TP53	True
0.1461187214611872	1.0	0.6534746260088157	0.9218036529680365	TP53	True
0.14726027397260275	1.0	0.6531459151521576	0.9218036529680365	TP53	True
0.1495433789954338	1.0	0.6529264618004547	0.9218036529680365	TP53	True
0.1506849315068493	1.0	0.6521859689580348	0.9218036529680365	TP53	True
0.15182648401826485	1.0	0.6520512439488422	0.9218036529680365	TP53	True
0.15296803652968036	1.0	0.6516365048545688	0.9218036529680365	TP53	True
0.1552511415525114	1.0	0.6501820497852688	0.9218036529680365	TP53	True
0.15639269406392695	1.0	0.6494541290357159	0.9218036529680365	TP53	True
0.158675799086758	1.0	0.6489265266098471	0.9218036529680365	TP53	True
0.1598173515981735	1.0	0.6482761745973382	0.9218036529680365	TP53	True
0.16095890410958905	1.0	0.6474411603820449	0.9218036529680365	TP53	True
0.16210045662100456	1.0	0.6471356448340737	0.9218036529680365	TP53	True
0.1632420091324201	1.0	0.6470071903722491	0.9218036529680365	TP53	True
0.1643835616438356	1.0	0.6448858250680001	0.9218036529680365	TP53	True
0.16552511415525115	1.0	0.6447483009626672	0.9218036529680365	TP53	True
0.1678082191780822	1.0	0.6417227680762476	0.9218036529680365	TP53	True
0.1689497716894977	1.0	0.6414610239203413	0.9218036529680365	TP53	True
0.17009132420091325	1.0	0.6414385263196344	0.9218036529680365	TP53	True
0.1723744292237443	1.0	0.6414277326148465	0.9218036529680365	TP53	True
0.1735159817351598	1.0	0.6404698161512318	0.9218036529680365	TP53	True
0.17579908675799086	1.0	0.6402939103534218	0.9218036529680365	TP53	True
0.1769406392694064	1.0	0.6389596079378693	0.9218036529680365	TP53	True
0.1780821917808219	1.0	0.6383257291655545	0.9218036529680365	TP53	True
0.17922374429223745	1.0	0.6379729757977896	0.9218036529680365	TP53	True
0.18036529680365296	1.0	0.6378528923770108	0.9218036529680365	TP53	True
0.1815068493150685	1.0	0.6377682146007417	0.9218036529680365	TP53	True
0.182648401826484	1.0	0.6366482980318828	0.9218036529680365	TP53	True
0.18378995433789955	1.0	0.636518291228527	0.9218036529680365	TP53	True
0.18493150684931506	1.0	0.6354796076957135	0.9218036529680365	TP53	True
0.1860730593607306	1.0	0.6347783687059135	0.9218036529680365	TP53	True
0.18835616438356165	1.0	0.6343296913079988	0.9218036529680365	TP53	True
0.18949771689497716	1.0	0.6337374868556643	0.9218036529680365	TP53	True
0.1906392694063927	1.0	0.6335076249230972	0.9218036529680365	TP53	True
0.1917808219178082	1.0	0.6332356514208132	0.9218036529680365	TP53	True
0.19292237442922375	1.0	0.6321171786867261	0.9218036529680365	TP53	True
0.1952054794520548	1.0	0.631456447652952	0.9218036529680365	TP53	True
0.1963470319634703	1.0	0.6312826931277725	0.9218036529680365	TP53	True
0.19748858447488585	1.0	0.629899153493148	0.9218036529680365	TP53	True
0.19863013698630136	1.0	0.6296462832284482	0.9218036529680365	TP53	True
0.1997716894977169	1.0	0.6288879303385975	0.9218036529680365	TP53	True
0.2009132420091324	1.0	0.6280511295006113	0.9218036529680365	TP53	True
0.20205479452054795	1.0	0.6262653680442434	0.9218036529680365	TP53	True
0.20319634703196346	1.0	0.6246260413353564	0.9218036529680365	TP53	True
0.204337899543379	1.0	0.623273080203147	0.9218036529680365	TP53	True
0.2054794520547945	1.0	0.6221588806969757	0.9218036529680365	TP53	True
0.20662100456621005	1.0	0.6214728299588897	0.9218036529680365	TP53	True
0.20776255707762556	1.0	0.6213830434633351	0.9218036529680365	TP53	True
0.2100456621004566	1.0	0.6184007147658157	0.9218036529680365	TP53	True
0.21118721461187215	1.0	0.6181897399571687	0.9218036529680365	TP53	True
0.21232876712328766	1.0	0.6177181505381599	0.9218036529680365	TP53	True
0.2134703196347032	1.0	0.6171023759282914	0.9218036529680365	TP53	True
0.2146118721461187	1.0	0.6169677021542729	0.9218036529680365	TP53	True
0.21575342465753425	1.0	0.6168714241140121	0.9218036529680365	TP53	True
0.21689497716894976	1.0	0.616202730973089	0.9218036529680365	TP53	True
0.2180365296803653	1.0	0.6156434704884655	0.9218036529680365	TP53	True
0.2191780821917808	1.0	0.6152679294340835	0.9218036529680365	TP53	True
0.22031963470319635	1.0	0.6145633992589821	0.9218036529680365	TP53	True
0.22146118721461186	1.0	0.6144905677285412	0.9218036529680365	TP53	True
0.2226027397260274	1.0	0.6141742694644268	0.9218036529680365	TP53	True
0.22488584474885845	1.0	0.6133748282813958	0.9218036529680365	TP53	True
0.2271689497716895	1.0	0.6128813671683626	0.9218036529680365	TP53	True
0.228310502283105	1.0	0.6114161694785704	0.9218036529680365	TP53	True
0.22945205479452055	1.0	0.6103344560639441	0.9218036529680365	TP53	True
0.23059360730593606	1.0	0.6100816273979389	0.9218036529680365	TP53	True
0.2328767123287671	1.0	0.6097641013800423	0.9218036529680365	TP53	True
0.23401826484018265	1.0	0.6096636896047916	0.9218036529680365	TP53	True
0.23515981735159816	1.0	0.6091134593754232	0.9218036529680365	TP53	True
0.2363013698630137	1.0	0.6089535837351095	0.9218036529680365	TP53	True
0.2374429223744292	1.0	0.6083962186954176	0.9218036529680365	TP53	True
0.23858447488584475	1.0	0.6080258971795829	0.9218036529680365	TP53	True
0.2408675799086758	1.0	0.6079335516004061	0.9218036529680365	TP53	True
0.2420091324200913	1.0	0.6075634682721187	0.9218036529680365	TP53	True
0.24429223744292236	1.0	0.6075367429664499	0.9218036529680365	TP53	True
0.2454337899543379	1.0	0.6067649767506826	0.9218036529680365	TP53	True
0.2465753424657534	1.0	0.6054241604001144	0.9218036529680365	TP53	True
0.24771689497716895	1.0	0.6048735119624019	0.9218036529680365	TP53	True
0.25	1.0	0.6045571913572998	0.9218036529680365	TP53	True
0.2511415525114155	1.0	0.6043532109526106	0.9218036529680365	TP53	True
0.2522831050228311	1.0	0.6036206434671196	0.9218036529680365	TP53	True
0.2545662100456621	1.0	0.603448646921463	0.9218036529680365	TP53	True
0.2557077625570776	1.0	0.6032140383425816	0.9218036529680365	TP53	True
0.2568493150684932	1.0	0.6026265038080297	0.9218036529680365	TP53	True
0.2579908675799087	1.0	0.6022483773466143	0.9218036529680365	TP53	True
0.2602739726027397	1.0	0.6019791416185889	0.9218036529680365	TP53	True
0.2614155251141553	1.0	0.6012164198116383	0.9218036529680365	TP53	True
0.2625570776255708	1.0	0.6003323527481006	0.9218036529680365	TP53	True
0.2636986301369863	1.0	0.5996286752384565	0.9218036529680365	TP53	True
0.2648401826484018	1.0	0.5995495800263061	0.9218036529680365	TP53	True
0.2659817351598174	1.0	0.5979882674098244	0.9218036529680365	TP53	True
0.2671232876712329	1.0	0.5977024761743691	0.9218036529680365	TP53	True
0.2682648401826484	1.0	0.5972279286350682	0.9218036529680365	TP53	True
0.2694063926940639	1.0	0.5966036323159686	0.9218036529680365	TP53	True
0.271689497716895	1.0	0.5955490866852137	0.9218036529680365	TP53	True
0.2728310502283105	1.0	0.5947247039063557	0.9218036529680365	TP53	True
0.273972602739726	1.0	0.5938042416365815	0.9218036529680365	TP53	True
0.2751141552511416	1.0	0.592949082389009	0.9218036529680365	TP53	True
0.2762557077625571	1.0	0.5919109298464408	0.9218036529680365	TP53	True
0.2773972602739726	1.0	0.5912995218706547	0.9218036529680365	TP53	True
0.2785388127853881	1.0	0.5903764191178216	0.9218036529680365	TP53	True
0.2796803652968037	1.0	0.5898154088120525	0.9218036529680365	TP53	True
0.2808219178082192	1.0	0.5883531834245523	0.9218036529680365	TP53	True
0.2819634703196347	1.0	0.588297219794547	0.9218036529680365	TP53	True
0.2831050228310502	1.0	0.5877265463833978	0.9218036529680365	TP53	True
0.2842465753424658	1.0	0.5876554460244747	0.9218036529680365	TP53	True
0.2853881278538813	1.0	0.5874804254600342	0.9218036529680365	TP53	True
0.2865296803652968	1.0	0.5873848905837206	0.9218036529680365	TP53	True
0.2888127853881279	1.0	0.5873370595712237	0.9218036529680365	TP53	True
0.2899543378995434	1.0	0.5869794728718052	0.9218036529680365	TP53	True
0.2910958904109589	1.0	0.586172080461401	0.9218036529680365	TP53	True
0.2922374429223744	1.0	0.5858294259382436	0.9218036529680365	TP53	True
0.29337899543379	1.0	0.5855989910996503	0.9218036529680365	TP53	True
0.2945205479452055	1.0	0.5852792886739587	0.9218036529680365	TP53	True
0.295662100456621	1.0	0.5842589243642872	0.9218036529680365	TP53	True
0.2968036529680365	1.0	0.5837215513367211	0.9218036529680365	TP53	True
0.2979452054794521	1.0	0.5831277348897332	0.9218036529680365	TP53	True
0.2990867579908676	1.0	0.582643614296206	0.9218036529680365	TP53	True
0.3002283105022831	1.0	0.5821624104957117	0.9218036529680365	TP53	True
0.3013698630136986	1.0	0.5817250626782755	0.9218036529680365	TP53	True
0.3025114155251142	1.0	0.5809935817620302	0.9218036529680365	TP53	True
0.3036529680365297	1.0	0.5807926592038546	0.9218036529680365	TP53	True
0.3047945205479452	1.0	0.5804135863339954	0.9218036529680365	TP53	True
0.3070776255707763	1.0	0.5800283613557182	0.9218036529680365	TP53	True
0.3082191780821918	1.0	0.5785075059798619	0.9218036529680365	TP53	True
0.3093607305936073	1.0	0.5781106334814871	0.9218036529680365	TP53	True
0.3105022831050228	1.0	0.5770285765372926	0.9218036529680365	TP53	True
0.3116438356164384	1.0	0.5769508118180048	0.9218036529680365	TP53	True
0.3127853881278539	1.0	0.5769102793473279	0.9218036529680365	TP53	True
0.3139269406392694	1.0	0.575984816718817	0.9218036529680365	TP53	True
0.3150684931506849	1.0	0.5759382123141711	0.9218036529680365	TP53	True
0.3162100456621005	1.0	0.5754186982914533	0.9218036529680365	TP53	True
0.317351598173516	1.0	0.5742674235557018	0.9218036529680365	TP53	True
0.3184931506849315	1.0	0.5738810218496732	0.9218036529680365	TP53	True
0.319634703196347	1.0	0.5737204779446432	0.9218036529680365	TP53	True
0.3207762557077626	1.0	0.5736626040305867	0.9218036529680365	TP53	True
0.3219178082191781	1.0	0.5734418221747496	0.9218036529680365	TP53	True
0.3230593607305936	1.0	0.5734271759818168	0.9218036529680365	TP53	True
0.3242009132420091	1.0	0.5733465771900002	0.9218036529680365	TP53	True
0.3253424657534247	1.0	0.5731127686673276	0.9218036529680365	TP53	True
0.3264840182648402	1.0	0.5728429016517972	0.9218036529680365	TP53	True
0.3276255707762557	1.0	0.5727115694597994	0.9218036529680365	TP53	True
0.3287671232876712	1.0	0.5725306467195005	0.9218036529680365	TP53	True
0.3299086757990868	1.0	0.5724881811037252	0.9218036529680365	TP53	True
0.3310502283105023	1.0	0.5711418370987872	0.9218036529680365	TP53	True
0.3321917808219178	1.0	0.5707328525016991	0.9218036529680365	TP53	True
0.3333333333333333	1.0	0.5706729105943492	0.9218036529680365	TP53	True
0.3356164383561644	1.0	0.5701125046984282	0.9218036529680365	TP53	True
0.3367579908675799	1.0	0.5697093949994108	0.9218036529680365	TP53	True
0.3378995433789954	1.0	0.5671022434737014	0.9218036529680365	TP53	True
0.3401826484018265	1.0	0.5668469983855526	0.9218036529680365	TP53	True
0.3424657534246575	1.0	0.5665367151333514	0.9218036529680365	TP53	True
0.3436073059360731	1.0	0.5664394894670616	0.9218036529680365	TP53	True
0.3458904109589041	1.0	0.5664240885092106	0.9218036529680365	TP53	True
0.3481735159817352	1.0	0.566286506388717	0.9218036529680365	TP53	True
0.3493150684931507	1.0	0.5661746829616712	0.9218036529680365	TP53	True
0.3504566210045662	1.0	0.5655648295572598	0.9218036529680365	TP53	True
0.3527397260273973	1.0	0.5655465021807684	0.9218036529680365	TP53	True
0.3538812785388128	1.0	0.5652362010115538	0.9218036529680365	TP53	True
0.3550228310502283	1.0	0.5646214446460852	0.9218036529680365	TP53	True
0.3573059360730594	1.0	0.5645891604009113	0.9218036529680365	TP53	True
0.3584474885844749	1.0	0.5625767425384008	0.9218036529680365	TP53	True
0.3595890410958904	1.0	0.5622143677871311	0.9218036529680365	TP53	True
0.3607305936073059	1.0	0.5618733224621623	0.9218036529680365	TP53	True
0.3618721461187215	1.0	0.5617216462115548	0.9218036529680365	TP53	True
0.363013698630137	1.0	0.5615908997532862	0.9218036529680365	TP53	True
0.3641552511415525	1.0	0.560850860893723	0.9218036529680365	TP53	True
0.365296803652968	1.0	0.5600381437649196	0.9218036529680365	TP53	True
0.3664383561643836	1.0	0.5591485401904267	0.9218036529680365	TP53	True
0.3675799086757991	1.0	0.5587509495649343	0.9218036529680365	TP53	True
0.3698630136986301	1.0	0.5586961605530865	0.9218036529680365	TP53	True
0.3710045662100457	1.0	0.5575500938226995	0.9218036529680365	TP53	True
0.3721461187214612	1.0	0.5573945567072993	0.9218036529680365	TP53	True
0.3732876712328767	1.0	0.5572603788702919	0.9218036529680365	TP53	True
0.3744292237442922	1.0	0.5570417818777522	0.9218036529680365	TP53	True
0.3755707762557078	1.0	0.5569877882786366	0.9218036529680365	TP53	True
0.3767123287671233	1.0	0.5566501338648988	0.9218036529680365	TP53	True
0.3778538812785388	1.0	0.5565350429853769	0.9218036529680365	TP53	True
0.3789954337899543	1.0	0.5564499306836471	0.9218036529680365	TP53	True
0.3801369863013699	1.0	0.5559634681240133	0.9218036529680365	TP53	True
0.3812785388127854	1.0	0.5551634927375249	0.9218036529680365	TP53	True
0.3824200913242009	1.0	0.5550218078791008	0.9218036529680365	TP53	True
0.3835616438356164	1.0	0.5549856225682941	0.9218036529680365	TP53	True
0.384703196347032	1.0	0.5542099420080357	0.9218036529680365	TP53	True
0.3858447488584475	1.0	0.5530670135365784	0.9218036529680365	TP53	True
0.386986301369863	1.0	0.5530183143392104	0.9218036529680365	TP53	True
0.3892694063926941	1.0	0.5526788731775227	0.9218036529680365	TP53	True
0.3904109589041096	1.0	0.5518504980163929	0.9218036529680365	TP53	True
0.3915525114155251	1.0	0.5518178211626459	0.9218036529680365	TP53	True
0.3938356164383562	1.0	0.5515530121960975	0.9218036529680365	TP53	True
0.3949771689497717	1.0	0.5512892963783868	0.9218036529680365	TP53	True
0.3961187214611872	1.0	0.5509180064363077	0.9218036529680365	TP53	True
0.3972602739726027	1.0	0.5508161533838132	0.9218036529680365	TP53	True
0.3984018264840183	1.0	0.5498103938306622	0.9218036529680365	TP53	True
0.3995433789954338	1.0	0.5495358505226264	0.9218036529680365	TP53	True
0.4006849315068493	1.0	0.5489400172583591	0.9218036529680365	TP53	True
0.4018264840182648	1.0	0.5484440797682129	0.9218036529680365	TP53	True
0.4029680365296804	1.0	0.5484101878874205	0.9218036529680365	TP53	True
0.4041095890410959	1.0	0.5477649524319403	0.9218036529680365	TP53	True
0.4052511415525114	1.0	0.5461891218118861	0.9218036529680365	TP53	True
0.4063926940639269	1.0	0.5461193980890426	0.9218036529680365	TP53	True
0.4075342465753425	1.0	0.5460790106895343	0.9218036529680365	TP53	True
0.408675799086758	1.0	0.545264584699304	0.9218036529680365	TP53	True
0.4098173515981735	1.0	0.5452477189438159	0.9218036529680365	TP53	True
0.410958904109589	1.0	0.5447379960886694	0.9218036529680365	TP53	True
0.4121004566210046	1.0	0.5446285910599885	0.9218036529680365	TP53	True
0.4132420091324201	1.0	0.5445414354871166	0.9218036529680365	TP53	True
0.4155251141552511	1.0	0.5440902105456243	0.9218036529680365	TP53	True
0.4166666666666667	1.0	0.5435609147028493	0.9218036529680365	TP53	True
0.4178082191780822	1.0	0.5432294183192258	0.9218036529680365	TP53	True
0.4200913242009132	1.0	0.5416180886774173	0.9218036529680365	TP53	True
0.4212328767123288	1.0	0.5412452281350026	0.9218036529680365	TP53	True
0.4223744292237443	1.0	0.5407339988132438	0.9218036529680365	TP53	True
0.4235159817351598	1.0	0.540396640389957	0.9218036529680365	TP53	True
0.4246575342465753	1.0	0.5391984524682348	0.9218036529680365	TP53	True
0.4269406392694064	1.0	0.5391623007253163	0.9218036529680365	TP53	True
0.4280821917808219	1.0	0.5389727700506116	0.9218036529680365	TP53	True
0.4292237442922374	1.0	0.5388826231598568	0.9218036529680365	TP53	True
0.4315068493150685	1.0	0.5388476801000089	0.9218036529680365	TP53	True
0.432648401826484	1.0	0.5388137495030259	0.9218036529680365	TP53	True
0.4349315068493151	1.0	0.5380867604035429	0.9218036529680365	TP53	True
0.4360730593607306	1.0	0.5379829132196318	0.9218036529680365	TP53	True
0.4372146118721461	1.0	0.5369685810326729	0.9218036529680365	TP53	True
0.4383561643835616	1.0	0.5368955355339018	0.9218036529680365	TP53	True
0.4394977168949772	1.0	0.5365515038416462	0.9218036529680365	TP53	True
0.4406392694063927	1.0	0.5364965211410267	0.9218036529680365	TP53	True
0.4417808219178082	1.0	0.5361221629103736	0.9218036529680365	TP53	True
0.4429223744292237	1.0	0.535369775437537	0.9218036529680365	TP53	True
0.4440639269406393	1.0	0.5340334302352979	0.9218036529680365	TP53	True
0.4452054794520548	1.0	0.5335529388075115	0.9218036529680365	TP53	True
0.4463470319634703	1.0	0.5330176455460017	0.9218036529680365	TP53	True
0.4474885844748858	1.0	0.5325420735232443	0.9218036529680365	TP53	True
0.4486301369863014	1.0	0.5319881102326993	0.9218036529680365	TP53	True
0.4497716894977169	1.0	0.5312206867254343	0.9218036529680365	TP53	True
0.4509132420091324	1.0	0.530988148075045	0.9218036529680365	TP53	True
0.4520547945205479	1.0	0.5309335229081517	0.9218036529680365	TP53	True
0.4531963470319635	1.0	0.5308943003527223	0.9218036529680365	TP53	True
0.454337899543379	1.0	0.5305907591817849	0.9218036529680365	TP53	True
0.45662100456621	1.0	0.5303971750122253	0.9218036529680365	TP53	True
0.4577625570776256	1.0	0.5302487951652374	0.9218036529680365	TP53	True
0.4589041095890411	1.0	0.5302148987618581	0.9218036529680365	TP53	True
0.4600456621004566	1.0	0.5300461715366607	0.9218036529680365	TP53	True
0.4623287671232877	1.0	0.5297332456230032	0.9218036529680365	TP53	True
0.4634703196347032	1.0	0.5290244666504518	0.9218036529680365	TP53	True
0.4646118721461187	1.0	0.5284409047632241	0.9218036529680365	TP53	True
0.4657534246575342	1.0	0.5262324097808851	0.9218036529680365	TP53	True
0.4668949771689498	1.0	0.5261929939176572	0.9218036529680365	TP53	True
0.4680365296803653	1.0	0.5257484037905548	0.9218036529680365	TP53	True
0.4691780821917808	1.0	0.525617167093706	0.9218036529680365	TP53	True
0.4703196347031963	1.0	0.5247700294823665	0.9218036529680365	TP53	True
0.4714611872146119	1.0	0.52431765283792	0.9218036529680365	TP53	True
0.4726027397260274	1.0	0.5236747842030667	0.9218036529680365	TP53	True
0.4748858447488584	1.0	0.5232769789839228	0.9218036529680365	TP53	True
0.476027397260274	1.0	0.5227172273238554	0.9218036529680365	TP53	True
0.478310502283105	1.0	0.5218938667035822	0.9218036529680365	TP53	True
0.4794520547945205	1.0	0.5207851918720686	0.9218036529680365	TP53	True
0.4805936073059361	1.0	0.5194944353740117	0.9218036529680365	TP53	True
0.4817351598173516	1.0	0.518687524808689	0.9218036529680365	TP53	True
0.4828767123287671	1.0	0.5182603956068569	0.9218036529680365	TP53	True
0.4840182648401826	1.0	0.5156755710079621	0.9218036529680365	TP53	True
0.4874429223744292	1.0	0.5149060780055187	0.9218036529680365	TP53	True
0.4885844748858447	1.0	0.5145169821200789	0.9218036529680365	TP53	True
0.4897260273972603	1.0	0.5143036873718559	0.9218036529680365	TP53	True
0.4908675799086758	1.0	0.5137719696500213	0.9218036529680365	TP53	True
0.4920091324200913	1.0	0.5126492603609284	0.9218036529680365	TP53	True
0.4931506849315068	1.0	0.5120462677693028	0.9218036529680365	TP53	True
0.4942922374429224	1.0	0.5118905496802711	0.9218036529680365	TP53	True
