fpr	tpr	threshold	auroc	gene	shuffled
0.0593607305936073	0.0	0.7300808500050584	0.05308219178082191	TP53	True
0.06050228310502283	0.0	0.7286755354371571	0.05308219178082191	TP53	True
0.06164383561643835	0.0	0.7271817389760509	0.05308219178082191	TP53	True
0.0639269406392694	0.0	0.7188982723084292	0.05308219178082191	TP53	True
0.06506849315068493	0.0	0.7180299989468677	0.05308219178082191	TP53	True
0.06621004566210045	0.0	0.7179168837908374	0.05308219178082191	TP53	True
0.06735159817351598	0.0	0.7176809793181168	0.05308219178082191	TP53	True
0.0684931506849315	0.0	0.7128179575696172	0.05308219178082191	TP53	True
0.06963470319634703	0.0	0.7105380367887868	0.05308219178082191	TP53	True
0.07077625570776255	0.0	0.7094900517236934	0.05308219178082191	TP53	True
0.07191780821917808	0.0	0.7076491600594969	0.05308219178082191	TP53	True
0.07420091324200913	0.0	0.7074485499998249	0.05308219178082191	TP53	True
0.07534246575342465	0.0	0.7022712364646322	0.05308219178082191	TP53	True
0.07648401826484018	0.0	0.7006597631997522	0.05308219178082191	TP53	True
0.0776255707762557	0.0	0.6990140611365933	0.05308219178082191	TP53	True
0.07876712328767123	0.0	0.6980661703045525	0.05308219178082191	TP53	True
0.08105022831050228	0.0	0.6955543865810522	0.05308219178082191	TP53	True
0.0821917808219178	0.0	0.695193288714297	0.05308219178082191	TP53	True
0.08333333333333333	0.0	0.6943296034174288	0.05308219178082191	TP53	True
0.08447488584474885	0.0	0.6931750787040318	0.05308219178082191	TP53	True
0.08561643835616438	0.0	0.6930421163080662	0.05308219178082191	TP53	True
0.0867579908675799	0.0	0.6929932749382992	0.05308219178082191	TP53	True
0.08789954337899543	0.0	0.6929756484350511	0.05308219178082191	TP53	True
0.09018264840182648	0.0	0.6929072584819745	0.05308219178082191	TP53	True
0.091324200913242	0.0	0.6922570315691786	0.05308219178082191	TP53	True
0.09246575342465753	0.0	0.6918787920091483	0.05308219178082191	TP53	True
0.09474885844748858	0.0	0.6915528273221554	0.05308219178082191	TP53	True
0.0958904109589041	0.0	0.6902084534860091	0.05308219178082191	TP53	True
0.09703196347031963	0.0	0.6871072022574439	0.05308219178082191	TP53	True
0.09817351598173515	0.0	0.6870706312776987	0.05308219178082191	TP53	True
0.09931506849315068	0.0	0.6857516385825441	0.05308219178082191	TP53	True
0.1004566210045662	0.0	0.6848856743394077	0.05308219178082191	TP53	True
0.10159817351598173	0.0	0.6846691302541117	0.05308219178082191	TP53	True
0.10273972602739725	0.0	0.6834822137827562	0.05308219178082191	TP53	True
0.10388127853881278	0.0	0.6828710703268049	0.05308219178082191	TP53	True
0.1050228310502283	0.0	0.6824593868720727	0.05308219178082191	TP53	True
0.10730593607305935	0.0	0.6824527749445137	0.05308219178082191	TP53	True
0.10844748858447488	0.0	0.6775343116140417	0.05308219178082191	TP53	True
0.1095890410958904	0.0	0.6770596714349688	0.05308219178082191	TP53	True
0.11187214611872145	0.0	0.6758398115769504	0.05308219178082191	TP53	True
0.11301369863013698	0.0	0.6745092318110468	0.05308219178082191	TP53	True
0.1141552511415525	0.0	0.6724015265906991	0.05308219178082191	TP53	True
0.11529680365296803	0.0	0.6708540622596633	0.05308219178082191	TP53	True
0.11643835616438356	0.0	0.6696807964450302	0.05308219178082191	TP53	True
0.11757990867579908	0.0	0.6690455350313851	0.05308219178082191	TP53	True
0.1187214611872146	0.0	0.6689886340226769	0.05308219178082191	TP53	True
0.11986301369863013	0.0	0.6689472087818561	0.05308219178082191	TP53	True
0.12214611872146118	0.0	0.6678857144354788	0.05308219178082191	TP53	True
0.1232876712328767	0.0	0.6668314083393047	0.05308219178082191	TP53	True
0.12442922374429223	0.0	0.6658135096508186	0.05308219178082191	TP53	True
0.12557077625570776	0.0	0.6653324495703098	0.05308219178082191	TP53	True
0.1267123287671233	0.0	0.6646624008387745	0.05308219178082191	TP53	True
0.1278538812785388	0.0	0.6640040201025456	0.05308219178082191	TP53	True
0.12899543378995434	0.0	0.6639966634249268	0.05308219178082191	TP53	True
0.13013698630136986	0.0	0.6639251882309252	0.05308219178082191	TP53	True
0.1324200913242009	0.0	0.6610662211191433	0.05308219178082191	TP53	True
0.13356164383561644	0.0	0.6601920055167481	0.05308219178082191	TP53	True
0.1358447488584475	0.0	0.6598700631632434	0.05308219178082191	TP53	True
0.136986301369863	0.0	0.6597686889286113	0.05308219178082191	TP53	True
0.13812785388127855	0.0	0.6596521092754339	0.05308219178082191	TP53	True
0.13926940639269406	0.0	0.6594402798541187	0.05308219178082191	TP53	True
0.1404109589041096	0.0	0.6574460149890927	0.05308219178082191	TP53	True
0.1415525114155251	0.0	0.6561829108701772	0.05308219178082191	TP53	True
0.14269406392694065	0.0	0.6546660540483931	0.05308219178082191	TP53	True
0.14383561643835616	0.0	0.6543024373877462	0.05308219178082191	TP53	True
0.1461187214611872	0.0	0.6536979193916195	0.05308219178082191	TP53	True
0.14726027397260275	0.0	0.6523342031218284	0.05308219178082191	TP53	True
0.14840182648401826	0.0	0.6522532519635962	0.05308219178082191	TP53	True
0.1495433789954338	0.0	0.6521291163037279	0.05308219178082191	TP53	True
0.1506849315068493	0.0	0.6518448046056323	0.05308219178082191	TP53	True
0.15296803652968036	0.0	0.6515835854208825	0.05308219178082191	TP53	True
0.1541095890410959	0.0	0.6509748952672156	0.05308219178082191	TP53	True
0.15753424657534246	0.0	0.6505222772948761	0.05308219178082191	TP53	True
0.158675799086758	0.0	0.6487006247699784	0.05308219178082191	TP53	True
0.16095890410958905	0.0	0.6468127596915936	0.05308219178082191	TP53	True
0.16210045662100456	0.0	0.6460814644226854	0.05308219178082191	TP53	True
0.1632420091324201	0.0	0.6457501085513929	0.05308219178082191	TP53	True
0.1643835616438356	0.0	0.6453688579023942	0.05308219178082191	TP53	True
0.16552511415525115	0.0	0.6449529829259876	0.05308219178082191	TP53	True
0.16666666666666666	0.0	0.6443423847194141	0.05308219178082191	TP53	True
0.1678082191780822	0.0	0.6442517765299234	0.05308219178082191	TP53	True
0.1689497716894977	0.0	0.6438709525984686	0.05308219178082191	TP53	True
0.17009132420091325	0.0	0.6437321307640391	0.05308219178082191	TP53	True
0.17123287671232876	0.0	0.6431437282551659	0.05308219178082191	TP53	True
0.1723744292237443	0.0	0.6419269074066557	0.05308219178082191	TP53	True
0.17465753424657535	0.0	0.6410024018671097	0.05308219178082191	TP53	True
0.17579908675799086	0.0	0.6408852222630009	0.05308219178082191	TP53	True
0.1769406392694064	0.0	0.6398145550982964	0.05308219178082191	TP53	True
0.1780821917808219	0.0	0.6390102362123772	0.05308219178082191	TP53	True
0.17922374429223745	0.0	0.6383379559759301	0.05308219178082191	TP53	True
0.18036529680365296	0.0	0.6367541006182933	0.05308219178082191	TP53	True
0.1815068493150685	0.0	0.6364213659939024	0.05308219178082191	TP53	True
0.182648401826484	0.0	0.636091147716542	0.05308219178082191	TP53	True
0.18493150684931506	0.0	0.6357416408514712	0.05308219178082191	TP53	True
0.1860730593607306	0.0	0.6356585099148673	0.05308219178082191	TP53	True
0.1872146118721461	0.0	0.6349581952815048	0.05308219178082191	TP53	True
0.18835616438356165	0.0	0.6346744404085464	0.05308219178082191	TP53	True
0.18949771689497716	0.0	0.6343681914045141	0.05308219178082191	TP53	True
0.1906392694063927	0.0	0.6337566861030587	0.05308219178082191	TP53	True
0.1917808219178082	0.0	0.6324431832807274	0.05308219178082191	TP53	True
0.19406392694063926	0.0	0.6319191619789011	0.05308219178082191	TP53	True
0.1952054794520548	0.0	0.6318858802390995	0.05308219178082191	TP53	True
0.19748858447488585	0.0	0.6317380337080373	0.05308219178082191	TP53	True
0.1997716894977169	0.0	0.6308080188870719	0.05308219178082191	TP53	True
0.2009132420091324	0.0	0.6307590367559962	0.05308219178082191	TP53	True
0.20205479452054795	0.0	0.6299793939792814	0.05308219178082191	TP53	True
0.20319634703196346	0.0	0.6291307043059524	0.05308219178082191	TP53	True
0.204337899543379	0.0	0.6286081420108086	0.05308219178082191	TP53	True
0.2054794520547945	0.0	0.6282300691260472	0.05308219178082191	TP53	True
0.20776255707762556	0.0	0.6277580147783223	0.05308219178082191	TP53	True
0.2089041095890411	0.0	0.6276082775209592	0.05308219178082191	TP53	True
0.2100456621004566	0.0	0.6250017516701157	0.05308219178082191	TP53	True
0.21118721461187215	0.0	0.6237020812433219	0.05308219178082191	TP53	True
0.21232876712328766	0.0	0.6225915332362308	0.05308219178082191	TP53	True
0.2134703196347032	0.0	0.6218094787674024	0.05308219178082191	TP53	True
0.2146118721461187	0.0	0.6216650070611797	0.05308219178082191	TP53	True
0.21575342465753425	0.0	0.621623449759907	0.05308219178082191	TP53	True
0.21689497716894976	0.0	0.6210710468921634	0.05308219178082191	TP53	True
0.2191780821917808	0.0	0.6210213138227882	0.05308219178082191	TP53	True
0.22146118721461186	0.0	0.6206549586381712	0.05308219178082191	TP53	True
0.2226027397260274	0.0	0.6187070375941668	0.05308219178082191	TP53	True
0.2237442922374429	0.0	0.6179294413448588	0.05308219178082191	TP53	True
0.22488584474885845	0.0	0.6165686887876645	0.05308219178082191	TP53	True
0.22602739726027396	0.0	0.6164908330773621	0.05308219178082191	TP53	True
0.2271689497716895	0.0	0.6161477197227415	0.05308219178082191	TP53	True
0.22945205479452055	0.0	0.6141297368354244	0.05308219178082191	TP53	True
0.23059360730593606	0.0	0.614006672749024	0.05308219178082191	TP53	True
0.2317351598173516	0.0	0.6138514454680953	0.05308219178082191	TP53	True
0.2328767123287671	0.0	0.6136989293969729	0.05308219178082191	TP53	True
0.23401826484018265	0.0	0.6133254577258135	0.05308219178082191	TP53	True
0.23515981735159816	0.0	0.6130733932316772	0.05308219178082191	TP53	True
0.2363013698630137	0.0	0.6125530349084363	0.05308219178082191	TP53	True
0.2374429223744292	0.0	0.6115242540611999	0.05308219178082191	TP53	True
0.23858447488584475	0.0	0.6114441827938145	0.05308219178082191	TP53	True
0.23972602739726026	0.0	0.6109023860656734	0.05308219178082191	TP53	True
0.2408675799086758	0.0	0.6088296936676075	0.05308219178082191	TP53	True
0.2420091324200913	0.0	0.6080262241558385	0.05308219178082191	TP53	True
0.24315068493150685	0.0	0.6077061322809747	0.05308219178082191	TP53	True
0.24429223744292236	0.0	0.6072600518063328	0.05308219178082191	TP53	True
0.2454337899543379	0.0	0.6063384934635778	0.05308219178082191	TP53	True
0.2465753424657534	0.0	0.6056250531399172	0.05308219178082191	TP53	True
0.24771689497716895	0.0	0.6045717290309411	0.05308219178082191	TP53	True
0.24885844748858446	0.0	0.6015771164381639	0.05308219178082191	TP53	True
0.25	0.0	0.6011675714317171	0.05308219178082191	TP53	True
0.2511415525114155	0.0	0.6008010443643751	0.05308219178082191	TP53	True
0.2522831050228311	0.0	0.5983877644834462	0.05308219178082191	TP53	True
0.2534246575342466	0.0	0.5979603867580576	0.05308219178082191	TP53	True
0.2545662100456621	0.0	0.5968161233001553	0.05308219178082191	TP53	True
0.2557077625570776	0.0	0.5965491032646426	0.05308219178082191	TP53	True
0.2568493150684932	0.0	0.5960131139021999	0.05308219178082191	TP53	True
0.2579908675799087	0.0	0.5944678221229521	0.05308219178082191	TP53	True
0.2591324200913242	0.0	0.5943701094826375	0.05308219178082191	TP53	True
0.2602739726027397	0.0	0.5938613174780427	0.05308219178082191	TP53	True
0.2614155251141553	0.0	0.5938382051699778	0.05308219178082191	TP53	True
0.2625570776255708	0.0	0.5936914241051915	0.05308219178082191	TP53	True
0.2636986301369863	0.0	0.5917193143757036	0.05308219178082191	TP53	True
0.2648401826484018	0.0	0.5914206195788978	0.05308219178082191	TP53	True
0.2659817351598174	0.0	0.5903056197264629	0.05308219178082191	TP53	True
0.2682648401826484	0.0	0.5901354904730068	0.05308219178082191	TP53	True
0.2705479452054795	0.0	0.5898987463711594	0.05308219178082191	TP53	True
0.271689497716895	0.0	0.5896545938913194	0.05308219178082191	TP53	True
0.2728310502283105	0.0	0.5888800509175295	0.05308219178082191	TP53	True
0.273972602739726	0.0	0.5883469937069721	0.05308219178082191	TP53	True
0.2751141552511416	0.0	0.5882742447146176	0.05308219178082191	TP53	True
0.2762557077625571	0.0	0.5877644243335278	0.05308219178082191	TP53	True
0.2785388127853881	0.0	0.5874561136767164	0.05308219178082191	TP53	True
0.2796803652968037	0.0	0.5872185062313563	0.05308219178082191	TP53	True
0.2819634703196347	0.0	0.5870839035788575	0.05308219178082191	TP53	True
0.2842465753424658	0.0	0.5866988490590942	0.05308219178082191	TP53	True
0.2853881278538813	0.0	0.5861731951718856	0.05308219178082191	TP53	True
0.2865296803652968	0.0	0.586028388054615	0.05308219178082191	TP53	True
0.2876712328767123	0.0	0.5860264865267515	0.05308219178082191	TP53	True
0.2888127853881279	0.0	0.5841163547940119	0.05308219178082191	TP53	True
0.2899543378995434	0.0	0.5840604802132119	0.05308219178082191	TP53	True
0.2910958904109589	0.0	0.5836378759253521	0.05308219178082191	TP53	True
0.2922374429223744	0.0	0.5836281940926663	0.05308219178082191	TP53	True
0.29337899543379	0.0	0.5835544913695756	0.05308219178082191	TP53	True
0.2945205479452055	0.0	0.5832680126029488	0.05308219178082191	TP53	True
0.2968036529680365	0.0	0.5827387530141961	0.05308219178082191	TP53	True
0.2979452054794521	0.0	0.5821207325137928	0.05308219178082191	TP53	True
0.3002283105022831	0.0	0.5812740601530011	0.05308219178082191	TP53	True
0.3013698630136986	0.0	0.5808026253226222	0.05308219178082191	TP53	True
0.3025114155251142	0.0	0.5803107096356867	0.05308219178082191	TP53	True
0.3036529680365297	0.0	0.5801150825934678	0.05308219178082191	TP53	True
0.3047945205479452	0.0	0.5798865071080896	0.05308219178082191	TP53	True
0.3059360730593607	0.0	0.5785783859338466	0.05308219178082191	TP53	True
0.3070776255707763	0.0	0.5784711017995462	0.05308219178082191	TP53	True
0.3082191780821918	0.0	0.577935487832815	0.05308219178082191	TP53	True
0.3093607305936073	0.0	0.5779073515500638	0.05308219178082191	TP53	True
0.3105022831050228	0.0	0.5776125678952844	0.05308219178082191	TP53	True
0.3116438356164384	0.0	0.5764591398562795	0.05308219178082191	TP53	True
0.3127853881278539	0.0	0.5763161266489437	0.05308219178082191	TP53	True
0.3150684931506849	0.0	0.5762217641139861	0.05308219178082191	TP53	True
0.3162100456621005	0.0	0.5742171086606687	0.05308219178082191	TP53	True
0.317351598173516	0.0	0.5736339440372332	0.05308219178082191	TP53	True
0.3184931506849315	0.0	0.5735946687038802	0.05308219178082191	TP53	True
0.3207762557077626	0.0	0.5735586095078112	0.05308219178082191	TP53	True
0.3219178082191781	0.0	0.5735135680249698	0.05308219178082191	TP53	True
0.3230593607305936	0.0	0.572997844669111	0.05308219178082191	TP53	True
0.3264840182648402	0.0	0.5728872814595682	0.05308219178082191	TP53	True
0.3276255707762557	0.0	0.5723451845785161	0.05308219178082191	TP53	True
0.3287671232876712	0.0	0.5721955185058761	0.05308219178082191	TP53	True
0.3299086757990868	0.0	0.57149772597423	0.05308219178082191	TP53	True
0.3310502283105023	0.0	0.5697744014691245	0.05308219178082191	TP53	True
0.3321917808219178	0.0	0.5696085008258966	0.05308219178082191	TP53	True
0.3333333333333333	0.0	0.5688165051224893	0.05308219178082191	TP53	True
0.3344748858447489	0.0	0.5686488371463679	0.05308219178082191	TP53	True
0.3356164383561644	0.0	0.5685750901960233	0.05308219178082191	TP53	True
0.3367579908675799	0.0	0.5678950615438686	0.05308219178082191	TP53	True
0.3378995433789954	0.0	0.5673943552571215	0.05308219178082191	TP53	True
0.339041095890411	0.0	0.5665783861469086	0.05308219178082191	TP53	True
0.341324200913242	0.0	0.5661307423802144	0.05308219178082191	TP53	True
0.3424657534246575	0.0	0.5657086292704585	0.05308219178082191	TP53	True
0.3436073059360731	0.0	0.5649642106242179	0.05308219178082191	TP53	True
0.3447488584474886	0.0	0.5648620031437426	0.05308219178082191	TP53	True
0.3458904109589041	0.0	0.5641543890495887	0.05308219178082191	TP53	True
0.3470319634703196	0.0	0.5634033451255683	0.05308219178082191	TP53	True
0.3481735159817352	0.0	0.5633308176222345	0.05308219178082191	TP53	True
0.3493150684931507	0.0	0.5629251973554195	0.05308219178082191	TP53	True
0.3504566210045662	0.0	0.5626559404411255	0.05308219178082191	TP53	True
0.3515981735159817	0.0	0.5625877239261989	0.05308219178082191	TP53	True
0.3527397260273973	0.0	0.5602426497955875	0.05308219178082191	TP53	True
0.3538812785388128	0.0	0.5599530689599239	0.05308219178082191	TP53	True
0.3561643835616438	0.0	0.5598011315461997	0.05308219178082191	TP53	True
0.3573059360730594	0.0	0.5593817004842949	0.05308219178082191	TP53	True
0.3584474885844749	0.0	0.5589053175098627	0.05308219178082191	TP53	True
0.3595890410958904	0.0	0.5582839326697091	0.05308219178082191	TP53	True
0.3607305936073059	0.0	0.5580451906630153	0.05308219178082191	TP53	True
0.363013698630137	0.0	0.5568356946652465	0.05308219178082191	TP53	True
0.3641552511415525	0.0	0.5562485500835581	0.05308219178082191	TP53	True
0.365296803652968	0.0	0.5550651941320615	0.05308219178082191	TP53	True
0.3664383561643836	0.0	0.5547847435211085	0.05308219178082191	TP53	True
0.3675799086757991	0.0	0.5540012078915473	0.05308219178082191	TP53	True
0.3687214611872146	0.0	0.5537447480269992	0.05308219178082191	TP53	True
0.3698630136986301	0.0	0.5532309411968916	0.05308219178082191	TP53	True
0.3721461187214612	0.0	0.5531455126421151	0.05308219178082191	TP53	True
0.3732876712328767	0.0	0.5528851292194737	0.05308219178082191	TP53	True
0.3744292237442922	0.0	0.5518307105306561	0.05308219178082191	TP53	True
0.3755707762557078	0.0	0.5511432646247103	0.05308219178082191	TP53	True
0.3778538812785388	0.0	0.5508667207876699	0.05308219178082191	TP53	True
0.3789954337899543	0.0	0.5497370002834068	0.05308219178082191	TP53	True
0.3801369863013699	0.0	0.5484394112551432	0.05308219178082191	TP53	True
0.3812785388127854	0.0	0.5475355388355055	0.05308219178082191	TP53	True
0.3824200913242009	0.0	0.5468126261233491	0.05308219178082191	TP53	True
0.3835616438356164	0.0	0.5466742947840292	0.05308219178082191	TP53	True
0.384703196347032	0.0	0.5460648748547655	0.05308219178082191	TP53	True
0.3858447488584475	0.0	0.5459348036372045	0.05308219178082191	TP53	True
0.386986301369863	0.0	0.5455528655287538	0.05308219178082191	TP53	True
0.3881278538812785	0.0	0.5453193478593431	0.05308219178082191	TP53	True
0.3892694063926941	0.0	0.5445115058712805	0.05308219178082191	TP53	True
0.3904109589041096	0.0	0.5443385368248767	0.05308219178082191	TP53	True
0.3915525114155251	0.0	0.5434005141701871	0.05308219178082191	TP53	True
0.3926940639269406	0.0	0.5433448399909587	0.05308219178082191	TP53	True
0.3938356164383562	0.0	0.5430161887790164	0.05308219178082191	TP53	True
0.3949771689497717	0.0	0.5428393399091805	0.05308219178082191	TP53	True
0.3961187214611872	0.0	0.5426703009790595	0.05308219178082191	TP53	True
0.3972602739726027	0.0	0.5423169450681931	0.05308219178082191	TP53	True
0.3995433789954338	0.0	0.5423093808733936	0.05308219178082191	TP53	True
0.4006849315068493	0.0	0.5414903260385151	0.05308219178082191	TP53	True
0.4018264840182648	0.0	0.5410762194635639	0.05308219178082191	TP53	True
0.4029680365296804	0.0	0.5404919274704839	0.05308219178082191	TP53	True
0.4041095890410959	0.0	0.5404326644574747	0.05308219178082191	TP53	True
0.4052511415525114	0.0	0.5389745028071891	0.05308219178082191	TP53	True
0.4063926940639269	0.0	0.5386006746847514	0.05308219178082191	TP53	True
0.408675799086758	0.0	0.5383115170662598	0.05308219178082191	TP53	True
0.4098173515981735	0.0	0.5378526244054191	0.05308219178082191	TP53	True
0.410958904109589	0.0	0.5367926125634611	0.05308219178082191	TP53	True
0.4121004566210046	0.0	0.5366926298386141	0.05308219178082191	TP53	True
0.4132420091324201	0.0	0.5361749943161468	0.05308219178082191	TP53	True
0.4143835616438356	0.0	0.5361350097174705	0.05308219178082191	TP53	True
0.4166666666666667	0.0	0.5361291080337997	0.05308219178082191	TP53	True
0.4178082191780822	0.0	0.5359827095828938	0.05308219178082191	TP53	True
0.4189497716894977	0.0	0.5355153177539461	0.05308219178082191	TP53	True
0.4212328767123288	0.0	0.535130931912076	0.05308219178082191	TP53	True
0.4223744292237443	0.0	0.535127901815474	0.05308219178082191	TP53	True
0.4235159817351598	0.0	0.5342894328358376	0.05308219178082191	TP53	True
0.4246575342465753	0.0	0.5338733940805068	0.05308219178082191	TP53	True
0.4257990867579909	0.0	0.5338330784418548	0.05308219178082191	TP53	True
0.4269406392694064	0.0	0.5330950860391113	0.05308219178082191	TP53	True
0.4280821917808219	0.0	0.5327063546969923	0.05308219178082191	TP53	True
0.4292237442922374	0.0	0.5323741637673584	0.05308219178082191	TP53	True
0.430365296803653	0.0	0.5318872412030884	0.05308219178082191	TP53	True
0.4315068493150685	0.0	0.5317823185765632	0.05308219178082191	TP53	True
0.432648401826484	0.0	0.5301595228873509	0.05308219178082191	TP53	True
0.4337899543378995	0.0	0.5296918999942105	0.05308219178082191	TP53	True
0.4349315068493151	0.0	0.5282529681268483	0.05308219178082191	TP53	True
0.4360730593607306	0.0	0.5281032595349159	0.05308219178082191	TP53	True
0.4372146118721461	0.0	0.5276253027168007	0.05308219178082191	TP53	True
0.4383561643835616	0.0	0.5275726413460208	0.05308219178082191	TP53	True
0.4394977168949772	0.0	0.5274677475592026	0.05308219178082191	TP53	True
0.4406392694063927	0.0	0.526938712691551	0.05308219178082191	TP53	True
0.4417808219178082	0.0	0.5256872601830751	0.05308219178082191	TP53	True
0.4429223744292237	0.0	0.5255868796101473	0.05308219178082191	TP53	True
0.4440639269406393	0.0	0.5255231079087389	0.05308219178082191	TP53	True
0.4452054794520548	0.0	0.5254316649135308	0.05308219178082191	TP53	True
0.4463470319634703	0.0	0.5251039189205481	0.05308219178082191	TP53	True
0.4486301369863014	0.0	0.5247999034679256	0.05308219178082191	TP53	True
0.4509132420091324	0.0	0.5243634232419035	0.05308219178082191	TP53	True
0.4520547945205479	0.0	0.5242067585700461	0.05308219178082191	TP53	True
0.4531963470319635	0.0	0.5241486351828284	0.05308219178082191	TP53	True
0.454337899543379	0.0	0.5231295455014651	0.05308219178082191	TP53	True
0.4554794520547945	0.0	0.5227682225628063	0.05308219178082191	TP53	True
0.45662100456621	0.0	0.5224828714894615	0.05308219178082191	TP53	True
0.4577625570776256	0.0	0.5212020628148482	0.05308219178082191	TP53	True
0.4589041095890411	0.0	0.5205922162739008	0.05308219178082191	TP53	True
0.4600456621004566	0.0	0.5205253423158491	0.05308219178082191	TP53	True
0.4611872146118721	0.0	0.5200378045194111	0.05308219178082191	TP53	True
0.4623287671232877	0.0	0.5193262932165545	0.05308219178082191	TP53	True
0.4634703196347032	0.0	0.519314238508687	0.05308219178082191	TP53	True
0.4657534246575342	0.0	0.519310795298688	0.05308219178082191	TP53	True
0.4668949771689498	0.0	0.5192609936036425	0.05308219178082191	TP53	True
0.4680365296803653	0.0	0.5181184064777268	0.05308219178082191	TP53	True
0.4691780821917808	0.0	0.5178367919093301	0.05308219178082191	TP53	True
0.4703196347031963	0.0	0.5171968305646101	0.05308219178082191	TP53	True
0.4714611872146119	0.0	0.5170110635807325	0.05308219178082191	TP53	True
0.4726027397260274	0.0	0.5169917213190162	0.05308219178082191	TP53	True
0.4737442922374429	0.0	0.5169239500403673	0.05308219178082191	TP53	True
0.4748858447488584	0.0	0.5164917192775277	0.05308219178082191	TP53	True
0.476027397260274	0.0	0.5160880540948913	0.05308219178082191	TP53	True
0.4771689497716895	0.0	0.5160839467991587	0.05308219178082191	TP53	True
0.478310502283105	0.0	0.5159120797268123	0.05308219178082191	TP53	True
0.4817351598173516	0.0	0.5157492953933913	0.05308219178082191	TP53	True
0.4828767123287671	0.0	0.5153824660943568	0.05308219178082191	TP53	True
0.4840182648401826	0.0	0.5145579849596131	0.05308219178082191	TP53	True
0.4851598173515982	0.0	0.5137298542039732	0.05308219178082191	TP53	True
0.4863013698630137	0.0	0.5135847750245677	0.05308219178082191	TP53	True
0.4885844748858447	0.0	0.5127482193933216	0.05308219178082191	TP53	True
0.4897260273972603	0.0	0.5121216208457317	0.05308219178082191	TP53	True
0.4920091324200913	0.0	0.5116931719104277	0.05308219178082191	TP53	True
0.4931506849315068	0.0	0.5115201464201679	0.05308219178082191	TP53	True
0.4942922374429224	0.0	0.5109721852539427	0.05308219178082191	TP53	True
