fpr	tpr	threshold	auroc	gene	shuffled
0.24269005847953215	0.0	0.5996968374795407	0.3619334795321637	TP53	True
0.24561403508771928	0.0	0.5982571171350721	0.3619334795321637	TP53	True
0.24853801169590642	0.0	0.5977240931111563	0.3619334795321637	TP53	True
0.25146198830409355	0.0	0.5911840401003973	0.3619334795321637	TP53	True
0.2543859649122807	0.0	0.5880917793697454	0.3619334795321637	TP53	True
0.260233918128655	0.0	0.586105336907214	0.3619334795321637	TP53	True
0.26608187134502925	0.0	0.5854709924522905	0.3619334795321637	TP53	True
0.26900584795321636	0.0	0.5847977130028273	0.3619334795321637	TP53	True
0.27485380116959063	0.0	0.5830076241451182	0.3619334795321637	TP53	True
0.2777777777777778	0.0	0.5829645683594435	0.3619334795321637	TP53	True
0.2807017543859649	0.0	0.5812483319649769	0.3619334795321637	TP53	True
0.28362573099415206	0.0	0.5811456195182239	0.3619334795321637	TP53	True
0.2894736842105263	0.0	0.5803628493625769	0.3619334795321637	TP53	True
0.29239766081871343	0.0	0.579188865770996	0.3619334795321637	TP53	True
0.2953216374269006	0.0	0.5786919420487668	0.3619334795321637	TP53	True
0.2982456140350877	0.0	0.5769794669651719	0.3619334795321637	TP53	True
0.30409356725146197	0.0	0.5755996061602766	0.3619334795321637	TP53	True
0.30701754385964913	0.0	0.5745964517953638	0.3619334795321637	TP53	True
0.30994152046783624	0.0	0.5740028221764509	0.3619334795321637	TP53	True
0.3128654970760234	0.0	0.5737918489411857	0.3619334795321637	TP53	True
0.3128654970760234	0.0625	0.5726032998892242	0.3619334795321637	TP53	True
0.31871345029239767	0.0625	0.571348343980743	0.3619334795321637	TP53	True
0.3216374269005848	0.0625	0.5695606734895249	0.3619334795321637	TP53	True
0.32456140350877194	0.0625	0.5689236247434636	0.3619334795321637	TP53	True
0.32748538011695905	0.0625	0.5670594279928508	0.3619334795321637	TP53	True
0.3333333333333333	0.0625	0.5635095835472016	0.3619334795321637	TP53	True
0.3391812865497076	0.0625	0.5617757564500204	0.3619334795321637	TP53	True
0.34502923976608185	0.0625	0.5608109396185855	0.3619334795321637	TP53	True
0.3508771929824561	0.0625	0.5600960577483138	0.3619334795321637	TP53	True
0.3538011695906433	0.0625	0.5598576551489999	0.3619334795321637	TP53	True
0.3567251461988304	0.0625	0.5577253013360556	0.3619334795321637	TP53	True
0.36257309941520466	0.0625	0.5563012623056275	0.3619334795321637	TP53	True
0.3684210526315789	0.0625	0.5561198061346823	0.3619334795321637	TP53	True
0.3713450292397661	0.0625	0.5549029769292183	0.3619334795321637	TP53	True
0.37719298245614036	0.0625	0.5525267664147524	0.3619334795321637	TP53	True
0.38011695906432746	0.0625	0.5525026653755305	0.3619334795321637	TP53	True
0.38596491228070173	0.0625	0.5483415714136549	0.3619334795321637	TP53	True
0.3888888888888889	0.0625	0.5482465028242985	0.3619334795321637	TP53	True
0.391812865497076	0.0625	0.548242076419978	0.3619334795321637	TP53	True
0.391812865497076	0.125	0.5472105262574563	0.3619334795321637	TP53	True
0.39473684210526316	0.125	0.5462822806525458	0.3619334795321637	TP53	True
0.40058479532163743	0.125	0.5459454178613387	0.3619334795321637	TP53	True
0.4093567251461988	0.125	0.5456310820440832	0.3619334795321637	TP53	True
0.41228070175438597	0.125	0.5455639578420919	0.3619334795321637	TP53	True
0.41228070175438597	0.1875	0.5438775813946894	0.3619334795321637	TP53	True
0.4152046783625731	0.1875	0.5336859055618081	0.3619334795321637	TP53	True
0.42105263157894735	0.1875	0.5334143832978854	0.3619334795321637	TP53	True
0.4239766081871345	0.1875	0.5288891837706609	0.3619334795321637	TP53	True
0.4269005847953216	0.1875	0.5278325727083655	0.3619334795321637	TP53	True
0.4298245614035088	0.1875	0.5266473549567415	0.3619334795321637	TP53	True
0.4327485380116959	0.1875	0.5230570482949376	0.3619334795321637	TP53	True
0.43567251461988304	0.1875	0.519682895407041	0.3619334795321637	TP53	True
0.43859649122807015	0.1875	0.5193061155136999	0.3619334795321637	TP53	True
0.4444444444444444	0.1875	0.5178117099918275	0.3619334795321637	TP53	True
0.4473684210526316	0.1875	0.5142607488330319	0.3619334795321637	TP53	True
0.45321637426900585	0.1875	0.5101752567930796	0.3619334795321637	TP53	True
0.45614035087719296	0.1875	0.5098979582755475	0.3619334795321637	TP53	True
0.4619883040935672	0.1875	0.5087148714476096	0.3619334795321637	TP53	True
0.4649122807017544	0.1875	0.5072861144075798	0.3619334795321637	TP53	True
0.4678362573099415	0.1875	0.5070666516873136	0.3619334795321637	TP53	True
0.47076023391812866	0.1875	0.5049901573326214	0.3619334795321637	TP53	True
0.47368421052631576	0.1875	0.5044136666566864	0.3619334795321637	TP53	True
0.4766081871345029	0.1875	0.5042126320929516	0.3619334795321637	TP53	True
0.47953216374269003	0.1875	0.5039337401663344	0.3619334795321637	TP53	True
0.4853801169590643	0.1875	0.5035826452331538	0.3619334795321637	TP53	True
0.48830409356725146	0.1875	0.5018783561117361	0.3619334795321637	TP53	True
0.49122807017543857	0.1875	0.5007438539170758	0.3619334795321637	TP53	True
0.49415204678362573	0.1875	0.4994817442179902	0.3619334795321637	TP53	True
0.49707602339181284	0.1875	0.4974286461859647	0.3619334795321637	TP53	True
0.5029239766081871	0.1875	0.4967819534879069	0.3619334795321637	TP53	True
0.5087719298245614	0.1875	0.4927320208269957	0.3619334795321637	TP53	True
0.5087719298245614	0.25	0.4926096927050704	0.3619334795321637	TP53	True
0.5116959064327485	0.25	0.4921713211126182	0.3619334795321637	TP53	True
0.5175438596491229	0.25	0.4903685168347624	0.3619334795321637	TP53	True
0.5175438596491229	0.3125	0.4901344596921952	0.3619334795321637	TP53	True
0.52046783625731	0.3125	0.4886612525338192	0.3619334795321637	TP53	True
0.5233918128654971	0.3125	0.4877601826992896	0.3619334795321637	TP53	True
0.5263157894736842	0.3125	0.4825258387859517	0.3619334795321637	TP53	True
0.5321637426900585	0.3125	0.480247272089563	0.3619334795321637	TP53	True
0.5321637426900585	0.375	0.4782051240436173	0.3619334795321637	TP53	True
0.5380116959064327	0.375	0.4763373984080664	0.3619334795321637	TP53	True
0.543859649122807	0.375	0.4755923378187018	0.3619334795321637	TP53	True
0.5467836257309941	0.375	0.4747407784430734	0.3619334795321637	TP53	True
0.5497076023391813	0.375	0.4730038985807519	0.3619334795321637	TP53	True
0.5555555555555556	0.375	0.4713883228307984	0.3619334795321637	TP53	True
0.5584795321637427	0.375	0.4658971151934293	0.3619334795321637	TP53	True
0.564327485380117	0.375	0.4647855115800567	0.3619334795321637	TP53	True
0.5701754385964912	0.375	0.4647632704982347	0.3619334795321637	TP53	True
0.5760233918128655	0.375	0.4636098373058347	0.3619334795321637	TP53	True
0.5789473684210527	0.375	0.4599874906151208	0.3619334795321637	TP53	True
0.5847953216374269	0.375	0.4595081254530704	0.3619334795321637	TP53	True
0.5906432748538012	0.375	0.4553209912569377	0.3619334795321637	TP53	True
0.5964912280701754	0.375	0.4548478594618328	0.3619334795321637	TP53	True
0.6023391812865497	0.375	0.4539684052123982	0.3619334795321637	TP53	True
0.6052631578947368	0.375	0.45314050138981	0.3619334795321637	TP53	True
0.6111111111111112	0.375	0.4531099219034918	0.3619334795321637	TP53	True
0.6140350877192983	0.4375	0.4530933945597866	0.3619334795321637	TP53	True
0.6198830409356725	0.4375	0.4523453694348874	0.3619334795321637	TP53	True
0.6257309941520468	0.4375	0.4518941248681181	0.3619334795321637	TP53	True
0.631578947368421	0.4375	0.4513491403220379	0.3619334795321637	TP53	True
0.6374269005847953	0.4375	0.4508643946991142	0.3619334795321637	TP53	True
0.6403508771929824	0.4375	0.4505082329270909	0.3619334795321637	TP53	True
0.6432748538011696	0.4375	0.4504589251698791	0.3619334795321637	TP53	True
0.6491228070175439	0.4375	0.4495909310969125	0.3619334795321637	TP53	True
0.6491228070175439	0.5	0.4487791978447178	0.3619334795321637	TP53	True
0.652046783625731	0.5	0.4479204620807195	0.3619334795321637	TP53	True
0.6549707602339181	0.5	0.4474513650075136	0.3619334795321637	TP53	True
0.6549707602339181	0.5625	0.4468516869671293	0.3619334795321637	TP53	True
0.6578947368421053	0.5625	0.4461092967166953	0.3619334795321637	TP53	True
0.6608187134502924	0.5625	0.4441076165378205	0.3619334795321637	TP53	True
0.6666666666666666	0.5625	0.44370429731737226	0.3619334795321637	TP53	True
0.6695906432748538	0.5625	0.4380664974825718	0.3619334795321637	TP53	True
0.6754385964912281	0.5625	0.4376068341795671	0.3619334795321637	TP53	True
0.6783625730994152	0.5625	0.4373328593363404	0.3619334795321637	TP53	True
0.6842105263157895	0.5625	0.4332191817962445	0.3619334795321637	TP53	True
0.6871345029239766	0.5625	0.4330871530555335	0.3619334795321637	TP53	True
0.6929824561403509	0.5625	0.4327789573210428	0.3619334795321637	TP53	True
0.695906432748538	0.5625	0.43002450334548337	0.3619334795321637	TP53	True
0.7017543859649122	0.5625	0.42800446723368973	0.3619334795321637	TP53	True
0.7076023391812866	0.5625	0.4266512957997414	0.3619334795321637	TP53	True
0.7134502923976608	0.5625	0.4257516723606558	0.3619334795321637	TP53	True
0.716374269005848	0.5625	0.4247591292614504	0.3619334795321637	TP53	True
0.7222222222222222	0.5625	0.4231062256724633	0.3619334795321637	TP53	True
0.7251461988304093	0.5625	0.41434776825741937	0.3619334795321637	TP53	True
0.7251461988304093	0.625	0.4128558871036906	0.3619334795321637	TP53	True
0.7309941520467836	0.625	0.4094631693239833	0.3619334795321637	TP53	True
0.7368421052631579	0.625	0.4077694289551765	0.3619334795321637	TP53	True
0.7397660818713451	0.625	0.4077227933003342	0.3619334795321637	TP53	True
0.7456140350877193	0.625	0.40314731306287294	0.3619334795321637	TP53	True
0.7456140350877193	0.6875	0.3986412876679419	0.3619334795321637	TP53	True
0.7514619883040936	0.6875	0.39705100808794896	0.3619334795321637	TP53	True
0.7514619883040936	0.75	0.39038190524283184	0.3619334795321637	TP53	True
0.7573099415204678	0.75	0.3899892705294488	0.3619334795321637	TP53	True
0.7631578947368421	0.75	0.3875514964270347	0.3619334795321637	TP53	True
0.7690058479532164	0.75	0.3854399074533031	0.3619334795321637	TP53	True
0.7719298245614035	0.75	0.3828021845916557	0.3619334795321637	TP53	True
0.7719298245614035	0.8125	0.38256159365557385	0.3619334795321637	TP53	True
0.7748538011695907	0.8125	0.3817484017838656	0.3619334795321637	TP53	True
0.7807017543859649	0.8125	0.3814535590118253	0.3619334795321637	TP53	True
0.783625730994152	0.8125	0.37956356177763534	0.3619334795321637	TP53	True
0.7865497076023392	0.8125	0.3790106438168208	0.3619334795321637	TP53	True
0.7894736842105263	0.8125	0.3760338242285782	0.3619334795321637	TP53	True
0.7953216374269005	0.8125	0.375698744523606	0.3619334795321637	TP53	True
0.7982456140350878	0.8125	0.3673744890551607	0.3619334795321637	TP53	True
0.804093567251462	0.8125	0.3661873239182181	0.3619334795321637	TP53	True
0.8070175438596491	0.8125	0.3648993431443623	0.3619334795321637	TP53	True
0.8070175438596491	0.875	0.3630356391323717	0.3619334795321637	TP53	True
0.8128654970760234	0.875	0.3592056061522409	0.3619334795321637	TP53	True
0.8187134502923976	0.875	0.3590817580610405	0.3619334795321637	TP53	True
0.8216374269005848	0.875	0.3589104646346417	0.3619334795321637	TP53	True
0.8245614035087719	0.875	0.3583904537784436	0.3619334795321637	TP53	True
0.8304093567251462	0.875	0.3574576214651787	0.3619334795321637	TP53	True
0.8362573099415205	0.875	0.35593318484453146	0.3619334795321637	TP53	True
0.8391812865497076	0.875	0.3554074823966973	0.3619334795321637	TP53	True
0.8421052631578947	0.875	0.3553488873056435	0.3619334795321637	TP53	True
0.847953216374269	0.875	0.3551560809056792	0.3619334795321637	TP53	True
0.8538011695906432	0.875	0.35321778932731546	0.3619334795321637	TP53	True
0.8596491228070176	0.875	0.3483011820355371	0.3619334795321637	TP53	True
0.8625730994152047	0.875	0.3478026758697441	0.3619334795321637	TP53	True
0.8654970760233918	0.875	0.3437825915248288	0.3619334795321637	TP53	True
0.868421052631579	0.875	0.3435173478143253	0.3619334795321637	TP53	True
0.8713450292397661	0.875	0.34304528626118524	0.3619334795321637	TP53	True
0.8771929824561403	0.875	0.3423037277841379	0.3619334795321637	TP53	True
0.8830409356725146	0.875	0.342091062461712	0.3619334795321637	TP53	True
0.8830409356725146	0.9375	0.3406705774443692	0.3619334795321637	TP53	True
0.8859649122807017	0.9375	0.3405136329180821	0.3619334795321637	TP53	True
0.8918128654970761	0.9375	0.3365856228324259	0.3619334795321637	TP53	True
0.8976608187134503	0.9375	0.3291049922772936	0.3619334795321637	TP53	True
0.9035087719298246	0.9375	0.3123746141355299	0.3619334795321637	TP53	True
0.9064327485380117	0.9375	0.3094448626497369	0.3619334795321637	TP53	True
0.9122807017543859	0.9375	0.30154945153192386	0.3619334795321637	TP53	True
0.9181286549707602	0.9375	0.3002979330011023	0.3619334795321637	TP53	True
0.9239766081871345	0.9375	0.2894361754576817	0.3619334795321637	TP53	True
0.9269005847953217	0.9375	0.2891534262872858	0.3619334795321637	TP53	True
0.9327485380116959	0.9375	0.28189448578479953	0.3619334795321637	TP53	True
0.9327485380116959	1.0	0.27957029417560353	0.3619334795321637	TP53	True
0.935672514619883	1.0	0.2650924462047312	0.3619334795321637	TP53	True
0.9415204678362573	1.0	0.2530855900350035	0.3619334795321637	TP53	True
0.9444444444444444	1.0	0.2510362734107453	0.3619334795321637	TP53	True
0.9502923976608187	1.0	0.2395572425689676	0.3619334795321637	TP53	True
0.956140350877193	1.0	0.2388102437626579	0.3619334795321637	TP53	True
0.9619883040935673	1.0	0.22967841252392285	0.3619334795321637	TP53	True
0.9649122807017544	1.0	0.2281011260189285	0.3619334795321637	TP53	True
0.9678362573099415	1.0	0.22644164641136336	0.3619334795321637	TP53	True
0.9736842105263158	1.0	0.2261893974985772	0.3619334795321637	TP53	True
0.9766081871345029	1.0	0.22014750749281792	0.3619334795321637	TP53	True
0.97953216374269	1.0	0.22010327658313994	0.3619334795321637	TP53	True
0.9853801169590644	1.0	0.2138237400167026	0.3619334795321637	TP53	True
0.9912280701754386	1.0	0.20707737333878776	0.3619334795321637	TP53	True
0.9941520467836257	1.0	0.18796909515704655	0.3619334795321637	TP53	True
0.9970760233918129	1.0	0.16619902286723598	0.3619334795321637	TP53	True
1.0	1.0	0.15065984174567612	0.3619334795321637	TP53	True
