sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_264RCK7G	0.49361615618820015	0.5097788326201458	0.5552401868302984	0.6306786966720233	0.5990885757470626	0.4933813146168887
BS_273HKCT4	0.5430102859583487	0.4673028448729464	0.5874112633661738	0.32560348748636275	0.36014543044096364	0.42908551605922246
BS_27QE6BV7	0.3519452351620743	0.48253775624824086	0.4867151731772371	0.5988109091156335	0.5219048651422685	0.5435416694995369
BS_28CDASF7	0.5588468207439495	0.28981689992443677	0.5715798046546214	0.366249544183602	0.5114999425171691	0.33495648507708364
BS_29006KEX	0.6947455027562973	0.4211273900897344	0.4630107929923559	0.6987856372441669	0.45969428174808996	0.5504468933729785
BS_29CPJ040	0.6188615647885265	0.39709237019415256	0.4644225677548056	0.5927204273100913	0.6867226053733386	0.47488176211150623
BS_29X4ZX6Q	0.5092175619841667	0.7562114650918532	0.6231824881094384	0.5979953643985207	0.1516449299385006	0.431856095519752
BS_2A162JH9	0.7753432252066879	0.6053637363856162	0.524672918000956	0.5789535446818834	0.5496245626124684	0.5455138494331541
BS_2A5R9MEJ	0.436607169437575	0.7701710507003497	0.4808308984798735	0.4495473242334277	0.508106118686423	0.4759794602859913
BS_2ADZNNV4	0.3587950945509511	0.328432865613122	0.5206536556634864	0.36755847754341453	0.5278499916285163	0.3783143438569773
BS_2AR3AP0N	0.3572494880669949	0.49126066114469646	0.5497596225439921	0.4392830132586861	0.5949680323863138	0.5554302905453414
BS_2EMW8ZG3	0.39167856126654393	0.2930142274747384	0.7222691969046036	0.482558900205732	0.38383633038635334	0.5652597380920141
BS_2EN3X6HB	0.6453211675930088	0.1080934505879908	0.7364504806478561	0.5604379507553269	0.4308319310144943	0.4753222494717969
BS_2HN96129	0.6382682489426532	0.21813914109231974	0.6623484397290332	0.47324741831081635	0.5876618517606991	0.4142180794226403
BS_2HNXVFAS	0.3899543249334592	0.7744843762552894	0.48621323292494517	0.4988710550169489	0.35231953602493493	0.49981545605289096
BS_2KJ2YAZR	0.5021373602916096	0.29257795721128793	0.6502226102809365	0.4682594987462856	0.515907115622883	0.6111206228359378
BS_2R9TCR03	0.3384502183013713	0.589541247639315	0.4981733485809368	0.708574751896652	0.516958385945515	0.4806212178427715
BS_2SFTWNVE	0.3284722660647554	0.6279726717181949	0.40443115485615316	0.6111553658613693	0.44657859370756436	0.3508695018777026
BS_2SHWPB5P	0.36427094657986536	0.5772944464493017	0.4431227199964578	0.45787733651118884	0.41292348263491774	0.5310165206836069
BS_2W3NC4K1	0.36050863383764115	0.44464573738015667	0.5171029017502267	0.49172624687820154	0.49898759974571755	0.48567483173720155
BS_2WPQ8YCW	0.5258513034175769	0.5024065655250863	0.5472162301257012	0.4856831546431416	0.6262991647407846	0.5614902631244981
BS_2XD3MNKD	0.357394602421737	0.5987780603357642	0.44674743827474217	0.392142292753914	0.42901301132051106	0.38598247076586845
BS_2YCJV2VV	0.6751921084927248	0.23229024673838777	0.6119920545600023	0.5483607516541955	0.4120465223172695	0.5202146614367867
BS_2Z1MKS84	0.5078045560639204	0.5773468241896523	0.42312348618787166	0.4073260405675055	0.14899009821382134	0.46311550081727604
BS_30VC3R2Q	0.6315220543061213	0.18416384280857534	0.6183091231342782	0.5582927033778609	0.3896300565721248	0.5278318181425102
BS_31TF0P1N	0.8283234323485731	0.42763818638224294	0.4841152799093903	0.3758707384739008	0.3152999761147077	0.5884368148998929
BS_34201DKZ	0.24791512141204475	0.5873726386203494	0.47324225846850243	0.6119782689531763	0.43391857832875586	0.5038364476986611
BS_37GTVG4N	0.5867427728629958	0.5672028391171918	0.476671083567704	0.6707062028352481	0.31126930963436156	0.5432737234543904
BS_398KYV92	0.3401967504481528	0.6102640295581054	0.48396742219448236	0.6348259404707978	0.7447247677799149	0.4543839475135805
BS_399RPKC9	0.40115187311981804	0.689546850573994	0.43096617104236346	0.3813890202981064	0.509971750875921	0.551577374381317
BS_39CGACC7	0.31195825046811476	0.5850517740571841	0.45275298277445297	0.43573329702263736	0.29474969058769107	0.4769658582908906
BS_3BDAG9YN	0.7250258516981877	0.058430932006980144	0.5453712841514723	0.589810096600295	0.3696458919453121	0.39242047677887953
BS_3BVVWHP5	0.30946654428851567	0.23609173205642983	0.47249179977432804	0.6583725019823861	0.4816065764647563	0.5769169890639124
BS_3DCBDJAT	0.3117525399571427	0.5576116126041588	0.4322787921363762	0.7512202415250335	0.342864239944617	0.5485784536602014
BS_3EVSN5QD	0.429192668537178	0.24095212648653264	0.5170358709954672	0.5094185377736469	0.47518809874052154	0.5317458915286414
BS_3F4FQJMR	0.3180581931798162	0.44070718944859283	0.4523868868466986	0.5541182623602697	0.23258495015725658	0.5320122964846243
BS_3F5PR9GS	0.41832588900436984	0.7067550228330729	0.463151204230159	0.6847352499742153	0.4822434055862063	0.5403645931686706
BS_3G3KWY18	0.4374149382942265	0.35511556373374	0.5801194460596683	0.45649301891393906	0.6340747425181493	0.5114584403340734
BS_3H71BH6Q	0.4869512383262494	0.43587138977901857	0.5807262177646388	0.3539402994854478	0.37344702993680934	0.5360627876281633
BS_3J85TTZM	0.40203464630798164	0.5406026621771686	0.47440086979155227	0.504796393146557	0.4332839678935834	0.5144799607074707
BS_3KASVCSQ	0.4848077701131874	0.6432353850930388	0.492180431049543	0.4442825439670777	0.42134103412637586	0.7369516949912025
BS_3KHXMAJF	0.5942194944744691	0.5423491155642783	0.463558983232344	0.4387168705988896	0.29461882708419657	0.6061508949540577
BS_3MS8WVNR	0.32445481350352956	0.7717102266497167	0.3967877839732888	0.36026016213083845	0.4445626697736736	0.4484236307963283
BS_3MYEMXPQ	0.4068864926827537	0.7444985248949701	0.4188092203494755	0.6081940134700862	0.6222794593641973	0.5305404919397819
BS_3NNQ6PSB	0.40174715743704986	0.6728564908021761	0.4295802444311472	0.6416291103271342	0.42060038221796403	0.25592568967914464
BS_3NWQXPQV	0.4832832242144621	0.6616169312921776	0.3850529468486552	0.5439692248209957	0.5044463264020622	0.4819274569412588
BS_3P20Q2C3	0.5006673305729822	0.5397707085635494	0.5187034770720638	0.4043597730134978	0.7095683836010481	0.5181473439910217
BS_3PYESPHA	0.3231884533916652	0.674995154653919	0.5586091998373326	0.37884573526702353	0.3265234843487331	0.507227822485583
BS_3Q0GTSYH	0.5375597071499734	0.31580605381745697	0.5529847558160559	0.439690703956994	0.4190252590703818	0.5807150104787648
BS_3T6X4BPC	0.3807910055702564	0.5654642369255423	0.5129574975540486	0.6194798670599276	0.4626215012045754	0.6969852907844504
BS_3TQSE8HF	0.35225724335980885	0.32361020653987155	0.495353198269893	0.42239615340824965	0.64853515954424	0.5472240474571546
BS_3V3KE3VT	0.5325957822879542	0.5686326469443008	0.472603119436859	0.44700371264626826	0.7423268695882992	0.5851187555668613
BS_3W07B2TG	0.46879431037416563	0.27108334042090915	0.7289953530084003	0.4942733268750002	0.17686322520284758	0.46883935724623976
BS_3X9WMZGJ	0.2834790853839372	0.5517725892313102	0.4563154066814637	0.4159906652865031	0.5839339408999336	0.5917717778508316
BS_3XY76V8T	0.32578553373685243	0.41894679863572865	0.5183163420468403	0.43105428071494917	0.5552219597193169	0.5950445870598448
BS_3Y0QXZQB	0.41887178969262734	0.34268103211464096	0.5727462156847374	0.5080479366390619	0.6397611401583928	0.5333277092213639
BS_401R3KV0	0.5064434171765092	0.41372137092693545	0.5739497497971479	0.4555078902162339	0.5072393500854029	0.529444518592761
BS_40MP5BWR	0.9080106750032895	0.06512622249176543	0.5056872972011223	0.5659105180677223	0.812620846723376	0.5243993260771459
BS_42DY6WS7	0.5536343738769994	0.4425681415733736	0.5742532877114288	0.22735618293029464	0.5132725818826432	0.34956601868623094
BS_42Y3YANN	0.5982518407311072	0.3741353695462743	0.5865711826387002	0.42847003232727493	0.5253817687322556	0.4913617118301539
BS_44A3ES23	0.6076062877705686	0.58576485876596	0.4653489017140909	0.4562926388211733	0.47195691532869904	0.6119587913718947
BS_45J79YTF	0.6239487779117957	0.2997861584101789	0.48959629899879703	0.423758531192155	0.2931025852908997	0.45537400533368755
BS_46BZ2NNN	0.622233772322188	0.606152761674938	0.47642861968735256	0.5009711001438413	0.7466112396722728	0.4743166749487483
BS_470DYRJQ	0.3706360849800567	0.5299197968747094	0.49066733250512906	0.4485642354743946	0.6464555194868334	0.48265527306349043
BS_478TN841	0.3618858831198933	0.31144834606088406	0.5363863991048806	0.31755961013982204	0.5139485360081424	0.5583312531208937
BS_479S95Q6	0.5187011729669505	0.2473655083945119	0.6493629067676364	0.521972277728195	0.5945155876169587	0.4054482484713995
BS_47SJZ3PH	0.4645707139015143	0.09207750075546936	0.5935425975753168	0.26722258575032903	0.45951865412854187	0.49952719550847774
BS_49852ZBH	0.500816777819379	0.4442799366653877	0.5759240468025334	0.5193779625298205	0.3929833003029412	0.41519657756943223
BS_49BQS7Z6	0.2818829194730204	0.4230355096899031	0.48806006998539314	0.5488358771431682	0.4383769796423985	0.4409030841602524
BS_49FQXT2E	0.45547736004130973	0.6620945382208766	0.5212489825756927	0.44578242044993804	0.4335938097314576	0.47316635852302147
BS_49VCQD19	0.4317647016674267	0.4304385555392287	0.5692468634778155	0.33511203751997515	0.5337872561927441	0.4889558947664686
BS_4A45GGSW	0.5036659478234312	0.3456427090905759	0.5630997943073479	0.638784162941196	0.7283446261880678	0.7180906310714865
BS_4B0BAVTX	0.596897806776167	0.6423348624862161	0.5421772681662074	0.5781803488033774	0.4190866322526605	0.4326797365820246
BS_4BWB0FA0	0.34538986576038244	0.12999293726591435	0.625967090858023	0.6520709653167697	0.22512840838650522	0.5146795549173467
BS_4C4MZ4NT	0.541857251746367	0.45350318111087046	0.5797008702838479	0.5242804397011752	0.6824090024189872	0.4944030795630914
BS_4C6B11E4	0.5570413112238534	0.44559830002231393	0.6287514019771435	0.44088278998550123	0.24188727409115107	0.5203908893980292
BS_4CP4T22V	0.34987415744819717	0.7313688992178572	0.3321625846656	0.591642783326061	0.521194065720203	0.5014190305723496
BS_4D9DD103	0.4115402906380285	0.6184603489273133	0.4780231448253993	0.5105094590052008	0.6782195447148837	0.3441773755006628
BS_4E1G7E3G	0.5409712006305122	0.49176314072128	0.4525754575254366	0.4646194856461805	0.28625580768433695	0.45305848930253495
BS_4EN8D8Y4	0.5420448224290525	0.3745772540438023	0.6189410994231908	0.5149932381303032	0.5702956396527555	0.5548354776309674
BS_4FZS7TX4	0.19590399084609308	0.6273440145215143	0.46989738257239133	0.4429547986723385	0.333604662686085	0.45245712444788505
BS_4GTESTSE	0.364376113256326	0.833961095561177	0.36402478867559385	0.6551172361443224	0.3809213443412356	0.5852529238703892
BS_4HQ3T2NC	0.46867869558455794	0.43582273783904163	0.5289003102305216	0.49383812379896036	0.41423530822247334	0.3961952949044054
BS_4JWBB28H	0.6029435057146432	0.7511145658161839	0.5095631719772545	0.5894683122532771	0.6140627667001973	0.47257918466252796
BS_4NF35AF6	0.6444212369700254	0.41246701999474666	0.6303473130295674	0.438859184005823	0.26749658183014896	0.4790156310948808
BS_4NWHYH53	0.38009068669041096	0.39193636751999406	0.4495688283430604	0.38437875063489396	0.326950145506937	0.43738565286609177
BS_4PH1MBGR	0.4091431104076648	0.6812536172840281	0.42216567805941996	0.5416117112609264	0.4944925309408381	0.4854527182469061
BS_4QW2S1Q8	0.4461069825261199	0.7706207174656147	0.5872634589420257	0.5829029342212013	0.39306329176003874	0.5556906587790279
BS_4SCWT0FX	0.4326357055156902	0.6547727711956608	0.4652063181369772	0.4730407105621544	0.5850702574377639	0.47091039626903364
BS_4T0HPZDC	0.447010854863852	0.5955762023435118	0.5586884908261185	0.5036744207165385	0.6164186669697808	0.5225087472673365
BS_4W1DBAN4	0.34784766449711035	0.6230574884954675	0.5214356345781326	0.6923676732639364	0.4516320545708059	0.5640131290497682
BS_4W68NV3M	0.3548238145928839	0.507209661239792	0.4049131289237108	0.46773958664941545	0.7768851314259957	0.4275976297028303
BS_4Y6BCYK5	0.5234418944117808	0.39251584874168016	0.6628026130411961	0.36516438791977357	0.6016676176336561	0.42302828028740747
BS_4Z2F4P9N	0.6232995104025443	0.14601926330089954	0.5840933463876845	0.46334692536004857	0.46721426688102896	0.3915465613944774
BS_51RA1PGE	0.5391127009146794	0.7683047959930733	0.6548929073393368	0.37133589987152554	0.44931827085024484	0.5949415958937407
BS_52426AMF	0.44054033657850794	0.42328232096085433	0.5472047769304971	0.6017376317658079	0.6165145976949388	0.589016345485419
BS_52C576HH	0.7679114365314469	0.3139638925727203	0.5353386976017376	0.4507565677003778	0.7821408587612881	0.5326148053845147
BS_52DAPP1Y	0.5959798372350678	0.38409486078188726	0.5854098403704494	0.4960696564179997	0.39873950649808987	0.5221571452872356
BS_52MPKTJH	0.41625350567535174	0.6765467933270495	0.4743045834965904	0.6954886832503968	0.2775352328116336	0.5402622424250417
BS_53CTGDQG	0.3886654856820513	0.32988249547720255	0.4357188478209705	0.4030635529166864	0.5567187952250295	0.4272274488970944
BS_53GQKVEX	0.6020574823338265	0.37972571672903405	0.6389734007691672	0.7467815453693755	0.32649619819342035	0.4132783413325339
BS_53M8PP88	0.2994324631248679	0.5432298381808491	0.4804831652688686	0.3743504690558866	0.460751447473437	0.5791195128707747
BS_55JW3HFM	0.44999878567907237	0.3099041657122722	0.5884910089936671	0.3559919418267392	0.5015810277705675	0.5044437770740798
BS_55P8HPYD	0.598517730897081	0.41352468060318287	0.5797865312921693	0.3983066749406894	0.3027795394580322	0.5468884561215228
BS_593HEWBF	0.4577627157051035	0.4465119741768441	0.5598066443933191	0.5105137648251423	0.4146028947018314	0.48798503813735267
BS_5965SFPZ	0.36399596881935103	0.6995967984320746	0.4421704877479114	0.5004106145772815	0.29780536026000365	0.5056244103955215
BS_59ZJWJTF	0.8746871184239925	0.22093318282443353	0.6784043257253607	0.5988558746522497	0.5411885257440748	0.5994501405461365
BS_5AF6ZNJF	0.44775740476333886	0.2707565855442355	0.4350780797474522	0.3817400009187795	0.41793297426757253	0.5553653732511297
BS_5CMGN56B	0.49192323698941726	0.2924912382639001	0.5585041579152398	0.44169880167207687	0.38403922950346003	0.4346070028537133
BS_5CTVXVRX	0.7311090577017832	0.18130815293697414	0.5276732399159564	0.3691193076775068	0.5921802633180149	0.5914472591413862
BS_5GNQC2FF	0.36648366154362333	0.17779416824992852	0.5839264486739534	0.5924103202027372	0.2823625153664252	0.4938997243830414
BS_5JM573JC	0.34903376413711923	0.504009188288352	0.43547634054268447	0.5177699984933457	0.5065010955899855	0.5993759877809401
BS_5K3R0F5D	0.3543797741273311	0.445856759555839	0.6045451599242994	0.5729196427534281	0.25424693593678543	0.519569772037868
BS_5NWDARXG	0.3809716832398063	0.48887589127409364	0.49612472746510583	0.5021710458205274	0.6421201397313503	0.47310846497573833
BS_5P1TN10Z	0.4168236825860631	0.8290980718082617	0.3527704365316018	0.45114818912954524	0.247683224019242	0.4120169275092938
BS_5P3CZQV8	0.4003109101419718	0.45669877296208694	0.500158010251747	0.48950949674058425	0.46319056402296716	0.4801160923420057
BS_5PEFNDCY	0.37303057919059607	0.5345631676130274	0.48400697969559525	0.3493659998993762	0.6055319121920327	0.4871622644472089
BS_5PJCHF6V	0.4456492964241053	0.6478974805870814	0.39352690559556536	0.45176984883099824	0.4980442072772692	0.602869273981655
BS_5PV5N4HQ	0.5297326098247825	0.41980778929692886	0.5809231347842901	0.40185424801744596	0.6740017167338265	0.45051840557015
BS_5VQP0E6K	0.3454521402477537	0.6297387518575853	0.42176462271447657	0.5619182061738984	0.430181666053324	0.6023781882087683
BS_5YJEPPTP	0.404061779180691	0.4570209175963976	0.5191972298413164	0.4349824502095362	0.4841865764284346	0.5455052462475225
BS_60K3EQ9S	0.3584640729781156	0.6155262348816568	0.4753206996679307	0.4704150012219491	0.38701168892812676	0.5285664048160738
BS_61E80SD6	0.35862241085752666	0.7114833266304453	0.43650200925999527	0.5132851989836783	0.4306283331405502	0.3993324185823445
BS_64HCD9K3	0.5368701512173413	0.8431252373453719	0.5651876212372429	0.6823028257279337	0.66821833816689	0.4560872232090679
BS_66ABA973	0.5051496715895268	0.3649345855529439	0.5658564468596092	0.3466252671611075	0.4184131370280453	0.6571901316888006
BS_66HQ3E4Z	0.49362934821737803	0.4506165978390578	0.5633600859366578	0.4555815058084345	0.4388318559454423	0.43057153838750484
BS_67PX06P3	0.3701959561194626	0.468340542667777	0.5575380508814203	0.5462484887571577	0.4515823956007476	0.5158028191736214
BS_67Z63A2K	0.22109765578733126	0.6012558137597555	0.45644134452724267	0.5290295559220647	0.5608573394761504	0.5505488324494591
BS_680K119G	0.35587807694991935	0.4962496382106245	0.5981773741829405	0.3091186287529074	0.6028452907144245	0.6025929794465006
BS_68BW2163	0.5290443069411204	0.49525040335795056	0.542810407542956	0.4513733677363591	0.3889792392649856	0.5470063230376092
BS_699TN5RN	0.7119877990990676	0.19019809507085564	0.6747081351396268	0.531438630464915	0.5136692465590932	0.4643299282857262
BS_69V8P8A0	0.39233095387350886	0.49479956047393364	0.48620093112778845	0.6491114896579657	0.6675149478839052	0.5011704760724437
BS_6DCSD5Y6	0.4692108796286944	0.7750416538373357	0.4613235078384623	0.6184992074987258	0.6799761657330966	0.4902691292479598
BS_6G6C7VPX	0.7942267043530157	0.13928170896428685	0.4507428706133567	0.49628138971833313	0.6157245128277633	0.45345641273018
BS_6H1C1ME9	0.3765334293753471	0.5336350870880694	0.5175912340446996	0.5918249164759832	0.3944307639385772	0.563411101448754
BS_6HTK4YJP	0.928933170702611	0.29588210564698614	0.4963267519255692	0.5340221755885194	0.4844401397172291	0.41729771918612807
BS_6JHXXVR7	0.6291311858651246	0.6655639872851535	0.927299686822416	0.3416626674761467	0.5290585585538814	0.4285565544518962
BS_6MY8W3H0	0.31964930923312596	0.6204612454621108	0.5656690030650211	0.36692488938556994	0.30269806328281584	0.5974528648778692
BS_6MZ7FRZH	0.35202541169569596	0.39055991392944095	0.4416694569221612	0.4470076820455747	0.452844023178228	0.5680135776068406
BS_6N3AFF66	0.5479445811782221	0.39949268964966544	0.5524463198098735	0.37526978690642376	0.5727200186639505	0.5912587407636327
BS_6NRTJSYK	0.3881943085418299	0.4041330820698914	0.40741310450779283	0.43314149003259295	0.5485739054983536	0.3944556511142282
BS_6NTXGQAC	0.4146474437734897	0.4880168515485302	0.522746985417314	0.8330216530706044	0.22751475168995425	0.39650551039274007
BS_6P50QTPP	0.35110332097896074	0.2945335330805595	0.5853156978408264	0.40062948975050333	0.6319089688934278	0.48938914766155844
BS_6T4JGBGY	0.34579760017525796	0.5277493394271612	0.43072003054125735	0.5626251165644239	0.1553900280074569	0.4721019247108192
BS_6VF6VPCG	0.7241251243570435	0.3406616285708133	0.7212985247692567	0.5028471682706472	0.42939639466037816	0.42220624938022405
BS_6VPKXXMR	0.33615209389830225	0.6869722670016797	0.4544544883998667	0.44888536986721145	0.6919527456201646	0.5082697683615732
BS_6WP1FHTE	0.43233761229713175	0.7416444864766075	0.526519875824005	0.5146369489192082	0.568274365158702	0.4911672651916028
BS_6YMJ621P	0.6284835119244846	0.2154113993061829	0.4119544072622724	0.437484835960853	0.5523397093691709	0.36581311960764223
BS_70FFPA51	0.4636062868959849	0.2005709843078087	0.35921650304875535	0.5420707755064631	0.4539779907144056	0.6009512871359437
