sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_3XY76V8T	0.33485645756843924	0.4018310013890765	0.5139347607722301	0.4205188289245654	0.3113595409785937	0.5173321668560681
BS_3Y0QXZQB	0.44042408794778226	0.2672407336107557	0.5840870008024611	0.47457779401936545	0.3534239908747847	0.44953035998340884
BS_401R3KV0	0.5072707943082688	0.42379700105717877	0.5708477213797624	0.37264951420593734	0.6472081355803085	0.37905649383389906
BS_40MP5BWR	0.8972748236972936	0.04906407783287226	0.4823748092181628	0.5636724421900167	0.43073662309557725	0.5681388337785697
BS_42DY6WS7	0.562540773507063	0.4653104327647197	0.5747857461191378	0.5020325741207258	0.5098846601320818	0.4719291454320767
BS_42Y3YANN	0.6095568629083673	0.38011324293327975	0.570674457919318	0.559629189019077	0.3442594907730816	0.4272153919789468
BS_44A3ES23	0.7013339946173393	0.6994544306880045	0.44774134838883256	0.40515260485646204	0.7864854875509546	0.36811991728848137
BS_45J79YTF	0.6792012194025434	0.30866883631242087	0.4307730836728406	0.3919790823702732	0.576456526875119	0.3831381700709502
BS_46BZ2NNN	0.6733806478146263	0.6089630227099861	0.488919044332438	0.3736482786887463	0.7265404748424557	0.3524332030116478
BS_470DYRJQ	0.38653591868569076	0.5315877703904026	0.4806825914522106	0.6942101591459526	0.3554541246578513	0.5102729929708945
BS_478TN841	0.3608276489287633	0.2597667671831391	0.5450534683668908	0.28926326019354043	0.5656898657253425	0.5126078156159721
BS_479S95Q6	0.570219019523547	0.20422573292239884	0.6816017712875237	0.5822039839771328	0.5862698791278991	0.5077697468973832
BS_47SJZ3PH	0.46904196889345495	0.05914148568043604	0.5798311576024755	0.32664750129252734	0.71532023333818	0.42839245816758725
BS_49852ZBH	0.49906193859647296	0.45946388975342173	0.5733694580113724	0.6426776600401956	0.4178243349624731	0.4311068980438736
BS_49BQS7Z6	0.29570186046888364	0.4095257595221307	0.477860870274767	0.23867151102917414	0.4594786162760102	0.4773574636244165
BS_49FQXT2E	0.4289310136768037	0.7138106187221386	0.5126322533746653	0.7462067453931203	0.41534655436190904	0.6412518354700866
BS_49VCQD19	0.46446296382834423	0.3803764405339148	0.570906015427628	0.400464332004313	0.4767093931854782	0.5943018527205355
BS_4A45GGSW	0.5168414267599998	0.35055126959040306	0.548882437277167	0.44746150331779155	0.586629913801898	0.506720401138173
BS_4B0BAVTX	0.6317296475533775	0.7443054666029922	0.5184758404951203	0.4472951367356143	0.4479355708481105	0.5204477496956013
BS_4BWB0FA0	0.36341371385162774	0.0785145538852499	0.6315895295401336	0.42790200879539564	0.08436108462295319	0.5062559841192313
BS_4C4MZ4NT	0.542076620432477	0.4690176295813095	0.5705234632906548	0.23659037884305364	0.5338027717598314	0.27164048305798155
BS_4CP4T22V	0.3244075032288801	0.8133953676677644	0.22192518591610683	0.4502339369204312	0.5229109030769389	0.4986762713782558
BS_4D9DD103	0.4621040646309839	0.6499843823904357	0.47033405922422816	0.4389763542428547	0.5582434927897993	0.6280637458106255
BS_4E1G7E3G	0.5095841934220532	0.5343393370159105	0.4577903154206743	0.6031015679672495	0.5483304436668162	0.5776333978483557
BS_4EN8D8Y4	0.5481526992955907	0.3657877720556503	0.6218686287856818	0.3955705849777498	0.5671286265780164	0.4780699607035706
BS_4FZS7TX4	0.211031367633044	0.630198024313204	0.46395369729327945	0.44464491387344784	0.7046759691524013	0.565178060531662
BS_4GTESTSE	0.35742157476864417	0.898341318268095	0.34242894450442385	0.5379929227117297	0.41832101787715964	0.5005617326448163
BS_4HQ3T2NC	0.4833781887162621	0.42778572106000484	0.5220654010952209	0.3983491575906793	0.5321776014331755	0.5171883087346973
BS_4JWBB28H	0.6409568253490833	0.8395516399037174	0.5345504242623573	0.4454661878302129	0.48410117624633586	0.5674871413665508
BS_4NF35AF6	0.6442432233441416	0.4026473979667061	0.5996608119513477	0.5617749026302599	0.4433952217107655	0.46524158387807013
BS_4NWHYH53	0.3892571141935804	0.34474326743723976	0.427529125317188	0.3253645465657632	0.6125621731901814	0.37237621654358805
BS_4PH1MBGR	0.40456789601770365	0.7286956476705918	0.3780285650723323	0.6092416979707792	0.5773450263864711	0.5369332905920112
BS_4QW2S1Q8	0.514251251533559	0.81689817367427	0.5844060495035894	0.47811863171048635	0.6243552266946639	0.5188094580701339
BS_4SCWT0FX	0.4931738937424143	0.6876905775394828	0.44481451047575415	0.6153276663201696	0.46218526497410833	0.5952254857819559
BS_4T0HPZDC	0.5119385320531699	0.6565177071604196	0.5728229029599312	0.3826857314106961	0.6679361023229319	0.46564179850059045
BS_4W1DBAN4	0.35293310886926005	0.6381413923620594	0.5178320474482752	0.43399577494104574	0.7493026028423295	0.3968280894653858
BS_4W68NV3M	0.33685545698247427	0.49201680866080477	0.3390012422551853	0.5343972817589557	0.598285054515674	0.5466708003748364
BS_4Y6BCYK5	0.5459873448434408	0.38188030722988986	0.6601150171098521	0.6931990095913224	0.4625854201691452	0.5813064931034801
BS_4Z2F4P9N	0.634815647830539	0.11073929970265696	0.5630979697410882	0.3694667998723047	0.6165288482637911	0.490630347089352
BS_51RA1PGE	0.56321605984803	0.8290097104816806	0.6604299124817279	0.4206939270090003	0.28690338207585114	0.5442377884639544
BS_52426AMF	0.45388219020935416	0.4466025164916052	0.5255623821888559	0.5103405173162575	0.5229766247769968	0.5269003306321932
BS_52C576HH	0.8033199430325596	0.3028130393550536	0.5129354671245067	0.5132891587089903	0.45560380994957683	0.31538771703418145
BS_52DAPP1Y	0.6050436762624261	0.3813576120499974	0.5706077060484027	0.4026586961712463	0.4515783921370175	0.5330085054664301
BS_52MPKTJH	0.4324860301630276	0.7267861541566705	0.4455172780276891	0.5120391542663633	0.700131673128209	0.4301905590462527
BS_53CTGDQG	0.45721637310372903	0.24628723656174706	0.4101125036198618	0.46407744311165855	0.40345316301325196	0.5893348494492583
BS_53GQKVEX	0.6170191850832685	0.3630335048182405	0.6344437111883776	0.4559253988613992	0.3871556659465664	0.3892707539571308
BS_53M8PP88	0.337510836152299	0.5543748103544706	0.48035430200279083	0.5665492115324239	0.48899825113559997	0.49673356627336046
BS_55JW3HFM	0.4686595683979429	0.281999288594049	0.5797078303149844	0.7894735211030409	0.3825832988100239	0.5553045737703275
BS_55P8HPYD	0.610531164303104	0.43852448892830015	0.564128602167812	0.3614958198858711	0.7995784369662342	0.5278859903325054
BS_593HEWBF	0.4474439252368435	0.45505879370137947	0.5592621029841881	0.5528399514311838	0.6334343809976194	0.4812369185755124
BS_5965SFPZ	0.39410706042566523	0.7382771594067259	0.4435713591521367	0.2634368249045002	0.5537451806783221	0.6168152184045079
BS_59ZJWJTF	0.9151259119996065	0.19660929845198993	0.675526479961655	0.6619797867150599	0.4411612349951126	0.5296355294562206
BS_5AF6ZNJF	0.4640250116395713	0.2275641921344921	0.4117255275595013	0.6491605144162665	0.4681491095731709	0.3992704173134459
BS_5CMGN56B	0.5185589197763301	0.2590446892020443	0.5513653453163059	0.41826573948037676	0.49129496285483043	0.6894175054488043
BS_5CTVXVRX	0.7658634900010051	0.1387723081842243	0.5232924045830871	0.6153072826464643	0.611415225960282	0.5499289627813152
BS_5GNQC2FF	0.4063212446396052	0.13638386481951864	0.5729363678590297	0.6169407703629377	0.12278299710693884	0.6977724991402977
BS_5JM573JC	0.36194091163135866	0.46609191327039784	0.441193358161623	0.4518151737966501	0.540300363688355	0.49247910686795626
BS_5K3R0F5D	0.3572243527286385	0.46165613603756683	0.5816984563288768	0.36864633727786106	0.481488916424601	0.46006277486757463
BS_5NWDARXG	0.38860242903409975	0.4921820217934008	0.4895054432780692	0.532501292983654	0.46207791097807105	0.4954881771582961
BS_5P1TN10Z	0.40304111279285365	0.9119935439868873	0.3128672024501045	0.7180214720625044	0.6351078166355706	0.5942040080153531
BS_5P3CZQV8	0.4030203350833775	0.4222643715897064	0.4999655567483154	0.3254120641586982	0.3789908451857899	0.5181633771559935
BS_5PEFNDCY	0.3873313817499258	0.5284304600090568	0.47123256897824706	0.385883187438624	0.5352168257294049	0.47897223501836583
BS_5PJCHF6V	0.46549623774964566	0.683963013285724	0.33446776697295166	0.3759231076748251	0.6295942509295658	0.6062862315131223
BS_5PV5N4HQ	0.5359310169642038	0.4232100503827853	0.5829183010347202	0.36309656302385945	0.4121462408358353	0.509078109739483
BS_5VQP0E6K	0.40270589473926066	0.6846892872808589	0.3837160576631585	0.6646875481315974	0.6808366521191166	0.4295764276623633
BS_5YJEPPTP	0.4140216786351802	0.46476532054258435	0.514304332424905	0.32845767513993873	0.6330800654159984	0.5152002659320932
BS_60K3EQ9S	0.374933414908426	0.6531019367908246	0.4715993136877711	0.23984581593853616	0.21545275382812068	0.47772280073504053
BS_61E80SD6	0.3527194609581256	0.7701050782825115	0.38540228652424086	0.5390633705614862	0.48589845465923015	0.40457997872979373
BS_64HCD9K3	0.5463762449980099	0.9295321716143328	0.5967455315678412	0.2834654587327979	0.729007585819175	0.43904832356395734
BS_66ABA973	0.5241014036004501	0.3630198892486188	0.555711417180649	0.7688696366229328	0.6329276088908368	0.3350711513326964
BS_66HQ3E4Z	0.5028947367007611	0.4457466355737543	0.5697084824731169	0.4009603402135395	0.42586337665035595	0.5327871306409412
BS_67PX06P3	0.41712725618726854	0.4602622528059649	0.5523078946642342	0.7705368782023274	0.21548355096071303	0.44027681553731224
BS_67Z63A2K	0.23705166753050108	0.6101349275566971	0.4477391386656396	0.4536381608769635	0.4810783562519311	0.4947070888935065
BS_680K119G	0.36348203305179866	0.48945418035434646	0.5874427129212558	0.46067906476077	0.3943286252248892	0.43339415946914045
BS_68BW2163	0.5577324452456883	0.5156027714730947	0.5340350584094664	0.46784952966015986	0.2792873005568969	0.5109696998677052
BS_699TN5RN	0.7406812410384649	0.15122750707733673	0.6714539241114672	0.4945548270378548	0.4049047975616949	0.6478345892957058
BS_69V8P8A0	0.41384569470133664	0.47036056481859256	0.48689797928682543	0.4287832661413415	0.4551483990226309	0.4362393558597094
BS_6DCSD5Y6	0.5435784275124318	0.8440284868387834	0.45482704927342527	0.28267556402049887	0.7038428303186421	0.5065677020385704
BS_6G6C7VPX	0.8195810511177607	0.1132508483667476	0.4418158010234618	0.4810255753484767	0.43716017635814913	0.5140847399083649
BS_6H1C1ME9	0.4085534154991956	0.6136715118007394	0.5166982793964822	0.5742198354648456	0.5999817619531655	0.3792093813567934
BS_6HTK4YJP	0.9494288636861137	0.4107267922884639	0.4436268569648687	0.5440023586994882	0.45150793946502804	0.45227853389531436
BS_6JHXXVR7	0.70208835285716	0.7217392831955207	0.9375009310899435	0.4250602605076853	0.8197414803107578	0.5227761408386069
BS_6MY8W3H0	0.325254474561346	0.6379414108478313	0.5587832336832959	0.4626241739444978	0.6305851723513504	0.48446851240057937
BS_6MZ7FRZH	0.34901615070376274	0.3007892070483289	0.4150477318009227	0.5456035574685387	0.5902043171632544	0.3904914688377481
BS_6N3AFF66	0.5553714261938152	0.41130542573580625	0.5473936304936916	0.3232445368724152	0.4300454703856075	0.37011725465966505
