sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_30VC3R2Q	0.6647971335885432	0.17378796618168085	0.6009601315910098	0.3034814199199741	0.4008843689645293	0.4643703789584775
BS_31TF0P1N	0.8716859964203902	0.37366267791127605	0.4869172556344552	0.3813630515374452	0.4881956802853828	0.6917820318599296
BS_34201DKZ	0.26825876411788674	0.5664879040795362	0.46767843037339474	0.6543618901412229	0.4421743727523492	0.5726958564235466
BS_37GTVG4N	0.6570329651165087	0.6663903678287172	0.435491725901865	0.5496763455781319	0.6716511261533203	0.4137901812662196
BS_398KYV92	0.3509527156952228	0.6159889970261557	0.4793147285097509	0.48472657258236834	0.7283723285040448	0.6307282523009383
BS_399RPKC9	0.42569007733121705	0.7284140517854429	0.42611045729886315	0.8251595574151586	0.518634884713462	0.3252062547583
BS_39CGACC7	0.3199808308164246	0.5915468770875268	0.45384497222280223	0.5287730264869093	0.35107268761127636	0.5148719128892394
BS_3BDAG9YN	0.7696666656084754	0.03132142521918277	0.5269950209873161	0.6352847289168507	0.49239642945573536	0.5424499423163255
BS_3BVVWHP5	0.320316052182223	0.2079078850728301	0.4696624703539908	0.5482534922636899	0.564685621076988	0.4140059514591556
BS_3DCBDJAT	0.36290547679381835	0.5294548227197181	0.4390202605003262	0.34215882735505043	0.38579062576088097	0.3404942007151154
BS_3EVSN5QD	0.4166567935230793	0.2144017229841823	0.5398701318908482	0.51613231216942	0.46622424658321326	0.5780676053448839
BS_3F4FQJMR	0.3226138250551796	0.37158581439419613	0.42649098380362377	0.4715687141360426	0.5714615449155812	0.5368500798912649
BS_3F5PR9GS	0.46095843944443454	0.8172772716719562	0.41703259093576106	0.2804887625195988	0.29832498839085303	0.48885167607732183
BS_3G3KWY18	0.45671080538332526	0.3268248532725363	0.5817440659663397	0.5114922792966298	0.6245482558455838	0.48429041764042835
BS_3H71BH6Q	0.5158924722061237	0.44189497443331877	0.5811911705083702	0.5407733650076814	0.4503321296933209	0.5648314354329649
BS_3J85TTZM	0.43308220221145366	0.5345564305826241	0.4880018960078285	0.4096665101490242	0.7229707501698068	0.453209040900743
BS_3KASVCSQ	0.4949318846281284	0.697223393337689	0.47542580650318134	0.4548326163569058	0.18670344392356503	0.39682752934561577
BS_3KHXMAJF	0.6312080973999908	0.5350052818610541	0.4725112595802474	0.5472412991046565	0.36119739226061126	0.43323920933227245
BS_3MS8WVNR	0.31067699305725505	0.849237930505583	0.3546814324553819	0.5845277757261557	0.5616847753930888	0.48119933696126493
BS_3MYEMXPQ	0.38701200985844625	0.8072806338642436	0.3714333301766326	0.32482527228931085	0.7320938826056259	0.4572032090519737
BS_3NNQ6PSB	0.4263707203434297	0.6898348984892038	0.3860341856340236	0.5376916845681844	0.7101031774018925	0.40916079146597023
BS_3NWQXPQV	0.46441055739376674	0.7085754022064192	0.30829886380497046	0.47677973092896114	0.5339112001856263	0.4121950480655765
BS_3P20Q2C3	0.5218333088516706	0.5633196599009205	0.5027809766733167	0.606735925513265	0.6287815563186947	0.3851753390243993
BS_3PYESPHA	0.33027218514775536	0.7172219901190136	0.5483616308829378	0.46000256520686117	0.5098675157913453	0.5790010312605449
BS_3Q0GTSYH	0.5603173918346851	0.31028922097753125	0.5314300215529533	0.48492511667557187	0.5272912031299032	0.4682952011125817
BS_3T6X4BPC	0.3926431634116822	0.5828587975303919	0.5115738508015725	0.6111271717697616	0.3191349942919098	0.4291508205736639
BS_3TQSE8HF	0.38201978590220886	0.3097103172123512	0.5045839453799998	0.4008243446687732	0.6584537185288546	0.6175501417968966
BS_3V3KE3VT	0.5908052862524409	0.6522956338933487	0.4443878615896113	0.5325256197908822	0.3086597843471203	0.4599642509182825
BS_3W07B2TG	0.4846328666609945	0.23187836951529908	0.7336929711068895	0.5303669820569503	0.5294329577763273	0.4618685133179823
BS_3X9WMZGJ	0.2940198551094076	0.5713278425333594	0.44863612451345886	0.46286954394798224	0.718350284974045	0.5633336280186838
BS_3XY76V8T	0.33485645756843924	0.4018310013890765	0.5139347607722301	0.48395061834456876	0.48464580637619686	0.4282236732863853
BS_3Y0QXZQB	0.44042408794778226	0.2672407336107557	0.5840870008024611	0.4135140780350752	0.3359439359819159	0.23297157859963857
BS_401R3KV0	0.5072707943082688	0.42379700105717877	0.5708477213797624	0.7709755718964221	0.2788169279211312	0.48538023793069096
BS_40MP5BWR	0.8972748236972936	0.04906407783287226	0.4823748092181628	0.45514511076106245	0.4133335154318185	0.5364689517508571
BS_42DY6WS7	0.562540773507063	0.4653104327647197	0.5747857461191378	0.3207147097587859	0.6552431998668364	0.5628580869076797
BS_42Y3YANN	0.6095568629083673	0.38011324293327975	0.570674457919318	0.6300118235994459	0.5398613329333383	0.41333426675398555
BS_44A3ES23	0.7013339946173393	0.6994544306880045	0.44774134838883256	0.4708508987002926	0.6691608915435873	0.44307681593723774
BS_45J79YTF	0.6792012194025434	0.30866883631242087	0.4307730836728406	0.47762982203557314	0.41100005657711225	0.6068721339786423
BS_46BZ2NNN	0.6733806478146263	0.6089630227099861	0.488919044332438	0.27386281713229266	0.5596531375997827	0.5233930948908169
BS_470DYRJQ	0.38653591868569076	0.5315877703904026	0.4806825914522106	0.43470082702269003	0.6162291808265035	0.5629247447887821
BS_478TN841	0.3608276489287633	0.2597667671831391	0.5450534683668908	0.5141455254942252	0.6892395419879715	0.5041013875916702
BS_479S95Q6	0.570219019523547	0.20422573292239884	0.6816017712875237	0.4290858338962152	0.8322982444658676	0.5105389629643621
BS_47SJZ3PH	0.46904196889345495	0.05914148568043604	0.5798311576024755	0.5364842294143517	0.7060415606333841	0.5319134708625824
BS_49852ZBH	0.49906193859647296	0.45946388975342173	0.5733694580113724	0.5861480255656321	0.5113908241467177	0.5381157776498348
BS_49BQS7Z6	0.29570186046888364	0.4095257595221307	0.477860870274767	0.21087437144721843	0.29685436096963774	0.5004084968871915
BS_49FQXT2E	0.4289310136768037	0.7138106187221386	0.5126322533746653	0.42635604620060136	0.47457321137211167	0.4619817371326057
BS_49VCQD19	0.46446296382834423	0.3803764405339148	0.570906015427628	0.4875289191904658	0.6564191094262478	0.5100405178446132
BS_4A45GGSW	0.5168414267599998	0.35055126959040306	0.548882437277167	0.5717224091126502	0.6531810346436564	0.46010925882639053
BS_4B0BAVTX	0.6317296475533775	0.7443054666029922	0.5184758404951203	0.7429898470458992	0.7026108527518063	0.5140758385838616
BS_4BWB0FA0	0.36341371385162774	0.0785145538852499	0.6315895295401336	0.4612930161066886	0.4499204662043639	0.5103878890848788
BS_4C4MZ4NT	0.542076620432477	0.4690176295813095	0.5705234632906548	0.36538949487658373	0.48225196580702834	0.6617951332619171
BS_4CP4T22V	0.3244075032288801	0.8133953676677644	0.22192518591610683	0.3924654765975804	0.4743090246060207	0.4787565925213678
BS_4D9DD103	0.4621040646309839	0.6499843823904357	0.47033405922422816	0.6695830954313505	0.5631175447650102	0.4454785172274138
BS_4E1G7E3G	0.5095841934220532	0.5343393370159105	0.4577903154206743	0.4685025466510373	0.6335853221950559	0.5237989898904171
BS_4EN8D8Y4	0.5481526992955907	0.3657877720556503	0.6218686287856818	0.6371562883360412	0.5338691641390754	0.5464847285735062
BS_4FZS7TX4	0.211031367633044	0.630198024313204	0.46395369729327945	0.6738784987300757	0.16668114916578355	0.5350003878139687
BS_4GTESTSE	0.35742157476864417	0.898341318268095	0.34242894450442385	0.5356998075693774	0.5279654851964715	0.5029815219955932
BS_4HQ3T2NC	0.4833781887162621	0.42778572106000484	0.5220654010952209	0.7083276487122501	0.3373588524159671	0.522424854791198
BS_4JWBB28H	0.6409568253490833	0.8395516399037174	0.5345504242623573	0.5897404612123308	0.4747206691218036	0.6369745801670438
BS_4NF35AF6	0.6442432233441416	0.4026473979667061	0.5996608119513477	0.4670312028368614	0.5822113191154812	0.593873102085283
BS_4NWHYH53	0.3892571141935804	0.34474326743723976	0.427529125317188	0.47577575718222753	0.3360918408178681	0.3641571843091342
BS_4PH1MBGR	0.40456789601770365	0.7286956476705918	0.3780285650723323	0.39323896538102643	0.4975649567804547	0.40113404326370977
BS_4QW2S1Q8	0.514251251533559	0.81689817367427	0.5844060495035894	0.48435943394251596	0.6005222620899126	0.558322884218741
BS_4SCWT0FX	0.4931738937424143	0.6876905775394828	0.44481451047575415	0.391080692711294	0.4700732089532105	0.4880550673965641
BS_4T0HPZDC	0.5119385320531699	0.6565177071604196	0.5728229029599312	0.5440094898996296	0.5376754162947268	0.5355032255709475
BS_4W1DBAN4	0.35293310886926005	0.6381413923620594	0.5178320474482752	0.4515783545566399	0.6987597428188237	0.5526996497555656
BS_4W68NV3M	0.33685545698247427	0.49201680866080477	0.3390012422551853	0.46390409278724104	0.5996046185272095	0.548894452020469
BS_4Y6BCYK5	0.5459873448434408	0.38188030722988986	0.6601150171098521	0.5695267408111511	0.6449703123689929	0.504723566523061
BS_4Z2F4P9N	0.634815647830539	0.11073929970265696	0.5630979697410882	0.4592074258717381	0.5757200929170048	0.5960696534302168
BS_51RA1PGE	0.56321605984803	0.8290097104816806	0.6604299124817279	0.5810615833570664	0.6306986453637023	0.5009767794754785
BS_52426AMF	0.45388219020935416	0.4466025164916052	0.5255623821888559	0.3289810391461997	0.5861803148921496	0.47405206264886457
BS_52C576HH	0.8033199430325596	0.3028130393550536	0.5129354671245067	0.6341164548148541	0.5345300743345996	0.499440897776883
BS_52DAPP1Y	0.6050436762624261	0.3813576120499974	0.5706077060484027	0.7415748300036012	0.5522642064865364	0.5580641552882919
BS_52MPKTJH	0.4324860301630276	0.7267861541566705	0.4455172780276891	0.6544293298639617	0.6816089713592074	0.4746392678966786
BS_53CTGDQG	0.45721637310372903	0.24628723656174706	0.4101125036198618	0.8900088212642836	0.5177183572707066	0.4176426188451776
BS_53GQKVEX	0.6170191850832685	0.3630335048182405	0.6344437111883776	0.4319571902125674	0.4910583912170213	0.4389177664680835
BS_53M8PP88	0.337510836152299	0.5543748103544706	0.48035430200279083	0.5132590183777364	0.5927469489236902	0.4914106488040074
BS_55JW3HFM	0.4686595683979429	0.281999288594049	0.5797078303149844	0.42004206543490746	0.7427690122144789	0.37165632325756703
BS_55P8HPYD	0.610531164303104	0.43852448892830015	0.564128602167812	0.6191588018416345	0.6429009212415197	0.566632238419131
BS_593HEWBF	0.4474439252368435	0.45505879370137947	0.5592621029841881	0.6031678840478177	0.5281159318437765	0.6035766074135411
BS_5965SFPZ	0.39410706042566523	0.7382771594067259	0.4435713591521367	0.45109880951213915	0.37600648694441763	0.5368370929168284
BS_59ZJWJTF	0.9151259119996065	0.19660929845198993	0.675526479961655	0.7200376567505843	0.40606545135034533	0.5812346550214587
BS_5AF6ZNJF	0.4640250116395713	0.2275641921344921	0.4117255275595013	0.3545187257010749	0.42501389091221187	0.4148476780418411
BS_5CMGN56B	0.5185589197763301	0.2590446892020443	0.5513653453163059	0.6723824160087685	0.34545257809964114	0.6198298164023137
BS_5CTVXVRX	0.7658634900010051	0.1387723081842243	0.5232924045830871	0.44917025403979166	0.54750113805576	0.4559704463512781
BS_5GNQC2FF	0.4063212446396052	0.13638386481951864	0.5729363678590297	0.5682362455849037	0.5708841544858831	0.5792213605902342
BS_5JM573JC	0.36194091163135866	0.46609191327039784	0.441193358161623	0.5768147237649325	0.48115857894856817	0.46085882369328107
BS_5K3R0F5D	0.3572243527286385	0.46165613603756683	0.5816984563288768	0.5229198555087672	0.4859046832658773	0.7032181970694045
BS_5NWDARXG	0.38860242903409975	0.4921820217934008	0.4895054432780692	0.6358601356792697	0.6788136578719137	0.4579120513921307
BS_5P1TN10Z	0.40304111279285365	0.9119935439868873	0.3128672024501045	0.4349568159824455	0.2950303107625889	0.4895055251455997
BS_5P3CZQV8	0.4030203350833775	0.4222643715897064	0.4999655567483154	0.3437246824496087	0.3870363558448162	0.3757256205485571
BS_5PEFNDCY	0.3873313817499258	0.5284304600090568	0.47123256897824706	0.2646566754668585	0.5019751537333861	0.44983617956750904
BS_5PJCHF6V	0.46549623774964566	0.683963013285724	0.33446776697295166	0.3051048464515531	0.4178112722046005	0.5023368082510477
BS_5PV5N4HQ	0.5359310169642038	0.4232100503827853	0.5829183010347202	0.5638945572748656	0.532406713154878	0.5068998582002427
BS_5VQP0E6K	0.40270589473926066	0.6846892872808589	0.3837160576631585	0.35818853942253237	0.2960609035401398	0.4878848774827416
BS_5YJEPPTP	0.4140216786351802	0.46476532054258435	0.514304332424905	0.44026178820982936	0.3847948646714238	0.5860223211386419
BS_60K3EQ9S	0.374933414908426	0.6531019367908246	0.4715993136877711	0.47030128516381914	0.7042309845150567	0.5112036319602835
BS_61E80SD6	0.3527194609581256	0.7701050782825115	0.38540228652424086	0.3995837456967424	0.5733112797168753	0.5307122341393203
BS_64HCD9K3	0.5463762449980099	0.9295321716143328	0.5967455315678412	0.7061236374270272	0.6693288586229461	0.4203864136786005
BS_66ABA973	0.5241014036004501	0.3630198892486188	0.555711417180649	0.46219722249273415	0.47371521687457047	0.4912373367623356
BS_66HQ3E4Z	0.5028947367007611	0.4457466355737543	0.5697084824731169	0.618724438800352	0.7188401984499223	0.4520634208327526
BS_67PX06P3	0.41712725618726854	0.4602622528059649	0.5523078946642342	0.6719067175838622	0.3984390343505787	0.5142998251572297
BS_67Z63A2K	0.23705166753050108	0.6101349275566971	0.4477391386656396	0.736912442131727	0.38571155574160193	0.5254539443329475
BS_680K119G	0.36348203305179866	0.48945418035434646	0.5874427129212558	0.372015170490175	0.5832371808846305	0.517059172212386
BS_68BW2163	0.5577324452456883	0.5156027714730947	0.5340350584094664	0.5558637319156932	0.6127229635748508	0.4406819895317422
BS_699TN5RN	0.7406812410384649	0.15122750707733673	0.6714539241114672	0.5170440461380094	0.6280131996185597	0.68582236816182
BS_69V8P8A0	0.41384569470133664	0.47036056481859256	0.48689797928682543	0.18724126161089255	0.7220428546529851	0.42654697083601506
BS_6DCSD5Y6	0.5435784275124318	0.8440284868387834	0.45482704927342527	0.31228245367499846	0.33998504991930545	0.5084705497722701
BS_6G6C7VPX	0.8195810511177607	0.1132508483667476	0.4418158010234618	0.27252559322959213	0.501951999139333	0.3755208181944719
BS_6H1C1ME9	0.4085534154991956	0.6136715118007394	0.5166982793964822	0.4824988186281875	0.4544306842800213	0.46421849705807244
BS_6HTK4YJP	0.9494288636861137	0.4107267922884639	0.4436268569648687	0.3816872356301081	0.38624854236096184	0.5242821682357051
BS_6JHXXVR7	0.70208835285716	0.7217392831955207	0.9375009310899435	0.4602888152843897	0.4536302179901555	0.49187220882088023
BS_6MY8W3H0	0.325254474561346	0.6379414108478313	0.5587832336832959	0.511800273756499	0.7066236689264798	0.5710451805164608
BS_6MZ7FRZH	0.34901615070376274	0.3007892070483289	0.4150477318009227	0.3931078617491396	0.6447629986466042	0.5114423830970515
BS_6N3AFF66	0.5553714261938152	0.41130542573580625	0.5473936304936916	0.18414419789903944	0.374882892014139	0.6432581098576299
BS_6NRTJSYK	0.4385718245388728	0.4048004673635499	0.3790843269052809	0.4502121528070204	0.5783413161149247	0.6255680794961114
BS_6NTXGQAC	0.43194696424744355	0.4670785653750113	0.5359787295523439	0.57466906759677	0.30633109314024237	0.5019711883632044
BS_6P50QTPP	0.35629784418629834	0.24944585298412142	0.5789240875258682	0.5239708866922385	0.5256384538762048	0.4106532989647099
BS_6T4JGBGY	0.39341304883925726	0.5276826328323996	0.41167741197517305	0.6775147592716747	0.2380231943652687	0.5543848740107055
BS_6VF6VPCG	0.7441139875184426	0.36270058651545384	0.7147367946709013	0.413392220787264	0.5648245472142115	0.534692173403171
BS_6WP1FHTE	0.4511080216783868	0.8071680024013945	0.5394256104350305	0.43588834486376765	0.4576768967467012	0.46969024289166866
BS_6YMJ621P	0.6473872323622533	0.16847101424833266	0.3929519261756212	0.4722316424413681	0.629390937369993	0.5752909199030881
BS_70FFPA51	0.5353242560427095	0.1513961782498823	0.2960753572580118	0.48042881508251456	0.5534446782913957	0.4073048092971485
BS_7327SDAQ	0.5464508721370592	0.806412371717277	0.5692151607898283	0.7225243449192121	0.52565918535523	0.4067521713624525
BS_742RHK1M	0.8354380279632866	0.056605248189250376	0.532361946426662	0.4176102375714797	0.7123228206442663	0.5849876352753918
BS_74FS6GMW	0.7082580778845486	0.34874711353733273	0.4945752230087319	0.487627988156957	0.48401630591056366	0.4484116144181296
