sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_ZF6BSFNF	0.4536410598042721	0.5330904077786344	0.4919661874392808	0.7248544429394062	0.38029342938770805	0.3522489665907811
BS_ZQ76ZBEX	0.40143752516947834	0.36434823498242186	0.4662966064741283	0.35118789538808737	0.676425226253213	0.4059057598803237
BS_ZQKGJD70	0.4410280490267225	0.6214713071207746	0.4417861441332988	0.5293828441632454	0.5712681680379251	0.4856508875474121
BS_014EVM2D	0.4931243217982192	0.3665537559965134	0.6103807617402266	0.43999838653155854	0.5066249188125452	0.4510803850035392
BS_02NZT8CE	0.5564904129050497	0.2940377446299069	0.5067381541097387	0.5888481503537409	0.3869033512245478	0.5218338711148189
BS_03FT4S8B	0.6282015571085667	0.49054149313875267	0.5272647664137945	0.7932565184195078	0.4341936773753443	0.5401983363213361
BS_0448A413	0.5220205297889784	0.04020481304079976	0.4102713729835773	0.4633869059860268	0.668042996078977	0.46242143194842283
BS_044XZ8ST	0.4451017806733864	0.15243516449972047	0.6125437082175592	0.2509493133310779	0.42881743538014255	0.4614910474487851
BS_052PZFMK	0.43043550504085737	0.9175099634947627	0.4375865522129642	0.4779857193878091	0.4960132089011987	0.4679633274187734
BS_063ERW0R	0.5589115280287354	0.49971794384585727	0.5187991710601014	0.28174892266774065	0.46809650207012404	0.4862498656469917
BS_06AMMCXR	0.603508452341746	0.2498082760466277	0.5538201863166141	0.4888284111561092	0.42951444839151187	0.5552199105001396
BS_07ANYSYQ	0.28632575891362094	0.562228741858562	0.43898891246513333	0.5288487298817328	0.47311210997943	0.4336840528724192
BS_09R7GDA7	0.5218349851895004	0.5510424822786245	0.5277314863465364	0.5508674762477916	0.5653911746401645	0.476307615957698
BS_09Z7TC35	0.5284890660142281	0.7539234721236034	0.40779353586257056	0.3610701442014989	0.6398296040396328	0.5087535133150057
BS_0BXY0F9N	0.3084842465578521	0.6292712472780618	0.43325589370214707	0.8356250095357505	0.6171901969843012	0.5676961860202483
BS_0C7VZC0A	0.524533071993664	0.4726546249234339	0.6110517248464992	0.6530833035032829	0.659961745899013	0.564098592633738
BS_0GDJQANN	0.4757756998045955	0.284922347131246	0.41063903220580156	0.42389313985831567	0.5095718904068925	0.4193251018128501
BS_0J9SHHSC	0.5413762848859108	0.4803237452925567	0.5644835938012304	0.9880657195918582	0.5546755912647571	0.390890214478229
BS_0QYS36NR	0.500013418871697	0.545271436962638	0.5456552694463298	0.6945672577043418	0.3620176391769395	0.5215570732189447
BS_0RF0EZTV	0.3813587181132516	0.4037915178337565	0.527731924591128	0.504494874355413	0.6754659005027129	0.5053765273767142
BS_0RQ4P069	0.6045272148408471	0.3617695847642859	0.5978220152996975	0.42999446709824884	0.5024824860100696	0.4596814826085581
BS_0SCXXM6N	0.5737619586702299	0.30617183690769856	0.5513046486667371	0.56199752821678	0.4301951329701691	0.4932141034494402
BS_0SPCTBZY	0.6309216005677031	0.6498117150157598	0.5723168332311132	0.5564650464281271	0.5763203349838468	0.46884429704154224
BS_0T17SY47	0.35510433901254784	0.565478396314416	0.4365416907376392	0.3621752533272027	0.4305174316970403	0.5363566417688892
BS_0VRSD9V3	0.39702763471950675	0.858188235776895	0.6013552694345775	0.556452736955446	0.597835530984846	0.48023344657510686
BS_0WQJP6ZG	0.408690223870506	0.565498836872574	0.5005956266903454	0.3300958587007559	0.5010258974711237	0.450072132251774
BS_0WVJYM9R	0.31935699953025287	0.5692677043270747	0.46919488848034424	0.48974271953842496	0.43262451827187526	0.41941549751997
BS_0X9EGHY2	0.3590865727532173	0.5644733704382648	0.4881037569851569	0.6777641023709696	0.6685827897766398	0.5698826619323349
BS_0XEG6SNV	0.3459406116225923	0.03438603884436116	0.48902706581488414	0.5812522192292621	0.1876712583730417	0.4839302908714337
BS_0Y66ZBWE	0.5246689563672221	0.6307917633811083	0.49303032250727036	0.6116413100378838	0.45465304276375684	0.49118413226365426
BS_1021ZGQT	0.5125997690289416	0.3378604339675568	0.3346873821506197	0.5208454004691531	0.3595881926047942	0.8243186069903912
BS_10APZRVT	0.2689048016284916	0.1098643709758687	0.3515008116837553	0.3244406484650282	0.5348520386053258	0.34067748458221614
BS_11WY983P	0.5307442962641925	0.6265750060842297	0.434976278785851	0.35275973315168535	0.3507981185940993	0.35143358056785134
BS_13CGKADW	0.3576718391204377	0.42482391287491206	0.490445625848525	0.621999044460095	0.2853930603081327	0.6839385883026247
BS_15ETQ0E4	0.5860539431141983	0.4293733778398527	0.45675915827596403	0.40248889580716485	0.3712455555365727	0.5635699435408584
BS_1607397Q	0.5084269900014037	0.5052241520852984	0.4560037908497073	0.5963627569193894	0.6116932205037795	0.521810210028719
BS_17WYVEEC	0.550441844274713	0.5114675742978305	0.519773814459926	0.5478153124901425	0.6680389697938907	0.5596144223252124
BS_196BBNEJ	0.30529109542853683	0.7244955812038504	0.4764783058162684	0.686074471536732	0.717643554211702	0.5765666664499355
BS_1A6MQ9ZA	0.7263057797973215	0.4989490773863025	0.6525291237996125	0.4497870891218811	0.4738020577449011	0.5186310820554725
BS_1AYRM596	0.3208453057002297	0.707831637214656	0.3237932463324189	0.3313679237450974	0.3754180964563541	0.558804415204022
BS_1BWP5MCT	0.5099132514473808	0.5277749514917296	0.4241303769320678	0.37979919615746716	0.2909528468288512	0.45852164006742197
BS_1D6PZNKN	0.7062357168008979	0.8261818994197789	0.49836774023088976	0.5183338817115082	0.2917031169483574	0.5149022968110709
BS_1EBQ3T20	0.5577500764067131	0.4901512587533351	0.46902728256196874	0.37340733495476963	0.6145734781918342	0.4947225894666964
BS_1EN5V3XW	0.5233262960168269	0.8442613999427435	0.3743153520044772	0.513267250682013	0.5453113347268103	0.45222957547826675
BS_1G3WYEN3	0.40654897803300255	0.3372150724996276	0.5990825819915369	0.22210563962229027	0.48678227639853194	0.44934418849564134
BS_1HFK0SXV	0.6203438494151284	0.4799174818998633	0.49785460570927953	0.40194139276801877	0.5014754718628012	0.5477147007140902
BS_1HQ76V6D	0.4416914337167571	0.4071302746411991	0.40872728294522814	0.21414972557313078	0.6148249262731347	0.3464923587951551
BS_1J2WQ08M	0.5329404079898346	0.5204078759043425	0.4812131620607844	0.7214923039456312	0.5744229310215752	0.4623834824881885
BS_1JDG6JV5	0.5739269486075541	0.3516504620317927	0.5913497633789085	0.2722155854186586	0.4741644439849157	0.4492826550151791
BS_1KYGSMA7	0.4217555471471133	0.4019664381129402	0.5169338428723836	0.7363242716799346	0.6297490184997906	0.46029557053361914
BS_1N9XZXGE	0.5418714462261094	0.23564894552054957	0.28198682167442773	0.5073546628283203	0.5153252475757405	0.5304898692162624
BS_1NPD7PVG	0.5751489274719945	0.09084104325357695	0.7062678274483695	0.3286790125887832	0.6234571111276388	0.45355010090783343
BS_1QNTEZPS	0.7019306158017721	0.30641270329883874	0.43409186995332116	0.31328222394409955	0.3175769754214831	0.5903321824854174
BS_1QXEC43H	0.5096367750982814	0.7937705208068249	0.4251825626374879	0.5443146494842088	0.23621553278025295	0.4341019947013442
BS_1RT76ANT	0.5442827609504198	0.7725802832823392	0.5894184382380343	0.4787403505254856	0.5871988662993475	0.4318274980686042
BS_1RXZ3BP7	0.5749062716352397	0.29798846131985474	0.5647087223610826	0.5644594154556388	0.5753894105867071	0.5272397275718952
BS_1SVVER1H	0.42933249554984976	0.18677774791599205	0.6169365472240761	0.4359855294707053	0.6894656866268375	0.6429433954348424
BS_1TPWFSK6	0.31415026536635093	0.2639827097162968	0.6410327015762902	0.45842329865512876	0.5926471867710669	0.6397770484327127
BS_1TWCV047	0.4191812337538123	0.6883231466672693	0.4069571333345651	0.4701149362098325	0.6954970623622907	0.46429946992924354
BS_1XJ73KBQ	0.4692527681601968	0.0779974621282073	0.4276324815842149	0.7780489497124213	0.35575911143352773	0.47202228710839444
BS_1ZVXF5FE	0.43798586745094675	0.29517206746690045	0.5266849959807266	0.5265456877720837	0.29192955225506534	0.5536467699374341
BS_21RE8W46	0.40319834146250016	0.28068292579713444	0.5184049949959617	0.567526093783235	0.3410627929505824	0.48211258545168184
BS_23M72ABG	0.36966978918635945	0.6141508333771204	0.430961738641619	0.5237798710274062	0.48415367685396016	0.5597281645894204
BS_23QW0BBA	0.8737617481222383	0.28130411831911273	0.4307702932039396	0.6693186832750538	0.5986247036388538	0.3308192287544379
BS_23W9EPFE	0.3562522272680401	0.7607600415037655	0.3869307072598746	0.7297096544602983	0.6310088038102206	0.5960085906959408
BS_24AHZ9ZW	0.462176625819119	0.33837319850586245	0.570452203396618	0.5434850016008672	0.463080286586206	0.4848543053412843
BS_258RRGDM	0.37332935557868613	0.6070079563709823	0.5089656758153137	0.3665621456702213	0.49294297583712837	0.653414666391049
BS_25T139TX	0.5468594416330242	0.2724288681863568	0.4831350394820572	0.5670944944099174	0.23432116433489572	0.523874985908957
BS_264RCK7G	0.5111702012327303	0.5427278730372366	0.5474659924605338	0.43238392103818296	0.544399969903762	0.479421212864116
BS_273HKCT4	0.5497404368737109	0.49354009772854074	0.5728252351840862	0.5149326433794086	0.13925414347047219	0.47998397885396754
BS_27QE6BV7	0.35946808544652104	0.46213036806800656	0.4740415360132734	0.6209937367148785	0.5033328299263107	0.38067868436176205
BS_28CDASF7	0.5929984930562778	0.24652376602971934	0.5667148014416948	0.5847871605538115	0.5918203569308352	0.5196496366419883
BS_29006KEX	0.8053341841669326	0.3497921767904023	0.45206246813376694	0.4098983114992022	0.8328113733525284	0.30084183702074546
BS_29CPJ040	0.5935803697836263	0.37869818442458436	0.47388436676622187	0.4235903285404425	0.4368389337944715	0.587846365468075
BS_29X4ZX6Q	0.5131335926798233	0.8455733157028695	0.6163582292191976	0.3750137973260607	0.4978159542128182	0.43370141258879225
BS_2A162JH9	0.7861753169988546	0.6699394125124712	0.5227180756257034	0.49080844195343376	0.3385399830053161	0.5930321201488395
BS_2A5R9MEJ	0.4411315620194248	0.8330926487797418	0.4708283634755621	0.4444698682172172	0.5302951557760416	0.6856921295166233
BS_2ADZNNV4	0.37342036803099316	0.2876547610300045	0.5123626879926043	0.5312831262134868	0.36776411771570494	0.48817493339610035
BS_2AR3AP0N	0.36608014859395693	0.4865008101460606	0.5454174197382775	0.6368184266902457	0.8095500815465483	0.640981750868073
BS_2EMW8ZG3	0.4128661379676185	0.24522825043333696	0.7113712126563265	0.3549503360294617	0.5885882308616783	0.5291550636380912
BS_2EN3X6HB	0.6749994244536867	0.07781190632626213	0.7230521089407876	0.40844257048292537	0.6859468901681517	0.6368640904975157
BS_2HN96129	0.6641441536862589	0.1549706688975988	0.6682268915061605	0.6210165113578318	0.7832816467154612	0.49489173058685987
BS_2HNXVFAS	0.3658001110466953	0.8530063102647852	0.46153416565962174	0.473540641680296	0.680364374844437	0.5198493281652713
BS_2KJ2YAZR	0.5283539017066636	0.28311949916861956	0.6269186010930271	0.6005990491429053	0.3319714125088034	0.4491342871439906
BS_2R9TCR03	0.3470807925576894	0.6026282841639939	0.5036895888258797	0.6989035407616515	0.2131944574910927	0.43974133769640766
BS_2SFTWNVE	0.31817555321072455	0.6479696872600496	0.3539782695574627	0.575909189286317	0.3003563350470467	0.49051556358408593
BS_2SHWPB5P	0.3612558931685926	0.5546433837096552	0.4486915499645102	0.5477660466986837	0.39054579049140076	0.6029427900820862
BS_2W3NC4K1	0.38680855244311213	0.39073645542412705	0.5245075625548933	0.43696455464163975	0.6372384738771804	0.6001308474082538
BS_2WPQ8YCW	0.5364991919506327	0.5030842524913705	0.5487639698772514	0.35651204152098737	0.4921752155805081	0.5320759899913179
BS_2XD3MNKD	0.365840568976017	0.6104333171395699	0.4536592616465738	0.5008761023674266	0.29636217174102836	0.4931352293543394
BS_2YCJV2VV	0.6797668240464709	0.20715683206985175	0.5854899382304711	0.36811517318143117	0.28090807664726325	0.6194344747261843
BS_2Z1MKS84	0.5660684260552207	0.6117841885836864	0.3870868325007946	0.47432950366340837	0.5653512297429792	0.49370274242686
BS_30VC3R2Q	0.6629121842523404	0.17094696748469387	0.6029926397295778	0.43737831619053597	0.5045833014915234	0.5242851505864224
BS_31TF0P1N	0.8729134642501001	0.37263177248282264	0.48568077285397665	0.547376601791053	0.34541558556811713	0.4173172402993808
BS_34201DKZ	0.2680547337455926	0.563574000484169	0.46708718339030647	0.6210107002120869	0.3430983685502392	0.5614417023240773
BS_37GTVG4N	0.6552347776109647	0.6600511713420051	0.43966404929842434	0.6399501006102518	0.5926335177070056	0.5652131620904323
BS_398KYV92	0.35011883517748105	0.615816697532079	0.4781296862485594	0.47379747925435983	0.5073560455425323	0.4902228520919543
BS_399RPKC9	0.42469981142994806	0.7258986250508168	0.42656772372149504	0.5073612312150612	0.6684388591758917	0.4775904588391483
BS_39CGACC7	0.31890939788147427	0.5909088926356543	0.45263510392761996	0.42868944830085925	0.45050586214145305	0.3983378716058545
BS_3BDAG9YN	0.7694869497410862	0.030982739998447636	0.529428503328465	0.6491935791926927	0.6007760583729121	0.4970457835919906
BS_3BVVWHP5	0.3210927390919706	0.2059933980875637	0.46826239966561994	0.5660730755706463	0.45916988348446547	0.42075720682460527
BS_3DCBDJAT	0.3626274667541288	0.5270807640081238	0.4385757593292402	0.5531939582611439	0.7338451385847253	0.6010204484997955
BS_3EVSN5QD	0.41798033663365863	0.2116396918734197	0.5379496466950704	0.6079077786628416	0.2736909127884451	0.5247441791711286
BS_3F4FQJMR	0.32294853842905885	0.36986828613153994	0.4269982980733712	0.5551119820998984	0.48220467064811656	0.5158561690358329
BS_3F5PR9GS	0.4596271583779495	0.8140062804193506	0.420591450625512	0.7425962168695052	0.6511186431000754	0.48890990644403604
BS_3G3KWY18	0.4557515824838383	0.3245169907284438	0.5813405479636657	0.4305850222992761	0.25549506267182	0.5877191729756208
BS_3H71BH6Q	0.515427460797966	0.4389015279602869	0.5806731817888054	0.5867259844215805	0.7250794506136797	0.5374875990111088
BS_3J85TTZM	0.4330906321396352	0.5348381575895402	0.4854108170304708	0.6871061180074984	0.30220710682986646	0.5694693027961244
BS_3KASVCSQ	0.4937881764942536	0.692935829909577	0.47660122160813845	0.36144522161354276	0.43077327832520185	0.507953576898316
BS_3KHXMAJF	0.6315831135811385	0.5354772629034688	0.47077809639057694	0.474499295448139	0.6987659155927761	0.5277768153624185
BS_3MS8WVNR	0.310688304905981	0.8463703349471602	0.3577867909555197	0.39920852095355674	0.6654765847069419	0.5831960472106643
BS_3MYEMXPQ	0.38896928940440145	0.8035414729147738	0.3740657936602896	0.5451625006881519	0.4688616287027581	0.4061438383367951
BS_3NNQ6PSB	0.4258595110292304	0.687144190728435	0.3897301243574202	0.45970066108331775	0.4179607009320033	0.5407632169612906
BS_3NWQXPQV	0.46651517985911245	0.7057647626210654	0.31301165292568606	0.3830736875281064	0.5285564898201238	0.44111775773722506
BS_3P20Q2C3	0.519975808558568	0.5612010536055295	0.5033699842279713	0.48461901226075527	0.6263814250016463	0.49601090988328306
BS_3PYESPHA	0.3296857690220868	0.7139577657574181	0.5492353023832899	0.42913825327045857	0.27132094770299797	0.5208863008746941
BS_3Q0GTSYH	0.5581945628328913	0.30676146152263845	0.5330134325641305	0.3186975234493221	0.4844238564273911	0.48509233632246185
BS_3T6X4BPC	0.3924090414010719	0.5819957187607157	0.5104640480567987	0.414570486341206	0.548083207342438	0.4538088309127719
BS_3TQSE8HF	0.38169127584030144	0.3064170106359793	0.5032015144703826	0.36879125319674444	0.5445720998549715	0.5866542117687292
BS_3V3KE3VT	0.5886168766012728	0.6467911127419753	0.4473011394928898	0.3043718928277386	0.5524968037708997	0.6779542449899397
BS_3W07B2TG	0.4842718741519798	0.22982650037345992	0.7329380053008718	0.5621671682684164	0.39805223054747274	0.4784812987951887
BS_3X9WMZGJ	0.2943443040837401	0.5698510260002722	0.44838904875085694	0.4569103178940845	0.4666835154144047	0.47460869763921026
BS_3XY76V8T	0.3341037884793764	0.39969281181096467	0.5138212444127085	0.399732494207433	0.5614497325170232	0.4505399924052813
BS_3Y0QXZQB	0.44019552655157973	0.26690175962763474	0.5828208295857507	0.6810407915151949	0.6230388168263818	0.42407507570873676
BS_401R3KV0	0.5061384622041222	0.42069730195206106	0.5708492159069214	0.3066495617174234	0.5471681006892635	0.47932719472055396
BS_40MP5BWR	0.8968349588652227	0.04836263163356686	0.48498343515592507	0.6659836542873043	0.4880675790500421	0.41173988420385454
BS_42DY6WS7	0.5611359633165177	0.46120016684823256	0.5750476794354434	0.3881851553546831	0.5032812178459292	0.547017279040815
BS_42Y3YANN	0.6086398239208448	0.3768829590948162	0.5714415684989915	0.7005721670103793	0.4710031058774233	0.4582312040631805
BS_44A3ES23	0.6970345121878462	0.6933702898283791	0.4492020763364314	0.26900825547554663	0.8000118559556926	0.565378425927467
BS_45J79YTF	0.6761581437765429	0.30460396313020865	0.4376353650491912	0.4470978842521359	0.19606503516180368	0.3900732373110371
BS_46BZ2NNN	0.6749008244587351	0.6076797239943451	0.4884117757975051	0.47815936988727553	0.5032366128282548	0.48388325468232046
BS_470DYRJQ	0.38621051445349613	0.5306146973392607	0.4801694556040397	0.5852341383405413	0.7755615455026112	0.6060553060802973
BS_478TN841	0.36055367515376807	0.2575374908243646	0.5445591818957853	0.5835350884611494	0.5670972365952368	0.39939773624239494
BS_479S95Q6	0.5691131615344585	0.20185977969872015	0.6798394734276513	0.4118575814596628	0.44458567891076184	0.6572990193991481
BS_47SJZ3PH	0.468118766395565	0.05824265007236926	0.5797679131665657	0.5147493301070691	0.5993401659189105	0.518284141161594
BS_49852ZBH	0.4984535477729763	0.4565040333814495	0.5733640447160707	0.502406631848085	0.5284483547250081	0.4421960289153123
BS_49BQS7Z6	0.2952863781577681	0.40556549073891385	0.47858301252639435	0.549743787833272	0.4918869703513069	0.5542218658830389
BS_49FQXT2E	0.4292893918727046	0.711078937832452	0.5138552730512944	0.4777362168977209	0.2745333289412843	0.46979742407994746
BS_49VCQD19	0.46407559120558817	0.3795677119599924	0.5694802639715227	0.5212614008710219	0.657594597167155	0.48452439335447156
BS_4A45GGSW	0.5154765085342491	0.3469149634864633	0.549842512057914	0.3637564167470557	0.44463556156878936	0.43467299887391236
BS_4B0BAVTX	0.6311875418442323	0.7410404538980119	0.5209291828177323	0.4213745402238487	0.37804415556349275	0.523711493640357
BS_4BWB0FA0	0.3621602066324199	0.07717530722156883	0.6320502250911855	0.4775935545266956	0.6493370207846457	0.47324054194894016
BS_4C4MZ4NT	0.5417775906911086	0.4661000174647447	0.5703320357733991	0.6559788382950329	0.3366180087523273	0.6349586590972807
BS_4C6B11E4	0.6053036277602211	0.4363708065165195	0.5997581868989972	0.6333709131131033	0.5111433265612774	0.4731833258777095
BS_4CP4T22V	0.32966591568574377	0.809573309136103	0.2289958869718248	0.4997151419314491	0.44714539204303394	0.70159210385346
BS_4D9DD103	0.46292578562886166	0.6471832083081976	0.4726261309309997	0.5225182633421397	0.604068890177417	0.4608344665691426
BS_4E1G7E3G	0.5098231607897635	0.5277907317468618	0.4600474672363335	0.569709115140266	0.5381163428444802	0.4578206984224276
BS_4EN8D8Y4	0.5468376297339024	0.3622874701531142	0.621767652928099	0.49267874293088426	0.5627087723679616	0.4253441357767445
