sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_C80S5N37	0.31727667110383734	0.6082619688087215	0.43965064158845857	0.6537503169743163	0.5015032782908637	0.46702383913221446
BS_C7N3J4NW	0.3394777687970299	0.61895493370387	0.537622455396642	0.46736957474627144	0.4620420791123031	0.4097940515185105
BS_C7A2TYAC	0.5325667814607068	0.3536552996654609	0.5150511065605458	0.5292525928038447	0.6484119201309114	0.5075960825668535
BS_C6ZZ3FY5	0.4334963534441211	0.7137014097729921	0.431493796210692	0.6187696111355308	0.7061756906745678	0.3486888247876713
BS_C6SKJG3N	0.42957190414437363	0.4583007751043475	0.5132319130633745	0.4312368981509212	0.6663039983897223	0.5582619427918468
BS_C51RB0YR	0.6128126655683483	0.08280136893046651	0.600800343612067	0.3745838091715559	0.39929669480642466	0.5035125126736962
BS_C41DJZ1F	0.6493628397666579	0.37929023230589476	0.4981047693720274	0.5370660920706651	0.7264709240071769	0.49743968369876795
BS_C3P5BC92	0.7152962456024178	0.43589446723174063	0.5205172373883592	0.3808381560899859	0.2644195073223101	0.4939572656010654
BS_CHDGRYHJ	0.423686686887362	0.5601700748839595	0.37388247973816435	0.33900266879656876	0.5319698684994038	0.46224575531403395
BS_CGB2WS2A	0.37993563932439783	0.5546530439749207	0.5023273376278697	0.5621492633542411	0.496692531574597	0.498575671955013
BS_CB6VK7PB	0.6218595049875957	0.27424746884821477	0.5663719039781735	0.6362034994149331	0.29148915867729097	0.4664120926954383
BS_C0XFDP38	0.5375047778191466	0.4654229954632531	0.4770810875516064	0.6095579618467792	0.5543944759216899	0.5497583965150603
BS_BN986DF6	0.5822794312899642	0.47121278742972145	0.572953954903864	0.7181379201212355	0.5009219567169179	0.45857942868301943
BS_BKR4E30C	0.36093837737237455	0.6183493424844644	0.4080065926615134	0.3759981181535009	0.6793393384896851	0.49142651367232165
BS_BKQZ550R	0.5220782053038849	0.24986444195239907	0.588422203557686	0.3893777876109363	0.33766629664154946	0.42547262547372466
BS_BJDNWMJH	0.4864498489327728	0.3131117095140634	0.4642517610370509	0.49090575372952516	0.3398015657218713	0.4657864994644799
BS_BHR08WGW	0.5709144207383519	0.42033367659113147	0.49658293779277285	0.5391144566530824	0.6410568152428935	0.45391639241713366
BS_BC936YNZ	0.40391611466133565	0.3752141980835632	0.49225040588763247	0.3331309025932894	0.5858977517918214	0.44914066318946083
BS_BPSTSCBJ	0.5658302211878101	0.3778879905174708	0.5327545127868596	0.41414743024276474	0.46805167241256274	0.47919040129028667
BS_BPWEFR89	0.42395503991830663	0.6542980477292651	0.42631758904944544	0.20893281423183735	0.48018865164185354	0.43277778669611405
BS_C05FKR8X	0.4321613065815575	0.3240898321122361	0.42986505765395866	0.42311771075513066	0.7012370252808353	0.669523345624499
BS_BXXJ9P8C	0.528369698767501	0.21711195778446482	0.5392393098280774	0.3443314624996668	0.4819701998251555	0.46583083643073275
BS_BWBDH9GM	0.7614940490653842	0.6801732376311034	0.5279763736762828	0.5438046919293501	0.36503341047808807	0.6503342172933816
BS_BVSW4GTG	0.37757317004670105	0.7532905785019884	0.41821297223659354	0.5847501646118599	0.5377695772979526	0.6338737707493639
BS_BSV07M7Z	0.4152164463856139	0.6919353695146963	0.36756475163212904	0.44119133411828054	0.6373577441044738	0.5954286899849844
BS_92VDQ0NE	0.3566586277749694	0.6264772548092766	0.48968159286981516	0.636941123384892	0.44107919265438683	0.4771885930847909
BS_94MT16N2	0.5101423871658005	0.22004800516430845	0.5665565726746924	0.5221403842178786	0.6280250534789965	0.54799788495369
BS_92MT680S	0.39358439473804224	0.5653095958069252	0.43124161973783975	0.37353222781465667	0.6609700517878908	0.3922384210340782
BS_91VYM11A	0.3223689919153629	0.22409664871382448	0.43921562775824213	0.476256516214736	0.5203020760161363	0.18969527348088858
BS_97M1E2DW	0.5779573947828798	0.7081336736806355	0.4427075762926957	0.4614474149442025	0.5265250995469666	0.5498759489366697
BS_9DFBHHB5	0.5026430510512307	0.3469021488887832	0.5117054367179832	0.7715677716279297	0.36735252322377	0.47041540163529794
BS_9CA93S6D	0.4528692778447822	0.6591693473628681	0.41506173035050326	0.430083224426571	0.7871748916586087	0.44626242978080205
BS_9BJARSX3	0.5275800969465846	0.1188022247701185	0.6349341789966529	0.5991214504722945	0.4287558989963758	0.5566827958897029
BS_99B1XRZQ	0.31534573271063837	0.6530935428770354	0.3744414908867811	0.46685696033603563	0.4857868347318439	0.5442134593819853
BS_996ZS2A4	0.6165177062447074	0.3862889239569295	0.4938435800298979	0.48109972878760165	0.5958845681103515	0.5215265274459497
BS_983Z6CA6	0.3924477051942933	0.5157307043148873	0.46713474949253087	0.4798343742680868	0.22451977370491513	0.41581870840401547
BS_9755PSCS	0.3751892617952235	0.9410623223203299	0.34311553511815296	0.439252448667531	0.5850500960654428	0.45072035778591885
BS_912NX4Y0	0.36139406525592377	0.5240590829089969	0.5264655162033555	0.6460946595879344	0.6291961067910631	0.4523840880965888
BS_90B22NGP	0.4418081640860221	0.7603181952928276	0.428272590532782	0.27431490329604424	0.432630375786744	0.42677145136205785
BS_8QB4S4VA	0.997994055415805	0.23011749464580547	0.24418015141465765	0.3038930558038637	0.28355158770100297	0.42810730313703066
BS_8Q77HZ4R	0.3729701831847925	0.39835447070387825	0.3957549811932543	0.397349829021996	0.2473341666693529	0.3925565280214522
BS_8PNA0V6R	0.40858670314634465	0.8885908798720059	0.3476449273043915	0.5119289201892185	0.5718989054866647	0.4150916218895198
BS_8NY9J9NQ	0.5394703102302257	0.5325265490866918	0.44674160326982665	0.5890756204063772	0.5997874824392362	0.504065777339267
BS_8MA5B8Y9	0.38557803004963376	0.7187687133792847	0.46114543468903524	0.48627320323876105	0.6494156761520291	0.48815276109713407
BS_8J3B6ZB6	0.525484893977116	0.4491883045567059	0.5412380879987448	0.2825960599259322	0.35527784160049364	0.36834506745333684
BS_8J09S6MZ	0.7244696328911419	0.28083803212555875	0.6490254521493383	0.7743767688704916	0.3520065036209809	0.4919315960348163
BS_8GW1TMV2	0.41268757927361793	0.707619267764195	0.40525204536489234	0.6589580077305704	0.5704718399992497	0.5787758018551334
BS_8F9BDWY4	0.4363842754145294	0.4159599488465937	0.6381161305927117	0.47020093054479356	0.3356259290356757	0.7855793223736884
BS_8RCR7Y4B	0.5490505466470254	0.43808139059768264	0.5555089741780591	0.5624809046600261	0.49751728285885516	0.49158472485954197
BS_8RHPJ740	0.5091969104321674	0.48397299899793284	0.5723863346754202	0.27615551081809386	0.4984087271953201	0.5249435339668036
BS_8ZS9F31R	0.8818067741878864	0.03354748087309378	0.551942999494056	0.4562180176196469	0.4886673966402315	0.470522388639494
BS_8ZP3CBQA	0.3620933334396525	0.5701810526527893	0.5065851863628343	0.5068542984834417	0.4529097822844444	0.5302236430806949
BS_8ZD6J47V	0.712241490092471	0.3024829004981439	0.47338945779695996	0.5332860866935955	0.5860687916473403	0.507063737211779
BS_8Z3SCKB5	0.5324422718250091	0.20957517727034522	0.4950049355405672	0.8035485681299622	0.5678497468755671	0.6191297433252434
BS_9DZ253JY	0.35586466638929315	0.606307619266264	0.4325001087959847	0.5193355042416956	0.45444318707320325	0.43397880973259334
BS_8WPNFT03	0.7497777711959354	0.40684102442364006	0.40148338159433333	0.4791852049884651	0.5230268826349462	0.5024090499503907
BS_8VAZSJEN	0.4326471225309394	0.23686947164326344	0.5459324034074111	0.6459953993387854	0.5323161711757654	0.4693055626146486
BS_8T7DZV2F	0.6463265860441615	0.15424254821889838	0.5220009421584818	0.445358011546231	0.4581924102262229	0.49570136590011493
BS_8SKZ7BRN	0.6902922752976186	0.7860237151178375	0.42328172343387827	0.6497369261831362	0.3324475440319422	0.46639627996125793
BS_8S86CM61	0.4572581075811807	0.7210191329047791	0.39332783679984407	0.41925234184509025	0.4757809154695701	0.5182037202290171
BS_A46RDWGM	0.7173229884338533	0.4512971125570524	0.6668669737821487	0.5692514887721651	0.3975078161015944	0.42920478316031224
BS_A3QZB9Y2	0.4609916552928629	0.3763039278873733	0.4639211746411124	0.37931483685367806	0.2201160271084933	0.5147949468152366
BS_A1VEGWTR	0.4608576837313166	0.3656820552043614	0.5047473704621993	0.530972015411342	0.541291424349423	0.5621727548186792
BS_A14Z8BBK	0.4401086684458895	0.8394727189354906	0.3859179972458237	0.6703409370049467	0.5465831195935783	0.48540913614099773
BS_A13BMEF5	0.5955712938418353	0.4027263140743297	0.5417211391031376	0.4957989011111622	0.555424588545633	0.5126755865434699
BS_A0DYVX9J	0.858976698062984	0.8482564773594666	0.42815419876160665	0.3773771249155523	0.43006417441873973	0.36048853639537315
BS_9XWJ88Q1	0.7604287372045178	0.14597046613020237	0.4971637956040963	0.3622578092935288	0.7589607301870415	0.491292344909582
BS_9XVACXP0	0.7418895962738542	0.4514787661167963	0.3597387869159289	0.5403321779221771	0.5988655399245297	0.5706199192220336
BS_A7MC2KR2	0.6074991330794098	0.4078399590691455	0.5261699477799368	0.4766598047057332	0.6381174994182726	0.45339510263163335
BS_AD4JPN9Q	0.46251401269520487	0.5905092525989794	0.5996977687902192	0.4655343624240891	0.4453921009105695	0.6259227059545485
BS_ABYF92Z9	0.5181969424364248	0.4724375934199337	0.5499603033933073	0.7084583065417741	0.6724363577954376	0.5327921055585929
BS_AA164D3A	0.8118741457902284	0.5454148717651585	0.4846901688181034	0.45619014603424785	0.4664724533271742	0.5045800724697804
BS_A89VAPVV	0.6598778698059753	0.5462549945800027	0.4805736059728285	0.5595814511302344	0.6615906902897246	0.3474477910122084
BS_A87NPZAP	0.4240129193077454	0.6878539335088316	0.3965534077687723	0.5491776246551547	0.5287370440714947	0.4044984457162262
BS_A7Q8G0Y1	0.451857685058417	0.859908714636053	0.39635411383034685	0.5622970324744235	0.8104841154245938	0.43657167950783654
BS_9HSGV9TJ	0.4499002108891495	0.0817753697239544	0.5568277226424302	0.319822877239897	0.48250854590178466	0.46519137497189816
BS_9HA238XS	0.4094303369459767	0.3567745737788165	0.5556993558187412	0.3643474421427866	0.48619386629388023	0.5378928108748435
BS_9GJ23RHH	0.7770893466831652	0.7836111104475025	0.465958074281033	0.430980171673695	0.6623387393150011	0.5424094163379738
BS_9G69F50J	0.5660947450521718	0.5588677189626838	0.5047599949674527	0.35149706732053204	0.3265655180097786	0.5448013979310007
BS_9FHSNVS0	0.5790453607869886	0.4404036745427569	0.36780860011307076	0.6458188597465263	0.5643900157841633	0.4774366791001718
BS_9F09XV62	0.36884604678219657	0.6239929613162574	0.5146300064698446	0.5264763219532642	0.6359489444372054	0.5715582052600887
BS_9E7YVFJM	0.6659719802403745	0.5424343784334962	0.5015598439043315	0.5907892498572828	0.660078074939085	0.7598449650413347
BS_9SJWWYQ4	0.44258839871182565	0.504684786563684	0.5116020901280851	0.3573589518481852	0.5573518090432489	0.5620282430097054
BS_9RT63JD9	0.3226323024728411	0.8284062042964206	0.33228173788867615	0.39028946470482995	0.6011160899855837	0.5310011423817479
BS_9Q6Z6VJC	0.5134734957165685	0.44876463127204747	0.5606379631881583	0.40518302232873454	0.3312103844470474	0.5296714502616644
BS_9V633J1X	0.29064527632981074	0.7390182274709298	0.3469683707248753	0.5084905924840322	0.7024531467827868	0.4723266629564983
BS_9P9MB8X8	0.6724094575980956	0.023901776962508642	0.6286923411006707	0.5326939741576372	0.6266041116154124	0.47171452586202844
BS_9NZ2D6AD	0.6275997455125301	0.8620020137266855	0.39250997920990255	0.6223702968027759	0.5174047522400439	0.38770627951250447
BS_9NJHQE9F	0.4043930527182411	0.715051798123327	0.3554220793714759	0.6142970363169455	0.6190557096266491	0.5007312774429183
BS_9M5XJ10G	0.3331589429149649	0.7762575695936075	0.32420942433042255	0.5760849400745854	0.6671807246772028	0.5279722623026153
BS_9PB3XH5D	0.6490818404121098	0.6469489353569715	0.37443213844017037	0.45119267430652993	0.6320875324751937	0.4868973768124886
BS_FQX1PRAJ	0.44633052017274893	0.38056225148290973	0.5178983477847598	0.2972517534201507	0.6083570177709287	0.3700879531156601
BS_FEYMKEK8	0.29630772432062635	0.16629820114851013	0.36201022185609977	0.5385434581080866	0.5262359320698753	0.4775243651622443
BS_FEV5A0HN	0.6479791661429255	0.714215417301271	0.49296810084889897	0.4244129250866621	0.34679948831962343	0.4970151030791802
BS_FEPRNEXX	0.41447613890751656	0.7130804394595409	0.3997942373555908	0.3519135226527196	0.477745911398362	0.5822814337267215
BS_FCAKKZ20	0.3542141510153614	0.8680942017431524	0.3841524758441616	0.48710311398022477	0.3881992051003279	0.6911718167688731
BS_FJWZ3M7V	0.5769931431560664	0.2857339767552383	0.6059051097489696	0.4767495910737886	0.43350480423786497	0.45584609723306463
BS_FTKPQ5FZ	0.3477488712533255	0.18273307506006944	0.3202923791297589	0.49432698105005113	0.27097501462891566	0.49492995509662113
BS_FRZ76GEG	0.631040527094197	0.47111745937547655	0.5557292481902457	0.5173682588996298	0.6567234929345931	0.5405245923381284
BS_FRM9TG02	0.38629307232309446	0.4913477347887276	0.48423894613471635	0.3792832006361515	0.6312865602347291	0.4015403272020466
BS_FN07P04C	0.9951230315326832	0.03137168968634177	0.6907009003588271	0.44843452491604113	0.25741369007496434	0.554239861867925
BS_FKDQJJB5	0.6134931481005311	0.7680974519217131	0.3962833809077543	0.3680193996218254	0.11480783257666538	0.45258699277087044
BS_FJZPQZ2C	0.37454929061559317	0.2617246253689414	0.6062263216834619	0.38435913722251147	0.5742950717461187	0.5333574791783856
BS_FBJ5Q54N	0.4902213232020217	0.46749452830964977	0.4026972851595686	0.5453686466032797	0.4435649640015487	0.36602472297624844
BS_EYYMKWB7	0.3056112611615103	0.3225287306369709	0.533726773941212	0.5839485211842956	0.5546865246333398	0.5637534970490092
BS_EYSS0ZDS	0.5747410584998224	0.3646455917822257	0.6583583350684917	0.40432798056661196	0.33037206745911213	0.5223632122106879
BS_EXYHZ6D4	0.4193323999260887	0.5143660339161968	0.4917861550579817	0.7338686244317196	0.7142522238622371	0.5300584926557272
BS_EXGBH3TD	0.5272824876617083	0.04272813763579747	0.5876089235296414	0.7849938869114877	0.4947873307822043	0.4013957844215813
BS_EVCAC3NH	0.3799780926660703	0.584708803862835	0.3106430794902731	0.4539577873875054	0.47063823430069124	0.40807274057418563
BS_F4E8R9VY	0.6400606695019008	0.20953920820456978	0.6667519817227299	0.45827570712183985	0.4810990959644371	0.6023932283042915
BS_FAVRBEW7	0.39331547734315503	0.34814887393567456	0.4215804344515272	0.31814385323184635	0.34282774795520926	0.604898305444651
BS_FAQQ0GCQ	0.6483004196120836	0.04134506106210509	0.6898685638093458	0.2752618082462806	0.5097543447001527	0.29448285200526797
BS_F9WKPDFG	0.3611904619927525	0.46953775707767187	0.444361975008616	0.49137138666147706	0.42364206533885207	0.553825432412641
BS_F8N6CFQE	0.5390535283909973	0.44005044670580995	0.5615829170708474	0.34108874037177733	0.40874972081882666	0.4787638542461488
BS_F6Z5HFWH	0.3663812031578801	0.5047914320835911	0.5378365496118213	0.8207685956251454	0.6192291511352973	0.5127650977843975
BS_F6V1Y4QS	0.7330703416476657	0.24786722368408184	0.6157531983724625	0.7025752847251339	0.5690823918939037	0.49564156654619995
BS_F5BZSF3Q	0.7944591888172197	0.517963658812854	0.4627168228748239	0.46661195462023436	0.5714958793504816	0.5361379815411281
BS_FW5ECXXK	0.359545140607137	0.5353970752459521	0.4615332240629437	0.48798515820974214	0.5922048794282666	0.5676862213376472
BS_GMJBGBWB	0.5158834447100367	0.5446766422003575	0.5397755643452798	0.4883786011267382	0.42056803720054114	0.3780283103360425
BS_GMDQK06Q	0.5546593346516141	0.4639528733022824	0.5336746300376091	0.5664156697039744	0.39805703023193056	0.41713688851586894
BS_GM9Y3AZ5	0.3480046827512254	0.5864669179867708	0.43079853865408185	0.45548939362461	0.578178834787396	0.4312591660939102
BS_GJNCYABP	0.4908481092909451	0.35434208435195597	0.48166020725181685	0.44712861314459723	0.45728006527197973	0.6194707075987987
BS_GHNJ4CYC	0.5671379693667147	0.43702863437656225	0.5556095549164967	0.5572312818477007	0.35839277038614903	0.411901219153515
BS_GG9W3J9Y	0.451424402772487	0.48478470747408975	0.4040754293133491	0.5320275994610255	0.49529822195820516	0.3877646776077561
BS_GFM6EA61	0.6608276195981603	0.49734775386994645	0.5456266653011171	0.5289468873515569	0.370041034350472	0.4647036668247532
BS_GNV89A5P	0.4129960002196982	0.601221506438411	0.3136300323714669	0.5552123788408085	0.5508483855873113	0.5546779303211508
BS_GPEGRCCT	0.7630319449728934	0.19546754139603445	0.6376437002471748	0.5102587166208743	0.6728203545845344	0.489633001247781
BS_GWCRMKE6	0.3537814498677045	0.4359161280901421	0.5398206818478349	0.5506498032366383	0.5567637959050908	0.5697811706877581
BS_GW0GKWMS	0.5579599898360538	0.4732195177982637	0.5246281574090937	0.5720962668005216	0.4666675811475221	0.46857866501397966
BS_GV3NZ9QD	0.2628496385993318	0.69085884087775	0.43631315834754436	0.57484746586596	0.6128734962898075	0.3918191513202659
BS_GTZCFGRZ	0.502375091498125	0.10380528535433721	0.5939965961233094	0.5105266503128479	0.48112937368580133	0.47338528602910607
BS_GSVCN2XC	0.530455305767685	0.7738432205410261	0.5247492847910976	0.3425717719114244	0.4700799850000859	0.46909388274901814
BS_GS1KR5PK	0.44116983756284106	0.7221340750830247	0.4416436013796259	0.5731268755639645	0.5332687849543508	0.5169362473240329
BS_GR46VD0Q	0.32220610426706586	0.4070477352753009	0.4179625600669096	0.6335196105961194	0.6202424622833992	0.5056832660068701
BS_GE2RVZE6	0.5714143388990144	0.7747779327807414	0.36550426848905293	0.48391754839603557	0.5249438767179119	0.5178453859121227
BS_G3RJTBZD	0.5549120899340969	0.8717691193850962	0.4936960908513715	0.294399211651084	0.6659706909470129	0.36616502988249555
BS_G23JJAZY	0.3316686679315725	0.481808033634924	0.48170044040934773	0.7679864899322546	0.6254922856740079	0.48261902151980274
BS_G1Y281HX	0.40928024407705477	0.4857784973705439	0.461736914949653	0.5336067430510498	0.3975595684848305	0.4312377251173146
BS_G00FHF3Q	0.5235808779049351	0.6674251361623434	0.37047015414249035	0.38319245668915564	0.35382996687706164	0.46350044139119645
BS_FYRDYBMZ	0.724474584284361	0.22935191944015745	0.740977573337091	0.5364436023454864	0.5600508322569129	0.4938690751551947
BS_FXJY0MNH	0.38636816001462243	0.7182335227260761	0.6616254334706213	0.6637751485752239	0.5026741723438121	0.467406436652728
BS_FX2P2WEG	0.5975306644439297	0.14152022636343956	0.4607220812198101	0.5701474383758942	0.5923948074280438	0.5863987508450023
BS_FWMJPKCV	0.5185345102426695	0.5305735738595049	0.5215717163461367	0.5103720800153521	0.5061323396888993	0.5037995452987746
BS_G5QBBHDV	0.5886213064016003	0.05624233753035278	0.659393208515259	0.6099288876363114	0.4105170130568479	0.5973995087809137
BS_GDHH6T5A	0.4029752032463129	0.4369381233175995	0.4815247680847463	0.7493888416492672	0.5190486382161382	0.5496963289647893
BS_GCQFGDTX	0.5130514367319133	0.7959668953853981	0.41848073200328895	0.5703678078826798	0.5607115369041252	0.5526731771276292
BS_GCA4GET3	0.39965723836360484	0.4984971925659427	0.5203872507022709	0.3653084594377912	0.4794278570843926	0.6635024364456756
BS_GC3CH9TY	0.6324094293703963	0.4156102021889654	0.5043990182168949	0.31217763163390166	0.38036484852705327	0.5582186405768832
BS_G9XE3N9T	0.38064687771486977	0.6351785190112139	0.46589784434289405	0.4233080938192547	0.3940862232177828	0.5987972270739733
BS_G7AGNB5G	0.5406504464322576	0.4146347555001912	0.5397711137891034	0.563024956412982	0.6850949896255679	0.5459696449616666
BS_G63HYD6N	0.3571795459952611	0.5685880767907445	0.4199881681457694	0.43822033221236717	0.4097201838177271	0.483594709810737
BS_GAGRGSSX	0.5404854465328547	0.32796442764770384	0.6575298720078324	0.5272114908128986	0.4453615082308225	0.553495810666132
BS_DBEX7AG2	0.7944719331083252	0.05118974545413279	0.24334081160662874	0.3927964212450772	0.6472566991960949	0.5404082008113248
BS_DBDXCXT5	0.44264244352346516	0.48403231427774596	0.4894271636132427	0.4453388311926824	0.3192342715588367	0.35184015542752517
BS_D9GEXXHX	0.3925012430578899	0.2754900169406863	0.4328871009640544	0.4214959192243013	0.5051176776512191	0.45375602112990004
BS_D8N31T39	0.7418922022411789	0.3676909140951054	0.5236498970277192	0.9017146316729518	0.5012009705462496	0.5028994402391763
BS_D7XRFE0R	0.5909321622482038	0.998315577415515	0.6184768495693665	0.31300031147286733	0.5895033464591709	0.5392184037443668
BS_D5P6EZ1M	0.7673780343455001	0.13980456993592755	0.6790802188601687	0.43979374222002543	0.41534272374391445	0.4694974831463122
BS_D5NQV7N5	0.4123187752128027	0.55050906824897	0.4444555409823753	0.6214817812062216	0.40346934500661513	0.4307057079626061
BS_D4PJYHZ2	0.3768410109144287	0.5358786770313505	0.4699147192943604	0.5463385223347068	0.23095676912535995	0.48691160322560695
BS_DHA5FMVW	0.7323214740183239	0.07543585609829996	0.5199340698602963	0.34877894051366504	0.6546456332074941	0.47484126021439177
BS_DGTPWJ59	0.2575032418196806	0.4384841576270766	0.4811011065274349	0.5539921640096663	0.47400644472727416	0.4786853708002259
BS_DFWFBYSN	0.4241867453747877	0.7855679317580463	0.30714189151032967	0.5317284931601233	0.45225563186827905	0.5490746136523709
BS_DFGS950G	0.4454200034976476	0.7561904280490169	0.46474696898877005	0.6027752669890657	0.7882589075760095	0.33532012587882715
BS_DEHJF4C7	0.5265947125309983	0.10482716124453664	0.6833394847992411	0.629069595178618	0.39470303435871856	0.4317607197607053
BS_D3YBV7KB	0.37015781219842037	0.15119971390858847	0.5650018256816632	0.4620030537313902	0.5292805903066892	0.5528573652597946
BS_CW9QV8AG	0.34613475092641033	0.6771839317676761	0.5089668233502911	0.5786743360354624	0.4302208520350878	0.5438745897005903
BS_CVGFNCBJ	0.3201501632752472	0.5290100869681696	0.5565698726671927	0.4586766837400867	0.6179993301039741	0.4953585756866866
BS_CTR5X93B	0.4340879404487996	0.3990174634815507	0.5478264371630271	0.4999167348584185	0.4248443286820574	0.37855562746914895
BS_CS66RYDA	0.5126589151360261	0.2917660831252819	0.5820239342986682	0.48797358570620847	0.4488139899271539	0.5161087984157007
BS_CS170P7T	0.6218600024210456	0.0995075278235335	0.5690482448773331	0.44182636007847964	0.4469503527652943	0.5285510275671873
BS_CREQ97QC	0.36761001633813384	0.5670756411092609	0.5884577290264436	0.40365145369892996	0.6246903245481416	0.4196270805764832
BS_CQSAJ7BF	0.3891605297534896	0.5951834871772081	0.51446107113806	0.5379071976759229	0.43005765279543434	0.5058343411450308
BS_CQEETJ66	0.6100503654593322	0.40769446007470794	0.6596830125152198	0.4517179039772033	0.7129932423164888	0.4655266512783257
BS_CXVGG342	0.784834183094337	0.7399600538832772	0.5045235928699044	0.6237993346438772	0.6682474876110509	0.538444894728688
BS_D2K9C7XR	0.6454524443594873	0.6472972602444774	0.5926452539983327	0.5036659569736455	0.36517556831900655	0.4398165753989292
BS_D29RPBSZ	0.5872094957535089	0.7653113327366027	0.5745964064609382	0.33219897704854046	0.41653927277056074	0.47288893393022635
BS_D144EJRQ	0.4353683036267324	0.8439904415241113	0.3409427108552363	0.510415251150851	0.589849066359272	0.5828719256999684
BS_D0RDN4K5	0.6063564700934388	0.17033156386516485	0.3360275823905956	0.3710813241220139	0.2648677806571209	0.5213121706400841
BS_D0BGESQF	0.368458960529137	0.3960688769196468	0.47783159498774735	0.3711256695829996	0.6350989272786918	0.4470592992517444
