sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_27QE6BV7	0.359468085446521	0.47059679983176245	0.4740415360132734	0.43198677008466335	0.48429273095271697	0.4321971140482581
BS_28CDASF7	0.5929984930562778	0.24414539908998165	0.5667148014416948	0.4744056244383359	0.2966501801049704	0.6342565485482621
BS_29006KEX	0.8053341841669327	0.3371132584896272	0.45206246813376694	0.42488286694931815	0.34988863664542985	0.5150498971647407
BS_29CPJ040	0.5935803697836259	0.37753243809225057	0.47388436676622175	0.5949479224811375	0.5195845586678506	0.5541925884588076
BS_29X4ZX6Q	0.5131335926798232	0.8458649089220622	0.6163582292191975	0.5273645623122899	0.5974985449227154	0.3721834091865712
BS_2A162JH9	0.7861753169988546	0.670125730313372	0.5227180756257033	0.28384727375424856	0.6232541876420461	0.5096186489263912
BS_2A5R9MEJ	0.44113156201942477	0.8359006547358978	0.470828363475562	0.40451172909665817	0.551940484737119	0.3777776436240082
BS_2ADZNNV4	0.37342036803099304	0.29217461792369953	0.5123626879926043	0.43734814760336516	0.5470464445248588	0.4581971258618691
BS_2AR3AP0N	0.3660801485939569	0.4954668078529735	0.5454174197382774	0.563532313685311	0.4217065167566056	0.5174520275976888
BS_2EMW8ZG3	0.41286613796761834	0.24136830179005958	0.7113712126563264	0.6315100260279756	0.3794255411036214	0.5612830157341503
BS_2EN3X6HB	0.6749994244536867	0.07987824004052871	0.7230521089407876	0.7635880547457277	0.44716043838028247	0.6899266658365976
BS_2HN96129	0.6641441536862588	0.15486837369702847	0.6682268915061604	0.5173580937552014	0.2059740880902933	0.5791891389223421
BS_2HNXVFAS	0.3658001110466952	0.8528792015525659	0.46153416565962174	0.29500346828640195	0.5838950864763442	0.41758621886886743
BS_2KJ2YAZR	0.5283539017066636	0.27599984140888717	0.626918601093027	0.33830806234970556	0.4025238591187273	0.4190966636549664
BS_2R9TCR03	0.3470807925576893	0.6093109137917094	0.5036895888258796	0.5185776354479342	0.456347431331718	0.44104441597852606
BS_2SFTWNVE	0.3181755532107245	0.6535396073917162	0.3539782695574626	0.3575124197085683	0.3658940694395412	0.463425577936204
BS_2SHWPB5P	0.3612558931685927	0.5657684871467441	0.4486915499645102	0.5375844506734625	0.4848105136395653	0.536164536406608
BS_2W3NC4K1	0.38680855244311196	0.3950326754794825	0.5245075625548932	0.40745809228485824	0.5886865017472189	0.5322435828352264
BS_2WPQ8YCW	0.5364991919506328	0.5032949258891256	0.5487639698772514	0.7835355112903126	0.31543209187644566	0.45731813130703153
BS_2XD3MNKD	0.36584056897601697	0.6195321145202116	0.4536592616465738	0.5637998666251728	0.5296543100288045	0.5114081348878204
BS_2YCJV2VV	0.6797668240464709	0.20486586821912126	0.5854899382304711	0.347795462743694	0.4951604311157712	0.5988064663280014
BS_2Z1MKS84	0.5660684260552206	0.6041882612140039	0.3870868325007946	0.3848829804429592	0.6644589006564188	0.4401881922784167
BS_30VC3R2Q	0.6629121842523404	0.17235335720634645	0.6029926397295776	0.2707258782144369	0.7393811080472357	0.5416698795569704
BS_31TF0P1N	0.8729134642501002	0.38056414244540904	0.48568077285397665	0.47207774145324993	0.3770989703430862	0.5675541267543968
BS_34201DKZ	0.2680547337455926	0.5680558602697037	0.46708718339030636	0.6078504128666027	0.40800159332322317	0.5180457279003352
BS_37GTVG4N	0.6552347776109647	0.6521799020086901	0.43966404929842434	0.49987274120959646	0.8054356548681875	0.706617623419673
BS_398KYV92	0.3501188351774811	0.6233974713236312	0.4781296862485593	0.45129844863345736	0.5639698033453062	0.7521832209610815
BS_399RPKC9	0.42469981142994817	0.7277243827600312	0.42656772372149504	0.40190853796455955	0.5633402906445905	0.3561553221260406
BS_39CGACC7	0.31890939788147427	0.5994967247420321	0.45263510392761996	0.4307451901216541	0.3855352161203599	0.5411180557485652
BS_3BDAG9YN	0.7694869497410863	0.030366251260139438	0.5294285033284649	0.406707241503746	0.5945083867604116	0.41436430821384834
BS_3BVVWHP5	0.3210927390919705	0.20654921695590708	0.46826239966561983	0.553207682788852	0.4970107508846533	0.41538044265859164
BS_3DCBDJAT	0.36262746675412877	0.5236461232884259	0.4385757593292402	0.4911240338714563	0.7518790046426339	0.43581091404767874
BS_3EVSN5QD	0.4179803366336585	0.20781864821332455	0.5379496466950703	0.5829720231986546	0.322570378429054	0.4619847662990094
BS_3F4FQJMR	0.3229485384290588	0.3744562809162488	0.42699829807337114	0.43539348582457565	0.16054974504114614	0.43062811664224054
BS_3F5PR9GS	0.4596271583779495	0.8122305313271178	0.420591450625512	0.6029240988126535	0.4548508648833411	0.5023967617798979
BS_3G3KWY18	0.4557515824838382	0.32668895413691684	0.5813405479636656	0.5721294488005582	0.34154768484500736	0.5250543118450428
BS_3H71BH6Q	0.5154274607979659	0.4410528567879865	0.5806731817888054	0.7395564167614702	0.2645560374668644	0.4550615753685506
BS_3J85TTZM	0.4330906321396354	0.5428881564618154	0.4854108170304708	0.5915852106071989	0.5811695727461038	0.3954088843807095
BS_3KASVCSQ	0.4937881764942536	0.6968529324317636	0.47660122160813845	0.34247947244878335	0.42176811284536003	0.432293485931779
BS_3KHXMAJF	0.6315831135811384	0.5392628549051247	0.47077809639057694	0.5677043816332157	0.3482454990253286	0.21552480523688136
BS_3MS8WVNR	0.31068830490598104	0.8488764334080806	0.35778679095551963	0.6571066434350185	0.4615498338982632	0.5132543446770808
BS_3MYEMXPQ	0.3889692894044014	0.8063693021168501	0.37406579366028947	0.4623212318623048	0.6044868237275978	0.4853012299258897
BS_3NNQ6PSB	0.42585951102923036	0.6839749112576307	0.38973012435742016	0.5748109862444449	0.12192406397139922	0.4218147883110954
BS_3NWQXPQV	0.46651517985911245	0.704734217045842	0.313011652925686	0.5612490022933233	0.5264020935277749	0.4777668411402449
BS_3P20Q2C3	0.519975808558568	0.5666003113349926	0.5033699842279713	0.5514708488800794	0.5490398729297358	0.5684951374324235
BS_3PYESPHA	0.3296857690220868	0.7173397470042919	0.5492353023832898	0.5317471694189149	0.519583841702932	0.3642953481933928
BS_3Q0GTSYH	0.5581945628328914	0.30857184167685403	0.5330134325641305	0.5714643755555414	0.6563315106154812	0.4512199701797615
BS_3T6X4BPC	0.3924090414010718	0.5900238290636106	0.5104640480567986	0.26041578855525377	0.5531403721222086	0.3958847910639022
BS_3TQSE8HF	0.38169127584030127	0.30639887777995994	0.5032015144703825	0.7330613056131495	0.4551372181518123	0.4890241197368476
BS_3V3KE3VT	0.5886168766012728	0.6443295819415422	0.4473011394928896	0.6080201217786366	0.5953810307984868	0.4873265456628686
BS_3W07B2TG	0.4842718741519798	0.23166456910744077	0.7329380053008718	0.47738380681006926	0.43784587571892447	0.5468911904495991
BS_3X9WMZGJ	0.2943443040837401	0.572841692133192	0.44838904875085694	0.36151599988398614	0.7192731224023987	0.5144514574098777
BS_3XY76V8T	0.3341037884793765	0.4024031462941369	0.5138212444127084	0.4381225553881317	0.4424300378882985	0.46959472925422885
BS_3Y0QXZQB	0.44019552655157973	0.2713114129797007	0.5828208295857505	0.48324691941990444	0.46211322355514234	0.5614958469578895
BS_401R3KV0	0.5061384622041222	0.4229398884354504	0.5708492159069213	0.6858237849047579	0.665760402663484	0.4870918195460052
BS_40MP5BWR	0.8968349588652226	0.04740676465304887	0.48498343515592507	0.6297555731599042	0.3974255395010656	0.19064848681673233
BS_42DY6WS7	0.5611359633165176	0.4636013078141993	0.5750476794354433	0.4810591305425943	0.5213085573190919	0.5687172551131477
BS_42Y3YANN	0.6086398239208447	0.3801922649666683	0.5714415684989914	0.5361940808272406	0.4080562617387994	0.5028652064385127
BS_44A3ES23	0.6970345121878463	0.6884967383068372	0.4492020763364313	0.43206428093230187	0.5398084330572981	0.5060021384018774
BS_45J79YTF	0.6761581437765429	0.289378108227037	0.4376353650491911	0.6280382917540532	0.19501428255226982	0.51454832859296
BS_46BZ2NNN	0.674900824458735	0.6079912166572885	0.488411775797505	0.5783555776957547	0.21282532615230473	0.5649186690487754
BS_470DYRJQ	0.386210514453496	0.5383864489873718	0.4801694556040397	0.37281693431549445	0.6067378247207312	0.52784361835991
BS_478TN841	0.360553675153768	0.258320495903015	0.5445591818957853	0.48543016831013686	0.23032486381341172	0.5514329486711438
BS_479S95Q6	0.5691131615344583	0.20244474667888873	0.6798394734276512	0.5653532155278773	0.45254772439939134	0.5560463059031201
BS_47SJZ3PH	0.4681187663955649	0.056742032350334905	0.5797679131665656	0.48926455532359275	0.6058370114328463	0.4518262085325223
BS_49852ZBH	0.4984535477729763	0.4609762536412235	0.5733640447160706	0.20989189995088625	0.4772914034971517	0.44707109532815315
BS_49BQS7Z6	0.29528637815776804	0.40823251277833933	0.47858301252639435	0.7860088936160112	0.5369698999838813	0.5644266229390903
BS_49F4RAA4	0.568915106724078	0.42753421013920245	0.4902098240225163	0.48941759644864824	0.6394210409050953	0.47333908326733304
BS_49FQXT2E	0.42928939187270465	0.71196625118077	0.5138552730512943	0.5234959717670933	0.47905263949314564	0.4854734744468192
BS_49VCQD19	0.46407559120558817	0.38420266374457074	0.5694802639715226	0.48752229435327143	0.3535596848179877	0.4752189214159922
BS_4A45GGSW	0.5154765085342491	0.35058424121501713	0.5498425120579139	0.5808073932121308	0.2527999435322371	0.5254816967888719
BS_4B0BAVTX	0.6311875418442323	0.7405340049712842	0.5209291828177323	0.4087609306373616	0.7180092492035159	0.477782629783811
BS_4BWB0FA0	0.36216020663241977	0.07654370901359	0.6320502250911852	0.32572070438674045	0.6545204163596018	0.4975088566835778
BS_4C4MZ4NT	0.5417775906911086	0.46088639653545177	0.570332035773399	0.6069921060775599	0.5487477570154516	0.5322908425801453
BS_4C6B11E4	0.6053036277602211	0.4368634581189512	0.5997581868989972	0.39759753527412495	0.5618952105603378	0.4620139117400304
BS_4CP4T22V	0.32966591568574377	0.8009010917655108	0.2289958869718248	0.818227504802426	0.24850714132328752	0.5350840519689936
BS_4D9DD103	0.4629257856288618	0.6369801059826572	0.4726261309309997	0.4964521993801143	0.46964783850901154	0.5571776244695383
BS_4E1G7E3G	0.5098231607897635	0.5069165037509571	0.4600474672363335	0.7589238216682057	0.6597288161215324	0.4948454574717258
BS_4EN8D8Y4	0.5468376297339024	0.3598591617460958	0.621767652928099	0.36533760228813994	0.47982146159519107	0.4805733812298791
BS_4FZS7TX4	0.2110736085016448	0.6279354126110867	0.463473731283721	0.5134240537389636	0.6559774715424112	0.4158031018585792
BS_4GTESTSE	0.3559036654940174	0.8964607693231115	0.3450742901020033	0.5800940686217256	0.5373056165633673	0.6129621487398139
BS_4HQ3T2NC	0.48231390107900907	0.42902793767682024	0.522521489604927	0.43192141599161227	0.630596695517057	0.4269146624449473
BS_4JWBB28H	0.6411643332980544	0.837810727792006	0.5361160811787091	0.5454110706395697	0.7059600920268324	0.46153998109046923
BS_4NF35AF6	0.6434190524464564	0.40272490076722145	0.6013000289835387	0.5027188444641818	0.5208017732422852	0.3890016451512019
BS_4NWHYH53	0.38951696634526384	0.3488948206403069	0.4283210653722928	0.36530507110011207	0.5520346336378376	0.5619850803702795
BS_4PH1MBGR	0.4059770282912194	0.728480194947352	0.38049543866702185	0.368972871459557	0.7323008149261298	0.5541928114464099
BS_4QW2S1Q8	0.5133169225271648	0.8157875858462281	0.5844629906703178	0.5565290747240512	0.5154860325982139	0.36789401435968433
BS_4SCWT0FX	0.49207938030448717	0.6856957791932471	0.4464159528606861	0.35964638433338275	0.5800724652475294	0.5661709791825933
BS_4T0HPZDC	0.5111731253520853	0.6490112953411832	0.5717610033284863	0.549889962641798	0.5842801599503082	0.5541098973607923
BS_4W1DBAN4	0.3523560466864767	0.6426789177440211	0.5173458731795609	0.320301693320763	0.5288088916453736	0.4709538533729229
BS_4W68NV3M	0.33882283808162617	0.49199878763078037	0.3437746779467509	0.4654029743877102	0.575193395829914	0.475736735548357
BS_4Y6BCYK5	0.5445405088372157	0.37720068299658427	0.6603493973352588	0.4812135160130424	0.3180904011405899	0.401781243574046
BS_4Z2F4P9N	0.6342717445597531	0.10930097525967938	0.5639773371005202	0.4180115744785159	0.3472083512443711	0.4691119634486473
BS_51RA1PGE	0.5632312721487833	0.8303357211796185	0.6589843775476236	0.6788226270176801	0.4728528324540501	0.4201867690596463
BS_52426AMF	0.45341820731160787	0.4431264122684855	0.5264219120745965	0.3726293172224603	0.20797167987078038	0.43948208937585653
BS_52C576HH	0.801929844405905	0.29561846163863825	0.514766601057192	0.5585487181779346	0.6335089309682358	0.6137522092816297
BS_52DAPP1Y	0.6044439237849399	0.37826256914686024	0.5722803966380174	0.5570624428590027	0.418380090537028	0.38117797831150646
BS_52MPKTJH	0.4329595274991328	0.7258882727811499	0.447661651999393	0.4258100079171619	0.5220905727587144	0.47941150795118176
BS_53CTGDQG	0.45534920744739243	0.24066794023986313	0.4110110554819728	0.38859317062145	0.021715097924283493	0.5223221160957918
BS_53GQKVEX	0.6163151474472071	0.35959187762567724	0.6344938567972116	0.5709575853797165	0.49828540412970795	0.46360035285999884
BS_53M8PP88	0.3371290630284237	0.5379654786713066	0.4814176531976101	0.6077881190355541	0.6913102015611002	0.58572660206592
BS_55JW3HFM	0.4686575694243608	0.280064288882915	0.5790906957074174	0.5538564453227991	0.47365192597957667	0.6159338262546181
BS_55P8HPYD	0.608942952667005	0.4327411306325418	0.5662104556964009	0.5561614333468573	0.6091043151734413	0.3468059727353356
BS_593HEWBF	0.4468408994637783	0.45195833040461336	0.5597451046900005	0.44146531644521547	0.23315579406414685	0.517722523009529
BS_5965SFPZ	0.3926832676958657	0.738255988135517	0.44402312008285455	0.44800901789877534	0.6887697547300183	0.5419954763024014
BS_59ZJWJTF	0.9159171240977401	0.1899860244726848	0.6763663985233962	0.39310193236803687	0.30148887209403613	0.5085371767901212
BS_5AF6ZNJF	0.4637457750224077	0.22629041456855178	0.41300206920869725	0.2984516512641863	0.5126465508929361	0.347018847347354
BS_5CMGN56B	0.5179217997404704	0.25777742240477136	0.5518177963252271	0.3767840807428021	0.47926978758378425	0.5435713743970886
BS_5CTVXVRX	0.7667183847790326	0.14098216770702715	0.523598246949001	0.4973932704565466	0.5149956108975979	0.43713080451863895
BS_5GNQC2FF	0.40720455047407533	0.13418567466227424	0.5737872613439218	0.7544993234481875	0.6429685638452721	0.5204340059547024
BS_5JM573JC	0.3618814046369346	0.4721831545382308	0.44001024397422467	0.514003214886766	0.661409333449228	0.6170408248592809
BS_5K3R0F5D	0.35694923958382907	0.46344322828204143	0.5833193950909203	0.4782233261036848	0.4096139777481779	0.5115840941947654
BS_5NWDARXG	0.3877452391351265	0.4978425872971967	0.48895970352432466	0.5709036073802773	0.5396049204728544	0.5266438528541061
BS_5P1TN10Z	0.40480696083442774	0.9098952607394886	0.31612413170525056	0.6365108397351561	0.4579361083476527	0.5894047193137688
BS_5P3CZQV8	0.4030862186541151	0.4295821449917344	0.49835821107562867	0.46594841135764853	0.568717433026828	0.499798928823689
BS_5PEFNDCY	0.38635914667899673	0.5304404345782666	0.4714506453137329	0.474752611691304	0.3990176088305534	0.6685210005924939
BS_5PJCHF6V	0.46655946661022724	0.6864031680223083	0.33777822433189036	0.5187092827263958	0.571776910392916	0.5645354449815176
BS_5PV5N4HQ	0.5356546789961727	0.4217859270965406	0.5841810256940329	0.5079489500335216	0.28717908943409204	0.4429802055076586
BS_5VQP0E6K	0.4008794485344184	0.6778767707420849	0.3873059381777965	0.5231381279884367	0.6151636515332967	0.541568804096751
BS_5YJEPPTP	0.413272015165737	0.466607644981128	0.5134469158954421	0.5848580056613178	0.5657470024858295	0.4613031000580513
BS_60K3EQ9S	0.37208647313001647	0.6556593845857743	0.4720389937685638	0.5043825518080912	0.43472567386744043	0.5788948120424408
BS_61E80SD6	0.353640457175618	0.7696098875519873	0.38889359771309845	0.2971221251636718	0.6505024979181271	0.5019904216021752
BS_64HCD9K3	0.5479573356940456	0.9304713892160945	0.5959684409033293	0.4591637539770993	0.19619596368062453	0.5660072733817175
BS_66ABA973	0.52281321104086	0.35952849136798437	0.556684737118027	0.5846765801794471	0.2971287632297849	0.38950100514480107
BS_66HQ3E4Z	0.502247393643119	0.4438178749173256	0.5703123075881047	0.7062217427661552	0.5130388312032497	0.500441352223761
BS_67PX06P3	0.4189016367849104	0.46428452720740854	0.5513168148251867	0.44944270140394654	0.524421589320324	0.5145716519117233
BS_67Z63A2K	0.2366597700225949	0.6057517629461766	0.44816144507220795	0.6040697984633425	0.531331308611385	0.3793402261469602
BS_680K119G	0.3629961787317346	0.491527769873442	0.588055805595628	0.677344229185835	0.5433526074404657	0.4066976083512273
BS_68BW2163	0.5564178312763134	0.5190660442364443	0.5347030847996359	0.46147018445826304	0.6461493891052609	0.5590944138337186
BS_699TN5RN	0.7386502573029341	0.1502744947498545	0.6711047337036443	0.437258886467115	0.5444732664430673	0.5531961663737397
BS_69V8P8A0	0.41348764403228294	0.47742578701207794	0.4852413706920804	0.403660938591361	0.5222692299520459	0.46174243636859785
BS_6DCSD5Y6	0.5404153674052696	0.8412482790789156	0.45583975532568655	0.5482623425923833	0.5151649554615453	0.5347868169831521
BS_6G6C7VPX	0.8205864783780087	0.10911919563693441	0.44374186618316475	0.3329037916178256	0.6471273044343309	0.5557273532076107
BS_6H1C1ME9	0.40819276134486937	0.6138271578342441	0.5163629717352431	0.2698167242723127	0.5136661880499458	0.5959652284988174
BS_6HTK4YJP	0.9496360608140726	0.38997376847199955	0.45193730019013245	0.44440918289605336	0.4625785534943816	0.4005528460369108
BS_6JHXXVR7	0.7000440245267919	0.7128884682059202	0.9375381739004861	0.3848187146764457	0.3677360519271116	0.5047584682966904
BS_6MY8W3H0	0.3253949964537664	0.6448840998790651	0.5580656301912624	0.30338516731560916	0.6876454874762618	0.5811797820205264
BS_6MZ7FRZH	0.34944240911562546	0.298893478438046	0.41669323168964	0.5525562052134818	0.5631682982552549	0.5480754512173902
BS_6N3AFF66	0.554553816262229	0.4085425721486242	0.5485241620471022	0.43169610217784743	0.5764619173044487	0.46791727612843137
BS_6NRTJSYK	0.4382768348942505	0.3947961783998466	0.3811781559104813	0.4903777495655011	0.36660623801603837	0.4352781339875713
BS_6NTXGQAC	0.4311006533643111	0.473743147613243	0.5336321608827007	0.7201056808732733	0.4815126940535143	0.5137325028620707
BS_6P50QTPP	0.35560007301355856	0.24921567036669276	0.5792934592624076	0.4338704277004179	0.5676844836603622	0.48457392034294117
BS_6R7SFVV2	0.44244296783038994	0.47206998545971224	0.5556455825523875	0.5354521263446644	0.3206663856627642	0.5021316281675983
BS_6T4JGBGY	0.3927995197565761	0.5342686560717568	0.4113045280225822	0.4938825888026101	0.64962627659204	0.5607710629129733
