sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
TARGET-10-PANSBK-03B-01R	0.36105273978783636	0.47273205381750877	0.4439890806844653	0.7186295467467095	0.38098299577366135	0.4512235121819031
TARGET-10-PANSBR-09A-01R	0.35779460473723695	0.5225698029202708	0.441507320881595	0.48597558741151836	0.33280979067908334	0.4319503602309648
TARGET-10-PANSDA-04A-02R	0.5746470532047823	0.6575061568143776	0.4805037050053324	0.6055329321790378	0.31685205942109407	0.5077475491226439
TARGET-10-PANSDA-09A-02R	0.39925951196098647	0.3916401981339119	0.42916663985699366	0.562325846280107	0.4358414317873875	0.5276402283116426
TARGET-10-PANSHK-04A-02R	0.3728010596118784	0.4417046591555082	0.38671871739166985	0.8158555386947223	0.4369948194462873	0.3914131060364179
TARGET-10-PANSHK-09A-01R	0.39164764445783623	0.33746783926053814	0.3186761923773818	0.4835899275377752	0.3858355413200384	0.5094744942936099
TARGET-10-PANSIA-09A-02R	0.4130534918606015	0.43649785411157327	0.46444236381997694	0.714099367937379	0.5254316649135308	0.523786927039707
TARGET-10-PANSPW-09A-01R	0.37250873606112817	0.4979170482867999	0.45332961142141776	0.6906246550150772	0.449502149904671	0.47880905053033085
TARGET-10-PANSUL-09A-01R	0.3416740031184343	0.6311661900653704	0.44998694402656947	0.7298152670866762	0.42214757992105395	0.397074437132203
TARGET-10-PANSXG-09A-02R	0.36392604296054176	0.7120330137454463	0.5128738273249739	0.35742582493388847	0.41304637451089105	0.4538315005415937
TARGET-10-PANTSM-04A-01R	0.5040108147237741	0.5941426238432658	0.5107832432045422	0.5314428833369054	0.6390102362123768	0.46329988915665865
TARGET-10-PANTSM-09A-01R	0.36270789610814524	0.6684657411486337	0.49247230134921743	0.5374891812215942	0.41289056678483715	0.5598628315103761
TARGET-10-PANTTZ-09B-01R	0.4617347277262048	0.10327787958659071	0.47393840046497987	0.557837229891242	0.3692828556048512	0.5290623700330027
TARGET-10-PANUHA-09A-01R	0.3036790514862081	0.7166896777191879	0.3931971800466471	0.372191136621389	0.41292371833458963	0.29180312514600837
TARGET-10-PANUSN-03A-01R	0.39329915126175835	0.7082063351020796	0.5619375252121283	0.421088931005661	0.4717582372774655	0.4943297927314846
TARGET-10-PANUSN-04A-01R	0.33761631469878284	0.5442735870454338	0.465328923909991	0.47676363789984333	0.5028131770586209	0.6026072207132727
TARGET-10-PANUUF-09A-02R	0.34581552302316104	0.5867814174626066	0.526473368852036	0.7064622486887727	0.7802150174853181	0.5682622872825123
TARGET-10-PANWEZ-09B-01R	0.4415554197263473	0.6347435978672569	0.40067643662628877	0.6915427664246153	0.4263942128970604	0.5512586936294634
TARGET-10-PANWFB-09A-01R	0.3880093311109516	0.5513469091761991	0.5875153304369901	0.6951166764516543	0.5582839326697091	0.4960452787904169
TARGET-10-PANWHJ-09A-01R	0.4505592792545348	0.4778063990839199	0.4941433414488225	0.5113367016415546	0.32425389103742563	0.3971125217330753
TARGET-10-PANWHW-09A-01R	0.34751710236598643	0.7342914728448954	0.47457049784359634	0.37661808552617404	0.45172009969795646	0.547104874507959
TARGET-10-PANWVW-09A-01R	0.5494056377509718	0.4452609783334522	0.4880449072280209	0.42249121871745576	0.30492472917802216	0.4158095230665451
TARGET-10-PANWYH-09A-02R	0.42955768802684124	0.3755645641878236	0.46574072101649516	0.5670993620900684	0.672401526590699	0.41004441760348176
TARGET-10-PANWYH-09B-01R	0.8026162459150248	0.07554442320762639	0.3855700176936189	0.6654917156826364	0.486815021260746	0.5582602204980025
TARGET-10-PANXDB-03A-01R	0.5143697396527391	0.822872747091015	0.2786932920508453	0.43861659428736494	0.3680513478811533	0.40712921767765464
TARGET-10-PANXDR-09A-01R	0.49136456788869937	0.6923567339994331	0.5316106098833281	0.517153853689526	0.6828710703268049	0.5239863812286554
TARGET-10-PANXPE-04A-01R	0.4625096051657531	0.5578369328849192	0.5153727122012798	0.5382186051479473	0.7330083216294215	0.5446023200330518
TARGET-10-PANYEJ-09A-01R	0.2834229754176407	0.5988738048673138	0.46148875375541387	0.5902704894125042	0.5433448399909588	0.6712638354405601
TARGET-10-PANYGB-04A-01R	0.4921068472159094	0.6942022408181117	0.6538334410694504	0.6600111331186006	0.47007593754775084	0.4655814494079296
TARGET-10-PANYGB-09A-01R	0.34123959075757015	0.5968696955645388	0.4659052230616909	0.40926812825965886	0.660192005516748	0.42993189176563235
TARGET-10-PANYYV-04A-01R	0.3440823531519509	0.3153877087442912	0.4915129616211371	0.4295409231170921	0.5801150825934678	0.5964911825039573
TARGET-10-PANYZE-09A-01R	0.46987357137874874	0.2946192759835982	0.45172645642793813	0.4975923435026338	0.525103918920548	0.41215338750071523
TARGET-10-PANZPJ-04A-01R	0.37431122456464266	0.5049077643708264	0.4637196589143013	0.8627291953017081	0.739537132287655	0.41937005835841035
TARGET-10-PANZPJ-09A-02R	0.3549166695588117	0.5679671055078273	0.42630067879723804	0.47052436300816	0.5965491032646425	0.4896330890831279
TARGET-10-PANZXZ-03A-02R	0.43985389576056294	0.5304526203608761	0.43759891096757425	0.5112307930507501	0.6653324495703099	0.5687229655561258
TARGET-10-PAPACP-04A-02R	0.372403751772808	0.46359031045311727	0.37956498835313995	0.5742321459102019	0.42091981214815494	0.38566748437537296
TARGET-10-PAPAGK-04A-01R	0.442469458494401	0.5839633522087115	0.5082755586978127	0.4155699564402897	0.4634459709182807	0.434815716588462
TARGET-10-PAPAGK-09A-01R	0.4010245103090907	0.5313856156164328	0.46864428200348224	0.3317950229238193	0.35633864996370157	0.5054559658972689
TARGET-10-PAPAIZ-09A-01R	0.3982169404387262	0.23617200729389384	0.46478472815259775	0.6679709884353704	0.40581130109769775	0.4731807588560811
TARGET-10-PAPAXK-09B-01R	0.6816419590512096	0.28658684151313607	0.46562790686122985	0.5424896933849935	0.23569264061196185	0.5547765193007246
TARGET-10-PAPBCI-09A-01R	0.5335932924782285	0.5068111206573594	0.45281022946361066	0.6270568250556307	0.3843169145061447	0.6346866454258292
TARGET-10-PAPBES-03A-01R	0.3735603527916785	0.37367777405193836	0.4469871400709705	0.38711439755907034	0.3524420417210899	0.4339075794838621
TARGET-10-PAPBFN-09A-01R	0.4437833523875927	0.551721314511177	0.5237270977034669	0.5967555110492433	0.5030607947702187	0.5284810492737139
TARGET-10-PAPBSY-09A-01R	0.38312063204106733	0.5579357947841154	0.5642447175730254	0.6755076192523192	0.6696807964450302	0.5094836706899483
TARGET-10-PAPBZK-09A-01R	0.4034801178185897	0.5093365981061836	0.4624654145257368	0.6776106776823184	0.3922488819505712	0.5582939301921892
TARGET-10-PAPCUR-09A-01R	0.35466582401459107	0.5391209508961933	0.4737962182225625	0.6266983499448971	0.524206758570046	0.6068317548905353
TARGET-10-PAPCVZ-04A-01R	0.39939761773351873	0.3711533208881725	0.47452453126506217	0.41020244900252284	0.5255231079087389	0.4577244319986432
TARGET-10-PAPDKJ-09A-01R	0.3488660202914984	0.5535754212808178	0.44543276940273197	0.6064489941436234	0.267393918061183	0.40449930409128554
TARGET-10-PAPDUF-09A-01R	0.5045928023266529	0.30914092555975153	0.47194512597403626	0.39425164204772367	0.5697744014691245	0.4813807375213529
TARGET-10-PAPDUV-04A-01R	0.47487831494318683	0.5181734269961521	0.4345710794406861	0.4529851474087223	0.5896545938913192	0.5173195301942325
TARGET-10-PAPDUV-09A-02R	0.43158418044461144	0.5087013816925929	0.4132458433785307	0.5271829643622398	0.7814474328060355	0.6028714245261141
TARGET-10-PAPDWT-04A-01R	0.39306374112239456	0.5716980434232715	0.5147221948757917	0.5317082033974854	0.7804083692436252	0.4320318677646081
TARGET-10-PAPEAB-04A-01R	0.4356203737463395	0.20559759193543736	0.5169340004522968	0.4145672936002236	0.5511432646247103	0.5472558993480712
TARGET-10-PAPECF-04A-01R	0.40298449686315296	0.5199147407367429	0.4037948612224764	0.4899035958153392	0.45033513915020446	0.482483822726164
TARGET-10-PAPECF-09A-01R	0.3808191385524879	0.4959420782359641	0.48412045583461605	0.6454644763292016	0.5160839467991587	0.5606482563779354
TARGET-10-PAPEFH-04A-01R	0.31795618916194934	0.63460300477004	0.4682084906203198	0.5309455735984264	0.6943296034174288	0.5355504518759068
TARGET-10-PAPEFH-09A-01R	0.3140589051768002	0.5214208675429336	0.4449512779451637	0.5929758932917893	0.6543024373877462	0.5285759004050706
TARGET-10-PAPEJN-04A-01R	0.380959477470696	0.6286884660529223	0.45761581349565467	0.7178505206598494	0.572195518505876	0.6603166972679732
TARGET-10-PAPEJN-09A-01R	0.40075391866192667	0.16394900257846196	0.40350508383280476	0.45609151687665367	0.5389745028071891	0.487998063013677
TARGET-10-PAPESW-09A-02R	0.30888337800034354	0.40785162155723315	0.43841000528046703	0.4061313741168206	0.41533903105253456	0.4529640966727369
TARGET-10-PAPEWB-09A-01R	0.5157431808169597	0.4495208554081647	0.5408555599805633	0.2919362865948018	0.5764591398562794	0.477354479538717
TARGET-10-PAPFWH-09A-01R	0.39743872615092757	0.46566670884390454	0.43874963400890954	0.3592562974155555	0.42394112883890694	0.5797438496113808
TARGET-10-PAPFXN-09A-01R	0.33005167079176195	0.5153244836836177	0.46860639763868756	0.47624627981264545	0.4823740444280182	0.5034688058463908
TARGET-10-PAPGFP-04A-01R	0.44859457418696996	0.5449943871201047	0.5004083855372229	0.5312900368736586	0.7511398468476103	0.4697898614107881
TARGET-10-PAPGFP-09A-02R	0.3635757070554177	0.4585304792592149	0.39608817256057327	0.5200204235965955	0.275773070995446	0.5531099035002506
TARGET-10-PAPGGT-03A-01R	0.5032517784118195	0.3159701180951016	0.46830703119145506	0.5592604397386516	0.4436239496415385	0.45490103829290013
TARGET-10-PAPGNC-03A-02R	0.4614158081060967	0.432012586271112	0.35233167002151655	0.36147133489669614	0.6523342031218283	0.5777264792944219
TARGET-10-PAPGYC-09A-01R	0.425919867125986	0.3097850258494466	0.46407674701049684	0.5064956365023799	0.2415850737522256	0.5561804056036922
TARGET-10-PAPHEK-03A-01R	0.44808498623658194	0.4531019810916715	0.4939615474016089	0.6820562569403684	0.6689472087818562	0.5229256069842966
TARGET-10-PAPHGD-09A-01R	0.6144963909493106	0.29435509162193485	0.49729495102799504	0.4917312244938033	0.4165183914838372	0.6139994352766409
TARGET-10-PAPHJF-04A-01R	0.490326821697071	0.21789811572378523	0.3971080838909035	0.4972007198528704	0.6594402798541187	0.6089243800053663
TARGET-10-PAPHJF-09A-01R	0.4204707037481372	0.4037862476681298	0.46038847992521903	0.3649095062307892	0.17136539027921513	0.4597218590849695
TARGET-10-PAPHMH-09A-02R	0.44156517297508474	0.6581936979220164	0.5532299595471655	0.5464999894115707	0.535127901815474	0.4710417780631889
TARGET-10-PAPHPX-03B-01R	0.5336710424394551	0.3812432094569342	0.4634428393837413	0.5173722151991975	0.4961415238561334	0.589136986560918
TARGET-10-PAPHYN-09B-01R	0.625861505587353	0.23244913671847142	0.46544961821212816	0.48137023040674504	0.582120732513793	0.5146355654111373
TARGET-10-PAPHZT-09A-01R	0.3802944393772186	0.4927488641034613	0.4457235064279485	0.4698136372633269	0.7746455716478131	0.5300536352763605
TARGET-10-PAPIJB-04A-01R	0.39789564990338944	0.2679034308603325	0.49150343536744023	0.4947318553888616	0.6708540622596634	0.5589864094097766
TARGET-10-PAPIJM-09A-01R	0.40002665963170186	0.5742259052550469	0.5696664533187656	0.5185835201198201	0.7558646926037035	0.5420816274699557
TARGET-10-PAPIRZ-09A-01R	0.45807490437916365	0.45847392168883466	0.540180931675465	0.6201695094085556	0.42849545604828754	0.5363433931304751
TARGET-10-PAPISG-04A-01R	0.3824714674373962	0.2561288835549236	0.4995479663815154	0.42154828687219265	0.5633308176222345	0.5557778838170804
TARGET-10-PAPIYG-03B-01R	0.594466240517767	0.3659754890762345	0.484828569356892	0.5225630749662316	0.35177091868963983	0.46211025881928297
TARGET-10-PAPJHB-04A-02R	0.43740307464363143	0.41898024748936424	0.47108883075160013	0.502245569018416	0.5938382051699777	0.2970776460110989
TARGET-10-PAPJHB-09A-01R	0.46020249459175055	0.40077622766049464	0.48288863362122086	0.3527968505902101	0.6522532519635964	0.5365664286615014
TARGET-10-PAPJHR-09A-01R	0.37262528915717075	0.8981204658746701	0.42728043944342026	0.46098393094914614	0.46003477914418467	0.44458149166944577
TARGET-10-PAPJIB-04A-01R	0.32999259492496635	0.341382628099381	0.4829667562714089	0.37041553915025843	0.27738404386999427	0.4048442410301407
TARGET-10-PAPJIB-09A-01R	0.3989839368428288	0.49928082125397055	0.43690398029396865	0.8577312579610965	0.40807070902392606	0.4937153649974413
TARGET-10-PAPJXI-04A-01R	0.44187070318212196	0.25961755682965415	0.4477609617883675	0.495650002729224	0.6133254577258137	0.4302159357670169
TARGET-10-PAPJXI-09A-01R	0.35446832107262416	0.332066987156823	0.47354865329017237	0.4894324343560181	0.40141498289736544	0.4249529228852983
TARGET-10-PAPKNC-09A-01R	0.5094594065673071	0.5363975220028359	0.5198588441292855	0.28463587744107127	0.47437707208243685	0.46102905125784616
TARGET-10-PAPKNJ-09B-01R	0.5736693543883516	0.09728665024448355	0.4081059521178945	0.45686946625967895	0.4669601415698646	0.5880552505402998
TARGET-10-PAPLDL-03A-01R	0.4202228840151158	0.5358750192455969	0.4058454598583348	0.3197018084207843	0.47087610270952324	0.4909149969620236
TARGET-10-PAPLDL-04A-01R	0.4217320489793139	0.4476696867289654	0.45494527722806655	0.39254047211733084	0.28633617785612864	0.504078496595796
TARGET-10-PAPLDM-04A-01R	0.5750246343889408	0.49706045805940796	0.39888001723718286	0.5309124841362752	0.31606487381020093	0.5327635482674156
TARGET-10-PAPLTZ-04A-01R	0.4753296266500963	0.5797006702616655	0.35944337583650804	0.6034259928862218	0.5282529681268483	0.5658127696537568
TARGET-10-PAPLTZ-09A-01R	0.377938064227494	0.5727508711504447	0.42009649411760114	0.6806036385053901	0.3886372208411098	0.485635469797923
TARGET-10-PAPLUG-09A-01R	0.46243537880938207	0.8816530603381741	0.35022919518181667	0.41577021375960227	0.2506661917097148	0.40377707427154114
TARGET-10-PAPMFI-04A-02R	0.3932460897347761	0.6715756063138385	0.41548674308511996	0.1768415696761986	0.6161477197227415	0.5923277727290085
TARGET-10-PAPMVB-04A-02R	0.42000294225690527	0.5822172025916	0.4372089034787086	0.45281881364475796	0.5841163547940119	0.40743083465020163
TARGET-10-PAPMVB-09A-02R	0.3786777142753736	0.6112243343793938	0.42008462674934977	0.5138114022979019	0.5115201464201679	0.5796192512680461
TARGET-10-PAPMYD-03A-01R	0.34514793773945823	0.503612017030314	0.39260671647616807	0.28176472190395563	0.7604666122774723	0.5483747582079211
TARGET-10-PAPNFY-03A-02R	0.4239434914675351	0.5184211340640976	0.46180240507496717	0.5749150380217163	0.44550862062835783	0.5037310875706784
TARGET-10-PAPNFY-04A-02R	0.39263125981623853	0.4143843020576106	0.4771128814991643	0.7217451835030223	0.6179294413448587	0.5629266755906464
TARGET-10-PAPNMY-04A-02R	0.3145812388921108	0.574392385205646	0.46454137173376236	0.5117470745168677	0.5015932911512074	0.4004895813364964
TARGET-10-PAPNMY-09A-01R	0.5188868806486103	0.5912716357702664	0.5437407201882399	0.4464001956582247	0.5029701087138535	0.5231168954593586
TARGET-10-PAPNNX-04A-01R	0.43942518541861264	0.3425090333257626	0.6108948375858132	0.3668207243119477	0.5181184064777267	0.451214608541302
TARGET-10-PAPNNX-09A-01R	0.4799676258002102	0.3016066191655642	0.5002869147739402	0.23596199065280704	0.2508865478509642	0.4476968936780927
TARGET-10-PAPPGN-04A-02R	0.5039375267082394	0.5368818200840729	0.47309706632572174	0.5583100034891639	0.6140066727490239	0.4987779200370144
TARGET-10-PAPRCS-04A-01R	0.3362325801252105	0.5321755247634412	0.4867154688978621	0.3355396255343394	0.47259848573101776	0.4016167235827686
TARGET-10-PAPRCS-09A-01R	0.3884936304854195	0.5598533601568654	0.4584398665611338	0.5693751469322217	0.49059176498489165	0.5206746420784333
TARGET-10-PAPRFE-09A-01R	0.33860966538871123	0.3190100506004043	0.37581305662943115	0.49083973271558345	0.7464408261214206	0.5290224688865436
TARGET-10-PAPRMM-09B-01R	0.6359069667210832	0.16932650793039694	0.614405345273708	0.623477883145141	0.3757616507978251	0.5131263937454297
TARGET-10-PAPSPG-04A-01R	0.37260565974624366	0.47420379036494487	0.47492189724963374	0.4663329554841753	0.30855785351138637	0.4782472478647905
TARGET-10-PAPSPN-04A-01R	0.4085935383693161	0.3667053617792972	0.5200366698125128	0.3300048914878358	0.37931477692473886	0.5834027212091413
TARGET-10-PAPSPN-09A-01R	0.32580767498687413	0.2431889372374734	0.47749685143440923	0.4497444700555426	0.29168808708958854	0.5944007799827528
TARGET-10-PAPTAT-09B-01R	0.5186015884765435	0.2714130110995405	0.4331345784723961	0.49443660199614725	0.5094148356420997	0.4187399493326123
TARGET-10-PAPTLM-09A-01R	0.2990200752431835	0.6135402555882928	0.4849508644365974	0.24011774913521022	0.3864807055992169	0.4159602425668554
TARGET-10-PAPVTA-04A-01R	0.5029232778566687	0.38528211509484045	0.5602005243194284	0.3866797260613002	0.564964210624218	0.4813445315528599
TARGET-10-PAPVTA-09A-01R	0.3210493495460473	0.5203167675635244	0.43346196627397393	0.5357259806772439	0.4747065848503968	0.45137916499015956
TARGET-10-PAPZNK-04A-01R	0.4058173429397085	0.46158871157388637	0.5307974588310217	0.3867436752255659	0.24860460818072883	0.4826809129087973
TARGET-10-PAPZNK-09A-01R	0.30751228211076437	0.5963588750892077	0.4973470441592897	0.41581947803681074	0.20104141944992793	0.5308543278447383
TARGET-10-PAPZST-04A-01R	0.30063626218028755	0.6131032155270831	0.46453148788833404	0.5735640496757628	0.3865687149372229	0.6200019950229091
TARGET-10-PAPZST-09A-01R	0.41426207608969345	0.5332737143210137	0.44818660400089877	0.6133740763287339	0.4331979722710038	0.5170263372984721
TARGET-10-PARACA-09A-01R	0.3581138648793526	0.4126906188350173	0.5298367246092064	0.5081765697408221	0.23633269267973575	0.3840922973504239
TARGET-10-PARAKF-04A-01R	0.4198453066529463	0.6107780800594074	0.4770170573665191	0.2569805158941994	0.4720334720079981	0.5854195051623275
TARGET-10-PARAKF-09A-01R	0.38095094665241264	0.4196245818468554	0.46620033836635943	0.746775225153303	0.7591538657860898	0.488654747342843
TARGET-10-PARAPE-09B-01R	0.4951129141973834	0.26835498756573534	0.43732240591955407	0.5847485267554775	0.3937483732598284	0.654332959384906
TARGET-10-PARARJ-09A-01R	0.43718988894312005	0.4306557959665075	0.36659836660943074	0.47910559473783254	0.40115729124149574	0.4429554799437023
TARGET-10-PARBGL-09B-01R	0.6147677869883696	0.17261652347843376	0.4750733693678613	0.48294813298619793	0.2413451366266262	0.5122395382234916
TARGET-10-PARBVI-04A-01R	0.43208079396808036	0.5733277561985997	0.5147806159339217	0.6997205297147038	0.5625877239261989	0.5477184070308215
TARGET-10-PARBVI-09A-01R	0.3932221281560175	0.5381043257315058	0.4439304310284589	0.36575739546647024	0.5178367919093301	0.5246884852675102
TARGET-10-PARCHB-03A-02R	0.3453416192743427	0.5297337021823673	0.4536596947910816	0.33563141146020975	0.31143123020132	0.4810287440792335
TARGET-10-PARDWE-03A-01R	0.5283485023904473	0.27330673894292545	0.4175454080674267	0.6795679253316007	0.6871072022574439	0.5082115121301217
TARGET-10-PARDWN-09B-01R	0.547661792512512	0.6632312196511229	0.43403848817186136	0.646195228165338	0.42906110365688094	0.5107437436209445
TARGET-10-PARFLV-04A-02R	0.3885782208111943	0.6672799150760297	0.5009128277487139	0.6871209869597645	0.42095748263886934	0.4713507886651385
TARGET-10-PARFLV-09A-01R	0.37758705451081453	0.4263397258585219	0.4987278014669036	0.4340763650416474	0.192713213770904	0.5196677113629128
TARGET-10-PARFTR-04A-01R	0.32125808683490664	0.3593200248948561	0.5543509450607269	0.5819560040126048	0.6460814644226855	0.3929081655692524
TARGET-10-PARFTR-09A-01R	0.42672107913183377	0.5175928991430495	0.5410146653908541	0.25692142903783544	0.6216234497599071	0.4253911023795816
TARGET-10-PARFWD-03B-01R	0.6541319063162214	0.45549420419158615	0.3806671384072857	0.3108352172417282	0.3363199976408634	0.5229515125611306
TARGET-10-PARGFV-04A-01R	0.45738463453466743	0.28452562663624775	0.4871868322453151	0.41797511802458126	0.5137298542039732	0.3975667046760354
TARGET-10-PARGHW-04A-01R	0.38946312093432317	0.5932892660948272	0.4359843478936619	0.6278081946468126	0.4217825573150283	0.6560433698356782
TARGET-10-PARGML-03A-02R	0.3241051550070781	0.5901760669189912	0.48605935359327485	0.37911738830158437	0.4488591277187286	0.4633140064533792
TARGET-10-PARGVZ-04A-01R	0.39379309898479903	0.5621685496093944	0.4976622046825582	0.5598760399030729	0.4794926268679117	0.46614887705959235
TARGET-10-PARIAD-03A-01R	0.41960466733430524	0.5448976598604693	0.45222529601267364	0.43640124294793553	0.3473977599800674	0.5154070380251954
TARGET-10-PARIAD-04A-01R	0.3032374022567618	0.45929193913658256	0.553971303608338	0.5230806113492898	0.6130733932316772	0.5291276125311715
TARGET-10-PARJLA-09B-01R	0.5538484263530059	0.4813157649364677	0.4740012594625382	0.3326193363151495	0.22645785456514778	0.4325221729237906
TARGET-10-PARJSR-04A-02R	0.46977598417900535	0.36466415325872664	0.4582181174658918	0.4611016100783898	0.25275768934269655	0.605608125283172
TARGET-10-PARJSR-09A-01R	0.5549300291094483	0.37180208916773144	0.5295027651420346	0.7263928096913759	0.5960131139022	0.6195442796694938
TARGET-10-PARJZZ-04A-01R	0.4449204890960535	0.4654734237385514	0.5464841496064765	0.4877980802504148	0.5028524026678376	0.4364625219596576
TARGET-10-PARJZZ-09A-01R	0.4017647834257495	0.5126953581245565	0.5020294341725243	0.3412762850265486	0.5404326644574747	0.4739292934383972
TARGET-10-PARLAF-04A-01R	0.7928896007491677	0.7314729228478799	0.7152452303244874	0.35358838626962147	0.6640040201025458	0.37709171382875634
TARGET-10-PARLAF-09A-01R	0.40537382888914564	0.5989006995806851	0.47366328723713064	0.5443736045106876	0.1914434148600318	0.45328497234950105
TARGET-10-PARLEK-03A-01R	0.5491725427601247	0.3957126700028257	0.47829343901864635	0.6505980366609702	0.5723451845785162	0.5958311689216813
TARGET-10-PARMSP-04A-01R	0.3822409603686126	0.49677045775382095	0.5239399587590278	0.5174655603644782	0.4757881442004569	0.46444258881578965
TARGET-10-PARMSP-09A-01R	0.8524048279623866	0.4912048430163701	0.6908707807408058	0.45136757415378165	0.5785783859338465	0.44505674734799056
TARGET-10-PARMXF-03A-01R	0.41332325014693083	0.6595510315574121	0.5337539021443427	0.5387309631469218	0.5779354878328149	0.5601259684109077
TARGET-10-PARMXF-04A-01R	0.40659541725398335	0.6019720300087397	0.4769178552940393	0.4185744471459855	0.2583439781608455	0.3945598370193022
TARGET-10-PARNMF-03A-02R	0.3127254511188565	0.36690143987276574	0.37379830221274774	0.3499619540386133	0.3596681571786855	0.42926515079432537
TARGET-10-PARNMF-04A-01R	0.34586555582323514	0.794269887607486	0.3567993368657292	0.20637618051721135	0.3101391770299402	0.5043750946050441
TARGET-10-PARNSH-03A-01R	0.49761868336611587	0.43447524996393494	0.516364624382907	0.2790696942804032	0.19113784505886003	0.4777816886683948
TARGET-10-PARPNM-09A-01R	0.36359952725937944	0.48774517415263047	0.547537681844351	0.6588114198853621	0.5550651941320613	0.48193249478420974
TARGET-10-PARPRW-04A-01R	0.3722803621550003	0.6062568055758161	0.4600796843195652	0.6199557099294148	0.4571784984778787	0.43344451270779183
TARGET-10-PARPRW-09A-01R	0.3645695736768762	0.5942012247196247	0.49931040706090013	0.3157732408242751	0.707649160059497	0.41371621368469214
TARGET-10-PARPZJ-03A-02R	0.31652390825433796	0.5360846422077176	0.44726679393940494	0.5020154773489461	0.7179168837908375	0.47727019058587433
