sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
TARGET-10-PAPCVZ-04A-01R	0.39939761773351873	0.3711533208881725	0.4745245312650623	0.4102024490025228	0.5255231079087389	0.4577244319986432
TARGET-10-PAPDKJ-09A-01R	0.3488660202914985	0.5535754212808178	0.44543276940273197	0.6064489941436234	0.26739391806118296	0.40449930409128554
TARGET-10-PAPDUF-09A-01R	0.5045928023266529	0.30914092555975153	0.47194512597403626	0.39425164204772367	0.5697744014691245	0.4813807375213528
TARGET-10-PAPDUV-04A-01R	0.47487831494318683	0.5181734269961521	0.4345710794406861	0.45298514740872237	0.5896545938913194	0.5173195301942325
TARGET-10-PAPDUV-09A-02R	0.43158418044461144	0.5087013816925929	0.4132458433785307	0.5271829643622399	0.7814474328060355	0.6028714245261141
TARGET-10-PAPDWT-04A-01R	0.39306374112239456	0.5716980434232716	0.5147221948757918	0.5317082033974855	0.7804083692436249	0.4320318677646081
TARGET-10-PAPEAB-04A-01R	0.43562037374633944	0.20559759193543736	0.5169340004522968	0.41456729360022376	0.5511432646247103	0.5472558993480712
TARGET-10-PAPECF-04A-01R	0.402984496863153	0.5199147407367429	0.4037948612224764	0.4899035958153392	0.4503351391502045	0.482483822726164
TARGET-10-PAPECF-09A-01R	0.3808191385524879	0.4959420782359641	0.48412045583461605	0.6454644763292016	0.5160839467991587	0.5606482563779354
TARGET-10-PAPEFH-04A-01R	0.3179561891619494	0.63460300477004	0.4682084906203198	0.5309455735984264	0.6943296034174288	0.5355504518759067
TARGET-10-PAPEFH-09A-01R	0.3140589051768002	0.5214208675429336	0.4449512779451637	0.5929758932917893	0.6543024373877462	0.5285759004050707
TARGET-10-PAPEJN-04A-01R	0.3809594774706959	0.6286884660529223	0.45761581349565467	0.7178505206598496	0.5721955185058761	0.6603166972679732
TARGET-10-PAPEJN-09A-01R	0.40075391866192667	0.16394900257846196	0.4035050838328048	0.45609151687665367	0.5389745028071891	0.487998063013677
TARGET-10-PAPESW-09A-02R	0.3088833780003435	0.4078516215572331	0.43841000528046703	0.4061313741168206	0.41533903105253456	0.4529640966727369
TARGET-10-PAPEWB-09A-01R	0.5157431808169596	0.4495208554081647	0.5408555599805632	0.29193628659480164	0.5764591398562795	0.477354479538717
TARGET-10-PAPFWH-09A-01R	0.39743872615092757	0.46566670884390454	0.43874963400890954	0.3592562974155555	0.42394112883890694	0.5797438496113807
TARGET-10-PAPFXN-09A-01R	0.3300516707917619	0.5153244836836178	0.46860639763868756	0.47624627981264556	0.4823740444280182	0.5034688058463908
TARGET-10-PAPGFP-04A-01R	0.44859457418696996	0.5449943871201047	0.5004083855372229	0.5312900368736586	0.7511398468476101	0.4697898614107881
TARGET-10-PAPGFP-09A-02R	0.36357570705541764	0.4585304792592149	0.3960881725605732	0.5200204235965955	0.275773070995446	0.5531099035002506
TARGET-10-PAPGGT-03A-01R	0.5032517784118195	0.31597011809510167	0.46830703119145506	0.5592604397386516	0.4436239496415385	0.45490103829290013
TARGET-10-PAPGNC-03A-02R	0.4614158081060967	0.432012586271112	0.35233167002151655	0.36147133489669603	0.6523342031218284	0.5777264792944218
TARGET-10-PAPGYC-09A-01R	0.425919867125986	0.30978502584944656	0.46407674701049684	0.5064956365023799	0.24158507375222538	0.5561804056036922
TARGET-10-PAPHEK-03A-01R	0.44808498623658194	0.4531019810916715	0.4939615474016089	0.6820562569403682	0.6689472087818561	0.5229256069842966
TARGET-10-PAPHGD-09A-01R	0.6144963909493107	0.29435509162193485	0.49729495102799504	0.4917312244938033	0.4165183914838372	0.6139994352766409
TARGET-10-PAPHJF-04A-01R	0.490326821697071	0.21789811572378515	0.3971080838909035	0.4972007198528704	0.6594402798541187	0.6089243800053663
TARGET-10-PAPHJF-09A-01R	0.4204707037481372	0.40378624766812976	0.46038847992521903	0.36490950623078916	0.17136539027921507	0.4597218590849695
TARGET-10-PAPHMH-09A-02R	0.44156517297508474	0.6581936979220163	0.5532299595471656	0.5464999894115707	0.535127901815474	0.4710417780631889
TARGET-10-PAPHPX-03B-01R	0.5336710424394551	0.3812432094569344	0.4634428393837413	0.5173722151991975	0.4961415238561334	0.589136986560918
TARGET-10-PAPHYN-09B-01R	0.6258615055873531	0.2324491367184713	0.46544961821212816	0.48137023040674504	0.5821207325137928	0.5146355654111373
TARGET-10-PAPHZT-09A-01R	0.3802944393772186	0.4927488641034613	0.4457235064279485	0.4698136372633269	0.7746455716478134	0.5300536352763605
TARGET-10-PAPIJB-04A-01R	0.39789564990338927	0.2679034308603326	0.49150343536744023	0.4947318553888616	0.6708540622596633	0.5589864094097766
TARGET-10-PAPIJM-09A-01R	0.40002665963170186	0.5742259052550469	0.5696664533187656	0.5185835201198201	0.7558646926037037	0.5420816274699557
TARGET-10-PAPIRZ-09A-01R	0.45807490437916365	0.4584739216888348	0.540180931675465	0.6201695094085556	0.42849545604828754	0.5363433931304751
TARGET-10-PAPISG-04A-01R	0.3824714674373962	0.2561288835549236	0.4995479663815154	0.42154828687219265	0.5633308176222345	0.5557778838170804
TARGET-10-PAPIYG-03B-01R	0.594466240517767	0.3659754890762345	0.484828569356892	0.5225630749662316	0.3517709186896396	0.46211025881928297
TARGET-10-PAPJHB-04A-02R	0.43740307464363143	0.41898024748936424	0.47108883075160013	0.502245569018416	0.5938382051699778	0.2970776460110989
TARGET-10-PAPJHB-09A-01R	0.46020249459175055	0.4007762276604946	0.48288863362122075	0.3527968505902102	0.6522532519635962	0.5365664286615014
TARGET-10-PAPJHR-09A-01R	0.3726252891571707	0.8981204658746701	0.42728043944342026	0.46098393094914614	0.46003477914418467	0.44458149166944577
TARGET-10-PAPJIB-04A-01R	0.3299925949249664	0.3413826280993809	0.482966756271409	0.37041553915025816	0.2773840438699943	0.4048442410301407
TARGET-10-PAPJIB-09A-01R	0.39898393684282873	0.4992808212539702	0.43690398029396865	0.8577312579610965	0.4080707090239257	0.4937153649974413
TARGET-10-PAPJXI-04A-01R	0.4418707031821221	0.2596175568296543	0.4477609617883675	0.495650002729224	0.6133254577258135	0.4302159357670169
TARGET-10-PAPJXI-09A-01R	0.35446832107262405	0.33206698715682315	0.47354865329017237	0.4894324343560181	0.40141498289736544	0.4249529228852983
TARGET-10-PAPKNC-09A-01R	0.5094594065673071	0.5363975220028359	0.5198588441292855	0.2846358774410713	0.47437707208243685	0.46102905125784616
TARGET-10-PAPKNJ-09B-01R	0.5736693543883516	0.09728665024448344	0.40810595211789463	0.45686946625967895	0.4669601415698646	0.5880552505403
TARGET-10-PAPLDL-03A-01R	0.4202228840151158	0.5358750192455969	0.4058454598583348	0.31970180842078433	0.47087610270952324	0.4909149969620236
TARGET-10-PAPLDL-04A-01R	0.4217320489793139	0.44766968672896534	0.45494527722806655	0.3925404721173309	0.2863361778561283	0.504078496595796
TARGET-10-PAPLDM-04A-01R	0.5750246343889407	0.49706045805940796	0.3988800172371828	0.5309124841362752	0.316064873810201	0.5327635482674156
TARGET-10-PAPLTZ-04A-01R	0.4753296266500962	0.5797006702616653	0.35944337583650793	0.6034259928862218	0.5282529681268483	0.5658127696537568
TARGET-10-PAPLTZ-09A-01R	0.377938064227494	0.5727508711504444	0.42009649411760125	0.6806036385053901	0.38863722084110974	0.485635469797923
TARGET-10-PAPLUG-09A-01R	0.46243537880938207	0.8816530603381741	0.35022919518181667	0.41577021375960227	0.25066619170971516	0.40377707427154114
TARGET-10-PAPMFI-04A-02R	0.3932460897347761	0.6715756063138387	0.41548674308511996	0.1768415696761985	0.6161477197227415	0.5923277727290085
TARGET-10-PAPMVB-04A-02R	0.42000294225690527	0.5822172025916	0.4372089034787086	0.45281881364475796	0.5841163547940119	0.4074308346502016
TARGET-10-PAPMVB-09A-02R	0.37867771427537367	0.6112243343793938	0.42008462674934977	0.5138114022979019	0.5115201464201679	0.5796192512680461
TARGET-10-PAPMYD-03A-01R	0.34514793773945823	0.503612017030314	0.39260671647616807	0.2817647219039555	0.7604666122774716	0.5483747582079211
TARGET-10-PAPNFY-03A-02R	0.4239434914675351	0.5184211340640976	0.46180240507496717	0.5749150380217162	0.4455086206283577	0.5037310875706784
TARGET-10-PAPNFY-04A-02R	0.39263125981623853	0.4143843020576106	0.4771128814991643	0.7217451835030222	0.6179294413448588	0.5629266755906464
TARGET-10-PAPNMY-04A-02R	0.3145812388921108	0.5743923852056458	0.46454137173376236	0.5117470745168677	0.5015932911512074	0.4004895813364964
TARGET-10-PAPNMY-09A-01R	0.5188868806486103	0.5912716357702663	0.5437407201882399	0.44640019565822453	0.5029701087138535	0.5231168954593586
TARGET-10-PAPNNX-04A-01R	0.43942518541861275	0.3425090333257626	0.6108948375858132	0.3668207243119478	0.5181184064777268	0.451214608541302
TARGET-10-PAPNNX-09A-01R	0.4799676258002102	0.3016066191655643	0.5002869147739402	0.23596199065280693	0.2508865478509641	0.44769689367809273
TARGET-10-PAPPGN-04A-02R	0.5039375267082394	0.5368818200840729	0.47309706632572174	0.5583100034891639	0.614006672749024	0.4987779200370144
TARGET-10-PAPRCS-04A-01R	0.33623258012521046	0.5321755247634412	0.4867154688978621	0.3355396255343393	0.47259848573101776	0.4016167235827687
TARGET-10-PAPRCS-09A-01R	0.3884936304854195	0.5598533601568654	0.4584398665611338	0.5693751469322217	0.49059176498489165	0.5206746420784333
TARGET-10-PAPRFE-09A-01R	0.338609665388711	0.3190100506004045	0.3758130566294312	0.49083973271558345	0.7464408261214206	0.5290224688865436
TARGET-10-PAPRMM-09B-01R	0.6359069667210832	0.16932650793039694	0.614405345273708	0.623477883145141	0.3757616507978252	0.5131263937454297
TARGET-10-PAPSPG-04A-01R	0.37260565974624366	0.47420379036494475	0.47492189724963363	0.4663329554841754	0.30855785351138637	0.4782472478647905
TARGET-10-PAPSPN-04A-01R	0.4085935383693161	0.3667053617792972	0.5200366698125128	0.33000489148783574	0.37931477692473875	0.5834027212091413
TARGET-10-PAPSPN-09A-01R	0.32580767498687413	0.24318893723747348	0.4774968514344091	0.44974447005554274	0.2916880870895885	0.5944007799827528
TARGET-10-PAPTAT-09B-01R	0.5186015884765435	0.2714130110995404	0.4331345784723961	0.49443660199614725	0.5094148356420997	0.41873994933261227
TARGET-10-PAPTLM-09A-01R	0.2990200752431836	0.6135402555882928	0.4849508644365974	0.24011774913521022	0.386480705599217	0.41596024256685543
TARGET-10-PAPVTA-04A-01R	0.5029232778566688	0.3852821150948404	0.5602005243194282	0.3866797260613002	0.5649642106242179	0.4813445315528599
TARGET-10-PAPVTA-09A-01R	0.3210493495460473	0.5203167675635244	0.43346196627397393	0.5357259806772439	0.4747065848503968	0.45137916499015956
TARGET-10-PAPZNK-04A-01R	0.4058173429397084	0.46158871157388637	0.5307974588310217	0.3867436752255659	0.24860460818072883	0.4826809129087973
TARGET-10-PAPZNK-09A-01R	0.30751228211076437	0.5963588750892077	0.4973470441592897	0.4158194780368108	0.20104141944992812	0.5308543278447383
TARGET-10-PAPZST-04A-01R	0.30063626218028755	0.6131032155270832	0.46453148788833415	0.5735640496757628	0.3865687149372229	0.6200019950229091
TARGET-10-PAPZST-09A-01R	0.41426207608969345	0.5332737143210138	0.44818660400089877	0.6133740763287339	0.43319797227100376	0.517026337298472
TARGET-10-PARACA-09A-01R	0.3581138648793526	0.4126906188350173	0.5298367246092064	0.5081765697408221	0.23633269267973597	0.3840922973504239
TARGET-10-PARAKF-04A-01R	0.4198453066529463	0.6107780800594075	0.4770170573665191	0.2569805158941994	0.4720334720079981	0.5854195051623275
TARGET-10-PARAKF-09A-01R	0.38095094665241264	0.4196245818468554	0.46620033836635943	0.7467752251533032	0.759153865786089	0.488654747342843
TARGET-10-PARAPE-09B-01R	0.4951129141973834	0.26835498756573517	0.43732240591955407	0.5847485267554775	0.39374837325982853	0.654332959384906
TARGET-10-PARARJ-09A-01R	0.43718988894312005	0.4306557959665075	0.3665983666094307	0.47910559473783254	0.40115729124149574	0.4429554799437023
TARGET-10-PARBGL-09B-01R	0.6147677869883696	0.17261652347843384	0.4750733693678613	0.48294813298619793	0.2413451366266264	0.5122395382234916
TARGET-10-PARBVI-04A-01R	0.43208079396808047	0.5733277561985997	0.5147806159339217	0.6997205297147037	0.5625877239261989	0.5477184070308215
TARGET-10-PARBVI-09A-01R	0.3932221281560175	0.5381043257315058	0.4439304310284589	0.36575739546647035	0.5178367919093301	0.5246884852675102
TARGET-10-PARCHB-03A-02R	0.3453416192743427	0.5297337021823671	0.4536596947910816	0.33563141146020986	0.31143123020131985	0.4810287440792335
TARGET-10-PARDWE-03A-01R	0.5283485023904473	0.27330673894292534	0.4175454080674267	0.6795679253316007	0.6871072022574439	0.5082115121301217
TARGET-10-PARDWN-09B-01R	0.5476617925125121	0.6632312196511229	0.43403848817186136	0.646195228165338	0.4290611036568808	0.5107437436209445
TARGET-10-PARFLV-04A-02R	0.3885782208111943	0.6672799150760297	0.5009128277487139	0.6871209869597645	0.4209574826388691	0.4713507886651385
TARGET-10-PARFLV-09A-01R	0.3775870545108145	0.4263397258585219	0.4987278014669036	0.4340763650416476	0.19271321377090433	0.5196677113629128
TARGET-10-PARFTR-04A-01R	0.32125808683490653	0.3593200248948562	0.5543509450607269	0.5819560040126048	0.6460814644226854	0.3929081655692525
TARGET-10-PARFTR-09A-01R	0.42672107913183377	0.5175928991430494	0.5410146653908541	0.2569214290378355	0.621623449759907	0.4253911023795816
TARGET-10-PARFWD-03B-01R	0.6541319063162212	0.45549420419158615	0.3806671384072857	0.31083521724172813	0.3363199976408633	0.5229515125611306
TARGET-10-PARGFV-04A-01R	0.45738463453466743	0.28452562663624764	0.4871868322453151	0.41797511802458126	0.5137298542039732	0.3975667046760354
TARGET-10-PARGHW-04A-01R	0.3894631209343231	0.5932892660948271	0.4359843478936619	0.6278081946468128	0.4217825573150283	0.6560433698356782
TARGET-10-PARGML-03A-02R	0.3241051550070781	0.590176066918991	0.48605935359327485	0.3791173883015845	0.4488591277187288	0.4633140064533792
TARGET-10-PARGVZ-04A-01R	0.3937930989847991	0.5621685496093943	0.4976622046825582	0.5598760399030729	0.4794926268679116	0.46614887705959235
TARGET-10-PARIAD-03A-01R	0.4196046673343052	0.5448976598604693	0.45222529601267375	0.43640124294793553	0.34739775998006767	0.5154070380251954
TARGET-10-PARIAD-04A-01R	0.3032374022567619	0.45929193913658245	0.553971303608338	0.5230806113492898	0.6130733932316772	0.5291276125311715
TARGET-10-PARJLA-09B-01R	0.5538484263530059	0.4813157649364675	0.4740012594625382	0.3326193363151496	0.22645785456514778	0.4325221729237907
TARGET-10-PARJSR-04A-02R	0.46977598417900535	0.36466415325872675	0.4582181174658918	0.46110161007838985	0.2527576893426966	0.6056081252831719
TARGET-10-PARJSR-09A-01R	0.5549300291094483	0.37180208916773133	0.5295027651420346	0.7263928096913761	0.5960131139021999	0.6195442796694938
TARGET-10-PARJZZ-04A-01R	0.4449204890960535	0.4654734237385514	0.5464841496064765	0.4877980802504148	0.5028524026678376	0.4364625219596576
TARGET-10-PARJZZ-09A-01R	0.4017647834257495	0.5126953581245565	0.5020294341725243	0.3412762850265487	0.5404326644574747	0.4739292934383972
TARGET-10-PARLAF-04A-01R	0.7928896007491677	0.73147292284788	0.7152452303244875	0.3535883862696214	0.6640040201025456	0.3770917138287564
TARGET-10-PARLAF-09A-01R	0.40537382888914564	0.5989006995806849	0.47366328723713064	0.5443736045106876	0.19144341486003166	0.4532849723495011
TARGET-10-PARLEK-03A-01R	0.5491725427601247	0.3957126700028257	0.47829343901864635	0.6505980366609702	0.5723451845785161	0.5958311689216814
TARGET-10-PARMSP-04A-01R	0.3822409603686126	0.49677045775382095	0.5239399587590277	0.5174655603644782	0.475788144200457	0.4644425888157896
TARGET-10-PARMSP-09A-01R	0.8524048279623866	0.49120484301636996	0.6908707807408058	0.45136757415378165	0.5785783859338466	0.44505674734799056
TARGET-10-PARMXF-03A-01R	0.41332325014693083	0.6595510315574121	0.5337539021443427	0.5387309631469218	0.577935487832815	0.5601259684109076
TARGET-10-PARMXF-04A-01R	0.4065954172539833	0.6019720300087397	0.4769178552940393	0.4185744471459855	0.25834397816084526	0.3945598370193022
TARGET-10-PARNMF-03A-02R	0.3127254511188565	0.36690143987276574	0.37379830221274774	0.3499619540386134	0.3596681571786855	0.42926515079432537
TARGET-10-PARNMF-04A-01R	0.34586555582323514	0.7942698876074861	0.3567993368657292	0.20637618051721135	0.31013917702994	0.5043750946050441
TARGET-10-PARNSH-03A-01R	0.49761868336611587	0.43447524996393494	0.516364624382907	0.27906969428040335	0.19113784505885967	0.4777816886683948
TARGET-10-PARPNM-09A-01R	0.3635995272593795	0.4877451741526306	0.547537681844351	0.6588114198853621	0.5550651941320615	0.48193249478420974
TARGET-10-PARPRW-04A-01R	0.3722803621550003	0.6062568055758161	0.4600796843195652	0.6199557099294148	0.4571784984778786	0.43344451270779194
TARGET-10-PARPRW-09A-01R	0.36456957367687615	0.5942012247196247	0.49931040706090024	0.31577324082427494	0.7076491600594969	0.41371621368469214
TARGET-10-PARPZJ-03A-02R	0.316523908254338	0.5360846422077176	0.44726679393940494	0.5020154773489461	0.7179168837908374	0.47727019058587433
