biospecimen_id	copy_number	ploidy	domain	Kids_First_Participant_ID	sample_id	composition	tumor_descriptor	tp53_shuffle
BS_80078QDG	1	2	P53_tetramer, P53, P53_TAD	PT_PF9EC93Q	7316-3765	Solid Tissue	Initial CNS Tumor	0.34593184441278546
BS_85Q5P8GF	1	2	P53_tetramer, P53, P53_TAD	PT_JNEV57VK	7316-2594	Solid Tissue	Initial CNS Tumor	0.4670864037776776
BS_C2NH5FDT	1	2	P53_tetramer, P53, P53_TAD	PT_PR4YBBH3	7316-126	Solid Tissue	Progressive	0.6232543460543065
BS_CX6KACX6	1	3	P53_tetramer, P53, P53_TAD	PT_CSKHQB16	A14567	Solid Tissue	Initial CNS Tumor	0.27957029417560353
BS_DD69EB5S	1	3	P53_tetramer, P53, P53_TAD	PT_HV1DFFQ1	7316-9139	Solid Tissue	Initial CNS Tumor	0.8118879419156285
BS_DJEVCH34	1	2	P53_tetramer, P53, P53_TAD	PT_DFXQFYPV	7316-2155	Solid Tissue	Initial CNS Tumor	0.4128753758437201
BS_F8KR1QWE	1	2	P53_tetramer, P53, P53_TAD	PT_9YMRNZHH	7316-2178	Solid Tissue	Initial CNS Tumor	0.6702850237998427
BS_FT95T4YP	1	2	P53_tetramer, P53, P53_TAD	PT_NDVJE438	7316-2811	Solid Tissue	Initial CNS Tumor	0.628847241263683
BS_H1MNXNHB	1	3	P53_tetramer, P53, P53_TAD	PT_GNKRMTQY	7316-3856	Solid Tissue	Initial CNS Tumor	0.4283970754727772
BS_H2K7XX4X	1	2	P53_tetramer, P53, P53_TAD	PT_9HMVHQEH	7316-22	Solid Tissue	Initial CNS Tumor	0.526502745369002
BS_HSYF7G2D	1	2	P53_tetramer, P53, P53_TAD	PT_1T7WF5S1	7316-2934	Solid Tissue	Initial CNS Tumor	0.4232007935357618
BS_HZNKSQ17	1	2	P53_tetramer, P53, P53_TAD	PT_CXT81GRM	7316-883	Solid Tissue	Initial CNS Tumor	NA
BS_JCWD4DMA	1	2	P53_tetramer, P53, P53_TAD	PT_DMAF1J4A	A18552	Solid Tissue	Initial CNS Tumor	0.5438775813946894
BS_K24D4BGK	1	2	P53_tetramer, P53, P53_TAD	PT_SW4Q1HZP	7316-8716	Solid Tissue	Initial CNS Tumor	0.6097846658125298
BS_K3Y06EKR	1	2	P53_tetramer, P53, P53_TAD	PT_F0N89D15	7316-3756	Solid Tissue	Initial CNS Tumor	0.8088894360889951
BS_KPG4WCHS	1	2	P53_tetramer, P53, P53_TAD	PT_Y74CVASJ	A16538	Solid Tissue	Initial CNS Tumor	0.4782051240436173
BS_KQRAHH6Y	1	2	P53_tetramer, P53, P53_TAD	PT_CSKHQB16	7316-4995	Solid Tissue	Initial CNS Tumor	NA
BS_KRYYDC2X	1	2	P53_tetramer, P53, P53_TAD	PT_RH59ET3M	7316-1655	Solid Tissue	Initial CNS Tumor	0.21442859741714457
BS_MEPW36WF	1	2	P53_tetramer, P53, P53_TAD	PT_RJ98S3KZ	7316-556	Solid Tissue	Initial CNS Tumor	0.5522961028880449
BS_MWZCP1XW	1	2	P53_tetramer, P53, P53_TAD	PT_J50NZYZF	7316-956	Solid Tissue	Progressive	0.7223572181633425
BS_P0QJ1QAH	1	2	P53_tetramer, P53, P53_TAD	PT_JNEV57VK	7316-3058	Solid Tissue	Progressive	0.4103742840828234
BS_P4K6WK9Y	1	2	P53_tetramer, P53, P53_TAD	PT_RA6AGBA7	7316-461	Solid Tissue	Progressive	0.33880308894808026
BS_PCVV9GJG	1	2	P53_tetramer, P53, P53_TAD	PT_5SKQHRC5	7316-9013	Solid Tissue	Initial CNS Tumor	0.7198744739816328
BS_PFXDWV9R	1	2	P53_tetramer, P53, P53_TAD	PT_BTTM2HS5	7316-2287	Solid Tissue	Initial CNS Tumor	0.5507698330158196
BS_PVYMDM18	1	2	P53_tetramer, P53, P53_TAD	PT_KN25EYMG	7316-2309	Solid Tissue	Initial CNS Tumor	0.6034581488739211
BS_QF7M4SHH	1	4	P53_tetramer, P53, P53_TAD	PT_G9A050X1	7316-8028	Solid Tissue	Initial CNS Tumor	0.5944408519120032
BS_QFH9XM6Q	1	2	P53_tetramer, P53, P53_TAD	PT_KAQMYFYB	7316-5001	Solid Tissue	Initial CNS Tumor	NA
BS_QJHY513X	1	2	P53_tetramer, P53, P53_TAD	PT_5D439P2D	7316-9945	Solid Tissue	Initial CNS Tumor	0.6060091229801268
BS_QZPGVNBB	1	2	P53_tetramer, P53, P53_TAD	PT_RYMG3M91	A18777	Solid Tissue	Initial CNS Tumor	0.3986412876679419
BS_QZPGVNBB	1	2	P53_tetramer, P53, P53_TAD	PT_RYMG3M91	A18777	Solid Tissue	Initial CNS Tumor	0.44502102598618
BS_QZT3SPY7	1	2	P53_tetramer, P53, P53_TAD	PT_26V72ZXB	7316-3576	Solid Tissue	Initial CNS Tumor	0.44168247409278055
BS_RQ5Z7KNW	1	2	P53_tetramer, P53, P53_TAD	PT_G3AVDN4E	7316-2227	Solid Tissue	Initial CNS Tumor	0.8309580672036975
BS_RWJ0571Q	1	2	P53_tetramer, P53, P53_TAD	PT_RYMG3M91	7316-5812	Solid Tissue	Initial CNS Tumor	NA
BS_T5HPW4Z0	1	2	P53_tetramer, P53, P53_TAD	PT_ZG4J0EK0	7316-3774	Solid Tissue	Initial CNS Tumor	0.4653043378626466
BS_TNQKJZCP	1	2	P53_tetramer, P53, P53_TAD	PT_9DER14KH	7316-2230	Solid Tissue	Initial CNS Tumor	0.6421087099082162
BS_WY5KYSHJ	1	2	P53_tetramer, P53, P53_TAD	PT_9S6WMQ92	7316-278	Solid Tissue	Initial CNS Tumor	0.27941217201114193
BS_X1R0N8QS	1	2	P53_tetramer, P53, P53_TAD	PT_EZS4SRH6	7316-676	Solid Tissue	Initial CNS Tumor	0.5895192187333858
BS_XGMXJKFX	1	2	P53_tetramer, P53, P53_TAD	PT_Q90R6M3E	7316-897	Solid Tissue	Initial CNS Tumor	0.580759481522529
BS_XNTQBZAJ	1	2	P53_tetramer, P53, P53_TAD	PT_X1XVE1XX	7316-3511	Solid Tissue	Initial CNS Tumor	0.46879432064133003
BS_XPZAD9PP	1	2	P53_tetramer, P53, P53_TAD	PT_A06JR0E5	A17096	Solid Tissue	Initial CNS Tumor	0.5726032998892242
BS_Y0DGBKTY	1	2	P53_tetramer, P53, P53_TAD	PT_7P6J57H3	A12911	Solid Tissue	Initial CNS Tumor	0.2510362734107453
BS_Y7CA8B5R	1	2	P53_tetramer, P53, P53_TAD	PT_7FQ6VECA	7316-3846	Solid Tissue	Initial CNS Tumor	0.40239232087273813
BS_ZJSMC22A	1	2	P53_tetramer, P53, P53_TAD	PT_TGTJECMR	7316-2647	Solid Tissue	Progressive	0.5207037047739881
BS_ZV21J6YW	1	2	P53_tetramer, P53, P53_TAD	PT_VY45XTT7	7316-1801	Solid Tissue	Initial CNS Tumor	0.7379569551367037
