Kids_First_Biospecimen_ID	Kids_First_Participant_ID	experimental_strategy	sample_type	RNA_library	cohort
TARGET-30-PARWEV-10A-01D	PARWEV	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PARXPD-01A-01D	PARXPD	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARXPD-10A-01D	PARXPD	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PARYEH-01A-01D	PARYEH	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARYEH-10A-01D	PARYEH	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PARYRJ-01A-01D	PARYRJ	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARYRJ-10A-01D	PARYRJ	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PARZBH-01A-01D	PARZBH	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARZBH-10A-01D	PARZBH	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PASAHC-01A-01D	PASAHC	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASAHC-10A-01D	PASAHC	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PASAVJ-01A-01D	PASAVJ	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASAVJ-10A-01D	PASAVJ	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PASBDN-01A-01D	PASBDN	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASBDN-10A-01D	PASBDN	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PASBPN-01A-01D	PASBPN	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASBPN-10A-01D	PASBPN	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PASCDX-01A-01D	PASCDX	WXS	Tumor	NA	TARGET
TARGET-30-PASCDX-10A-01D	PASCDX	WXS	Normal	NA	TARGET
TARGET-30-PASCWD-01A-01D	PASCWD	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASCWD-10A-01D	PASCWD	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PASDDP-01A-01D	PASDDP	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASDDP-10A-01D	PASDDP	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PASDYT-01A-01D	PASDYT	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASDYT-10A-01D	PASDYT	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PASEWZ-01A-01D	PASEWZ	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASEWZ-10A-01D	PASEWZ	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PASFCG-01A-01D	PASFCG	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASFCG-14A-01D	PASFCG	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PASFEV-01A-01D	PASFEV	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASFEV-10A-01D	PASFEV	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PASFKX-01A-01D	PASFKX	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASFKX-10A-01D	PASFKX	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PASFNY-01A-01D	PASFNY	WXS	Tumor	NA	TARGET
TARGET-30-PASFNY-10A-01D	PASFNY	WXS	Normal	NA	TARGET
TARGET-30-PASFWL-01A-01D	PASFWL	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASFWL-10A-01D	PASFWL	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PASFXC-01A-01D	PASFXC	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASFXC-10A-01D	PASFXC	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PASGGI-01A-01D	PASGGI	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASGGI-10A-01D	PASGGI	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PASJTA-01A-01D	PASJTA	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASJTA-10A-01D	PASJTA	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PASJUU-01A-01D	PASJUU	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASJUU-10A-01D	PASJUU	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PASJWG-01A-01D	PASJWG	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASJWG-10A-01D	PASJWG	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PASKCS-01A-01D	PASKCS	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASKCS-10A-01D	PASKCS	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PASKRS-01A-01D	PASKRS	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASKRS-10A-01D	PASKRS	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PASKZT-01A-01D	PASKZT	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASKZT-10A-01D	PASKZT	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PASLIH-01A-01D	PASLIH	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASLIH-10A-01D	PASLIH	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PASLMN-01A-01D	PASLMN	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASLMN-10A-01D	PASLMN	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PASLPG-01A-01D	PASLPG	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASLPG-10A-01D	PASLPG	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PASLTC-01A-01D	PASLTC	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASLTC-10A-01D	PASLTC	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PASMET-01A-01D	PASMET	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASMET-10A-01D	PASMET	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PASMUB-01A-01D	PASMUB	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASMUB-10A-01D	PASMUB	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PASNUI-01A-01D	PASNUI	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASNUI-10A-01D	PASNUI	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PASPGB-01A-01D	PASPGB	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASPGB-10A-01D	PASPGB	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PASSZI-01A-01D	PASSZI	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASSZI-10A-01D	PASSZI	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PASTWY-01A-01D	PASTWY	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASTWY-10A-01D	PASTWY	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PASUCU-01A-01D	PASUCU	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASUCU-10A-01D	PASUCU	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PASUEZ-01A-01D	PASUEZ	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASUEZ-10A-01D	PASUEZ	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PASUMG-01A-01D	PASUMG	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASUMG-10A-01D	PASUMG	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PASUTC-01A-01D	PASUTC	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASUTC-10A-01D	PASUTC	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PASVYV-01A-01D	PASVYV	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASVYV-10A-01D	PASVYV	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PASWXG-01A-01D	PASWXG	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASWXG-10A-01D	PASWXG	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PASWYR-01A-01D	PASWYR	WXS	Tumor	NA	TARGET
TARGET-30-PASWYR-10A-01D	PASWYR	WXS	Normal	NA	TARGET
TARGET-30-PASXHE-01A-01D	PASXHE	WXS	Tumor	NA	TARGET
TARGET-30-PASXHE-10A-01D	PASXHE	WXS	Normal	NA	TARGET
TARGET-30-PASXIE-01A-01D	PASXIE	WXS	Tumor	NA	TARGET
TARGET-30-PASXIE-10A-01D	PASXIE	WXS	Normal	NA	TARGET
TARGET-30-PASXRG-01A-01D	PASXRG	WXS	Tumor	NA	TARGET
TARGET-30-PASXRG-10A-01D	PASXRG	WXS	Normal	NA	TARGET
TARGET-30-PASXRJ-01A-01D	PASXRJ	WXS	Tumor	NA	TARGET
TARGET-30-PASXRJ-10A-01D	PASXRJ	WXS	Normal	NA	TARGET
TARGET-30-PASYIP-01A-01D	PASYIP	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASYIP-10A-01D	PASYIP	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PASYJF-01A-01D	PASYJF	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASYJF-10A-01D	PASYJF	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PASZJB-01A-01D	PASZJB	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASZJB-10A-01D	PASZJB	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PASZYY-01A-01D	PASZYY	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASZYY-10A-01D	PASZYY	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PATAAV-01A-01D	PATAAV	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATAAV-10A-01D	PATAAV	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PATBMM-01A-01D	PATBMM	WXS	Tumor	NA	TARGET
TARGET-30-PATBMM-10A-01D	PATBMM	WXS	Normal	NA	TARGET
TARGET-30-PATCFL-01A-01D	PATCFL	WXS	Tumor	NA	TARGET
TARGET-30-PATCFL-10A-01D	PATCFL	WXS	Normal	NA	TARGET
TARGET-30-PATDCJ-01A-01D	PATDCJ	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATDCJ-10A-01D	PATDCJ	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PATFTR-01A-01D	PATFTR	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATFTR-10A-01D	PATFTR	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PATGLU-01A-01D	PATGLU	WXS	Tumor	NA	TARGET
TARGET-30-PATGLU-10A-01D	PATGLU	WXS	Normal	NA	TARGET
TARGET-30-PATHJZ-01A-01D	PATHJZ	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATHJZ-10A-01D	PATHJZ	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PATIYD-09A-01D	PATIYD	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATIYD-10A-01D	PATIYD	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PATKGB-01A-01D	PATKGB	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATKGB-10A-01D	PATKGB	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PATKPD-01A-01D	PATKPD	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATKPD-10A-01D	PATKPD	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PATLKI-01A-01D	PATLKI	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATLKI-10A-01D	PATLKI	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PATMRZ-01A-01D	PATMRZ	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATMRZ-10A-01D	PATMRZ	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PATNEA-01A-01D	PATNEA	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATNEA-10A-01D	PATNEA	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PATNXK-01A-01D	PATNXK	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATNXK-10A-01D	PATNXK	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PATNZJ-01A-01D	PATNZJ	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATNZJ-10A-01D	PATNZJ	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PATPXF-01A-01D	PATPXF	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATPXF-10A-01D	PATPXF	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PATSSA-01A-01D	PATSSA	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATSSA-10A-01D	PATSSA	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PATTDY-01A-01D	PATTDY	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATTDY-10A-01D	PATTDY	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PATTPC-01A-01D	PATTPC	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATTPC-10A-01D	PATTPC	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PATUWG-01A-01D	PATUWG	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATUWG-10A-01D	PATUWG	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PATVMF-01A-01D	PATVMF	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATVMF-10A-01D	PATVMF	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PATVYZ-01A-01D	PATVYZ	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATVYZ-10A-01D	PATVYZ	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PATWED-01A-01D	PATWED	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATWED-10A-01D	PATWED	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PATWGR-01A-01D	PATWGR	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATWGR-10A-01D	PATWGR	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PATWIL-01A-01D	PATWIL	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATWIL-10A-01D	PATWIL	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PATXKG-01A-01D	PATXKG	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATXKG-10A-01D	PATXKG	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PATXTF-01A-01D	PATXTF	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATXTF-10A-01D	PATXTF	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PATZRF-01A-01D	PATZRF	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATZRF-10A-01D	PATZRF	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PAUAZA-01A-01D	PAUAZA	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PAUAZA-10A-01D	PAUAZA	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PAUBVN-01A-01D	PAUBVN	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PAUBVN-10A-01D	PAUBVN	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PAUCRL-01A-01D	PAUCRL	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PAUCRL-10A-01D	PAUCRL	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PAUDFR-01A-01D	PAUDFR	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PAUDFR-10A-01D	PAUDFR	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PAUGJI-01A-01D	PAUGJI	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PAUGJI-10A-01D	PAUGJI	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PAUGVZ-01A-01D	PAUGVZ	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PAUGVZ-10A-01D	PAUGVZ	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PAUHSJ-01A-01D	PAUHSJ	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PAUHSJ-10A-01D	PAUHSJ	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PAUIHH-01A-01D	PAUIHH	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PAUIHH-10A-01D	PAUIHH	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PAUIWS-01A-01D	PAUIWS	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PAUIWS-10A-01D	PAUIWS	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PAUJRW-01A-01D	PAUJRW	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PAUJRW-10A-01D	PAUJRW	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PAUJTY-01A-01D	PAUJTY	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PAUJTY-10A-01D	PAUJTY	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PAUKLK-01A-01D	PAUKLK	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PAUKLK-10A-01D	PAUKLK	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PAULMT-01A-01D	PAULMT	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PAULMT-10A-01D	PAULMT	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PAUNST-01A-01D	PAUNST	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PAUNST-10A-01D	PAUNST	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PAUSJB-01A-01D	PAUSJB	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PAUSJB-10A-01D	PAUSJB	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PAUTLP-01A-01D	PAUTLP	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PAUTLP-10A-01D	PAUTLP	Targeted Sequencing	Normal	NA	TARGET
TARGET-30-PAVALS-01A-01D	PAVALS	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PAVALS-10A-01D	PAVALS	Targeted Sequencing	Normal	NA	TARGET
