Kids_First_Biospecimen_ID	NTRK_fusions	MET_fusions	ROS1_fusions	ALK_fusions	FGFR1_fusions
BS_6DCSD5Y6	None	TSPAN12--MET	None	None	None
BS_6M2053M0	None	None	None	None	None
BS_6VPKXXMR	None	None	None	None	None
BS_6WP1FHTE	None	None	None	None	None
BS_7327SDAQ	None	PTPRZ1--MET	None	None	None
BS_7GJT4A6A	None	None	None	None	None
BS_7WM3MNZ0	None	None	None	None	None
BS_84XCR9GG	None	None	None	None	None
BS_8MA5B8Y9	None	None	None	None	None
BS_8PNA0V6R	None	None	None	None	None
BS_8ZD6J47V	None	None	None	None	None
BS_8ZE4Z9G5	None	None	None	None	None
BS_8ZS9F31R	None	None	None	None	None
BS_8ZY4GST0	None	ST7--MET	None	None	None
BS_91VYM11A	None	None	None	None	None
BS_97M1E2DW	None	HNRNPA2B1--MET	None	None	None
BS_9CA93S6D	None	None	None	None	None
BS_9FX3YREK	None	None	None	None	None
BS_9TXEDSWB	None	None	None	None	None
BS_9XVACXP0	None	None	None	CCDC88A--ALK	None
BS_A0DYVX9J	None	None	None	None	None
BS_A6NXR7RC	None	None	None	None	None
BS_A7Q8G0Y1	None	None	None	None	None
BS_AWH9757B	None	None	None	None	None
BS_B1C6GZ84	None	None	None	None	None
BS_B4R7X1KE	None	None	None	None	None
BS_B57327NA	None	None	None	None	None
BS_BBAEMXRD	None	None	None	None	None
BS_BMMY0H73	NTRK2--NTRK2	None	None	None	None
BS_BWBDH9GM	None	None	None	None	None
BS_BYCX6VK1	None	None	None	None	None
BS_C41DJZ1F	None	None	None	None	None
BS_C6ZZ3FY5	None	None	None	None	None
BS_C83TK159	None	None	None	None	None
BS_CXVGG342	None	None	CLIP1--ROS1	None	None
BS_CZPQ493E	None	None	None	None	None
BS_D29RPBSZ	None	None	None	None	None
BS_D6J2BGDJ	None	None	None	None	None
BS_D7XRFE0R	None	MET--MET	None	None	None
BS_DFGS950G	None	None	None	None	None
BS_DRY58DTF	None	None	None	None	None
BS_DS438CXE	None	None	None	None	None
BS_DSPVSM7D	None	None	None	None	None
BS_E60JZ9Z3	None	None	None	None	None
BS_E7NVYA6G	None	None	None	None	None
BS_ECNBQ2RA	None	None	None	ALK--PPP1CB/PPP1CB--ALK	None
BS_ENX83H9Z	None	None	None	None	None
BS_EXPJQZTH	None	None	None	None	None
BS_EZ3147MX	None	None	None	None	None
BS_F0JB4EAK	None	None	None	None	None
BS_F21R36MM	None	None	None	None	None
BS_F9Y4Z92G	None	None	None	None	None
BS_FCDAH728	None	None	None	None	None
BS_FEV5A0HN	None	None	None	None	None
BS_FGJH1X0S	None	None	None	None	None
BS_FKASA3MN	None	None	None	None	None
BS_FN07P04C	None	None	None	None	None
BS_FX2P2WEG	None	None	None	None	None
BS_FXJY0MNH	None	None	None	None	None
BS_FYRDYBMZ	None	None	None	None	None
BS_G3NN392N	None	None	None	None	None
BS_G3RJTBZD	None	None	None	None	None
BS_G5NHSFD4	None	None	None	None	None
BS_GG9W3J9Y	None	None	None	None	None
BS_GW0GKWMS	None	None	None	None	None
BS_GWSJ4Z9H	None	MET--UBE2L3/UBE2L3--MET	None	None	None
BS_GXTFW99H	None	None	None	None	None
BS_H0QWRJE2	None	None	None	None	None
BS_H1XPVS9A	None	None	None	None	None
BS_H1ZS5FMZ	None	None	None	None	None
BS_H97S5SQN	None	None	None	None	None
BS_H9JYKFTV	None	None	None	None	None
BS_HE0WJRW6	None	None	None	None	None
BS_HJRTC9JQ	None	None	None	None	None
BS_HRJ9145M	None	None	None	None	None
BS_HWGWYCY7	None	None	None	None	None
BS_J8VX4D17	None	None	None	None	None
BS_J9CBGP57	None	None	None	None	None
BS_JB43XBCQ	None	None	None	None	None
BS_JJVH7WR0	None	None	None	None	None
BS_JMD386Z2	None	None	None	None	None
BS_JQVAWTTM	None	None	None	None	None
BS_JQXHHK0K	None	None	None	None	None
BS_JRYJGYC4	None	None	None	None	None
BS_JS95PE0J	None	None	None	None	None
BS_JTWNJ8T7	None	None	None	None	None
BS_JVW2JJ39	None	None	None	None	None
BS_K17VQECG	None	None	None	None	None
BS_KABQQA0T	None	None	None	None	None
BS_KBEX4RT2	None	None	None	None	None
BS_KFD5128N	None	None	None	None	None
BS_KKDTW11T	None	None	None	None	None
BS_KP735TJ6	None	None	None	None	None
BS_KRS4EV4X	None	None	None	None	None
BS_M0QYNVK8	None	None	None	None	None
BS_M0XGZ53Z	None	None	None	None	None
BS_M1PVEHCM	None	None	None	None	None
BS_M7HCF7DW	None	None	CLIP1--ROS1	None	None
BS_M85CXHDV	None	None	None	None	None
BS_M8EA6R2A	None	None	None	None	None
BS_MB7WN0ZB	None	None	None	None	None
BS_MD0937XT	None	None	None	None	None
BS_MDBT7S5Z	None	None	None	None	None
BS_MG78HQDM	None	None	None	None	None
BS_MKM0EEN1	None	None	None	None	None
BS_MN5XVP5A	None	None	None	None	None
BS_MWWZBQ60	None	None	None	None	None
BS_MX23ZY0Y	None	None	None	None	None
BS_NB9XXBW6	None	None	None	None	None
BS_NEVYM2FP	None	None	None	None	None
BS_NGSG2KB6	None	CAPZA2--MET	None	None	None
BS_NNPEC7W1	None	None	None	None	None
BS_NPA6CZQF	None	None	None	None	None
BS_NR3P3GN2	None	None	None	None	None
BS_P0QF87WC	None	None	None	None	None
BS_P9JP6JFA	None	None	None	None	None
BS_PGK832G2	None	None	None	None	None
BS_PJC6FH4Y	None	None	None	None	None
BS_PKW05VZV	None	None	None	None	None
BS_PNYN0AYD	None	None	None	None	None
BS_PQVTB6BB	None	None	None	None	None
BS_PS0P3QJ3	None	None	KIF21A--ROS1	None	None
BS_PXCPK5XS	None	None	None	None	None
BS_PZVHMSYN	None	None	None	None	None
BS_Q13FQ8FV	None	None	None	None	None
BS_QB84TBA3	None	None	None	None	None
BS_QNNX91SM	None	None	None	None	None
BS_QWTE1CWR	None	None	None	None	None
BS_QYPHA40N	None	None	None	None	None
BS_R5SNFB5B	None	None	None	None	None
BS_R7NTZR4C	None	None	None	None	None
BS_R9B92M75	None	None	None	None	None
BS_RCCN63K6	None	None	None	None	None
BS_RJC3WDD6	None	None	None	None	None
BS_RX1YTZ7F	None	None	None	None	None
BS_RXN5T5YT	None	None	None	None	None
BS_S2TA8R29	None	None	TRIM24--ROS1	None	None
BS_S3MET0JZ	None	None	None	None	None
BS_S5P8VTN5	None	None	None	None	None
BS_S6B9DVNS	None	None	None	None	None
BS_S6S7SK3P	None	None	None	None	None
BS_SB12W1XT	None	None	None	None	None
BS_SD8YBRBR	None	None	None	None	None
BS_SHJA4MR0	None	None	None	None	None
BS_SNVM7CZT	None	None	None	BCL11A--ALK	None
BS_SY3J3XR9	None	None	None	None	None
BS_T1YHK6B7	None	None	None	None	None
BS_T3DGY9J9	None	None	None	None	None
BS_T9A8JJW5	None	None	None	None	None
BS_TGS109T3	None	None	None	None	None
BS_TJTEF70D	None	None	None	None	None
BS_TK84K675	None	None	None	None	None
BS_TM9MH0RP	None	None	None	None	None
BS_TPB6WVF4	None	None	None	None	None
BS_TR2P8KRF	None	None	None	None	None
BS_TRKH2SPE	None	None	None	None	None
BS_TV5B86ZD	None	None	None	None	None
BS_TVH33J9Q	None	None	None	None	None
BS_TXZ7KHTQ	None	None	None	None	None
BS_V3Z3DB4N	None	None	None	None	None
BS_VF5XWFXD	None	None	None	None	None
BS_VKYEM67A	None	None	None	None	None
BS_VMQMGSJY	None	None	None	None	None
BS_VVTHDRBD	None	None	None	None	None
BS_W1385R8Y	None	None	None	None	None
BS_W4DB5RP1	None	None	None	None	None
BS_W4H1D4Y6	None	None	None	None	None
BS_W60RQAKK	None	None	None	None	None
BS_W7MFJZ5A	None	None	None	None	None
BS_W9N9844Q	None	None	None	None	None
BS_WAXJY4XQ	None	None	None	None	None
BS_WBVSK3MP	None	None	None	None	None
BS_WH8G4VFB	None	None	None	None	None
BS_WJ9H4NZZ	None	None	None	None	None
BS_WKESC3XN	None	None	None	None	None
BS_WQ1YRTAT	None	None	None	None	None
BS_X0XXN9BK	None	None	None	None	None
BS_X23724NJ	None	None	None	None	None
BS_X4DD4KSZ	None	None	None	None	None
BS_X4X1SFSE	None	None	None	None	None
BS_XG0DBWVT	None	None	None	None	None
BS_XGDPK33A	None	None	None	None	None
BS_XM1AHBDJ	None	None	None	None	None
BS_XQ5SFW35	None	None	None	None	None
BS_XZM79E42	None	None	None	None	None
BS_YA0KMBRT	None	None	None	None	None
BS_YDEVMD24	None	None	None	None	None
BS_YEW22W35	None	None	None	None	None
BS_Z3RCA1T9	None	None	None	None	None
BS_Z8F3GM85	None	None	None	None	None
BS_Z8YZ6QGS	None	None	None	None	None
BS_ZD5HN296	None	None	None	None	None
BS_ZF6BSFNF	None	None	None	None	None
BS_ZV1P6W9C	None	None	None	None	None
BS_ZVWE73JZ	None	None	None	None	None
