Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore
BS_4QW2S1Q8	-0.8023870859893512	-0.1420457542315182	-1.2151775563973086
BS_51RA1PGE	-0.8023870859893512	-0.2888570682931109	-0.7479690104584976
BS_52C576HH	1.7329109586755316	-0.7584960929271685	0.09018426354312563
BS_52MPKTJH	-0.36657839825867666	-0.2871011338527654	-0.206619506726568
BS_58YXHGAJ	2.1095701126157467	1.1516538513963865	1.732319625091567
BS_5965SFPZ	-0.8023870859893512	0.07261434650011715	-0.7059552785557975
BS_59ZJWJTF	0.42632132310272736	-1.5817991947316818	-0.5003343809097912
BS_5CTVXVRX	-0.8093073816422394	-1.6450291133912287	-1.4968167206535055
BS_5GNQC2FF	-0.8093073816422394	-1.7054558541664055	-0.3414441389929306
BS_5P1TN10Z	1.9062762096669905	-1.5172210936463897	0.5698088062549993
BS_5VPM0F36	-0.7887497083673238	0.6420351507315032	1.1707906964986754
BS_68KX6A42	-0.8093073816422394	1.095374650622979	1.7850688453597343
BS_6DCSD5Y6	-0.7955349716977113	-0.47011257726088423	-0.43479813547522045
BS_6M2053M0	-0.8023870859893512	1.3351704029063585	1.2208570839438293
BS_6VPKXXMR	0.9925295776004903	-1.2073239053971905	-1.251094504585591
BS_6WP1FHTE	-0.3484185160389702	-0.008843550239004747	-0.601203786633756
BS_7327SDAQ	-0.7687822898096894	0.6974674186411361	-0.2558058269673702
BS_7GJT4A6A	-0.8093073816422394	0.3511546013063262	1.535565860729213e-4
BS_7WM3MNZ0	-0.8023870859893512	1.2263725279266486	1.834846734097132
BS_84XCR9GG	1.676762894044947	0.6044847349138172	-0.4864490808604365
BS_8MA5B8Y9	0.1513519884375554	-1.6080415456335297	-1.2240785600343096
BS_8PNA0V6R	0.2787359480649579	0.22718195743261882	-2.2344770886451117
BS_8ZD6J47V	-0.8093073816422394	0.8135160878344655	-0.601203786633756
BS_8ZE4Z9G5	2.6318836642521375	-1.7382620703369558	1.0875342400781223
BS_8ZS9F31R	-0.8093073816422394	-1.6949280843513421	-1.1714283257103693
BS_8ZY4GST0	-0.7955349716977113	1.8071752358330033	-0.15226553427290013
BS_91VYM11A	-0.7887497083673238	-1.3730826779951626	-0.849535662896488
BS_97M1E2DW	-0.7820300041617297	0.7385985445880551	-0.15672246746136326
BS_9CA93S6D	-0.7955349716977113	-0.1795957881132135	-1.0432040864969023
BS_9FX3YREK	-0.8023870859893512	0.7139773713667321	0.7233937693039929
BS_9TXEDSWB	-0.8093073816422394	-0.6877566553246827	-0.77440518491949
BS_9XVACXP0	1.4371152943567307	-1.6546646546262422	-0.7512488186028284
BS_A0DYVX9J	0.38135735867644094	0.31326625623381743	-2.9983106794942906
BS_A6NXR7RC	-0.7121051904256452	-0.30130286095717373	-0.040694179144595874
BS_A7Q8G0Y1	-0.7955349716977113	0.37653629170645825	0.38826427498366667
BS_AWH9757B	0.8469155643007081	0.6532942905525224	-0.849535662896488
BS_B1C6GZ84	-0.8023870859893512	0.8792499181144522	-0.0869147370641956
BS_B4R7X1KE	2.183066320738173	-1.621631435568403	1.3051694617820504
BS_B57327NA	-0.5273128965899773	0.34829502121694284	-0.12579148377196986
BS_BBAEMXRD	1.7918358872008415	-0.9940404956706548	0.8234045915980653
BS_BMMY0H73	-0.7887497083673238	0.6120156272369056	1.6245830548183826
BS_BWBDH9GM	-0.8093073816422394	0.2693871160096815	-0.4536264668026987
BS_BYCX6VK1	1.6593946277318399	0.7083750133464632	1.5498034642398755
BS_C41DJZ1F	-0.4402639364229238	0.1777335653660379	0.28627033604015006
BS_C6ZZ3FY5	1.609481374742016	-1.1425825259433742	-0.5370332790639823
BS_C83TK159	-0.7820300041617297	1.244435471527047	1.1200159099106406
BS_CXVGG342	1.6587948140035396	-1.1174841096731898	-0.06363104568200612
BS_CZPQ493E	-0.052229987822321446	-0.7605084253756376	-0.9695862504309471
BS_D29RPBSZ	-0.8093073816422394	0.029589132254350843	-0.20892642752001056
BS_D6J2BGDJ	0.09495508356567346	1.244435471527047	0.6967011849944992
BS_D7XRFE0R	-0.8093073816422394	1.0723846338596335	1.7589200940151377
BS_DFGS950G	-0.30330898435248904	0.6690830647044999	-0.671279170989642
BS_DRY58DTF	-0.8023870859893512	-1.7271149813615014	-0.2534276499053019
BS_DS438CXE	-0.04061896731321944	-0.16033541430446557	0.08637741527146169
BS_DSPVSM7D	-0.8093073816422394	0.2328297736282626	0.05168552477648698
BS_E60JZ9Z3	-0.8023870859893512	0.2752849786024559	0.47061354327002025
BS_E7NVYA6G	-0.5000355191094675	-1.4626921040101781	-0.7123447870661449
BS_ECNBQ2RA	0.6184105393346373	-0.32003321429096043	-0.5775584952958039
BS_ENX83H9Z	-0.2546539070728778	0.02479815994647432	-2.9157979416786883
BS_EXPJQZTH	1.1370045943379674	-1.64027190301014	-0.38482360876042787
BS_EZ3147MX	-0.7753746043318327	1.7604091466805967	2.1368799596013894
BS_F0JB4EAK	-0.8093073816422394	0.8844646263814093	0.8526471973431026
BS_F21R36MM	-0.8023870859893512	-0.8726856462950892	-0.2629624750542837
BS_F9Y4Z92G	0.9495184107274819	0.4307433375138988	-0.43747384308436804
BS_FCDAH728	-0.8023870859893512	1.3668326167042182	2.081549360211454
BS_FEV5A0HN	0.9036709103128314	0.9749838183177469	0.7221331312134313
BS_FGJH1X0S	1.7522385895290409	-1.7107937649633744	-0.07417091805317383
BS_FKASA3MN	1.895828223058918	-1.617065279910364	-0.03038021331417972
BS_FN07P04C	1.0251204409403571	0.7267159831523982	0.6603757081454451
BS_FX2P2WEG	1.3640832454462173	0.5045886666989734	0.5317506015960655
BS_FXJY0MNH	-0.8093073816422394	0.739607644196643	1.3129226664547466
BS_FYRDYBMZ	1.1860602202265944	-0.12235460690546644	-1.3399128001696576
BS_G3NN392N	-0.8093073816422394	-0.27797042148046475	-2.175406364290488
BS_G3RJTBZD	-0.8093073816422394	0.031344098702838476	-0.41092371396176713
BS_G5NHSFD4	1.7898506794546725	-1.4626921040101781	0.873363240834069
BS_GG9W3J9Y	1.5538487403003265	-1.649826469482096	-0.014020225786948136
BS_GW0GKWMS	-0.8093073816422394	0.5618213658244336	0.055579001797949154
BS_GWSJ4Z9H	0.2801894156260546	1.1962221877147476	1.190454847071985
BS_GXTFW99H	-0.7887497083673238	-1.6897364197472864	-0.5398928329806698
BS_H0QWRJE2	-0.8093073816422394	-1.6949280843513421	-1.3160383786562042
BS_H1XPVS9A	1.3473834059192422	0.3993936431122226	0.1034346039257293
BS_H1ZS5FMZ	1.020628602022625	0.4788630654881697	-0.25105314004139123
BS_H97S5SQN	-0.7820300041617297	1.3581415511356707	1.988553946694696
BS_H9JYKFTV	1.0505201504152646	-0.45049751104952607	-0.1814688915699625
BS_HE0WJRW6	1.922344668093328	-1.7001675990731049	0.6418864887782021
BS_HJRTC9JQ	0.1651929223463595	0.22022194282275306	-0.8046986735297651
BS_HRJ9145M	0.9171644853433887	-1.4838802703804699	-1.7511545954616703
BS_HWGWYCY7	1.4595827744096466	-1.7161822728253122	0.4223472815630382
BS_J8VX4D17	-0.8093073816422394	-1.1044149519567215	-0.19971940851204656
BS_J9CBGP57	-0.19754107489998227	0.5201615837762992	0.5795241024667862
BS_JB43XBCQ	-0.8093073816422394	1.039232459525067	0.9825726628962155
BS_JJVH7WR0	1.9090732533519548	-1.3034991927928157	0.16078171104135963
BS_JMD386Z2	1.1631896353346747	-0.7446057570071211	-0.09332641603582321
BS_JQVAWTTM	-0.8093073816422394	0.6878471231951238	0.4146671193001436
BS_JQXHHK0K	0.7226802077226967	-1.0047813907889795	-0.33893006604000253
BS_JRYJGYC4	0.21317635884479577	-1.1044149519567215	-1.04717794506777
BS_JS95PE0J	1.033526677351973	-0.5827811407546424	-0.10839164506252337
BS_JTWNJ8T7	1.128052485773472	0.7871123899100003	0.1680281683748645
BS_JVW2JJ39	1.404735167304623	0.6189140202739044	0.7729912721299912
BS_K17VQECG	-0.7687822898096894	-0.4522529936274859	-0.6496123102280819
BS_KABQQA0T	-0.7955349716977113	1.403470917161391	2.1528995510659423
BS_KBEX4RT2	-0.8023870859893512	1.939695468857666	1.7099067475644283
BS_KFD5128N	0.2595591410697061	0.13411405717455782	0.06912916514831131
BS_KKDTW11T	1.4041584807252665	-1.2606220420354826	0.18599650926061206
BS_KP735TJ6	1.0201277132902393	-1.3442194577461961	-0.6650574682160282
BS_KRS4EV4X	-0.8093073816422394	-0.6668605819743808	-0.5746282007072191
BS_M0QYNVK8	0.4215981540171501	0.1054053329425992	0.14618568382871464
BS_M0XGZ53Z	-0.7687822898096894	0.4301230610496516	-0.34901107973144596
BS_M1PVEHCM	1.0105416380460588	-0.4829567489951603	-1.0352870030331998
BS_M7HCF7DW	1.63416072681055	-1.4626921040101781	-0.20201600750839413
BS_M85CXHDV	1.0581524242653144	-1.2606220420354826	-0.9847949601510029
BS_M8EA6R2A	-0.8023870859893512	0.6618630899791583	0.0939817237700678
BS_MB7WN0ZB	-0.8023870859893512	1.0063736258679783	-0.02013487051890018
BS_MD0937XT	-0.8023870859893512	0.2372034167052239	0.36458565350119976
BS_MDBT7S5Z	-0.8023870859893512	0.5777430460139341	-0.5687842872734832
BS_MG78HQDM	1.3186271014062811	0.7053235657457078	-0.3439623232689532
BS_MKM0EEN1	-0.8093073816422394	-0.08153911418381593	-1.004019546198882
BS_MN5XVP5A	-0.7955349716977113	1.2321850736644553	-0.5717034717337384
BS_MWWZBQ60	-0.8023870859893512	0.5482711743902127	-0.3719375976497977
BS_MX23ZY0Y	-0.8023870859893512	0.6008194525643622	-0.4919881851842569
BS_NB9XXBW6	-0.8093073816422394	1.3276693400213615	0.8174888357951079
BS_NEVYM2FP	-0.7955349716977113	1.4850094944929206	1.4119275659451984
BS_NGSG2KB6	-0.46102619389547744	0.93872298139973	0.912863704200295
BS_NNPEC7W1	-0.7820300041617297	-0.12498495664424515	0.3804117880965516
BS_NPA6CZQF	1.6734412898740452	0.29008504077770597	1.7277318007183913
BS_NR3P3GN2	-0.8093073816422394	0.13827726379339478	-0.3900083589165715
BS_P0QF87WC	0.5430476846446759	-0.5639266493448568	-0.23923520527696604
BS_P9JP6JFA	-0.7820300041617297	-1.7161822728253122	-1.5291228567905792
BS_PGK832G2	-0.8023870859893512	-1.6644663340440946	-0.7945344825561811
BS_PJC6FH4Y	-0.8093073816422394	-0.34325918968510205	-0.4975472863179468
BS_PKW05VZV	-0.8093073816422394	-0.6256480980671159	-0.6343205327080544
BS_PNYN0AYD	-0.7955349716977113	-1.6949280843513421	0.5558226125433414
BS_PQVTB6BB	-0.8093073816422394	0.6855550079773697	-0.011987394677705498
BS_PS0P3QJ3	2.161073655968461	-0.48855149060617076	0.3144647465166563
BS_PXCPK5XS	0.9343803142420092	2.1123980211010838	2.256414654820577
BS_PZVHMSYN	-0.8093073816422394	-0.250192949951006	-1.2556436049150879
BS_Q13FQ8FV	-0.8023870859893512	0.5354223944890746	-0.5804943767220666
BS_QB84TBA3	-0.8023870859893512	0.27626203411037253	0.03009363148611461
BS_QNNX91SM	-0.7955349716977113	1.5219568705777333	2.026320540083369
BS_QWTE1CWR	-0.8093073816422394	0.0952060605912282	-0.8217895186911457
BS_QYPHA40N	1.3892890471402053	0.33846342674123336	0.2524256914216346
BS_R5SNFB5B	-0.8093073816422394	-1.7326612041150276	-0.5313300527607445
BS_R7NTZR4C	-0.08827349201793716	1.7167245482772993	-0.02013487051890018
BS_R9B92M75	-0.8093073816422394	1.3515533369053516	1.2107895516446614
BS_RCCN63K6	-0.8093073816422394	1.0088904349509904	-0.7414302773145603
BS_RJC3WDD6	2.208389688022736	-0.928097047643793	0.7120106997481743
BS_RX1YTZ7F	-0.8023870859893512	1.3760278951109706	1.0349186052832666
BS_RXN5T5YT	-0.8093073816422394	-0.014784997721726907	-0.4864490808604365
BS_S2TA8R29	0.8031433112416579	-0.7727343443865692	-0.5313300527607445
BS_S3MET0JZ	-0.8023870859893512	-0.9849928247499682	0.2524256914216346
BS_S5P8VTN5	-0.6109699973524981	1.10579322485732	0.010198402000132223
BS_S6B9DVNS	1.5980069819699423	-1.6794931998621232	-0.31401254270852963
BS_S6S7SK3P	-0.6825056606213455	-0.2647542409466655	-0.23688246327363907
BS_SB12W1XT	1.823009898597782	0.6543829383331196	1.063473292086139
BS_SD8YBRBR	1.7448547165964192	-1.5366251385341336	0.6001384577374533
BS_SHJA4MR0	1.020628602022625	-0.9955625402829018	-0.26535543488568464
BS_SNVM7CZT	1.885365309569567	0.07771288581555721	1.5094943548558746
BS_SY3J3XR9	-0.8093073816422394	0.16461940742607542	-0.1323674482494985
BS_T1YHK6B7	-0.8093073816422394	-0.08337391940138399	0.17703854716491615
BS_T3DGY9J9	-0.6941947420738883	1.3002719889485668	1.5695691134295788
BS_T9A8JJW5	1.3536153828761208	-1.621631435568403	0.21431674365609493
BS_TGS109T3	-0.8093073816422394	1.09944266448836	0.06720071237075878
BS_TJTEF70D	-0.6109699973524981	-1.5691187435760565	-1.2647823221926595
BS_TK84K675	-0.8093073816422394	-1.0880415004563586	-1.2420364235158048
BS_TM9MH0RP	-0.8093073816422394	0.14610433174052923	-0.671279170989642
BS_TPB6WVF4	1.2329902919271425	-1.0301218899836941	-1.0793434872506515
BS_TR2P8KRF	-0.8093073816422394	0.7081467220684807	-2.1507679291956867
BS_TRKH2SPE	-0.8023870859893512	0.23370719828629402	-0.9359061129801137
BS_TV5B86ZD	1.5596396478189702	-1.6308752705086633	0.6902770232296944
BS_TVH33J9Q	0.9405875146525972	0.9720727955700119	0.024152006076043772
BS_TXZ7KHTQ	-0.8093073816422394	0.17423997300684	-0.35915852562331885
BS_V3Z3DB4N	1.0736343257244794	0.29167076934586905	-0.29192638867194054
BS_VF5XWFXD	-0.8093073816422394	0.6145338299064688	0.10719956751674518
BS_VKYEM67A	-0.022435343982556123	-0.43893081858083366	-0.08904899844759799
BS_VMQMGSJY	-0.7955349716977113	-0.591698709071927	-1.3065912978499121
BS_VVTHDRBD	-0.3307207678581259	0.9530015682753976	-0.08052964426001652
BS_W1385R8Y	0.8153570022470311	1.111250224943854	1.0421070714162965
BS_W4DB5RP1	-0.7955349716977113	0.3842579758741946	0.15714565423594
BS_W4H1D4Y6	0.8533138060670891	1.0153115243577024	0.9437503711858809
BS_W60RQAKK	-0.4867878047574274	0.0884543978202699	0.0021677744554973975
BS_W7MFJZ5A	-0.7687822898096894	1.3148037219772464	1.6406416881614045
BS_W9N9844Q	-0.7687822898096894	0.6060353522398093	-0.5003343809097912
BS_WAXJY4XQ	1.052914245636023	0.25352298900219444	0.5905527572488579
BS_WBVSK3MP	2.027143711064412	-0.789455647593443	0.42693705945171945
BS_WH8G4VFB	-0.8093073816422394	-0.39700617006612415	-0.8921154082411196
BS_WJ9H4NZZ	1.1828953275073957	0.7796445212967413	1.1326259340429143
BS_WKESC3XN	-0.183259587971747	0.10254143105143829	-0.5513844485640371
BS_WQ1YRTAT	0.7172798613168286	0.665074170947817	0.5202910559340097
BS_X0XXN9BK	1.5066955342632073	-1.524903417625507	0.8938042844666865
BS_X23724NJ	0.4817181232134361	-0.8393059691116566	-0.5031265291664003
BS_X4DD4KSZ	-0.71817932488543	1.3564894765523137	2.108950813513175
BS_X4X1SFSE	0.621083767385033	-1.0498972168531036	-0.4082937059072107
BS_XG0DBWVT	-0.7001137903528867	0.44349398321927586	-0.028325684201369692
BS_XGDPK33A	-0.8093073816422394	1.096989988938004	1.95777232431615
BS_XM1AHBDJ	-0.8093073816422394	-0.1727443362377333	-1.7511545954616703
BS_XQ5SFW35	0.5519452555697365	0.7794431338034323	-0.022178493037323527
BS_XZM79E42	-0.6653323442674283	-0.10554773599137929	0.9825726628962155
BS_YA0KMBRT	0.7288011182969129	0.05175023151127495	-0.19971940851204656
BS_YDEVMD24	-0.7493721749166263	1.4552900842802485	1.414343047760676
BS_YEW22W35	-0.7820300041617297	1.2889049278668554	0.6096648561201986
BS_Z3RCA1T9	-0.8093073816422394	1.7314441690243378	2.170724604219905
BS_Z8F3GM85	1.1745183042512988	-1.599158812987748	0.14618568382871464
BS_Z8YZ6QGS	0.5636343370222792	0.8237931826433013	-0.32144555476760067
BS_ZD5HN296	0.9400255073696064	0.6375717225781715	1.2362876750785154
BS_ZF6BSFNF	-0.8093073816422394	1.3972091808936447	1.1857956321963181
BS_ZV1P6W9C	-0.8023870859893512	-0.6442355625417656	-0.43747384308436804
BS_ZVWE73JZ	-0.8023870859893512	0.6663043885304536	-0.08052964426001652
