Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore
BS_5965SFPZ	-0.44571102208831775	0.7925906430127524	-1.204295839497655
BS_59ZF7365	-0.44571102208831775	-0.7739778096000468	1.1560379737401938
BS_59ZJWJTF	1.2226026338420277	-0.6341668347287229	-0.9615057744547434
BS_5CTVXVRX	-0.4551072495865245	-0.6886959817745844	-2.138117757235805
BS_5GNQC2FF	-0.4551072495865245	-0.740807683055957	-0.7738936561763178
BS_5P1TN10Z	3.2320533132269182	-0.5784750222976032	0.3020823967450078
BS_5VPM0F36	-0.42719448622874895	1.2836561294653117	1.0117010877064425
BS_5W25GMQ1	-0.44571102208831775	-0.7739778096000468	-0.7768670413291155
BS_5Y7PNW71	-0.4551072495865245	-0.7739778096000468	-0.8343053465677751
BS_5Y98E084	-0.43640736976515554	-0.7739778096000468	-0.1638100348234489
BS_5Z1QJPG6	-0.44571102208831775	-0.7739778096000468	0.4759754187747493
BS_63ACHY8K	-0.4551072495865245	-0.7739778096000468	-0.9747292844911725
BS_68KX6A42	-0.4551072495865245	1.674613713712454	1.7370195423178703
BS_6DCSD5Y6	-0.43640736976515554	0.32454581773218866	-0.8841228358824162
BS_6DXDS5EE	-0.42719448622874895	-0.7739778096000468	0.33950579047032653
BS_6GSJCDCN	-0.4551072495865245	-0.7739778096000468	-0.29137990792467877
BS_6M2053M0	-0.44571102208831775	1.8814123007490537	1.070817751447496
BS_6N7RPHX9	-0.4551072495865245	-0.7642694327977235	-0.40902925803092904
BS_6VPKXXMR	1.9913879339907417	-0.311221328075299	-1.8479774383061347
BS_6WBAV14H	-0.4551072495865245	-0.7739778096000468	-0.6982446013005562
BS_6WP1FHTE	0.1706776662344254	0.7223417841892792	-1.0806088902223003
BS_6Y5F3QGV	-0.4551072495865245	-0.7739778096000468	0.21796820264576536
BS_6YYC47K2	-0.44571102208831775	-0.769099590170599	0.2196891915255363
BS_70H191SN	-0.4551072495865245	-0.7739778096000468	-0.1765994752396135
BS_7327SDAQ	-0.40008315793728455	1.3314606237934663	-0.6727748905990641
BS_78A01TS9	-0.4551072495865245	-0.7739778096000468	0.9870544123826125
BS_7GJT4A6A	-0.4551072495865245	1.0328022838706252	-0.3705468773342313
BS_7WM3MNZ0	-0.44571102208831775	1.7875855894576878	1.7957955567337687
BS_82Q78622	-0.4551072495865245	-0.7739778096000468	1.0183653271123232
BS_83RF7CY6	-0.4551072495865245	-0.769099590170599	0.061639336824331856
BS_84XCR9GG	2.9204251060487474	1.2512728496957957	-0.9451104909951457
BS_896YFFGE	-0.44571102208831775	-0.7594863996626577	-0.40902925803092904
BS_8EG9GQZS	-0.4551072495865245	-0.7739778096000468	0.2655506276153693
BS_8EX2H96N	-0.4551072495865245	-0.7739778096000468	1.3700797819842179
BS_8GD69HHF	-0.4551072495865245	-0.7739778096000468	0.5606271651431792
BS_8MA5B8Y9	0.8492552288845261	-0.6567980991916875	-1.8160779426328229
BS_8MYS5HP4	-0.4551072495865245	-0.7739778096000468	0.07844892911572098
BS_8NQWYZHR	-0.4551072495865245	-0.7739778096000468	0.250391650005807
BS_8PNA0V6R	1.0222144092891827	0.9258889322363676	-3.0091216813242516
BS_8T0AKNMJ	-0.44571102208831775	-0.7739778096000468	0.396577682652591
BS_8V59CEJJ	-0.4551072495865245	-0.7739778096000468	0.46998948870737833
BS_8VPBB5C2	-0.4551072495865245	-0.7739778096000468	1.0545883254938877
BS_8ZD6J47V	-0.4551072495865245	1.4315403816212773	-1.0806088902223003
BS_8ZS9F31R	-0.4551072495865245	-0.7317285901126055	-1.7539103616020222
BS_8ZY4GST0	-0.43640736976515554	2.2884667693716914	-0.550518083603062
BS_91VYM11A	-0.42719448622874895	-0.45417081586135793	-1.373830605915107
BS_94JMQ7MX	-0.4551072495865245	-0.7739778096000468	-1.1377680055002213
BS_94ZKC2SR	-0.4551072495865245	-0.7739778096000468	0.04088096835743259
BS_97M1E2DW	-0.4180706174515434	1.3669318890183624	-0.5557806766133396
BS_97SKFHM4	-0.44571102208831775	-0.7739778096000468	-0.49361309558253935
BS_9BYP1GZS	-0.4551072495865245	-0.7739778096000468	0.9027928122471289
BS_9C595Y9M	-0.42719448622874895	-0.7739778096000468	0.7018795699218153
BS_9CA93S6D	-0.43640736976515554	0.5750859583896857	-1.6025076017895876
BS_9JBYGRQW	-0.44571102208831775	-0.740807683055957	0.061639336824331856
BS_9R8GFR36	-0.43640736976515554	-0.7739778096000468	0.21452133030403583
BS_9TKGBJH7	-0.4551072495865245	-0.7739778096000468	-0.18947951457198633
BS_9XVACXP0	2.595036787541017	-0.6970056215149034	-1.2577768896240595
BS_A0DYVX9J	1.1615515371602938	1.0001275757011052	-3.9110300443715853
BS_A2HY1DZA	-0.4551072495865245	-0.7739778096000468	0.7084649614587827
BS_A3198WFE	-0.44571102208831775	-0.7739778096000468	0.8682043544098511
BS_A70FPYSH	-0.4551072495865245	-0.7739778096000468	0.35553962114443394
BS_A7Q8G0Y1	-0.43640736976515554	1.0546913192741585	0.08772087483669282
BS_A9FNKG9K	-0.39121630337957025	-0.7739778096000468	0.35713525495963666
BS_AFRGW493	-0.39121630337957025	-0.7739778096000468	0.48788848098794707
BS_AND83V3S	-0.4551072495865245	-0.7739778096000468	0.163793158934244
BS_AWH9757B	1.7936763816930275	1.2933659520291523	-1.373830605915107
BS_AYDD070S	-0.42719448622874895	-0.7739778096000468	0.4229179971375895
BS_B1C6GZ84	-0.44571102208831775	1.4882288887902473	-0.4733541159006009
BS_B2BWSTJV	-0.4551072495865245	-0.7739778096000468	-0.695396950576373
BS_BBD7XS5N	-0.4551072495865245	-0.7739778096000468	0.5376658545899868
BS_BG0ZDND2	-0.4551072495865245	-0.769099590170599	0.7228694089770189
BS_BMMY0H73	-0.42719448622874895	1.25776745135871	1.5475234552466122
BS_BW9QBKEQ	-0.4551072495865245	-0.7739778096000468	0.623693300487168
BS_BWBDH9GM	-0.4551072495865245	0.962286437514434	-0.906354680213326
BS_BYCX6VK1	2.896842850360107	1.340867275710986	1.459226293487817
BS_C41DJZ1F	0.04597194441517291	0.8832449007502873	-0.03271005097665008
BS_C6ZZ3FY5	2.8290717169010633	-0.25538870524373297	-1.0048385678228513
BS_C83TK159	-0.4180706174515434	1.8031629763743244	0.9517479706868291
BS_C84NQED0	-0.4551072495865245	-0.7739778096000468	1.0027772679981615
BS_CCV91DR0	-0.4551072495865245	-0.7642694327977235	-0.1259727814540937
BS_CD6WEHG9	-0.4551072495865245	-0.7739778096000468	-0.18517602234820507
BS_CN3256VE	-0.4551072495865245	-0.7739778096000468	-0.07671763545130887
BS_CXGWN1W5	-0.4551072495865245	-0.7739778096000468	0.7071497898891573
BS_CXVGG342	2.896028436275746	-0.23374396394991356	-0.4458615360614978
BS_CZ7DWCPE	-0.4551072495865245	-0.7594863996626577	-1.1450409136603714
BS_CZMY8CVE	-0.4551072495865245	-0.7739778096000468	1.1795256163675345
BS_D29RPBSZ	-0.4551072495865245	0.7554859260682389	-0.617421312381582
BS_D7XRFE0R	-0.4551072495865245	1.6547872449892331	1.7061439984775975
BS_DBXCETW2	-0.44571102208831775	-0.7054585379443916	0.6779726929384656
BS_DERH44Z2	-0.4551072495865245	-0.7547495801306496	-0.7650025645438493
BS_DFGS950G	0.23192641098810396	1.3069821072553316	-1.1633514874993676
BS_DHWN3X5S	-0.4551072495865245	-0.7739778096000468	0.9915605475656807
BS_DHXNWXP6	-0.4551072495865245	-0.7739778096000468	0.1495464680961412
BS_DRY58DTF	-0.44571102208831775	-0.7594863996626577	-0.6699668211363136
BS_DS438CXE	0.5886012245242311	0.5916960027775398	-0.26873671845380215
BS_DYHEFXJC	-0.4551072495865245	-0.7739778096000468	0.19195596191027964
BS_E359X3QV	-0.4551072495865245	-0.7739778096000468	0.22484240597854346
BS_E60JZ9Z3	-0.44571102208831775	0.967372722984914	0.18495605099033754
BS_EE5Z0Z4J	-0.44571102208831775	-0.7594863996626577	-0.11560067907881312
BS_EF8F5GH8	-0.44571102208831775	-0.7739778096000468	-0.11767037152282005
BS_EMBK3HHP	-0.4180706174515434	-0.7739778096000468	0.36826565465868183
BS_EPZ2H50J	-0.43640736976515554	-0.7739778096000468	0.06538825488593264
BS_ERHKS2Y7	-0.4551072495865245	-0.7097402857518621	-0.3212440284463861
BS_ETC8R0TD	-0.4551072495865245	-0.7739778096000468	0.26387252448219245
BS_EXEE6TDK	-0.4551072495865245	-0.7739778096000468	-0.4658148185092407
BS_EZ3147MX	-0.4090340597624019	2.2481359417158435	2.1524259737040516
BS_EZRVK9ZQ	-0.4551072495865245	-0.7547495801306496	1.0105880025074727
BS_F0JB4EAK	-0.4551072495865245	1.4927260255874848	0.6360482151762398
BS_F2F7BXT5	-0.4551072495865245	-0.7739778096000468	0.8512680079885538
BS_F9ZXCH60	-0.4551072495865245	-0.7739778096000468	0.292191757945779
BS_FC37XAZK	-0.4090340597624019	-0.7739778096000468	-0.368168558334914
BS_FCDAH728	-0.44571102208831775	1.9087176262750472	2.087093510036506
BS_FE3BY6DT	-0.4180706174515434	-0.7739778096000468	-0.7327688907452173
BS_FEV5A0HN	1.8707375608128503	1.5707892974089466	0.48194170670650976
BS_FHNTKFVJ	-0.4551072495865245	-0.7317285901126055	0.12977319287288258
BS_FJAQ3KAX	-0.44571102208831775	-0.7739778096000468	0.7894597243832348
BS_FN07P04C	2.0356391021003795	1.3566844309551125	0.40902067127083847
BS_FRY5NFRY	-0.43640736976515554	-0.7739778096000468	0.6551016414940184
BS_FX2P2WEG	2.495875453886588	1.1651230094228602	0.2571445811321867
BS_FXDGYFBR	-0.43640736976515554	-0.7739778096000468	0.19195596191027964
BS_FXJY0MNH	-0.4551072495865245	1.367802131177567	1.1795256163675345
BS_FYRDYBMZ	2.2541596473972456	0.6244504499678317	-1.9528510188065986
BS_G3NN392N	-0.4551072495865245	0.49024819547322723	-2.939373007077718
BS_G3RJTBZD	-0.4551072495865245	0.7569993998407643	-0.8559327422758203
BS_GB1XPW06	-0.42719448622874895	-0.7642694327977235	0.40436452374366266
BS_GG9W3J9Y	2.7535349312262323	-0.6928331962650663	-0.3872827907732158
BS_GMH5C45K	-0.4551072495865245	-0.7739778096000468	-0.8159701530528605
BS_GR7694W1	-0.4551072495865245	-0.7739778096000468	-0.5141003502614567
BS_GTFHNG3R	-0.44571102208831775	-0.7317285901126055	0.5173340575717076
BS_GW0GKWMS	-0.4551072495865245	1.2144801860981551	-0.3051024229909247
BS_GWN2F333	-0.4551072495865245	-0.7739778096000468	0.8341724189029085
BS_GWSJ4Z9H	1.024187896051938	1.7615840957067657	1.0349198385793557
BS_GXTFW99H	-0.42719448622874895	-0.7272513260482366	-1.008215030475113
BS_H0QWRJE2	-0.4551072495865245	-0.7317285901126055	-1.9246609252000026
BS_H1XPVS9A	2.4732007736056216	1.074403378095472	-0.2485961783130404
BS_H1ZS5FMZ	2.0295401805407645	1.142937387157232	-0.667163081774683
BS_H4TFY19Z	-0.4551072495865245	-0.7739778096000468	-0.7650025645438493
BS_H5RWQDCJ	-0.4551072495865245	-0.769099590170599	0.1441750473041423
BS_H97S5SQN	-0.4180706174515434	1.9012224973484344	1.9772877327302683
BS_H9BW7Y9C	-0.4551072495865245	-0.769099590170599	0.36032232784529833
BS_HA1N9VCX	-0.44571102208831775	-0.7594863996626577	-0.5876801722866521
BS_HBMHZEGZ	-0.40008315793728455	-0.7739778096000468	1.189643753862721
BS_HE0WJRW6	3.2538707179293223	-0.7362471198651157	0.38718923864819815
BS_HEJAPS03	-0.4551072495865245	-0.7739778096000468	1.118654540270376
BS_HEKMP7BH	-0.4551072495865245	-0.7739778096000468	0.4519125416393846
BS_HHNQ3N2V	-0.4551072495865245	-0.7739778096000468	0.7564693985384104
BS_HJRTC9JQ	0.8680481490599075	0.9198866524905054	-1.320888635087725
BS_HP8EEDS6	-0.24438987708443308	-0.7739778096000468	1.1632185598345017
BS_HW9CGZ29	-0.44571102208831775	-0.7642694327977235	-0.4409072424901468
BS_HWGWYCY7	2.6255426451629402	-0.7500580897103816	0.12796491364304866
BS_J8VX4D17	-0.4551072495865245	-0.22247319153718872	-0.6065499818437528
BS_J9EH31NM	-0.4551072495865245	-0.7739778096000468	1.1539811583446904
BS_JB43XBCQ	-0.4551072495865245	1.6261969853858125	0.7894597243832348
BS_JBKQ59CW	-0.44571102208831775	-0.7739778096000468	-0.23529203640053162
BS_JFJYEHFM	-0.4551072495865245	-0.7739778096000468	0.25377125063631745
BS_JQVAWTTM	-0.4551072495865245	1.3231641319408542	0.11889644289569073
BS_JRYJGYC4	0.9331990194995098	-0.22247319153718872	-1.6071997969503795
BS_JS95PE0J	2.047052907765501	0.22738104516182986	-0.4987133082274996
BS_JVW2JJ39	2.5510717525969593	1.2637165889864217	0.5419932456427468
BS_JWXQFZY9	-0.4180706174515434	-0.7739778096000468	-1.5653996890104078
BS_JY850J9G	-0.44571102208831775	-0.7739778096000468	0.5861167127174488
BS_K17VQECG	-0.40008315793728455	0.3399478280900875	-1.1377680055002213
BS_K59AGJKW	-0.44571102208831775	-0.7500580897103816	1.2384246737186702
BS_K9VNW7JD	-0.4551072495865245	-0.7739778096000468	0.5663224700840397
BS_KABQQA0T	-0.43640736976515554	1.940314302587361	2.171341354865044
BS_KBEX4RT2	-0.44571102208831775	2.402751516629747	1.6482707292283538
BS_KBXSSXWF	-0.43640736976515554	-0.7739778096000468	0.7031985577313674
BS_KC02E200	-0.4551072495865245	-0.7642694327977235	1.0911692261889496
BS_KF4AR0FG	-0.4551072495865245	-0.7739778096000468	1.1228464144400314
BS_KG9X0NFD	-0.4551072495865245	-0.769099590170599	0.36985016422800826
BS_KHW6ASK4	-0.44571102208831775	-0.7272513260482366	0.5056129880321619
BS_KP735TJ6	2.028860084672488	-0.42927932755109505	-1.1560051154215454
BS_KV05J5BX	-0.42719448622874895	-0.7739778096000468	0.45644865529957124
BS_KYGRX01W	-0.39121630337957025	-0.7739778096000468	-0.1937932167512987
BS_M0QYNVK8	1.216189617192651	0.8208694160905506	-0.19811717744723456
BS_M1PVEHCM	2.015844319403607	0.3134690720391924	-1.5931593826586132
BS_M462FWS9	-0.44571102208831775	-0.7739778096000468	1.3828265265387443
BS_M7HCF7DW	2.862580806422044	-0.5314495103695357	-0.6092617267397441
BS_M85CXHDV	2.0804892133682027	-0.3571853588953996	-1.5335401196563532
BS_M8EA6R2A	-0.44571102208831775	1.3007556392823871	-0.2597578132154765
BS_MAJ800Q0	-0.44571102208831775	-0.7739778096000468	0.9994195115208412
BS_MB7WN0ZB	-0.44571102208831775	1.5978597012293922	-0.39450275240737204
BS_MBNSCVMH	-0.4551072495865245	-0.769099590170599	0.37459542472672885
BS_MDBT7S5Z	-0.44571102208831775	1.228210958787349	-1.0423290633737174
BS_MDEQHB6J	-0.4551072495865245	-0.7739778096000468	0.6726170937328307
BS_MEN59ZX5	-0.4551072495865245	-0.7739778096000468	0.5903304448831693
BS_MG1N76FY	-0.4551072495865245	-0.7594863996626577	0.324953448189455
BS_MGHRCZEV	-0.4551072495865245	-0.7739778096000468	-0.06863662385707148
BS_MH01GQ2B	-0.4551072495865245	-0.7739778096000468	0.6859766293370702
BS_MKM0EEN1	-0.4551072495865245	0.6596495147705529	-1.5562398478961508
BS_MN5XVP5A	-0.43640736976515554	1.7925982981242008	-1.045775935715447
BS_MPE34NYZ	-0.44571102208831775	-0.7739778096000468	-0.5690041866497693
BS_MWWZBQ60	-0.44571102208831775	1.2027945727543423	-0.8098992805824026
BS_MX23ZY0Y	-0.44571102208831775	1.2481119296055108	-0.9516508743630614
BS_MY7JYHVH	-0.4551072495865245	-0.7739778096000468	0.6819790653616463
BS_MYNJDVWV	-0.4551072495865245	-0.7594863996626577	1.138480428353596
BS_N05R3CT2	-0.44571102208831775	-0.7739778096000468	0.5959336068389631
BS_N13KZYRR	-0.42719448622874895	-0.7140597586955656	0.4290606537088227
BS_N6N147BY	-0.44571102208831775	-0.7739778096000468	-0.9127568861792252
BS_NB9XXBW6	-0.4551072495865245	1.874943423835601	0.594534434306868
BS_NC4PWRVP	-0.4551072495865245	-0.7739778096000468	0.8255639670361153
BS_NEVYM2FP	-0.43640736976515554	2.0106327399265185	1.2964271874726085
BS_NGSG2KB6	0.017781401066488647	1.5395181436541092	0.7071497898891573
BS_NJSZSZX5	-0.4551072495865245	-0.7739778096000468	1.242349606955114
BS_NKGRBE18	-0.44571102208831775	-0.769099590170599	-0.25751999802132075
BS_NN42N0XB	-0.4551072495865245	-0.7594863996626577	-0.2619983860384191
BS_NNPEC7W1	-0.4180706174515434	0.6221820502809652	0.07844892911572098
BS_NPA6CZQF	2.9159151038733695	0.9801362182376515	1.6693179372903213
BS_NPG879ST	-0.4551072495865245	-0.7739778096000468	0.34433080333916716
BS_NPVE58AT	-0.43640736976515554	-0.7739778096000468	0.5362210991578068
BS_NQP7B1SY	-0.44571102208831775	-0.7739778096000468	0.20760792039416864
BS_NR090DDV	-0.43640736976515554	-0.7739778096000468	0.03517822050717249
BS_NR3P3GN2	-0.4551072495865245	0.8492179951974731	-0.8312366123106602
BS_NZDEF29S	-0.4551072495865245	-0.7739778096000468	0.38247677480316133
BS_P0QF87WC	1.3810911584801804	0.24364105871799	-0.6532088719498267
BS_P10Y42BX	-0.4551072495865245	-0.7739778096000468	0.10612411510126186
BS_P9JP6JFA	-0.4180706174515434	-0.7500580897103816	-2.176263728699799
BS_PGK832G2	-0.44571102208831775	-0.7054585379443916	-1.30888710890125
BS_PKW05VZV	-0.4551072495865245	0.19041280815860837	-1.1197120019460451
BS_PNYN0AYD	-0.43640736976515554	-0.7317285901126055	0.2855679815283104
BS_PQVTB6BB	-0.4551072495865245	1.3211874239139478	-0.38488249390220436
BS_PRF6XPXV	-0.44571102208831775	-0.769099590170599	0.09326143153353357
BS_PS0P3QJ3	3.5780117652204435	0.30864419649834224	5.809366214212566e-4
BS_PXCPK5XS	1.912434124099485	2.551689283214317	2.2935684196295365
BS_PZVHMSYN	-0.4551072495865245	0.5142033398368899	-1.853348859098134
BS_Q13FQ8FV	-0.44571102208831775	1.1917138530026445	-1.0561559331687056
BS_QB84TBA3	-0.44571102208831775	0.968215330481375	-0.3351946693846034
BS_QCDCAX7G	-0.4551072495865245	-0.7739778096000468	0.26387252448219245
BS_QJ3XB7XZ	-0.43640736976515554	-0.7739778096000468	0.9332534731156688
BS_QM9CBE54	-0.44571102208831775	-0.7739778096000468	-0.5322180408255023
BS_QNNX91SM	-0.43640736976515554	2.042495961423535	2.0218812238114663
BS_QS2NKZW3	-0.4551072495865245	-0.7739778096000468	-0.4558108063902103
BS_QWTE1CWR	-0.4551072495865245	0.8120736176204741	-1.341068915671431
BS_QYPHA40N	2.530099345302636	1.0218574821262036	-0.0726726401996098
BS_R232Y3SW	-0.4551072495865245	-0.769099590170599	0.3523441464805884
BS_R5SNFB5B	-0.4551072495865245	-0.7642694327977235	-0.9981043948814345
BS_R7NTZR4C	0.5238969433917394	2.2104625753653533	-0.39450275240737204
BS_R9B92M75	-0.4551072495865245	1.8955408562811884	1.0589303564904684
BS_RCCN63K6	-0.4551072495865245	1.6000301840559303	-1.246183494666174
BS_REGK1PS6	-0.4551072495865245	-0.7739778096000468	0.07286298120227308
BS_RW0JJ9BQ	-0.44571102208831775	-0.7547495801306496	0.39188952032408225
BS_RX1YTZ7F	-0.44571102208831775	1.9166475856834917	0.8512680079885538
BS_RXN5T5YT	-0.4551072495865245	0.7172179113404928	-0.9451104909951457
BS_RZEEJETF	-0.38243193238502016	-0.20990181023518656	-0.08890689640368196
BS_S01DMJ5X	-0.44571102208831775	-0.7739778096000468	0.09141645459619993
BS_S0B4WASX	-0.4551072495865245	-0.7739778096000468	-0.1638100348234489
BS_S0SM38BZ	-0.42719448622874895	-0.769099590170599	-0.005249826095609521
BS_S2TA8R29	1.7342433648853923	0.0635664081630212	-0.9981043948814345
BS_S32M2YTY	-0.44571102208831775	-0.7739778096000468	0.20933873881685627
BS_S4WH99C9	-0.44571102208831775	-0.7594863996626577	0.03517822050717249
BS_S5KDWVEA	-0.44571102208831775	-0.769099590170599	-0.42612484711657433
BS_S5P8VTN5	-0.18580904649488802	1.683598636965187	-0.35868627026877614
BS_S6S7SK3P	-0.28293862014665383	0.5016457595851239	-0.6504308353273023
BS_SB12W1XT	3.118996120155088	1.2943047961106855	0.8849843974485628
BS_SD8YBRBR	3.012878707390784	-0.5952089678632368	0.3378946032884845
BS_SHJA4MR0	2.0295401805407645	-0.12859944808959692	-0.6840507383079554
BS_SM1QE9FJ	-0.4551072495865245	-0.7739778096000468	0.23339877290172029
BS_SNVM7CZT	3.203660946142766	0.796987596321323	1.4116306871987523
BS_STTGK8V4	-0.4551072495865245	-0.7642694327977235	0.14058526407343763
BS_SZ3EJPGV	-0.44571102208831775	-0.769099590170599	-0.7828284388521666
BS_T1YHK6B7	-0.4551072495865245	0.6580671884663236	-0.1616871803899684
BS_T3DGY9J9	-0.2988098016802521	1.8513160933410053	1.4825648904267585
BS_T4KS08ND	-0.4551072495865245	-0.7739778096000468	0.5776598387937504
BS_T7MWWC0A	-0.4551072495865245	-0.7739778096000468	1.354480484450191
BS_TGDZ491N	-0.43640736976515554	-0.7739778096000468	0.14596728462592673
BS_TGS109T3	-0.4551072495865245	1.6781219473295859	-0.29137990792467877
BS_TJTEF70D	-0.18580904649488802	-0.6232312807958447	-1.8641395413081212
BS_TK84K675	-0.4551072495865245	-0.20835281366166258	-1.8372819685495367
BS_TM9MH0RP	-0.4551072495865245	0.8559680171502975	-1.1633514874993676
BS_TRKH2SPE	-0.44571102208831775	0.9315162653970437	-1.4758138548633266
BS_TT20NP68	-0.4551072495865245	-0.7739778096000468	0.2554586981966316
BS_TV5B86ZD	2.761397699985764	-0.676489782618089	0.44432711296662236
BS_TXZ7KHTQ	-0.4551072495865245	0.8802320451984916	-0.7948101930236161
BS_V3Z3DB4N	2.101510203729275	0.9815037421583095	-0.7154248042315634
BS_VF5XWFXD	-0.4551072495865245	1.2599391360069103	-0.24415063914065221
BS_VMQMGSJY	-0.43640736976515554	0.21969058146405135	-1.9135061379693095
BS_VNKT3ZZS	-0.44571102208831775	-0.7739778096000468	-0.5218429792038155
BS_VR7XMQZ3	-0.4551072495865245	-0.7739778096000468	0.3523441464805884
BS_VV8GRGZ6	-0.44571102208831775	-0.7739778096000468	0.3037256183803331
BS_VVTHDRBD	0.19470728526432696	1.551831921369729	-0.4658148185092407
BS_W1385R8Y	1.750826849903318	1.6883047249446785	0.8597559009020543
BS_W3ZSVEVP	-0.4551072495865245	-0.7739778096000468	0.7539067136663473
