Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore
BS_PZVHMSYN	-0.837501752236275	-0.23646553442642906	-1.2488248278071836
BS_Q13FQ8FV	-0.8306411029287186	0.5552598124555761	-0.5681667772758774
BS_QAG1RDXN	0.8889056229948181	-0.697440550492882	-0.9377144643343072
BS_QB84TBA3	-0.8306411029287186	0.29408387225658367	0.04740327152221689
BS_QNNX91SM	-0.8238480473241337	1.5494669086128263	2.059918222713844
BS_QWTE1CWR	-0.837501752236275	0.1116197637663544	-0.8114307463022821
BS_QYPHA40N	1.342144873183098	0.35676902664637056	0.27154943087034783
BS_R5SNFB5B	-0.837501752236275	-1.7304634572980717	-0.5186013012213956
BS_R7NTZR4C	-0.12268248674563324	1.745749361952627	-0.003235065645617202
BS_R9B92M75	-0.837501752236275	1.3777380876809489	1.2377329789800535
BS_RCCN63K6	-0.837501752236275	1.0324101777395172	-0.7304158205740049
BS_RJC3WDD6	2.1541856481092903	-0.9196419269153998	0.734884383734314
BS_RX1YTZ7F	-0.8306411029287186	1.4024029929965878	1.0604270286854334
BS_RXN5T5YT	-0.837501752236275	7.732669240500421e-4	-0.4733541268724376
BS_S2TA8R29	0.7610511542404463	-0.7630709141425794	-0.5186013012213956
BS_S3MET0JZ	-0.8306411029287186	-0.9769802021722466	0.27154943087034783
BS_S5P8VTN5	-0.6408738469498804	1.1300666141818354	0.027345708614168664
BS_S6B9DVNS	1.54906385856873	-1.67688194707419	-0.299510607547124
BS_S6S7SK3P	-0.711792941059129	-0.2511400736219496	-0.22175119183100592
BS_SB12W1XT	1.772127464748141	0.6751455536223615	1.0892147050111458
BS_SD8YBRBR	1.6946459058416503	-1.5329027513853903	0.6220993297405709
BS_SHJA4MR0	0.9766619293346295	-0.9876321220411491	-0.2504564862177862
BS_SNVM7CZT	1.8339454315755304	0.09399053851591507	1.538875038465538
BS_SY3J3XR9	-0.837501752236275	0.1815729622240914	-0.11638339548770112
BS_T1YHK6B7	-0.837501752236275	-0.06834909453872426	0.19554717166280228
BS_T3DGY9J9	-0.7233812737830188	1.3260579069321894	1.5994399718897472
BS_T9A8JJW5	1.3067786818659333	-1.6185701718131043	0.23312953640743694
BS_TGS109T3	-0.837501752236275	1.1236666633069026	0.08481312445717204
BS_TJTEF70D	-0.6408738469498804	-1.5656490704400396	-1.2580381116661563
BS_TK84K675	-0.837501752236275	-1.0808303230956369	-1.2351066197759748
BS_TM9MH0RP	-0.837501752236275	0.16291388838671206	-0.6596923223015871
BS_TPB6WVF4	1.1871932641030893	-1.022460251765852	-1.0710862044230096
BS_TR2P8KRF	-0.837501752236275	0.7293274769119396	-2.1512528423939044
BS_TRKH2SPE	-0.8306411029287186	0.2511980727457073	-0.9264784651745819
BS_TV5B86ZD	1.511027214228861	-1.6278858992570655	0.7129733731425678
BS_TVH33J9Q	0.8973107197642616	0.9953061948341716	0.04141316592818388
BS_TXZ7KHTQ	-0.837501752236275	0.19126835027313788	-0.3450249552452522
BS_V3Z3DB4N	1.029210794275086	0.30961244655910214	-0.2772442434271298
BS_VF5XWFXD	-0.837501752236275	0.6349865248873582	0.12513834683803446
BS_VKYEM67A	-0.057411800724984106	-0.4266712827843872	-0.07271149250246917
BS_VMQMGSJY	-0.8238480473241337	-0.5806273020341081	-1.30018822408166
BS_VVTHDRBD	-0.36304009840601237	0.9760866440041717	-0.06412262537360518
BS_W1385R8Y	0.7731595748833924	1.1355660552467572	1.0676741484925818
BS_W4DB5RP1	-0.8238480473241337	0.40291973583782537	0.17549196437669717
BS_W4H1D4Y6	0.8107892272720805	1.0388812061809392	0.9685149151854424
BS_W60RQAKK	-0.5177619863630241	0.10481559097721792	0.019249555851462076
BS_W7MFJZ5A	-0.7973259480271578	1.3407026582781907	1.6710924572116657
BS_W9N9844Q	-0.7973259480271578	0.626421951618489	-0.48735272283903786
BS_WAXJY4XQ	1.0086693015063413	0.27116797772442053	0.6124354155493235
BS_WBVSK3MP	1.9745018385313655	-0.7799222647118796	0.4474847094706362
BS_WH8G4VFB	-0.837501752236275	-0.3844205717676981	-0.8823304539285196
BS_WJ9H4NZZ	1.1375300704771119	0.8013813392708004	1.1589315920308718
BS_WKESC3XN	-0.2168498931859941	0.11901218394146822	-0.5388193291506964
BS_WQ1YRTAT	0.6759277653249273	0.6859199356534308	0.5416004198966219
BS_X0XXN9BK	1.4585394284138238	-1.521089866596269	0.9181612976467801
BS_X23724NJ	0.4423963446360839	-0.8301602894341646	-0.49016765339035384
BS_X4DD4KSZ	-0.7471591323762938	1.3827126173943858	2.143222710786992
BS_X4X1SFSE	0.580560789934597	-1.0423893781967353	-0.39456104982696233
BS_XG0DBWVT	-0.7292493055136797	0.4626164421141199	-0.011492711571239064
BS_XGDPK33A	-0.837501752236275	1.1211949124498994	1.9908106936474326
BS_XJTW0P8P	1.2636318651739347	-0.5030896192873555	-0.6409504394576984
BS_XM1AHBDJ	-0.837501752236275	-0.15841457603867823	-1.7483788978680452
BS_XQ5SFW35	0.5120181861206797	0.801178385517254	-0.005295362927056486
BS_XZM79E42	-0.6947676423057763	-0.09069536457488821	1.0076539740620074
BS_YA0KMBRT	0.6873497200631767	0.06782596366321089	-0.18428490830504454
BS_YDEVMD24	-0.7780831298037623	1.4822816316443592	1.4429473524245382
BS_YEW22W35	-0.8104594797221653	1.314602440282208	0.6317034579555115
BS_Z3RCA1T9	-0.837501752236275	1.7605834622848022	2.205500539451488
BS_Z8F3GM85	1.1292252491683088	-1.595922771868672	0.16444256702904878
BS_Z8YZ6QGS	0.5236065188445695	0.8458733600368832	-0.307004268631865
BS_ZD5HN296	0.8967535564477951	0.6582035912239811	1.2634391521695634
BS_ZF6BSFNF	-0.837501752236275	1.4237490129698185	1.2125351237853168
BS_ZV1P6W9C	-0.8306411029287186	-0.6335727527968374	-0.4239792798357533
BS_ZVWE73JZ	-0.8306411029287186	0.6871597210639965	-0.06412262537360518
