cancer_group	efo_code	mondo_code
Infantile Fibrosarcoma	NA	NA
Inflammatory Myofibroblastic Tumor	NA	NA
Intrahepatic Cholangiocarcinoma	NA	NA
Juvenile xanthogranuloma	NA	NA
Langerhans Cell histiocytosis	EFO_1000318	MONDO_0009519
Low-grade glioma/astrocytoma	MONDO_0016685	MONDO_0016685
Lung Adenocarcinoma	NA	NA
Lung Squamous Cell Carcinoma	NA	NA
Lymphoid Neoplasm Diffuse Large B-cell Lymphoma	NA	NA
Malignant peripheral nerve sheath tumor	EFO_0000760	MONDO_0018078
Medulloblastoma	EFO_0002939	MONDO_0007959
Melanocytic tumor	MONDO_0003222	MONDO_0003222
Melanoma	NA	NA
Meningioma	Orphanet_2495	MONDO_0016642
Mesothelioma	NA	NA
Metastatic secondary tumors	EFO_0009812	MONDO_0024883
Mixed germ cell tumor	NA	NA
Myeloid Neoplasm	NA	NA
Neuroblastoma	EFO_0000621	MONDO_0005072
Neuroepithelial neoplasm	NA	NA
Neurofibroma/Plexiform	EFO_0000658	MONDO_0003304
Non-Hodgkin Lymphoma	NA	NA
Oligodendroglioma	EFO_0000632	NA
Osteosarcoma	EFO_0000637	MONDO_0009807
Ovarian Serous Cystadenocarcinoma	NA	NA
Pancreatic Adenocarcinoma	NA	NA
Pheochromocytoma and Paraganglioma	NA	NA
Pilocytic astrocytoma	NA	NA
Pineal tumor	NA	NA
Pineoblastoma	EFO_1000475	MONDO_0016722
Pineocytoma	NA	NA
Pleomorphic xanthoastrocytoma	NA	NA
Prostate Adenocarcinoma	NA	NA
Rectum Adenocarcinoma	NA	NA
Renal Clear Cell Carcinoma	NA	NA
Renal Papillary Cell Carcinoma	NA	NA
Retinoblastoma	NA	NA
Rhabdoid tumor of the kidney	NA	NA
Rhabdomyosarcoma	EFO_0002918	MONDO_0002847
Rosai-Dorfman disease	MONDO_0006412	MONDO_0006412
Rosette-forming glioneuronal tumor	NA	NA
Sarcoma	EFO_0000691	MONDO_0005089
Schwannoma	EFO_0000693	MONDO_0002546
Stomach Adenocarcinoma	NA	NA
Subependymal Giant Cell Astrocytoma	MONDO_0016693	MONDO_0016693
T Acute Lymphoblastic Leukemia/Lymphoma	NA	NA
Teratoma	MONDO_0002601	MONDO_0002601
Testicular Germ Cell Tumor	NA	NA
Thymoma	NA	NA
Thyroid Carcinoma	NA	NA
Thyroid Gland Follicular Carcinoma	NA	NA
Thyroid Gland Papillary Carcinoma	NA	NA
Uterine Carcinosarcoma	NA	NA
Uterine Corpus Endometrial Carcinoma	NA	NA
Uveal Melanoma	NA	NA
Wilms tumor	MONDO_0019004	MONDO_0006058
